
[00:00:00.000 --> 00:00:04.000]  我今次想講從創造角度來講
[00:00:04.000 --> 00:00:09.000]  就是想大家想想究竟我的信仰和現在我的職場
[00:00:09.000 --> 00:00:10.000]  其實職場可以很闊的
[00:00:10.000 --> 00:00:13.000]  你做的事情有什麼關係
[00:00:13.000 --> 00:00:20.000]  我很怕我們只是上星期課、試讀這些都跟信仰有關係
[00:00:20.000 --> 00:00:22.000]  其他的事情就好像沒有
[00:00:22.000 --> 00:00:25.000]  其實這個就是我們今天的問題
[00:00:25.000 --> 00:00:30.000]  我想介紹一下這個點
[00:00:30.000 --> 00:00:34.000]  所以我說的不是一個簡單的答案給大家
[00:00:34.000 --> 00:00:35.000]  其實我經常跟這些人說
[00:00:35.000 --> 00:00:40.000]  我根本不當自己是屬於典型的職場
[00:00:40.000 --> 00:00:44.000]  所以我不可以告訴你應該怎麼做
[00:00:44.000 --> 00:00:46.000]  或者每一個處境都不同
[00:00:46.000 --> 00:00:48.000]  每一個工作、你的崗位都不同
[00:00:48.000 --> 00:00:52.000]  你要自己想清楚
[00:00:52.000 --> 00:00:56.000]  在你的崗位上怎麼做一個基督徒
[00:00:56.000 --> 00:00:58.000]  我其實是教聖經的
[00:00:58.000 --> 00:01:01.000]  我就是講聖經講了什麼
[00:01:01.000 --> 00:01:05.000]  是你才知道我說的有什麼用
[00:01:05.000 --> 00:01:08.000]  我不可以給大家一個簡單的答案
[00:01:08.000 --> 00:01:10.000]  所以我想大家是互動的
[00:01:10.000 --> 00:01:11.000]  比如我說一些東西
[00:01:11.000 --> 00:01:14.000]  你可能立刻想到
[00:01:14.000 --> 00:01:16.000]  你可能會有很多問題
[00:01:16.000 --> 00:01:18.000]  或者不知道怎樣
[00:01:18.000 --> 00:01:20.000]  大家要商量的
[00:01:20.000 --> 00:01:22.000]  我已經在談過程中幫到你了
[00:01:22.000 --> 00:01:24.000]  但我真的不能幫你做這件事
[00:01:24.000 --> 00:01:27.000]  所以我的聲明是這樣
[00:01:27.000 --> 00:01:31.000]  所以我很希望大家不要想著
[00:01:31.000 --> 00:01:33.000]  我給大家很多資料
[00:01:33.000 --> 00:01:34.000]  你照樣收就可以了
[00:01:34.000 --> 00:01:36.000]  你要想就要想
[00:01:36.000 --> 00:01:37.000]  你要自己應用
[00:01:37.000 --> 00:01:39.000]  可能你有很多問題
[00:01:39.000 --> 00:01:43.000]  但其實這樣才大家互動才會明白
[00:01:43.000 --> 00:01:46.000]  因為這些不是簡單的答案
[00:01:46.000 --> 00:01:51.000]  我想先介紹創造一點東西
[00:01:51.000 --> 00:01:54.000]  我覺得問題可能就是
[00:01:54.000 --> 00:01:58.000]  我們對創造的觀念是很陌生的
[00:01:58.000 --> 00:02:02.000]  為什麼我們在工作
[00:02:02.000 --> 00:02:04.000]  甚至在家庭都是
[00:02:04.000 --> 00:02:07.000]  我們跟一個非基督徒好像沒有分別
[00:02:07.000 --> 00:02:09.000]  就是因為我們只顧著救贖
[00:02:09.000 --> 00:02:11.000]  就不是很明白
[00:02:11.000 --> 00:02:13.000]  或者我們一直都沒什麼想創造
[00:02:13.000 --> 00:02:17.000]  其實創造才跟我們的工作有關係
[00:02:17.000 --> 00:02:19.000]  救贖是沒有的
[00:02:19.000 --> 00:02:21.000]  我講得誇張一點來說
[00:02:21.000 --> 00:02:24.000]  聖經有兩個主題
[00:02:24.000 --> 00:02:26.000]  救贖和創造
[00:02:26.000 --> 00:02:29.000]  我們聽得很多是救贖這方面
[00:02:29.000 --> 00:02:30.000]  救贖是你知道的
[00:02:30.000 --> 00:02:32.000]  就是我們跟神的關係
[00:02:32.000 --> 00:02:34.000]  就是我犯了罪
[00:02:34.000 --> 00:02:35.000]  離開了神
[00:02:35.000 --> 00:02:37.000]  要修補這個關係
[00:02:37.000 --> 00:02:39.000]  我們很熟的
