
[00:00:00.000 --> 00:00:02.160]  你不是说要带我去上课吗
[00:00:02.160 --> 00:00:04.600]  我不是说要带你去上课
[00:00:04.600 --> 00:00:05.920]  我不是说要带你去上课
[00:00:05.920 --> 00:00:07.480]  我不是说要带你去上课
[00:00:07.480 --> 00:00:09.000]  我不是说要带你去上课
[00:00:09.000 --> 00:00:10.400]  我不是说要带你去上课
[00:00:10.400 --> 00:00:11.920]  我不是说要带你去上课
[00:00:11.920 --> 00:00:13.320]  我不是说要带你去上课
[00:00:13.320 --> 00:00:14.760]  我不是说要带你去上课
[00:00:14.760 --> 00:00:16.280]  我不是说要带你去上课
[00:00:16.280 --> 00:00:17.760]  我不是说要带你去上课
[00:00:17.760 --> 00:00:19.360]  我不是说要带你去上课
[00:00:19.360 --> 00:00:21.040]  我不是说要带你去上课
[00:00:21.040 --> 00:00:22.680]  我不是说要带你去上课
[00:00:22.680 --> 00:00:24.360]  我不是说要带你去上课
[00:00:24.360 --> 00:00:26.080]  我不是说要带你去上课
[00:00:26.080 --> 00:00:28.120]  我不是说要带你去上课
[00:00:28.120 --> 00:00:29.720]  我不是说要带你去上课
[00:00:29.720 --> 00:00:31.360]  我不是说要带你去上课
[00:00:31.360 --> 00:00:33.160]  我不是说要带你去上课
[00:00:33.160 --> 00:00:34.840]  我不是说要带你去上课
[00:00:34.840 --> 00:00:36.680]  我不是说要带你去上课
[00:00:36.680 --> 00:00:38.320]  我不是说要带你去上课
[00:00:38.320 --> 00:00:40.120]  我不是说要带你去上课
[00:00:40.120 --> 00:00:41.800]  我不是说要带你去上课
[00:00:41.800 --> 00:00:43.640]  我不是说要带你去上课
[00:00:43.640 --> 00:00:45.400]  我不是说要带你去上课
[00:00:45.400 --> 00:00:47.080]  我不是说要带你去上课
[00:00:47.080 --> 00:00:48.880]  我不是说要带你去上课
[00:00:48.880 --> 00:00:50.560]  我不是说要带你去上课
[00:00:50.560 --> 00:00:52.200]  我不是说要带你去上课
[00:00:52.200 --> 00:00:53.880]  我不是说要带你去上课
[00:00:53.880 --> 00:00:56.120]  我不是说要带你去上课
[00:00:56.120 --> 00:00:57.840]  我不是说要带你去上课
[00:00:57.840 --> 00:00:59.640]  我不是说要带你去上课
[00:00:59.640 --> 00:01:01.520]  我不是说要带你去上课
[00:01:01.520 --> 00:01:03.240]  我不是说要带你去上课
[00:01:03.240 --> 00:01:04.880]  我不是说要带你去上课
[00:01:04.880 --> 00:01:06.800]  我不是说要带你去上课
[00:01:06.800 --> 00:01:08.640]  我不是说要带你去上课
[00:01:08.640 --> 00:01:10.520]  我不是说要带你去上课
[00:01:10.520 --> 00:01:12.480]  我不是说要带你去上课
[00:01:12.480 --> 00:01:14.360]  我不是说要带你去上课
[00:01:14.360 --> 00:01:16.440]  我不是说要带你去上课
[00:01:16.440 --> 00:01:18.520]  我不是说要带你去上课
[00:01:18.520 --> 00:01:20.640]  我不是说要带你去上课
[00:01:20.640 --> 00:01:22.560]  我不是说要带你去上课
[00:01:22.560 --> 00:01:24.240]  我不是说要带你去上课
[00:01:24.240 --> 00:01:26.000]  我不是说要带你去上课
[00:01:26.000 --> 00:01:27.800]  我不是说要带你去上课
[00:01:27.800 --> 00:01:29.720]  我不是说要带你去上课
[00:01:29.720 --> 00:01:31.680]  我不是说要带你去上课
[00:01:31.680 --> 00:01:33.560]  我不是说要带你去上课
[00:01:33.560 --> 00:01:35.600]  我不是说要带你去上课
[00:01:35.600 --> 00:01:37.560]  我不是说要带你去上课
[00:01:37.560 --> 00:01:39.320]  我不是说要带你去上课
[00:01:39.320 --> 00:01:41.320]  我不是说要带你去上课
[00:01:41.320 --> 00:01:43.360]  我不是说要带你去上课
[00:01:43.360 --> 00:01:45.400]  我不是说要带你去上课
[00:01:45.400 --> 00:01:47.400]  我不是说要带你去上课
[00:01:47.400 --> 00:01:49.400]  我不是说要带你去上课
[00:01:49.400 --> 00:01:51.480]  我不是说要带你去上课
[00:01:51.480 --> 00:01:53.280]  我不是说要带你去上课
[00:01:53.280 --> 00:01:55.200]  我不是说要带你去上课
[00:01:55.200 --> 00:01:57.200]  我不是说要带你去上课
[00:01:57.200 --> 00:01:59.240]  我不是说要带你去上课
[00:01:59.240 --> 00:02:01.240]  我不是说要带你去上课
[00:02:01.240 --> 00:02:03.240]  我不是说要带你去上课
[00:02:03.240 --> 00:02:05.240]  我不是说要带你去上课
[00:02:05.240 --> 00:02:07.240]  我不是说要带你去上课
[00:02:07.240 --> 00:02:09.240]  我不是说要带你去上课
[00:02:09.240 --> 00:02:11.240]  我不是说要带你去上课
[00:02:11.240 --> 00:02:13.240]  我不是说要带你去上课
[00:02:13.240 --> 00:02:15.240]  我不是说要带你去上课
[00:02:15.240 --> 00:02:17.240]  我不是说要带你去上课
[00:02:17.240 --> 00:02:19.240]  我不是说要带你去上课
[00:02:19.240 --> 00:02:21.240]  我不是说要带你去上课
[00:02:21.240 --> 00:02:23.240]  我不是说要带你去上课
[00:02:23.240 --> 00:02:25.240]  我不是说要带你去上课
[00:02:25.240 --> 00:02:27.240]  我不是说要带你去上课
[00:02:27.240 --> 00:02:29.240]  我不是说要带你去上课
[00:02:29.240 --> 00:02:31.240]  我不是说要带你去上课
[00:02:31.240 --> 00:02:33.240]  我不是说要带你去上课
[00:02:33.240 --> 00:02:35.240]  我不是说要带你去上课
[00:02:35.240 --> 00:02:37.240]  我不是说要带你去上课
[00:02:37.240 --> 00:02:39.240]  我不是说要带你去上课
[00:02:39.240 --> 00:02:41.240]  我不是说要带你去上课
[00:02:41.240 --> 00:02:43.240]  我不是说要带你去上课
[00:02:43.240 --> 00:02:45.240]  我不是说要带你去上课
[00:02:45.240 --> 00:02:47.240]  我不是说要带你去上课
[00:02:47.240 --> 00:02:49.240]  我不是说要带你去上课
[00:02:49.240 --> 00:02:51.240]  我不是说要带你去上课
[00:02:51.240 --> 00:02:53.240]  我不是说要带你去上课
[00:02:53.240 --> 00:02:55.240]  我不是说要带你去上课
[00:02:55.240 --> 00:02:57.240]  我不是说要带你去上课
[00:02:57.240 --> 00:02:59.240]  我不是说要带你去上课
[00:02:59.240 --> 00:03:01.240]  我不是说要带你去上课
[00:03:01.240 --> 00:03:03.240]  我不是说要带你去上课
[00:03:03.240 --> 00:03:05.240]  我不是说要带你去上课
[00:03:05.240 --> 00:03:07.240]  我不是说要带你去上课
[00:03:07.240 --> 00:03:09.240]  我不是说要带你去上课
[00:03:09.240 --> 00:03:11.240]  我不是说要带你去上课
[00:03:11.240 --> 00:03:13.240]  我不是说要带你去上课
[00:03:13.240 --> 00:03:15.240]  我不是说要带你去上课
[00:03:15.240 --> 00:03:17.240]  我不是说要带你去上课
[00:03:17.240 --> 00:03:19.240]  我不是说要带你去上课
[00:03:19.240 --> 00:03:21.240]  我不是说要带你去上课
[00:03:21.240 --> 00:03:23.240]  我不是说要带你去上课
[00:03:23.240 --> 00:03:25.240]  我不是说要带你去上课
[00:03:25.240 --> 00:03:27.240]  我不是说要带你去上课
[00:03:27.240 --> 00:03:29.240]  我不是说要带你去上课
[00:03:29.240 --> 00:03:31.240]  我不是说要带你去上课
[00:03:31.240 --> 00:03:33.240]  我不是说要带你去上课
[00:03:33.240 --> 00:03:35.240]  我不是说要带你去上课
[00:03:35.240 --> 00:03:37.240]  我不是说要带你去上课
[00:03:37.240 --> 00:03:39.240]  我不是说要带你去上课
[00:03:39.240 --> 00:03:41.240]  我不是说要带你去上课
[00:03:41.240 --> 00:03:43.240]  我不是说要带你去上课
[00:03:43.240 --> 00:03:45.240]  我不是说要带你去上课
[00:03:45.240 --> 00:03:47.240]  我不是说要带你去上课
[00:03:47.240 --> 00:03:49.240]  我不是说要带你去上课
[00:03:49.240 --> 00:03:51.240]  我不是说要带你去上课
[00:03:51.240 --> 00:03:53.240]  我不是说要带你去上课
[00:03:53.240 --> 00:03:55.240]  我不是说要带你去上课
[00:03:55.240 --> 00:03:57.240]  我不是说要带你去上课
[00:03:57.240 --> 00:03:59.240]  我不是说要带你去上课
[00:03:59.240 --> 00:04:01.240]  我不是说要带你去上课
[00:04:01.240 --> 00:04:03.240]  我不是说要带你去上课
[00:04:03.240 --> 00:04:05.240]  我不是说要带你去上课
[00:04:05.240 --> 00:04:07.240]  我不是说要带你去上课
[00:04:07.240 --> 00:04:09.240]  我不是说要带你去上课
[00:04:09.240 --> 00:04:11.240]  我不是说要带你去上课
[00:04:11.240 --> 00:04:13.240]  我不是说要带你去上课
[00:04:13.240 --> 00:04:15.240]  我不是说要带你去上课
[00:04:15.240 --> 00:04:17.240]  我不是说要带你去上课
[00:04:17.240 --> 00:04:19.240]  我不是说要带你去上课
[00:04:19.240 --> 00:04:21.240]  我不是说要带你去上课
[00:04:21.240 --> 00:04:23.240]  我不是说要带你去上课
[00:04:23.240 --> 00:04:25.240]  我不是说要带你去上课
[00:04:25.240 --> 00:04:27.240]  我不是说要带你去上课
[00:04:27.240 --> 00:04:29.240]  我不是说要带你去上课
[00:04:29.240 --> 00:04:31.240]  我不是说要带你去上课
