
[00:00:00.000 --> 00:00:12.000]  我們一起有個祈禱,多謝你,我們再有機會來讀你的話
[00:00:12.000 --> 00:00:19.000]  特別是你幫助我們今天,我們繼續從傳奧書得到你給我們的訊息
[00:00:19.000 --> 00:00:29.000]  給我們一個開放的心,我們一個專心的來等候你自己的話
[00:00:29.000 --> 00:00:35.000]  求你今天使用這段時間,使用你自己的經文,我們祈禱奉佑蘇基督的命
[00:00:35.000 --> 00:01:00.000]  我記不住我們上次說到第五章,我們說傳奧書頭三大章是為何要推空
[00:01:00.000 --> 00:01:10.000]  大家沒什麼印象嗎?
[00:01:10.000 --> 00:01:23.000]  我好像還沒說最後的第三大章,即第五章最後的結論
[00:01:23.000 --> 00:01:29.000]  因為我同時在其他教會也有說傳奧書,所以我混亂了,不知道進度在哪裡
[00:01:29.000 --> 00:01:36.000]  我記得我應該說過,頭三章是交代為什麼會是推空
[00:01:36.000 --> 00:01:42.000]  第一章是說因為神是絕對主權
[00:01:42.000 --> 00:01:47.000]  第二章是因為神的設計,創造的設計本身就是這樣
[00:01:47.000 --> 00:01:53.000]  所以我們覺得不滿足
[00:01:53.000 --> 00:01:59.000]  第三章是說因為我們人受到資物本身的限制
[00:01:59.000 --> 00:02:08.000]  我們有幾個限制,就是我們不能夠靠自己得到滿足
[00:02:08.000 --> 00:02:19.000]  所以需要神給的,我們看第五章最後的結論,就是要神給三樣東西
[00:02:19.000 --> 00:02:28.000]  上次我們說到這裡,這三樣東西其實就是在說人的限制
[00:02:28.000 --> 00:02:38.000]  不過同時也讓我們知道,原來這樣我們就可以得到神給我們享受
[00:02:38.000 --> 00:02:49.000]  第一個限制是十八節,就是見為善為美的,就是人在神赤他一生的日子吃喝
[00:02:49.000 --> 00:02:54.000]  享受日光之下牢牢得來的好處,就是赤他的份
[00:02:54.000 --> 00:03:06.000]  我上次也提過,原本有個特別的字,就是人在神所赤的有限的日子
[00:03:06.000 --> 00:03:12.000]  人的日子有限的,這是第一個
[00:03:12.000 --> 00:03:18.000]  所以我們那一份是有限的,每人有一份,你不會長命百歲
[00:03:18.000 --> 00:03:24.000]  急不應該這樣說,每個人都準,你不會永遠長命下去
[00:03:24.000 --> 00:03:34.000]  第二個就是十五節,神赤人知財豐富,所有這些禮物都要靠他給的
[00:03:34.000 --> 00:03:37.000]  你靠自己賺不到的,他有三個秘密
[00:03:37.000 --> 00:03:43.000]  第一個就是他在十八節赤的有限的年日
[00:03:43.000 --> 00:03:46.000]  第二個就是他赤人知財豐富
[00:03:46.000 --> 00:03:53.000]  第三個就是你能夠吃用能取自己的份,在他牢中起落
[00:03:53.000 --> 00:03:59.000]  這個都是神的恩賜,就是神給你拿到他的份
