
[00:00:00.000 --> 00:00:03.440]  我是相信災前被提
[00:00:03.440 --> 00:00:05.760]  但聖經沒有清楚說
[00:00:05.760 --> 00:00:09.120]  所以也有弟兄姊妹相信災中
[00:00:09.120 --> 00:00:11.360]  有弟兄姊妹相信災後
[00:00:11.360 --> 00:00:16.640]  但如果我所相信和很多神學家傳統的相信
[00:00:16.640 --> 00:00:19.440]  是災前被提的話
[00:00:19.440 --> 00:00:23.760]  那麼七年大災難開始你和我都不在了
[00:00:23.760 --> 00:00:27.680]  所以第一個知道七年大災難會開始就是
[00:00:27.680 --> 00:00:31.200]  地上沒有信徒,教會時代結束了
[00:00:31.200 --> 00:00:35.520]  第二樣一定會發生的就是地上會出現一個敵基督
[00:00:35.520 --> 00:00:37.600]  他成為世界的領袖
[00:00:37.600 --> 00:00:41.120]  聖經很多地方是說到這個敵基督
[00:00:41.120 --> 00:00:45.120]  而這個敵基督要出現
[00:00:45.120 --> 00:00:48.240]  然後地上才會進入大災難
[00:00:48.240 --> 00:00:53.280]  這個是去到帖薩羅尼加後書第二章
[00:00:53.280 --> 00:00:55.840]  有人夢衝保羅的名
[00:00:55.840 --> 00:00:59.920]  寫信給帖薩羅尼加的教會說
[00:00:59.920 --> 00:01:02.240]  你們已經在災難當中
[00:01:02.240 --> 00:01:04.400]  你們已經在神的日子那裡
[00:01:04.400 --> 00:01:07.600]  他們很驚恐,很悲傷
[00:01:07.600 --> 00:01:08.560]  為什麼呢?
[00:01:08.560 --> 00:01:11.920]  因為保羅教導他們是
[00:01:11.920 --> 00:01:14.800]  他們不會在這個大災難當中
[00:01:14.800 --> 00:01:17.840]  我相信保羅是教導他們災前被提的
[00:01:17.840 --> 00:01:21.120]  如果不是這一幫信徒不會這麼害怕
[00:01:21.120 --> 00:01:24.080]  就是說大災難已經開始了
[00:01:24.080 --> 00:01:26.160]  我們已經在大災難裡面了
[00:01:26.160 --> 00:01:28.640]  那為什麼我們還會在地上呢?
[00:01:28.640 --> 00:01:30.720]  被提為什麼我們沒有份呢?
[00:01:30.720 --> 00:01:32.880]  要不就是保羅教導錯了
[00:01:32.880 --> 00:01:36.160]  要不就是我們沒有被提了
[00:01:36.160 --> 00:01:37.600]  所有的基督徒都上去了
[00:01:37.600 --> 00:01:38.960]  我們還剩下在這裡了
[00:01:38.960 --> 00:01:40.080]  他們很憂傷
[00:01:40.080 --> 00:01:41.440]  保羅要寫信
[00:01:41.440 --> 00:01:44.560]  這個是帖薩羅尼加後書第二章
[00:01:44.560 --> 00:01:45.920]  保羅告訴你們
[00:01:45.920 --> 00:01:50.320]  你們並不在神的最後那段日子
[00:01:50.320 --> 00:01:51.600]  就是大災難當中
[00:01:51.600 --> 00:01:52.720]  原因是什麼呢?
[00:01:52.720 --> 00:01:56.720]  原來是敵基督還沒有出現
[00:01:56.720 --> 00:01:58.480]  那個人還沒有出現
[00:01:58.480 --> 00:01:59.520]  還沒有出現的時候
[00:01:59.520 --> 00:02:01.280]  你們就不在大災難裡面了
[00:02:01.280 --> 00:02:04.240]  所以這個也是我相信災前被提
[00:02:04.240 --> 00:02:05.760]  其中一個原因
[00:02:05.760 --> 00:02:10.160]  就是似乎保羅的教導是災前被提
[00:02:10.160 --> 00:02:11.760]  我有一篇的講道
[00:02:11.760 --> 00:02:13.280]  大家可以上去我的網址
[00:02:13.280 --> 00:02:15.760]  聽回我過去的講道
[00:02:15.760 --> 00:02:17.280]  我有一篇的講道叫做
[00:02:17.280 --> 00:02:23.040]  帖薩羅尼加教會的憂傷和恐懼
[00:02:23.040 --> 00:02:25.760]  憂傷是指前書的時候
[00:02:25.760 --> 00:02:28.160]  他們憂傷是因為教會在等
[00:02:28.160 --> 00:02:30.080]  大家都在等朱耶穌回來
[00:02:30.080 --> 00:02:32.720]  但是有些弟兄姊妹就離開了他們
[00:02:32.720 --> 00:02:35.040]  他們以為那些人沒有份
[00:02:35.040 --> 00:02:37.440]  很為他們來到憂傷
[00:02:37.440 --> 00:02:39.600]  保羅告訴他們不單他們有份
[00:02:39.600 --> 00:02:41.360]  當朱耶穌回來的時候
[00:02:41.360 --> 00:02:42.800]  他們是先復活
[00:02:42.800 --> 00:02:43.920]  先被提
[00:02:43.920 --> 00:02:46.640]  然後我們在地上才被提
[00:02:46.640 --> 00:02:49.840]  然後我又講到他們的恐懼
[00:02:49.840 --> 00:02:53.680]  就是講帖薩羅尼加後書第二章
[00:02:53.680 --> 00:02:55.760]  他們恐懼被提的時候
[00:02:55.760 --> 00:02:58.320]  他們沒有份在災難裡面
[00:02:58.320 --> 00:03:01.520]  而當時他們是很多的逼迫
[00:03:01.520 --> 00:03:04.240]  所以他們要為這個大災難真的來到
[00:03:04.240 --> 00:03:06.960]  保羅告訴他們還沒到
[00:03:06.960 --> 00:03:10.240]  因為狄基督還沒出現
[00:03:10.240 --> 00:03:12.960]  所以當教會時代結束的時候
[00:03:12.960 --> 00:03:14.880]  會有這個狄基督出現
[00:03:14.880 --> 00:03:18.240]  他會為世界帶來和平和繁榮
[00:03:18.240 --> 00:03:20.320]  一段很短的日子
[00:03:20.320 --> 00:03:22.160]  然後接著
[00:03:22.160 --> 00:03:25.120]  那個聖殿第三聖殿昨晚我們說
[00:03:25.120 --> 00:03:27.040]  會被重建
[00:03:27.040 --> 00:03:32.000]  然後猶太人開始在殿裡面祭祀憲祭
[00:03:32.000 --> 00:03:34.320]  但是在七年的中間
[00:03:34.320 --> 00:03:35.760]  三年半的時候
[00:03:35.760 --> 00:03:37.760]  狄基督會進去
[00:03:37.760 --> 00:03:39.440]  停止他們憲祭
[00:03:39.440 --> 00:03:42.240]  然後他自己坐在聖殿裡面
[00:03:42.240 --> 00:03:43.840]  說我就是神
[00:03:43.840 --> 00:03:46.720]  到時也會有一位假先知出現
[00:03:46.720 --> 00:03:48.080]  告訴別人
[00:03:48.080 --> 00:03:50.000]  他就是上帝了你們拜他
[00:03:50.000 --> 00:03:52.000]  但是猶太人知道這個是假的
[00:03:52.000 --> 00:03:53.440]  於是開始
[00:03:53.440 --> 00:03:56.160]  猶太人要面對很大的逼迫
[00:03:56.160 --> 00:03:57.600]  很多人殉道
[00:03:57.600 --> 00:04:01.680]  但是也有很多到時猶太人是信著的
[00:04:01.680 --> 00:04:02.960]  昨晚我說
[00:04:02.960 --> 00:04:05.680]  現在這段時代是教會時代
[00:04:05.680 --> 00:04:07.840]  是你和我這幫外邦人
[00:04:07.840 --> 00:04:11.040]  蒙受恩典得救的時候
[00:04:11.040 --> 00:04:13.520]  但是神沒有放棄猶太人
[00:04:13.520 --> 00:04:16.320]  有一種神學叫做
[00:04:16.320 --> 00:04:18.160]  Replacement theology
[00:04:18.160 --> 00:04:19.680]  替代神學
[00:04:19.680 --> 00:04:22.480]  他們就是說因為猶太人的不信
[00:04:22.480 --> 00:04:24.000]  因為他們的叛逆
[00:04:24.000 --> 00:04:27.280]  所以神已經將他們放在一起了
[00:04:27.280 --> 00:04:30.880]  而所有以前允許猶太人的
[00:04:30.880 --> 00:04:34.320]  是落去我們這一幫新的猶太人
[00:04:34.320 --> 00:04:35.760]  教會的身上
[00:04:35.760 --> 00:04:37.760]  猶太人已經神放棄了
[00:04:37.760 --> 00:04:39.760]  但是這個是不合乎聖經的
[00:04:39.760 --> 00:04:41.760]  如果你去到羅馬書十一章的時候
[00:04:41.760 --> 00:04:44.000]  你會看到普羅說
[00:04:44.000 --> 00:04:46.640]  神有沒有放棄了他的子民
[00:04:46.640 --> 00:04:48.160]  他的選民
[00:04:48.160 --> 00:04:49.280]  他的答案是
[00:04:49.280 --> 00:04:50.640]  端伏沒有
[00:04:50.640 --> 00:04:51.280]  四個字
[00:04:51.280 --> 00:04:52.400]  端伏沒有
[00:04:52.400 --> 00:04:55.200]  神是拯救他們到底
[00:04:55.200 --> 00:04:57.600]  但是是在最後的七年
[00:04:57.600 --> 00:05:00.080]  用空前的逼迫
[00:05:00.080 --> 00:05:01.840]  來讓猶太人
[00:05:01.840 --> 00:05:03.520]  是認識到原來耶穌
[00:05:03.520 --> 00:05:05.360]  真的是那位救主
[00:05:05.360 --> 00:05:07.120]  所以在大災難當中
[00:05:07.120 --> 00:05:08.320]  如果你和我不在
[00:05:08.320 --> 00:05:10.400]  大災難不是為我們而設的
[00:05:10.400 --> 00:05:12.880]  大災難是為猶太人而設
[00:05:12.880 --> 00:05:14.400]  一方面懲罰他們
[00:05:14.400 --> 00:05:16.720]  一方面拯救他們
[00:05:16.720 --> 00:05:19.680]  我們在天上與主耶穌在一起
[00:05:19.680 --> 00:05:22.160]  有我們工作的審判
[00:05:22.160 --> 00:05:24.480]  審判是從神的家開始
[00:05:24.480 --> 00:05:26.080]  有高揚的婚宴
[00:05:26.080 --> 00:05:28.880]  在天上我們和主耶穌七年
[00:05:28.880 --> 00:05:30.240]  然後
[00:05:30.240 --> 00:05:32.480]  去到啟示六第十九章
[00:05:32.480 --> 00:05:34.480]  是主耶穌回來
[00:05:34.480 --> 00:05:36.240]  在大災難的尾段
[00:05:36.240 --> 00:05:38.240]  帶著我們回來
[00:05:38.240 --> 00:05:39.680]  落去地上
[00:05:39.680 --> 00:05:43.360]  這次主耶穌的腳踏到哪裡?
[00:05:43.360 --> 00:05:45.600]  踏到橄欖山
[00:05:45.600 --> 00:05:46.880]  橄欖山
[00:05:46.880 --> 00:05:49.760]  這是撒加利亞書十二章
[00:05:49.760 --> 00:05:52.000]  還是十四章告訴我們?
[00:05:52.000 --> 00:05:55.760]  是他的腳踏在橄欖山那裡
[00:05:55.760 --> 00:05:58.320]  而去到使徒行轉
[00:05:58.320 --> 00:06:01.280]  當耶穌升天的時候
[00:06:01.280 --> 00:06:03.200]  一群門徒在那裡
[00:06:03.200 --> 00:06:05.760]  看著耶穌升上去
[00:06:05.760 --> 00:06:07.600]  然後有天使告訴他們
[00:06:07.600 --> 00:06:10.000]  第二天你看著他升上去
