
[00:00:00.000 --> 00:00:26.000]  今天要和大家分享的是人生的智慧
[00:00:26.000 --> 00:00:32.000]  究竟人生有什麼智慧呢?我們先看看人類的智慧
[00:00:32.000 --> 00:00:45.000]  人類非常非常聰明,人類可以發射飛船去到太空,金木水土火不同星球
[00:00:45.000 --> 00:00:56.000]  人類還可以聰明到做很多核子的武器,甚至這些核子的武器可以使全人類都被毀滅
[00:00:56.000 --> 00:01:05.000]  人還可以將所有的電腦都連在一起,成為一個電腦的網絡
[00:01:05.000 --> 00:01:13.000]  資訊是非常非常之發達,不單止資訊發達,交通也發達
[00:01:13.000 --> 00:01:22.000]  在新冠病毒疫情中,你能夠看見交通有多發達
[00:01:22.000 --> 00:01:33.000]  這個疫情由一個人在一個城市,一個國家裏,可以短短幾個月,全世界的人都感染這個病
[00:01:33.000 --> 00:01:37.000]  你就知道交通有多發達
[00:01:37.000 --> 00:01:47.000]  我也知道,甚至在中國大陸,他們還推出了有健康碼,因為新冠病毒
[00:01:47.000 --> 00:01:57.000]  這個健康碼很有趣,當你人是健康的時候,是綠色的,他知道你沒有接觸過任何有病的人
[00:01:57.000 --> 00:02:01.000]  他甚至可以追蹤到你去過什麼地方
[00:02:01.000 --> 00:02:13.000]  所以如果你是綠色的話,你通行無阻,但是如果你是黃色,表示你可能在你的行程當中有接觸過一些不健康的人
[00:02:13.000 --> 00:02:17.000]  有新冠病毒的人,你要隔離七天
[00:02:17.000 --> 00:02:26.000]  如果你是紅色就大件事了,可能你已經有了新冠病毒,你要隔離起碼十四天
[00:02:26.000 --> 00:02:38.000]  有人說,不妥,這樣不就沒有隱私每個人,把我的秘密,把我去過什麼地方,把我的資料全部給人看到
[00:02:38.000 --> 00:02:48.000]  也有人說我不怕,我是光明正大,我不怕人知道我的資料,我一點都不怕,我覺得這樣做挺好的
[00:02:48.000 --> 00:02:57.000]  但是無論你是怎樣看法,有一件事是無可否定的,就是這個和啟示錄裡面十三章所說的
[00:02:57.000 --> 00:03:03.000]  狄基督將來怎樣來控制人類是一模一樣的
[00:03:03.000 --> 00:03:13.000]  只不過這個數碼不是放在你的手機上高,這個數碼是放在人的右手上高,是人的額頭上高
[00:03:13.000 --> 00:03:22.000]  這個是唯一的不同,你不可以借了別人的手機走去瞞天過海,因為在你的額頭,你走也走不掉
[00:03:22.000 --> 00:03:36.000]  我們看到聖經告訴我們,人類正在走這條道路,正在向聖經所預言的末世,一步一步地向前走
[00:03:36.000 --> 00:03:42.000]  很可惜,當人類越來越聰明的時候,越有知識,我們就越來越氣盛
[00:03:42.000 --> 00:03:51.000]  當我們認為自己是明白了宇宙萬物的奧秘怎樣運行,我們就覺得我們不再需要神
[00:03:51.000 --> 00:03:58.000]  在以賽亞書的五十三章六節,我們都如揚九迷,各人偏行紀路
[00:03:58.000 --> 00:04:08.000]  在神的眼光看起來,我們每個人就好像迷失了,迷路了的羊一樣,在自己走自己的道路
[00:04:08.000 --> 00:04:16.000]  在尊嚴的十四章十二節,說有一條路人以為正,至終成為死亡之路
[00:04:16.000 --> 00:04:23.000]  我們每個人都在這條路上走,以為自己在走這條路就是正確的道路
[00:04:23.000 --> 00:04:31.000]  剛才說到,甚至我們可以做一些物子武器來毀滅自己,走向滅亡
[00:04:31.000 --> 00:04:39.000]  這只是身體上的滅亡,我們也是向靈裡面的滅亡前進
[00:04:39.000 --> 00:04:44.000]  靈裡面的滅亡就是永遠與神分開
[00:04:44.000 --> 00:04:49.000]  在屬於耶利米書的十章二十三節,告訴我們
[00:04:49.000 --> 00:04:57.000]  如果我們每一個人的生命都是不斷在作揀選
[00:04:57.000 --> 00:05:04.000]  如果我們要有一個智慧的人生,我們是要將自己的生命交給神
[00:05:04.000 --> 00:05:14.000]  我們是要靠聖靈來帶領我們,以至我們可以離開邪惡,以至我們可以偏離神的教導
[00:05:14.000 --> 00:05:17.000]  這是耶利米書十章二十三節所說的
[00:05:17.000 --> 00:05:29.000]  在屬於耶利米書的十章二十七節,也說要有一個智慧的人生,就是將自己交給神,以至靈來帶領我們
[00:05:29.000 --> 00:05:41.000]  所以我們看到和我們今天所說的,屬於耶利米書的三章五至六節是非常相似
[00:05:41.000 --> 00:05:50.000]  今天三章五至六節,剛才周長老也說過,是我們很熟悉的經文
[00:05:50.000 --> 00:05:54.000]  有很多弟兄姊妹都很喜愛這節的經文
[00:05:54.000 --> 00:06:01.000]  尤其是當我們遇到困難,遇到問題的時候,我們緊緊抓住這兩節的經文
[00:06:01.000 --> 00:06:12.000]  這兩節的經文其實也是教導我們怎樣可以過著一個為神喜悅的生命,因為很重要
[00:06:12.000 --> 00:06:17.000]  讓我們一起看看《針賢》的三章五至六節說的是什麼
[00:06:17.000 --> 00:06:22.000]  其實神在我們每一個基督徒身上都有祂的旨意
[00:06:22.000 --> 00:06:27.000]  你知不知道神在你身上有什麼旨意呢?
[00:06:27.000 --> 00:06:32.000]  在這裡針賢三章五至六節,讓我再讀一次
[00:06:32.000 --> 00:06:38.000]  你要專心仰賴耶和華,不可依靠自己的聰明
[00:06:38.000 --> 00:06:45.000]  在你一切所行的事上都要認定它,它必指引你的路
[00:06:45.000 --> 00:06:49.000]  我們要仰賴神,不要靠自己的聰明
[00:06:49.000 --> 00:06:54.000]  在任何的事我們都要認定這位神,神就會指引我們的道路
[00:06:54.000 --> 00:07:00.000]  神就會帶領我們走出祂在我們每個人身上的旨意
[00:07:00.000 --> 00:07:08.000]  在《樹耳賽亞書》的五十八章第十一節,也說耶和華必事常引導你
[00:07:08.000 --> 00:07:14.000]  這裡是說事常引導你,不是間中引導,不是偶然引導
[00:07:14.000 --> 00:07:20.000]  而是事常引導,我們想不想神是事常引導我們
[00:07:20.000 --> 00:07:27.000]  在詩篇的三十二篇第八節,也說神說我要導導你
[00:07:27.000 --> 00:07:33.000]  指示你當行的路,我要定徵在你的身上,勸誡你
[00:07:33.000 --> 00:07:40.000]  當我們被神帶領我們的時候,神就會定徵在祂身上來勸誡我們
