
[00:00:00.000 --> 00:00:02.000]  各位午安
[00:00:02.000 --> 00:00:04.000]  我們今天繼續思想
[00:00:04.000 --> 00:00:06.000]  勞教福音的訊息
[00:00:06.000 --> 00:00:08.000]  今天講一個
[00:00:08.000 --> 00:00:10.000]  題目叫做
[00:00:10.000 --> 00:00:12.000]  苦罪原迷
[00:00:12.000 --> 00:00:14.000]  有關苦難的問題
[00:00:14.000 --> 00:00:16.000]  請我們再一次同心低頭
[00:00:16.000 --> 00:00:18.000]  同情道
[00:00:18.000 --> 00:00:20.000]  天父我們再一次感謝你
[00:00:20.000 --> 00:00:22.000]  給你寶貴的話語作為我們生命的指引
[00:00:22.000 --> 00:00:24.000]  求你藉著你的話語提醒
[00:00:24.000 --> 00:00:26.000]  怨免、教導、安慰、督責
[00:00:26.000 --> 00:00:28.000]  改變我們
[00:00:28.000 --> 00:00:30.000]  向我們每一個人講你所講的話
[00:00:30.000 --> 00:00:32.000]  祈禱好奉耶穌基督的名
[00:00:32.000 --> 00:00:34.000]  阿們
[00:00:34.000 --> 00:00:40.000]  我兒子海頌在他太太
[00:00:40.000 --> 00:00:42.000]  難產死亡之後的一個月
[00:00:42.000 --> 00:00:44.000]  他就寫了一篇文章
[00:00:44.000 --> 00:00:46.000]  登在他的
[00:00:46.000 --> 00:00:48.000]  臉書上面
[00:00:48.000 --> 00:00:50.000]  他在Facebook上
[00:00:50.000 --> 00:00:52.000]  描繪他的心情
[00:00:52.000 --> 00:00:54.000]  作為父親的我
[00:00:54.000 --> 00:00:56.000]  一邊看一邊流著眼淚
[00:00:56.000 --> 00:00:58.000]  他是這樣寫的
[00:00:58.000 --> 00:01:02.000]  他在今年感恩節
[00:01:02.000 --> 00:01:04.000]  和聖誕節
[00:01:04.000 --> 00:01:06.000]  對我們一家人來說
[00:01:06.000 --> 00:01:08.000]  真是苦不堪言的奇難過
[00:01:08.000 --> 00:01:12.000]  不但Anna在一個毫無預備的情況下離去
[00:01:12.000 --> 00:01:16.000]  初生的BB
[00:01:16.000 --> 00:01:18.000]  也因為腸胃炎和尿道炎
[00:01:18.000 --> 00:01:20.000]  進了醫院
[00:01:20.000 --> 00:01:22.000]  幾乎喪命
[00:01:22.000 --> 00:01:24.000]  在兩個星期的病痛裏
[00:01:24.000 --> 00:01:26.000]  輕了1.5磅
[00:01:26.000 --> 00:01:28.000]  比他一個月前出生
[00:01:28.000 --> 00:01:30.000]  還要輕
[00:01:30.000 --> 00:01:32.000]  更難過的就是那間醫院
[00:01:32.000 --> 00:01:34.000]  也是Anna小時候
[00:01:34.000 --> 00:01:36.000]  的一間醫院
[00:01:36.000 --> 00:01:40.000]  那一晚
[00:01:40.000 --> 00:01:42.000]  正好是Anna小時候一個月
[00:01:42.000 --> 00:01:44.000]  我和我大兒子Ryan
[00:01:44.000 --> 00:01:46.000]  陪著在醫院
[00:01:46.000 --> 00:01:48.000]  我在病床的Jake
[00:01:48.000 --> 00:01:50.000]  沒有什麼事
[00:01:50.000 --> 00:01:52.000]  他就在醫院裡
[00:01:52.000 --> 00:01:54.000]  看著手錶
[00:01:54.000 --> 00:01:56.000]  正是Anna在一個月前
[00:01:56.000 --> 00:01:58.000]  這一分鐘
[00:01:58.000 --> 00:02:00.000]  逝世
[00:02:00.000 --> 00:02:02.000]  是突然的離世
[00:02:02.000 --> 00:02:04.000]  我就忍不住
[00:02:04.000 --> 00:02:06.000]  不敢大聲地
[00:02:06.000 --> 00:02:08.000]  哭起來
[00:02:08.000 --> 00:02:10.000]  事實上
[00:02:10.000 --> 00:02:12.000]  過去日子裏
[00:02:12.000 --> 00:02:14.000]  無論在我身
[00:02:14.000 --> 00:02:16.000]  心靈都受到極大的創傷
[00:02:16.000 --> 00:02:18.000]  晚不能眠
[00:02:18.000 --> 00:02:20.000]  日不能睡
[00:02:20.000 --> 00:02:22.000]  日不能睡
[00:02:22.000 --> 00:02:24.000]  跑來跑去
[00:02:24.000 --> 00:02:26.000]  反覆的法律手續
[00:02:26.000 --> 00:02:28.000]  千千萬萬要處理的
[00:02:28.000 --> 00:02:30.000]  身後事
[00:02:30.000 --> 00:02:32.000]  冷漠的機構
[00:02:32.000 --> 00:02:34.000]  不講道理的
[00:02:34.000 --> 00:02:36.000]  銀行職員
[00:02:36.000 --> 00:02:38.000]  真的將我壓到崩潰
[00:02:38.000 --> 00:02:40.000]  我短短一個月
[00:02:40.000 --> 00:02:42.000]  就輕了30磅
[00:02:42.000 --> 00:02:44.000]  如果不是眾人
[00:02:44.000 --> 00:02:46.000]  為我們禱告
[00:02:46.000 --> 00:02:48.000]  和關懷
[00:02:48.000 --> 00:02:50.000]  我是捱不住的
[00:02:50.000 --> 00:02:52.000]  不過最難過
[00:02:52.000 --> 00:02:54.000]  最難受的
[00:02:54.000 --> 00:02:56.000]  都是當
[00:02:56.000 --> 00:02:58.000]  兩個兒子都睡著了
[00:02:58.000 --> 00:03:00.000]  只有我一個人
[00:03:00.000 --> 00:03:02.000]  在空洞的屋中
[00:03:02.000 --> 00:03:04.000]  夜深
[00:03:04.000 --> 00:03:06.000]  睡不著
[00:03:06.000 --> 00:03:08.000]  腦海裏面
[00:03:08.000 --> 00:03:10.000]  不絕浮現
[00:03:10.000 --> 00:03:12.000]  一幕一幕驚心動魄的情景
[00:03:12.000 --> 00:03:14.000]  倍感寂寞淒涼
[00:03:14.000 --> 00:03:16.000]  又因為夜深
[00:03:16.000 --> 00:03:18.000]  不方便打電話
[00:03:18.000 --> 00:03:20.000]  和人傾談
[00:03:20.000 --> 00:03:22.000]  想起昔日
[00:03:22.000 --> 00:03:24.000]  每晚睡前
[00:03:24.000 --> 00:03:26.000]  和Anna枕邊談
[00:03:26.000 --> 00:03:28.000]  彼此就算在難過的時候
[00:03:28.000 --> 00:03:30.000]  都可以傾訴
[00:03:30.000 --> 00:03:32.000]  但如今
[00:03:32.000 --> 00:03:34.000]  眨眼之間
[00:03:34.000 --> 00:03:36.000]  一切都從我身邊
[00:03:36.000 --> 00:03:38.000]  拿走了
[00:03:38.000 --> 00:03:40.000]  來得這麼快
[00:03:40.000 --> 00:03:42.000]  這麼去妙
[00:03:42.000 --> 00:03:44.000]  前日我在電話
[00:03:44.000 --> 00:03:46.000]  和銀行職員傾談的時候
[00:03:46.000 --> 00:03:48.000]  忽然
[00:03:48.000 --> 00:03:50.000]  頭昏
[00:03:50.000 --> 00:03:52.000]  心跳
[00:03:52.000 --> 00:03:54.000]  雖然只是
[00:03:54.000 --> 00:03:56.000]  一個很短暫的時候
[00:03:56.000 --> 00:03:58.000]  我已經感覺到
[00:03:58.000 --> 00:04:00.000]  人生
[00:04:00.000 --> 00:04:02.000]  是一件非常不易的事情
[00:04:02.000 --> 00:04:04.000]  看完她這篇文章
[00:04:04.000 --> 00:04:08.000]  心裏面當然非常難過
[00:04:08.000 --> 00:04:12.000]  我覺得有一次
[00:04:12.000 --> 00:04:14.000]  我太太死了不久
[00:04:14.000 --> 00:04:16.000]  有個朋友打電話給我
[00:04:16.000 --> 00:04:18.000]  問
[00:04:18.000 --> 00:04:20.000]  海藻不OK嗎
[00:04:20.000 --> 00:04:22.000]  我就這樣回答
[00:04:22.000 --> 00:04:24.000]  怎麼會OK
[00:04:24.000 --> 00:04:26.000]  事實上一個人
[00:04:26.000 --> 00:04:28.000]  不在他的處境
[00:04:28.000 --> 00:04:30.000]  不是真正經歷這些苦楚
[00:04:30.000 --> 00:04:32.000]  是很難明白
[00:04:32.000 --> 00:04:34.000]  他心裏面的掙扎
[00:04:34.000 --> 00:04:36.000]  他的軟弱
[00:04:36.000 --> 00:04:38.000]  和他的苦楚
[00:04:38.000 --> 00:04:40.000]  他心裏面的掙扎
[00:04:40.000 --> 00:04:42.000]  他的軟弱
[00:04:42.000 --> 00:04:44.000]  和他的憤怒
[00:04:44.000 --> 00:04:46.000]  我想起若白
[00:04:46.000 --> 00:04:48.000]  聖經裏面
[00:04:48.000 --> 00:04:50.000]  若白這個人物
[00:04:50.000 --> 00:04:52.000]  忽然失去了十個兒女
[00:04:52.000 --> 00:04:54.000]  家財、健康、尊嚴
[00:04:54.000 --> 00:04:56.000]  他一切所有
[00:04:56.000 --> 00:04:58.000]  只剩下他一個人
[00:04:58.000 --> 00:05:02.000]  一窮二白
[00:05:02.000 --> 00:05:04.000]  太太不接留他
[00:05:04.000 --> 00:05:06.000]  對他說
[00:05:06.000 --> 00:05:08.000]  你還堅持你自己是無辜
[00:05:08.000 --> 00:05:10.000]  如果是無辜
[00:05:10.000 --> 00:05:12.000]  這個上帝也不值得你去信
[00:05:12.000 --> 00:05:14.000]  他無端端叫你受苦
[00:05:14.000 --> 00:05:16.000]  你丟棄他吧
[00:05:16.000 --> 00:05:18.000]  他三個朋友
[00:05:18.000 --> 00:05:20.000]  遠道而來
[00:05:20.000 --> 00:05:22.000]  去安慰他
[00:05:22.000 --> 00:05:24.000]  七日七夜和他一起哭
[00:05:24.000 --> 00:05:26.000]  我想想世界上
[00:05:26.000 --> 00:05:28.000]  有多少個朋友
[00:05:28.000 --> 00:05:30.000]  可以在你有難的時候
[00:05:30.000 --> 00:05:32.000]  去探望你七日七夜
[00:05:32.000 --> 00:05:34.000]  陪你哭
[00:05:34.000 --> 00:05:36.000]  愛心來說
[00:05:36.000 --> 00:05:38.000]  最大的是這三個朋友
[00:05:38.000 --> 00:05:40.000]  但這三個朋友
[00:05:40.000 --> 00:05:42.000]  不能夠明白若白
[00:05:42.000 --> 00:05:44.000]  不體諒他的掙扎
[00:05:44.000 --> 00:05:46.000]  他們以為
[00:05:46.000 --> 00:05:48.000]  上帝是慈愛
[00:05:48.000 --> 00:05:50.000]  不會無端端加害
[00:05:50.000 --> 00:05:52.000]  給若白
[00:05:52.000 --> 00:05:54.000]  而若白之所以這樣受苦
[00:05:54.000 --> 00:05:56.000]  只有一個可能性
[00:05:56.000 --> 00:05:58.000]  就是若白犯罪
[00:05:58.000 --> 00:06:00.000]  是若白犯罪
[00:06:00.000 --> 00:06:02.000]  所以上帝這樣懲罰他
[00:06:02.000 --> 00:06:04.000]  他這種理論
[00:06:04.000 --> 00:06:06.000]  他這種說話
[00:06:06.000 --> 00:06:08.000]  這種安慰
[00:06:08.000 --> 00:06:10.000]  是比若白帶來更大的痛苦
[00:06:10.000 --> 00:06:12.000]  比他失去所有更加痛苦
[00:06:12.000 --> 00:06:14.000]  不容易
[00:06:14.000 --> 00:06:16.000]  我記得
[00:06:16.000 --> 00:06:18.000]  我太太十幾年前
[00:06:18.000 --> 00:06:20.000]  有癌症的時候
[00:06:20.000 --> 00:06:22.000]  有個親戚打電話給我按摩
[00:06:22.000 --> 00:06:24.000]  他就說了一句說話
[00:06:24.000 --> 00:06:26.000]  像得我很厲害
[00:06:26.000 --> 00:06:28.000]  他說君玉當然是
[00:06:28.000 --> 00:06:30.000]  用氣壓煲煲湯
[00:06:30.000 --> 00:06:32.000]  所以有癌症
[00:06:32.000 --> 00:06:34.000]  我知道這是有愛
[00:06:34.000 --> 00:06:36.000]  有關懷的心
[00:06:36.000 --> 00:06:38.000]  但他不體諒
[00:06:38.000 --> 00:06:40.000]  和他的想法
[00:06:40.000 --> 00:06:42.000]  對一個當事人來說
[00:06:42.000 --> 00:06:44.000]  是多麼慘痛的一件事
[00:06:44.000 --> 00:06:46.000]  是比受的痛楚
[00:06:46.000 --> 00:06:48.000]  更加刺身
[00:06:48.000 --> 00:06:50.000]  如果你想一想
[00:06:50.000 --> 00:06:52.000]  你是若白
[00:06:52.000 --> 00:06:54.000]  落在這樣的境地
[00:06:54.000 --> 00:06:56.000]  你的苦楚
