
[00:00:00.000 --> 00:00:10.000]  麥安,很久沒有來過這裡的感覺,實在是
[00:00:10.000 --> 00:00:21.000]  一開始我要說,為什麼會說一個所謂生態或者環保的議題呢?
[00:00:21.000 --> 00:00:31.000]  說道說到沒有東西好說,要說一下這些東西,答案當然不是,聖經這麼大本,有很長時間沒說完
[00:00:31.000 --> 00:00:38.000]  但是教我講道的人,就是我老師,實在是我導師,他跟我說了一次
[00:00:38.000 --> 00:00:51.000]  我們講道是要講的,不可以只是講某些,可能有個時期很多人想聽,或者很多人很喜歡聽的東西,我們就經常講那些東西
[00:00:51.000 --> 00:01:07.000]  不可以的,所以一個循環,你要講不同的東西,我是很買這個東西的,我在沙浴室講了很多道,輪到這篇了
[00:01:07.000 --> 00:01:20.000]  還有就是,這個議題在外國的教會有講的,中國人教會我聽很少的,實在是重要的
[00:01:20.000 --> 00:01:28.000]  為什麼呢?因為今天我們面對疫情,全球性的疫情,pandemic,實在很多人,死了很多人的
[00:01:28.000 --> 00:01:42.000]  大家有沒有想過這個全球暖化,或者我們的生態環境破壞了之後,都可以死很多人的,現在已經是發生的了
[00:01:42.000 --> 00:02:04.000]  在美國,西部,加州那些地方,大火,土耳其,又有水災,中國,德國那些,很多是和我們生態環境變動有關係的,所以這個議題不是少的
[00:02:04.000 --> 00:02:23.000]  今天我們最想得多,可能最注意的就是pandemic,但是希望不會一次多幾年後,我們又要面對另外一個很大的威脅,不過講到這裡都要講回聖經先
[00:02:23.000 --> 00:02:39.000]  聖經這裡講,保羅原本在第八章那裡,是講一個很開心的信息,如果你回去看那章,羅羅馬宣第八章,是講我們得救的保證
[00:02:39.000 --> 00:02:55.000]  他就說,奢在基督女的就不定罪了,一開始他就這樣說,去到十六十七節,他就說,聖靈與我們的心同證,我們是神的兒女
[00:02:55.000 --> 00:03:11.000]  一直這樣build up到十六十七節,很開心的,我們知道我們是神的兒女,我們不會定罪的,但是他知道當時面對著那幫羅馬基督徒是有他們的問題的
[00:03:11.000 --> 00:03:28.000]  講那個信息是一個很榮耀很開心的信息,但是他們面對的情況是有困難的,有逼迫的,甚至是有死亡的,所以他都要答這個問題的
[00:03:28.000 --> 00:03:43.000]  為什麼呢,這些信息他說出來的,和他們面對的,是有個差別的,基本上保羅的答案,在第十八節開始一直下去,他就答了這個問題的
[00:03:43.000 --> 00:04:00.000]  如果簡單一點來說,他的答案就是我們中國人有時候說的先苦後甜那樣東西,主日數基督是釘在十字架上,埋葬了,然後復活,升天
[00:04:00.000 --> 00:04:19.000]  基督徒都要跟這個程序的,今天我們是會面對苦難的,但是將來是有榮耀的,主是這樣,我們基督徒都是這樣,不過說到這裡就很熟練的東西
[00:04:19.000 --> 00:04:34.000]  但是如果大家看是不是跟著下來,他的答案就不是像我們大多數人想的,因為我們多數人想這些東西就是很私人的,我們現在面對苦難,神就拯救我們了
[00:04:34.000 --> 00:05:00.000]  他的答案是包括整個創造,神的創造,不就是我們,神的創造,他開始說的時候,他說實際上在開始的時候創造是因為人類犯的罪,所以沈淪的
[00:05:00.000 --> 00:05:21.000]  第20節的時候是這樣說的,因為受造之物復在虛空之下,這個虛空的字實在和傳道者的虛空的虛空,萬事虛空是同一個字,雖然他用希臘文,但是希伯利文就是那個字
[00:05:21.000 --> 00:05:39.000]  所以有些人就問他是不是在說虛空呢,如果他這麼說,他是在想傳道者的東西,傳道者就說生命很虛空,保羅就是說這個虛空如果是在想那樣東西,他的意思就是說那個虛空不是原本是有的,是因為犯了罪才變了虛空
[00:05:39.000 --> 00:05:56.000]  生命不是那麼虛空的,不過因為我們犯了罪之後就變了這樣,這是一個可能性,還有一個可能性,另外一個可能性就是跟著來說我們宇宙的壞壞那些東西
[00:05:56.000 --> 00:06:12.000]  所以他的虛空也可能不是說傳道者的虛空,而是說我們這個地球現在的壞壞的情況,可能他是這麼說的
[00:06:12.000 --> 00:06:34.000]  很多學者覺得他在說背後的經文,他在想創世紀三章17到18節,就是這段經文,為什麼這麼說呢,原來有一個學者就說這個好像是保羅式經,他怎麼解釋創世紀三章17到18節
