
[00:00:00.000 --> 00:00:09.000]  教會一間是香港的北方堂,一間是三藩市的博道會,另一間就是這裡
[00:00:09.000 --> 00:00:16.000]  每次回到自己家裡面的教會講道的時候,是特別舒服的
[00:00:16.000 --> 00:00:22.000]  又不需要怎樣做,知道我的好處和壞處,大家都知道
[00:00:22.000 --> 00:00:29.000]  不過我們好像平日有讀港道經文的,還是已經改了,現在不讀
[00:00:29.000 --> 00:00:36.000]  我還是老餅一點,在程序表裡面有經文
[00:00:36.000 --> 00:00:41.000]  我想說神的話,我們也應該讀讀神的話
[00:00:41.000 --> 00:00:48.000]  如果你找到的時候,你和我一起讀完這十一節經文,不是很長
[00:00:48.000 --> 00:00:51.000]  找到了吧?
[00:00:51.000 --> 00:00:58.000]  耶穌基督的僕人,對不起,這是羅馬書第一章
[00:00:58.000 --> 00:01:04.000]  我們要保持聖經,是不是?
[00:01:04.000 --> 00:01:09.000]  不是,我預先查一查他們就OK了,因為我最近很忙,所以沒機會
[00:01:09.000 --> 00:01:12.000]  第五章,第一至十一節
[00:01:12.000 --> 00:01:14.000]  有沒有聖經?
[00:01:14.000 --> 00:01:19.000]  不過現在沒什麼人有藉口沒有聖經,每個人都有手機
[00:01:19.000 --> 00:01:23.000]  你不要看WhatsApp就行了
[00:01:23.000 --> 00:01:30.000]  我們既恩信清義,就藉著我們的主耶穌基督,得與上帝相和
[00:01:30.000 --> 00:01:36.000]  我們又藉著祂,恩信得進入現在所站的這恩典中
[00:01:36.000 --> 00:01:40.000]  並且歡歡喜喜,盼望上帝的榮耀
[00:01:40.000 --> 00:01:46.000]  不但如此,就是在患難中,也是歡歡喜喜的
[00:01:46.000 --> 00:01:52.000]  因為知道患難生忍耐,忍耐生老練,老練生盼望
[00:01:52.000 --> 00:01:57.000]  盼望不至於羞恥,因為所賜給我們的聖靈
[00:01:57.000 --> 00:02:01.000]  將上帝的愛囂固在我們心裡
[00:02:01.000 --> 00:02:08.000]  因我們還遠約的時候,基督就按所定的日期為罪人死
[00:02:08.000 --> 00:02:14.000]  為人死是少有的,為人人死或者有感作的
[00:02:14.000 --> 00:02:19.000]  唯有基督在我們還作罪人的時候為我們死
[00:02:19.000 --> 00:02:23.000]  上帝的愛就在此向我們顯明了
[00:02:23.000 --> 00:02:31.000]  現在我們既靠著祂的血清義,就更要藉著祂免去上帝的憤怒
[00:02:31.000 --> 00:02:37.000]  因為我們作仇敵的時候,且藉著上帝兒子的死
[00:02:37.000 --> 00:02:44.000]  得與上帝和好,既已和好,就更要因祂的生得救了
[00:02:44.000 --> 00:02:51.000]  不但如此,我們既藉著我主耶穌基督,得與上帝和好
[00:02:51.000 --> 00:02:56.000]  也就藉著祂,以上帝為樂
[00:02:56.000 --> 00:03:01.000]  我想證明你,我很久沒有回來這裡講道了
[00:03:01.000 --> 00:03:03.000]  我想講給你聽,我原本有講章的
[00:03:03.000 --> 00:03:07.000]  不過我講章就留在電腦裡面
[00:03:07.000 --> 00:03:10.000]  現在可以下去拿,拿講章出來等我一會
[00:03:10.000 --> 00:03:19.000]  我以前是做環保署的,很久沒有印講章了
[00:03:19.000 --> 00:03:21.000]  全部都在我的電腦上面
