
[00:00:00.000 --> 00:00:07.120]  五百週年,基督教,我們都說是源於道德的改革
[00:00:07.120 --> 00:00:13.800]  它是15世紀末,即1483年出生
[00:00:13.800 --> 00:00:18.720]  我們用1517指它的改革之前
[00:00:18.720 --> 00:00:23.000]  所以改革運動前日生平,只說它前面
[00:00:23.000 --> 00:00:29.480]  前面這個日子不算很長,大概是30歲左右
[00:00:29.480 --> 00:00:31.960]  它是什麼人呢?它是德國人
[00:00:31.960 --> 00:00:35.280]  當時德國是統一的,德國有很多的諸侯
[00:00:35.280 --> 00:00:44.640]  我們有些背景就是當時統治德國就是一個神聖羅馬帝國的皇帝
[00:00:44.640 --> 00:00:50.440]  他統治了德國各個諸侯國和奧地利等等
[00:00:50.440 --> 00:00:59.480]  出奇的地方就是這個皇帝管很大,差不多一半的歐洲,但沒有什麼實權
[00:00:59.480 --> 00:01:03.560]  真正實權就在諸侯國裡面
[00:01:03.560 --> 00:01:12.680]  路德是一個很大的諸侯國,就是薩克森,一個很大的諸侯國裡面出生
[00:01:12.680 --> 00:01:22.160]  他的家人後來就搬到另一個地方,不需要理他了
[00:01:22.160 --> 00:01:26.960]  他父親是做什麼呢?他父親是做抗公的
[00:01:26.960 --> 00:01:33.840]  路德的性格基本上有相當部分我覺得是來自他父親
[00:01:33.840 --> 00:01:40.920]  他父親是一個很剛烈,我用正直而固執
[00:01:40.920 --> 00:01:51.240]  他母親是很敬錢,但是對於路德來說,父親的影響是遠遠超過他母親
[00:01:51.240 --> 00:01:55.320]  因為他父親對他管教非常嚴格
[00:01:55.320 --> 00:02:02.160]  有些心理學家就去研究路德究竟將來的性格如何塑造,現在說原生家庭等等
[00:02:02.160 --> 00:02:17.760]  當他小的時候,有一次路德偷吃一個很小的果仁,在爸爸的家裡
[00:02:17.760 --> 00:02:28.960]  捉住他,為什麼還沒有我許可,就吃那片果仁,那些核桃,打到他死
[00:02:28.960 --> 00:02:36.960]  路德至少見到他父親很害怕,因為他父親那種嚴苛
[00:02:36.960 --> 00:02:48.080]  路德後來有一段時間不和爸爸聊天,特別他要去收院的時候,他父親很長時間不和他聊天
[00:02:48.080 --> 00:02:57.280]  他也和爸爸無法溝通,路德對父親的形象直接影響他對上帝的形象
[00:02:57.280 --> 00:03:07.520]  當他說天上的父,他就順順便順便震,天上的父,一說父親,他就很害怕
[00:03:07.520 --> 00:03:13.920]  所以對於他來說,父親這兩個字不是一個很好的經驗
[00:03:13.920 --> 00:03:27.760]  他父親也不算很窮,因為他有自己的煉煉爐,所以他有錢去做
[00:03:27.760 --> 00:03:40.480]  當時很多農民來說,他們的家庭就叫小康子階,所以他就能夠供養路德去讀大學,在他的城裡
[00:03:40.480 --> 00:03:48.720]  叫以忽德大學,而他父親就想著將來要做律師,所以他一心要栽培他
[00:03:48.720 --> 00:03:59.680]  因為做律師將來他就可以有錢,有地位,他很聽話,父親要讀什麼,他就讀什麼
[00:03:59.680 --> 00:04:06.080]  當他進了大學之後,他就讀文法,修辭學,他就很勤力讀書
[00:04:06.080 --> 00:04:15.280]  在大學期間和他過去所經歷的東西有一個很不同,路德和他媽媽和父親其實至少有教會
[00:04:15.280 --> 00:04:21.440]  他媽媽很敬錢,但他媽媽敬錢就是扎染了很多迷信
[00:04:21.440 --> 00:04:39.680]  例如那些聖人遺物,例如神父,他們沒有聖經讀,要見神父,或者在教會里,他們是憑那些教會的圖像
[00:04:39.680 --> 00:04:53.200]  他媽媽和他說,這個是阿布拉罕,這個是誰誰,所以他所得的聖經很片段,聖經從來沒有讀過,當時不准讀聖經,也沒有聖經
[00:04:53.200 --> 00:05:06.240]  直到他讀大學的時候,他才第一次見過聖經,那時候的人對於聖經知識很少,神父通常講得很短
[00:05:06.240 --> 00:05:26.560]  回教會就叫望尼撒,什麼叫望尼撒呢,其實望尼撒不是港獨,望尼撒的mask就是敬拜聖體,就是耶穌基督的身體,已經變成了餅和酒,所以那個餅和酒很神聖,就是敬拜聖體
[00:05:26.560 --> 00:05:44.960]  所以他回教會是帶著一種很恐懼,敬拜基督的身體,神父又很嚴肅,不知道我們現在傳到人很好,聊天拍攝頭,對於他來說,整個教會都是很遠
[00:05:44.960 --> 00:06:13.120]  他知道他要信上帝,但是他不知道上帝和他怎麼可以溝通,他一想起這個天父,就想起他家裡的爸爸,所以他想這個天父一定很餓,這個天父當然是經常計較人家的罪,然後將來會打你,那時候有煉肉,等煉肉,BBQ,燒你多少年,很害怕的
[00:06:13.120 --> 00:06:40.080]  所以對於他來說,整個宗教是一個很恐怖,很嚴苛,是一點平安都沒有,至少他在環境裡面,他讀大學的時候,他成績很好的,但是當時他受到一個人的餓坎,餓坎是很獨特的這個人
[00:06:40.080 --> 00:07:04.400]  因為當時整個教會,如果你要去見上帝,你必須要透過神父,你要去認罪告誡,然後你要洗禮,然後去望聖體,然後你還要去羅馬,去朝聖,你要拜瑪利亞,你要有那些聖人為物
[00:07:04.400 --> 00:07:31.120]  這樣做很多很多東西,那你就可以得到上帝的一些歡喜,所以努德他覺得上帝的路很遠,但是餓坎這個人就提出一個理論,這個理論當時努德是不明白的,後來努德回頭看,他才知道原來餓坎在心裡面留了一點點東西
[00:07:31.120 --> 00:07:46.560]  餓坎有一條定律,就是說,簡單的就是最好的,我們經常說small is beautiful,小的就是靚,simple,簡單的就是beautiful
[00:07:46.560 --> 00:08:04.000]  餓坎就提出一件事,他說教會現在太複雜,很多的禮儀,繁文欲節,又要見神父,這樣這樣,餓坎就說,其實最簡單就是人直接找上帝,這麼簡單而已
[00:08:04.000 --> 00:08:26.640]  當然餓坎在當時沒有很直接去說這件事,他只提這件事,這個世界上你所創造的一定是最簡單,最簡單才是最好,複雜的東西是人加下去的,所以有個花名叫餓坎的剃刀,將複雜的東西刮掉,你就會見到真樣
[00:08:26.640 --> 00:08:54.280]  當時他不太明白,不過這個就有少少在他心裡影響他,在2002年他讀完這個學士,05年就讀完碩士,之後他按他爸爸要求,讀法律,就在這個時候,他就開始讀古教父的書,奧古斯丁,和當時神秘主義,日以晚的神秘主義
[00:08:54.280 --> 00:09:22.040]  日以晚的神秘主義是說什麼呢?就是說熟靈操練,就是說怎麼默想,這個對他後來也是很大影響,當時他要追求一件事就是在下面所說,靈性低潮,至少他很怕他父親,因為他父親很嚴厲,要敬拜這個天父,天父一定很嚴厲,是計教人的罪
[00:09:22.040 --> 00:09:50.040]  所以他就一直問,我們怎麼可以找到一個明白我,慈愛的上帝,他知道他不是一個完美的人,就因為他父親連了一個很小的合適,可以打到他死,所以他覺得他如果做錯一些事,就算父親不知道,天父知道,都會將他計數的,到將來才打到他死,那真是很怕
[00:09:50.040 --> 00:10:14.040]  所以他不平安的,罪這個東西他很敏感,終於今天沒有人看到我犯罪,但是將來一起算在一起的時候,在煉肉不知道燒了多少年,很怕的,死亡怎麼得救,他那時候很疑惑,很想平安,但是他得不到,他就在這樣的掙扎裡面
[00:10:14.040 --> 00:10:37.040]  當然他是一個很敬謙的人,很認真的人,如果對這些人死就死,犯罪無所謂,個個都是這樣,他就不是這樣,他是一個很想追求給上帝喜歡的,正如他很想他父親疼他,抱他,但是他覺得完全沒有可能
[00:10:37.040 --> 00:11:06.040]  有兩件事影響他的,在1503、1504年,那一年他回家,不小心看到他的動物,流很多血,當他流血不止的時候,如果血一直流,他會死,死了怎麼辦
[00:11:06.040 --> 00:11:17.040]  那麼凶惡的天父正在等我,所以當時他對死亡就是恐懼,因為他覺得他罪沒有解決,不平安
[00:11:17.040 --> 00:11:41.040]  另外,05年,剛才我說過,他從來沒有讀過聖經,當時的天主教在歐洲,讀聖經只是神父可以讀,並且聖經只是拉丁文,沒有德文,去崇拜是用拉丁文,聖經是拉丁文
[00:11:41.040 --> 00:11:56.040]  普通的人,你不懂拉丁文,你不可以讀,就算你懂拉丁文,都不可以讀,因為怕你讀錯,所以必須要有神父去讀,或者在神會引導下面,讓你讀
[00:11:56.040 --> 00:12:20.040]  現在他在圖書館,第一次見到聖經,全面去看,當時他不明白,也沒有人教,他裡面好像有些東西,好像聖經能幫到他,但他又不清楚,這個時候就是一種很矛盾的情況
[00:12:20.040 --> 00:12:49.040]  而在05年,就是他最大的轉捩點,就是他要上學,要回到大學,在他上大學的途中,遇到一個雷電,當時很害怕,他害怕,其實我看回他後來,其實他不是真的害怕死的,他害怕死了之後不知道怎麼算,因為他沒有解決那個罪的問題,他不知道死了,就見到天父是空落的問題
[00:12:49.040 --> 00:13:18.040]  所以當時他說,我死了,我這件事還沒搞定,還沒預備好,所以當時那個雷電交加很大,很厲害,他就出口叫,聖雅娜救我,聖N救我,我要做個修道士,就是想著你救我,我就回報你做修道士,你會覺得奇怪,為什麼不叫上帝呢?為什麼不叫耶穌呢?要叫聖雅娜呢?你知道聖雅娜是誰嗎?
[00:13:18.040 --> 00:13:32.800]  聖雅娜是抗公的保護者,因為她父親是做抗公的。因為她父親是做抗公,所以路德出生的時候,神父會給一個聖人保護她。
[00:13:32.800 --> 00:13:51.800]  抗公通常由聖雅娜去保護,那聖雅娜是什麼人呢?就是瑪利亞的媽媽,所以至少她知道保護她的不是耶穌,不是瑪利亞,就是神父給她的聖雅娜。
[00:13:51.800 --> 00:14:03.800]  瑪利亞的媽媽就是這樣的。這個就是在馬太峰提到,每個小姐的天使去保護她,天主教就用了這個,每個人洗禮,就生一個,送一個聖人給你,就看送什麼聖人。
[00:14:03.800 --> 00:14:22.800]  所以她叫聖雅娜救我。好了,當時只有21歲,當她這樣,她很認真,她不會原來不算數的,所以路德這個人,你會發現她是一個很認真,對於生命很執著,她對於要找到一件事是很堅持的。
[00:14:22.800 --> 00:14:47.800]  這個性格就塑造了她的將來,也都塑造了她宗教改革的很重要性格,一點都不客氣。她回到家之後,後來她回家就跟父親說,她說我在途中,當時我回大學,剛剛跟父親說,她說我回大學途中,我已經立誓做修士。
