
[00:00:00.000 --> 00:00:05.000]  各位大英姐妹,各位朋友,你們好!
[00:00:05.000 --> 00:00:10.000]  歡迎大家參加我們三藩市播道會的網上五堂崇拜
[00:00:10.000 --> 00:00:13.000]  我們今天繼續思想啟示錄的信息
[00:00:13.000 --> 00:00:17.000]  我們來到啟示錄第十七章,一節至六節
[00:00:17.000 --> 00:00:19.000]  大淫婦
[00:00:19.000 --> 00:00:25.000]  在開始思想這段聖經之前,請同心低頭,我們一起討告
[00:00:25.000 --> 00:00:28.000]  慈悲仍有天賦,我們滿心多謝你
[00:00:28.000 --> 00:00:32.000]  多謝你,因為我們知道你是一個公義的神
[00:00:32.000 --> 00:00:36.000]  黑暗掌權只是暫短的時間
[00:00:36.000 --> 00:00:39.000]  你會再來審判沒人死人
[00:00:39.000 --> 00:00:44.000]  求你幫助我們能夠好好預備我們自己迎接你的在內
[00:00:44.000 --> 00:00:49.000]  由於你藉著你的話語,聖靈在我們心裡的感動
[00:00:49.000 --> 00:00:55.000]  去教導我們,安慰我們,督習我們,改變我們,安慰我們
[00:00:55.000 --> 00:01:00.000]  我們這樣討告,那是奉耶穌基督名及阿門
[00:01:00.000 --> 00:01:04.000]  我們讀啟示錄時,時常遇到一個問題
[00:01:04.000 --> 00:01:08.000]  究竟我們如何解釋約翰所見的異象
[00:01:08.000 --> 00:01:11.000]  究竟我們應該直解、字面解
[00:01:11.000 --> 00:01:16.000]  或時之為一個寓意或標記,所謂symbolic
[00:01:16.000 --> 00:01:22.000]  究竟我們以為這是對當時的情形寫的
[00:01:22.000 --> 00:01:30.000]  或是預言將來其中一個最大爭議莫過於啟示錄第17和18章
[00:01:30.000 --> 00:01:33.000]  所謂的大淫婦
[00:01:33.000 --> 00:01:37.000]  有些解警家認為這是應該直解的
[00:01:37.000 --> 00:01:41.000]  特別是時代論的追隨者
[00:01:41.000 --> 00:01:45.000]  因為第17章第5節說
[00:01:45.000 --> 00:01:53.000]  這淫婦壓上寫著奧比哉大巴比倫作世上的淫婦和一切可真之物的母
[00:01:53.000 --> 00:01:58.000]  所以肯定這個大淫婦就是巴比倫
[00:01:58.000 --> 00:02:02.000]  但巴比倫早已亡國,怎會是巴比倫呢?
[00:02:02.000 --> 00:02:04.000]  於是他們解釋說
[00:02:04.000 --> 00:02:09.000]  從前是巴比倫,但現在已經復國了,就是今天的伊拉克
[00:02:09.000 --> 00:02:14.000]  將來的伊拉克會成為一個很強很強大的勢力
[00:02:14.000 --> 00:02:20.000]  並且壓迫教會,就像啟示錄所說的大淫婦一樣
[00:02:20.000 --> 00:02:28.000]  當然,我覺得這種說法大有問題,比較是穿鑿附會
[00:02:28.000 --> 00:02:34.000]  又有人以為淫婦就是巴比倫,而巴比倫就是耶路撒冷
[00:02:34.000 --> 00:02:38.000]  怎會是耶路撒冷是巴比倫呢?
[00:02:38.000 --> 00:02:41.000]  他們就會說,你看看啟示錄第十一章
[00:02:41.000 --> 00:02:47.000]  第二章,豈不是告訴他們外邦人要踐踏耶路撒冷城四十二個月
[00:02:47.000 --> 00:02:53.000]  再看第八章,按理說,這耶路撒冷城,叫索多瑪
[00:02:53.000 --> 00:02:58.000]  又叫埃及,就是他們的主釘十字架之處
[00:02:58.000 --> 00:03:01.000]  耶穌在哪裡釘十字架?耶路撒冷
[00:03:01.000 --> 00:03:08.000]  他如何邪惡化,就像埃及和索多瑪一樣
[00:03:08.000 --> 00:03:13.000]  所以,這個淫婦就是耶路撒冷城
[00:03:13.000 --> 00:03:18.000]  也有不少色情家以為,我們不能按字面解
[00:03:18.000 --> 00:03:23.000]  以為淫婦就是巴比倫,巴比倫已經滅亡
[00:03:23.000 --> 00:03:30.000]  這行只不過是借用巴比倫的歷史陳述,來暗喻當時羅馬政府
[00:03:30.000 --> 00:03:32.000]  為什麼這樣說呢?
[00:03:32.000 --> 00:03:38.000]  你看看啟示六十七章第三節,女人騎著一個七頭十角的獸
[00:03:38.000 --> 00:03:43.000]  而第九節說,七頭就是女人所坐的七座山
[00:03:43.000 --> 00:03:47.000]  而羅馬城建造在七座山之上
[00:03:47.000 --> 00:03:52.000]  所以,若含喻當時羅馬城和羅馬大帝國
[00:03:52.000 --> 00:03:57.000]  羅馬城和羅馬大帝國就是這個淫婦
[00:03:57.000 --> 00:04:05.000]  也有人以為,不是,這個淫婦就是當時羅馬人所敬拜的女神Roma
[00:04:05.000 --> 00:04:08.000]  這個人極其任當
[00:04:08.000 --> 00:04:16.000]  而是這個羅馬政權的人,正是拜這個Roma這個淫婦
[00:04:16.000 --> 00:04:22.000]  也有人以為,這個不是指女神Roma,是指當時埃及妖后Cleopatra
[00:04:22.000 --> 00:04:27.000]  也有人以為,這個淫婦就是羅馬女王Mesalina
[00:04:27.000 --> 00:04:33.000]  這個Mesalina是一個聲名狼藉的大淫婦,她本來是Claudius的妻子
[00:04:33.000 --> 00:04:37.000]  但每逢晚上的時候,她就偷偷離開皇宮
[00:04:37.000 --> 00:04:43.000]  去到羅馬的妓院裏面,做妓女,真是淫亂到不可思議
[00:04:43.000 --> 00:04:48.000]  若含所說的大淫婦就是Mesalina,也有人這樣解釋
[00:04:48.000 --> 00:04:52.000]  也有人以為這個大淫婦是一個宗教組織
[00:04:52.000 --> 00:04:54.000]  更有人以為這個就是羅馬天主教
[00:04:54.000 --> 00:05:03.000]  而有些天主教人士又解釋說這個大淫婦就是反對天主教改革宗教的人士
[00:05:03.000 --> 00:05:08.000]  總而言之,只要你上去Google查一查
[00:05:08.000 --> 00:05:13.000]  關於啟示的大淫婦究竟何方神聖呢
[00:05:13.000 --> 00:05:18.000]  你會看到眼花繚亂,每個人都有不同的看法
[00:05:18.000 --> 00:05:21.000]  甚至有些人說光青就是大淫婦
[00:05:21.000 --> 00:05:26.000]  究竟這個大淫婦是誰呢
[00:05:26.000 --> 00:05:30.000]  有些人最後指出,啟示67:5就這樣說
[00:05:30.000 --> 00:05:36.000]  奧秘哉大巴比倫,作世上的淫婦,和一切可憎之物的母
[00:05:36.000 --> 00:05:39.000]  這個是奧秘,沒有人知道奧秘
[00:05:39.000 --> 00:05:45.000]  你如何努力、如何研究、如何推測,究竟這個大淫婦是誰呢
[00:05:45.000 --> 00:05:47.000]  都突然不著答案
[00:05:47.000 --> 00:05:50.000]  因為這個是奧秘,何必浪費時間去討論呢
[00:05:50.000 --> 00:05:55.000]  但我們要問,既然是奧秘,不可知的奧秘,如何啟示地記下來呢
[00:05:55.000 --> 00:05:59.000]  世上第九節又告訴你,智慧的心在此,可以思想
[00:05:59.000 --> 00:06:04.000]  因為不是看我們不要花時間去研讀,而是看我們用智慧去思想
[00:06:04.000 --> 00:06:09.000]  什麼叫智慧?敬畏耶和華,就是智慧的開端
[00:06:09.000 --> 00:06:16.000]  什麼叫敬畏?敬畏就是用謙卑的心去求神,教導我們明白這個重要真理
[00:06:16.000 --> 00:06:20.000]  更何況這個真理是和我們息息相關呢
[00:06:20.000 --> 00:06:26.000]  所以我們試試用心去看一看這兩張聖經
[00:06:26.000 --> 00:06:28.000]  我們分兩次來看
[00:06:28.000 --> 00:06:31.000]  第一,我們跟大家說說大淫婦的真貌
[00:06:31.000 --> 00:06:35.000]  下一節我們會再說這個女人與獸
[00:06:35.000 --> 00:06:40.000]  第一節是由第一節至第六節,第十七章
[00:06:40.000 --> 00:06:45.000]  後者就是第七節至十八節,同樣是十七章
[00:06:45.000 --> 00:06:50.000]  首先我們來看看第一節至第二節,大淫婦的出現
[00:06:50.000 --> 00:06:55.000]  聖經是這樣說的,它會拿著七碗的七位天使盅
[00:06:55.000 --> 00:07:03.000]  有一位前來對我說,你到這裡來,我將坐在眾水上的大淫婦
[00:07:03.000 --> 00:07:09.000]  所要受的刑罰只給你汗,地上的君王和他行刃
[00:07:09.000 --> 00:07:14.000]  住在地上的人喝醉了他淫亂的酒
[00:07:14.000 --> 00:07:19.000]  啟示了第十七章、十八章、十九章,可以說是七碗之災的延續
[00:07:19.000 --> 00:07:25.000]  也可以說是神審判最後的一幕,在未有新天、新地之前
[00:07:25.000 --> 00:07:29.000]  是一個亂局,就好像第一次創造這個世界的時候
[00:07:29.000 --> 00:07:33.000]  在創世紀,當到神未創造天地的時候
[00:07:33.000 --> 00:07:37.000]  地是空虛雲敦,冤眠黑暗
[00:07:37.000 --> 00:07:41.000]  然後上帝創造之後就由亂到治
[00:07:41.000 --> 00:07:47.000]  一個井井有條,有規矩的一個天地
[00:07:47.000 --> 00:07:51.000]  同樣在每天的時候我們看到一幅同樣的圖畫
[00:07:51.000 --> 00:07:57.000]  所以第十七章第一節開始就說,拿著七碗的七位天使中
[00:07:57.000 --> 00:08:05.000]  有一位前來對我說,你到這裡來,看一看這個異象
[00:08:05.000 --> 00:08:08.000]  這個什麼異象呢?這裡有幾幅圖畫的
[00:08:08.000 --> 00:08:13.000]  這幅圖畫是包括了坐在眾水之上的大淫婦
[00:08:13.000 --> 00:08:22.000]  和她行人的地上君王,喝醉了她淫亂之酒那些住在地上的人
[00:08:22.000 --> 00:08:27.000]  還有曠野中一個穿紫色和珠紅色衣服的女人
[00:08:27.000 --> 00:08:29.000]  這裡另外一幅圖畫
[00:08:29.000 --> 00:08:35.000]  還有她騎著一個獸,獸有七頭十角
[00:08:35.000 --> 00:08:40.000]  我們著樣來看一看每一個的圖畫,每一個異象
[00:08:40.000 --> 00:08:46.000]  首先約翰看到的是一個坐在眾水之上的大淫婦
[00:08:46.000 --> 00:08:49.000]  究竟這個大淫婦是誰呢?
[00:08:49.000 --> 00:08:55.000]  約翰告訴我們,第一個特徵就是坐在眾水之上
[00:08:55.000 --> 00:08:59.000]  什麼意思呢?原來這個和舊約很有關係
[00:08:59.000 --> 00:09:04.000]  我們回到舊約耶利米書51章13節就有這樣說過
[00:09:04.000 --> 00:09:15.000]  住在眾水之上多有財寶的,你的結局到了,你貪婪之略滿了
