
[00:00:00.000 --> 00:00:06.140]  今天和大家分享的經文是出自於
[00:00:06.140 --> 00:00:11.000]  馬太福音第五章第十七節至第二十節
[00:00:11.000 --> 00:00:16.380]  今天的講題是講得出做得到的天國主人
[00:00:16.380 --> 00:00:21.000]  我相信大家弟兄姊妹在你平日的生活中
[00:00:21.000 --> 00:00:26.880]  都不少會見到一些凡事都是和你唱反調的人
[00:00:26.880 --> 00:00:29.940]  什麼都是和你唱反調的
[00:00:29.940 --> 00:00:36.340]  我們在英語世界中會稱這種人為一種叫contrarian
[00:00:36.340 --> 00:00:38.440]  這種人有一種特色
[00:00:38.440 --> 00:00:43.520]  他是不管任何情況只要你說任何意見
[00:00:43.520 --> 00:00:45.400]  他都會反對的
[00:00:45.400 --> 00:00:51.320]  但至於你問他有什麼可行的行動或者建議的話
[00:00:51.320 --> 00:00:53.280]  通常他都很少建議的
[00:00:53.280 --> 00:00:56.040]  他只會反對你的
[00:00:56.040 --> 00:00:58.840]  這種人為什麼要這樣做呢?
[00:00:58.840 --> 00:01:02.080]  因為他要故意在眾人面前
[00:01:02.080 --> 00:01:06.280]  將自己塑造成與別不同的人
[00:01:06.280 --> 00:01:09.860]  他這樣才覺得自己能夠更加特別
[00:01:09.860 --> 00:01:14.980]  亦都能夠吸引一些和他有同類性情的人
[00:01:14.980 --> 00:01:20.620]  或者喜歡反對人的人成為他的跟隨者
[00:01:20.620 --> 00:01:24.200]  事實上這種人在你平日生活上
[00:01:24.200 --> 00:01:27.260]  如果細心去看真的不少
[00:01:27.260 --> 00:01:29.720]  甚至說得非常多
[00:01:29.720 --> 00:01:31.720]  好像香港的便利店一樣
[00:01:31.720 --> 00:01:34.440]  肯定有一間在你左近的
[00:01:34.440 --> 00:01:36.440]  我們就去問問
[00:01:36.440 --> 00:01:43.720]  為什麼會有這麼多人都喜歡做一個凡事都可以反對的人呢?
[00:01:43.720 --> 00:01:45.560]  反對是很容易的
[00:01:45.560 --> 00:01:47.940]  總之別人說什麼你都反對
[00:01:47.940 --> 00:01:51.960]  但為什麼這類人是這麼普遍的呢?
[00:01:51.960 --> 00:01:56.000]  當我們身為基督徒的究其原因的話
[00:01:56.000 --> 00:01:59.000]  我們很容易就可以解答這個問題
[00:01:59.000 --> 00:02:02.920]  其實這個就是出自於人犯罪的結果
[00:02:02.920 --> 00:02:06.680]  當人在伊甸園犯罪之後
[00:02:06.680 --> 00:02:09.960]  人就開始認賊作父
[00:02:09.960 --> 00:02:11.960]  認了別人為他的父親
[00:02:11.960 --> 00:02:13.320]  那個是誰呢?
[00:02:13.320 --> 00:02:15.320]  那個就是撒旦
[00:02:15.320 --> 00:02:16.840]  那個是蛇
[00:02:16.840 --> 00:02:18.840]  用新浴的說法
[00:02:18.840 --> 00:02:20.840]  這個就是魔鬼
[00:02:20.840 --> 00:02:27.240]  如果我們查考魔鬼或者撒旦這個本身的名稱
[00:02:27.240 --> 00:02:29.880]  那個本身的意義的話
[00:02:29.880 --> 00:02:33.480]  這個字本身是說到一個說謊者
[00:02:33.480 --> 00:02:35.480]  或者可以這麼說
[00:02:35.480 --> 00:02:37.480]  他是一個反對者
[00:02:37.480 --> 00:02:38.680]  英文叫adversaries
[00:02:38.680 --> 00:02:41.960]  所以他通常什麼都喜歡反的
[00:02:41.960 --> 00:02:45.720]  上帝說的東西他更加要反對
[00:02:45.720 --> 00:02:47.720]  而人自從犯了罪之後
[00:02:47.720 --> 00:02:53.640]  這種性情也久而久之在人的生命裡面去落實
[00:02:53.640 --> 00:02:58.280]  並且牽絲綁繫每一個世界上的人
[00:02:58.280 --> 00:03:03.400]  這種人的性情就是凡事都要反反反
[00:03:03.400 --> 00:03:06.120]  無論你說對的東西他也要反
[00:03:06.120 --> 00:03:08.120]  你說錯的東西他也要反
[00:03:08.120 --> 00:03:12.600]  因為他覺得這樣才顯得自己是與別不同
[00:03:12.600 --> 00:03:13.640]  而事實上
[00:03:13.640 --> 00:03:19.720]  今天我們所遇見的在這個社會上不同的異端邪教
[00:03:19.720 --> 00:03:22.440]  其實他們的出現
[00:03:22.440 --> 00:03:23.800]  他們的成立
[00:03:23.800 --> 00:03:25.800]  以至於他們的壯大
[00:03:25.800 --> 00:03:28.600]  其實都同樣是用這種手段
[00:03:28.600 --> 00:03:30.200]  以反對
[00:03:30.200 --> 00:03:37.800]  以一種與別不同的態度去形造出自己一個被人超脫的感覺
[00:03:37.800 --> 00:03:39.800]  但是至於是真正假呢
[00:03:39.800 --> 00:03:41.160]  是對與錯呢
[00:03:41.160 --> 00:03:44.520]  這個已經變成了很多人不理會的事情
[00:03:44.520 --> 00:03:47.880]  今天我們來看這段的聖經
[00:03:47.880 --> 00:03:52.840]  我們知道耶穌基督開始出來傳道的日子了
[00:03:52.840 --> 00:03:55.320]  在他傳道的過程當中
[00:03:55.320 --> 00:04:00.280]  耶穌是不是也要灑上兩道這種類似的伎倆
[00:04:00.280 --> 00:04:02.600]  而去鞏固他的群眾
[00:04:02.600 --> 00:04:09.640]  去鞏固他跟隨者的維繫對他的信賴之心呢
[00:04:09.640 --> 00:04:12.600]  今天我們開始去看登山的部分
[00:04:12.600 --> 00:04:15.160]  其實就是一個很重要的信息
[00:04:15.160 --> 00:04:18.920]  在這裡一開始我們要首先弄明白
[00:04:18.920 --> 00:04:22.440]  也藉著耶穌基督這番的講道
[00:04:22.440 --> 00:04:25.800]  讓我們首先明白如何去理解
[00:04:25.800 --> 00:04:29.480]  整個耶穌基督的侍奉
[00:04:29.480 --> 00:04:31.000]  他的過程是怎樣
[00:04:31.000 --> 00:04:32.760]  而他的動機又是怎樣
[00:04:32.760 --> 00:04:34.760]  而這一篇的登山的部分
[00:04:34.760 --> 00:04:37.400]  也都是帶著一個什麼的心態
[00:04:37.400 --> 00:04:39.560]  我們準確地去了解
[00:04:39.560 --> 00:04:41.800]  耶穌基督的教導呢
[00:04:41.800 --> 00:04:44.600]  所以今天我們去看的這段經文
[00:04:44.600 --> 00:04:47.480]  馬太福音第五章十七至二十節
[00:04:47.480 --> 00:04:50.920]  我相信也給我們有不少的亮光
[00:04:50.920 --> 00:04:53.960]  讓我們再一次打開這段聖經
[00:04:53.960 --> 00:04:56.680]  我們一起去讀這段經文
[00:04:56.680 --> 00:05:00.040]  我們會先以和合版本讀一次
[00:05:00.040 --> 00:05:03.560]  讓我們先去了解經文當中的內容
[00:05:03.560 --> 00:05:06.840]  這一段也是我們非常熟悉的經文
[00:05:06.840 --> 00:05:12.760]  我們一起打開馬太福音第五章十七至二十節
[00:05:12.760 --> 00:05:20.520]  (聽著聽著)
[00:05:20.520 --> 00:05:30.840]  (聽著聽著)
[00:05:30.840 --> 00:05:41.240]  (聽著聽著)
[00:05:41.240 --> 00:06:00.760]  (聽著聽著)
