
[00:00:00.000 --> 00:00:10.440]  各位電影姐妹你們好,很高興今天有機會和大家在空氣中一同敬拜我們的主我們的神
[00:00:10.440 --> 00:00:13.960]  讓我們有機會繼續去研讀哈巴谷書
[00:00:13.960 --> 00:00:19.480]  今天我們會一起看一看哈巴谷書第一章第一節至十一節
[00:00:19.480 --> 00:00:21.480]  《苦難的奧秘》
[00:00:21.480 --> 00:00:25.160]  或者開始的時候我們同心低頭,我們同土果
[00:00:25.160 --> 00:00:27.960]  慈悲人我的天父我們滿心多謝你
[00:00:27.960 --> 00:00:34.680]  讓我們有機會在這個疫症期間仍然有機會在空氣中大家一同敬拜
[00:00:34.680 --> 00:00:38.920]  我們懇求天父憐憫美國,憐憫這個世界
[00:00:38.920 --> 00:00:41.600]  叫這個疫情早日可以終止
[00:00:41.600 --> 00:00:47.800]  叫我們能夠在這個艱難的日子裏面更加懂得去仰望神
[00:00:47.800 --> 00:00:50.800]  雖然有很多苦難的問題我們不明白
[00:00:50.800 --> 00:00:54.560]  但我們相信你也會祝福我們
[00:00:54.560 --> 00:00:58.000]  特別紀念在醫院裏面工作的醫務人員
[00:00:58.000 --> 00:01:00.120]  求你加添他們的力量
[00:01:00.120 --> 00:01:04.760]  讓他們有智慧、有能力、有忍耐、有健康
[00:01:04.760 --> 00:01:07.160]  去醫治那些有疾病的人
[00:01:07.160 --> 00:01:09.160]  也願意有疾病的
[00:01:09.160 --> 00:01:11.600]  特別是在深切治療室的
[00:01:11.600 --> 00:01:13.720]  叫他們早日康復
[00:01:13.720 --> 00:01:19.920]  用你的話語去提醒、勸勉、教導、安慰、督習我們
[00:01:19.920 --> 00:01:21.720]  奉耶穌基督名求
[00:01:21.720 --> 00:01:22.720]  阿門
[00:01:23.920 --> 00:01:29.480]  高陽的血是Peter DeVries所寫的一本非常暢銷的小說
[00:01:29.480 --> 00:01:34.280]  小說裏面說到Don Wonderhove是一個中年的牧師
[00:01:34.280 --> 00:01:37.560]  他11歲的女兒不幸患上了血癌
[00:01:37.560 --> 00:01:41.520]  經過大家一起努力的討告
[00:01:41.520 --> 00:01:43.800]  終於神蹟出現
[00:01:43.800 --> 00:01:50.720]  一個陌生的人竟然之間和他女兒的骨髓吻合
[00:01:50.720 --> 00:01:54.080]  他願意捐贈骨髓
[00:01:54.080 --> 00:01:58.080]  幫助這個女孩救回一命
[00:01:58.080 --> 00:02:01.280]  手術進行順利成功
[00:02:01.280 --> 00:02:05.280]  身為父親的Don當然非常開心
[00:02:05.280 --> 00:02:06.480]  出現那天
[00:02:06.480 --> 00:02:10.720]  他特意買了他女兒最喜歡吃的蛋糕
[00:02:10.720 --> 00:02:16.480]  拿著蛋糕開開心心去醫院準備接他回家
[00:02:16.480 --> 00:02:19.920]  怎料到醫院後
[00:02:19.920 --> 00:02:23.520]  才發現原來在一天前
[00:02:23.520 --> 00:02:27.520]  有一種罕見的病毒入侵醫院
[00:02:27.520 --> 00:02:29.520]  他女兒剛剛痊癒
[00:02:29.520 --> 00:02:33.120]  抵抗力免疫能力非常低
[00:02:33.120 --> 00:02:35.120]  竟然之間感染
[00:02:35.120 --> 00:02:39.920]  而且身體的情況急轉直下
[00:02:39.920 --> 00:02:42.720]  在他抵達醫院前一刻
[00:02:42.720 --> 00:02:46.720]  他女兒離開了世界
[00:02:46.720 --> 00:02:51.520]  作為父親的Don極度悲痛憤怒
[00:02:51.520 --> 00:02:53.520]  他奮然離開醫院
[00:02:53.520 --> 00:02:55.520]  回到自己侍奉的教堂
[00:02:55.520 --> 00:02:59.520]  面對聖堂一幅耶穌的肖像
[00:02:59.520 --> 00:03:01.520]  他生氣
