
[00:00:00.000 --> 00:00:06.960]  今天和大家一起分享或者思想的經文
[00:00:06.960 --> 00:00:13.800]  是出自於《馬太福音》第五章第31和第32節
[00:00:13.800 --> 00:00:20.160]  也是我們繼續延續我們這個登山的講道的其中一個部分
[00:00:20.160 --> 00:00:25.160]  今天的講題叫做《尊重神中的張力》
[00:00:25.160 --> 00:00:27.560]  在今天這個世界的裡面
[00:00:27.560 --> 00:00:33.560]  基本上我們知道政治的體制可以分為兩大類別
[00:00:33.560 --> 00:00:37.400]  第一類別叫做民主的政體
[00:00:37.400 --> 00:00:42.200]  另一類叫做專權式的政體
[00:00:42.200 --> 00:00:44.120]  我們逐樣去看下
[00:00:44.120 --> 00:00:47.240]  什麼叫做民主政體呢?
[00:00:47.240 --> 00:00:51.080]  通常主張民主政體的一方的人
[00:00:51.080 --> 00:00:56.240]  往往他們都會高舉公平或者平等
[00:00:56.240 --> 00:01:01.080]  用英文說就是Fairness或者是Equality
[00:01:01.080 --> 00:01:06.120]  作為他們最關心的價值和條件
[00:01:06.120 --> 00:01:13.760]  所以他們務求每一個人都會有一樣的權利和義務
[00:01:13.760 --> 00:01:17.800]  而這個看法也是很多基督徒
[00:01:17.800 --> 00:01:24.800]  或者在基督教圈子裡面很多人的主張和思想
[00:01:24.800 --> 00:01:30.120]  但如果當我們細心去想一下這種政體
[00:01:30.120 --> 00:01:34.640]  如果真是說做到人人平等的話
[00:01:34.640 --> 00:01:38.840]  其實又將會變成一個怎樣的局面呢?
[00:01:38.840 --> 00:01:41.680]  當我們去想深一層
[00:01:41.680 --> 00:01:44.880]  其實當如果每個人都有他自己的權利
[00:01:44.880 --> 00:01:47.400]  有他自己的義務
[00:01:47.400 --> 00:01:50.480]  他喜歡做他自己想做的事情
[00:01:50.480 --> 00:01:54.000]  也都容許他這樣做的時候
[00:01:54.000 --> 00:01:56.920]  其實最終只會造成一個局面
[00:01:56.920 --> 00:02:04.040]  就是各人都只是按照自己的意見去任意而行
[00:02:04.040 --> 00:02:06.800]  因為在這個情況之下
[00:02:06.800 --> 00:02:13.000]  就再不可以說有什麼所謂的規限去規限他了
[00:02:13.000 --> 00:02:16.080]  你有你的自由 我有我的自由
[00:02:16.080 --> 00:02:20.080]  那我的自由又不能夠讓你的自由去干涉到
[00:02:20.080 --> 00:02:22.080]  那在這個時候有什麼規限呢?
[00:02:22.080 --> 00:02:25.680]  你也不要干涉我 我也不要干涉你
[00:02:25.680 --> 00:02:31.880]  其實這種想法或者這種主張這種政體
[00:02:31.880 --> 00:02:39.680]  只是造成每一個人按照自己的心意去做自己喜歡的事
[00:02:39.680 --> 00:02:43.160]  結果其實只會造成一個局面
[00:02:43.160 --> 00:02:49.240]  就是某一些人會不經不義間就會去佔據了
[00:02:49.240 --> 00:02:54.920]  或者是剝削了另一個人他們的自由
[00:02:54.920 --> 00:02:58.440]  或者他們某些的事物或者財產
[00:02:58.440 --> 00:03:00.160]  而在這樣的情況之下
[00:03:00.160 --> 00:03:04.560]  其實能不能夠繼續維持到這種人人平等
[00:03:04.560 --> 00:03:08.840]  人人都有同樣的權利與義務和自由呢?
[00:03:08.840 --> 00:03:11.360]  其實我們可以看到
[00:03:11.360 --> 00:03:15.680]  最終其實是達不到這個所謂人人平等的現象
[00:03:15.680 --> 00:03:22.600]  轉過來我們又看看另一個我們看到造成的結果
[00:03:22.600 --> 00:03:28.200]  那那個專權政體這種運作又如何呢?
[00:03:28.200 --> 00:03:32.120]  通常主張專權政體的人
[00:03:32.120 --> 00:03:38.120]  他們都會認為所有的東西都只是由這個主政者
[00:03:38.120 --> 00:03:45.160]  他們的角度、他們的利益和他們的思維去著想的
[00:03:45.160 --> 00:03:49.080]  所以既然他們有這種的相信
[00:03:49.080 --> 00:03:55.800]  於是他們就不會以人人平等這種觀念去作為他們的起點
[00:03:55.800 --> 00:03:59.680]  而他們造成的結果就會只是
[00:03:59.680 --> 00:04:05.200]  按照這些主政的人他們的意思來任意而行
[00:04:05.200 --> 00:04:11.600]  所以這種的思維其實在聖經裡面也有介紹給我們看的
[00:04:11.600 --> 00:04:16.320]  如果我們參考回這個《生命紀》的時候
[00:04:16.320 --> 00:04:19.960]  《生命紀》第17章14至20節的裡面
[00:04:19.960 --> 00:04:23.240]  其實上帝早早就已經預料了
[00:04:23.240 --> 00:04:28.600]  神的子民他們將有一天可能會去要求納王
[00:04:28.600 --> 00:04:32.280]  但是耶和亞神在《生命紀》裡面說得很清楚
[00:04:32.280 --> 00:04:36.520]  如果要納的都要納在一個弟兄
[00:04:36.520 --> 00:04:38.520]  就是屬神的子民
[00:04:38.520 --> 00:04:46.160]  而他是經常在上帝的說話管束之下去管治的
[00:04:46.160 --> 00:04:53.120]  但是很可惜的 如果當我們去看這個《薩姆爾基》第8章
[00:04:53.120 --> 00:04:58.240]  尤其是《薩姆爾基》第8章10至18節的時候
[00:04:58.240 --> 00:05:00.240]  我們就會發現到
[00:05:00.240 --> 00:05:03.680]  其實當以色列民要求薩姆爾
[00:05:03.680 --> 00:05:06.640]  見到薩姆爾就快死了 年紀老了
[00:05:06.640 --> 00:05:09.080]  他的兒子又不是生性了
[00:05:09.080 --> 00:05:14.440]  於是乎就說要求薩姆爾為他們納一位君王
[00:05:14.440 --> 00:05:17.440]  如同其他列邦一樣
[00:05:17.440 --> 00:05:23.040]  薩姆爾在第8章第10至18節裡面
[00:05:23.040 --> 00:05:29.160]  詳細陳述如果你們要有一個這樣的王出現去被選立
[00:05:29.160 --> 00:05:31.760]  管治你們呢 其實你們的結局
[00:05:31.760 --> 00:05:35.200]  其實反而是被他去核制
[00:05:35.200 --> 00:05:38.120]  所以從我們剛剛所看到的
[00:05:38.120 --> 00:05:41.600]  無論這個所謂民主的政體
[00:05:41.600 --> 00:05:45.920]  或者是這個所謂專權的政體
[00:05:45.920 --> 00:05:49.240]  其實他們指向的結果
[00:05:49.240 --> 00:05:54.080]  其實都最終不是能夠達到於這個世界上
[00:05:54.080 --> 00:05:56.080]  人人平等的
[00:05:56.080 --> 00:05:58.080]  甚至可以這麼說
[00:05:58.080 --> 00:06:01.800]  這個他們所分別不同的運作
[00:06:01.800 --> 00:06:05.400]  其實最終都只向同一個結果
[00:06:05.400 --> 00:06:11.280]  就是所有的人都只是比某一些人特別優勝
[00:06:11.280 --> 00:06:13.280]  平等是做不到的
[00:06:13.280 --> 00:06:17.840]  所以當我們今天去看這段聖經的時候
[00:06:17.840 --> 00:06:21.520]  當然我提出這個題目
[00:06:21.520 --> 00:06:26.480]  不是和大家一起去研究什麼叫做政治
[00:06:26.480 --> 00:06:28.480]  我不是阿里士多德
[00:06:28.480 --> 00:06:32.280]  我做不到比他更精準的一個陳述
[00:06:32.280 --> 00:06:36.680]  不過我在這裡只是希望大家明白到一點
[00:06:36.680 --> 00:06:44.720]  就是很多時候我們很容易去迷信一些太簡單的觀念
[00:06:44.720 --> 00:06:48.560]  譬如民主、和平、自由
[00:06:48.560 --> 00:06:52.800]  或者甚至在基督教裡面
[00:06:52.800 --> 00:06:57.200]  經常都去建議到我們要有愛
