
[00:00:00.000 --> 00:00:06.000]  剛才邱牧師幫我們祈禱
[00:00:06.000 --> 00:00:10.000]  我們就知道周圍都很多新樓
[00:00:10.000 --> 00:00:14.000]  當然如果人人都分到一間
[00:00:14.000 --> 00:00:18.000]  當然最好了,是不是?
[00:00:18.000 --> 00:00:20.000]  你想不想搬新房子?
[00:00:20.000 --> 00:00:23.000]  有多少人搬過新房子?舉手看看
[00:00:23.000 --> 00:00:25.000]  都很開心
[00:00:25.000 --> 00:00:29.000]  有多少人準備搬新房子?舉手看看
[00:00:29.000 --> 00:00:34.000]  有些人住了幾十年
[00:00:34.000 --> 00:00:41.000]  都是紅什麼街,綠什麼街
[00:00:41.000 --> 00:00:47.000]  周圍那些都是硬樓梯,硬了幾十年
[00:00:47.000 --> 00:00:51.000]  我祝福你越硬越有力
[00:00:51.000 --> 00:00:54.000]  因為沒力就很大件事
[00:00:54.000 --> 00:00:58.000]  又沒有樓搬,沒力硬是很辛苦的
[00:00:58.000 --> 00:01:00.000]  我又告訴你
[00:01:00.000 --> 00:01:02.000]  如果你每硬一步
[00:01:02.000 --> 00:01:05.000]  你都說我真是感恩了
[00:01:05.000 --> 00:01:07.000]  我真是開心了
[00:01:07.000 --> 00:01:09.000]  我還硬得動
[00:01:09.000 --> 00:01:11.000]  你越硬就越開心
[00:01:11.000 --> 00:01:15.000]  反過來你每硬一步
[00:01:15.000 --> 00:01:18.000]  都不知道什麼時候死
[00:01:18.000 --> 00:01:21.000]  還要硬,每硬一步
[00:01:21.000 --> 00:01:23.000]  你就揍一下自己,又揍一下
[00:01:23.000 --> 00:01:25.000]  特別是揍一下那些
[00:01:25.000 --> 00:01:28.000]  令到你要搬屋的人,又不能搬那些人
[00:01:28.000 --> 00:01:31.000]  你越揍心就越不快樂
[00:01:31.000 --> 00:01:33.000]  我每天
[00:01:33.000 --> 00:01:35.000]  不是每天
[00:01:35.000 --> 00:01:38.000]  如果時間許可
[00:01:38.000 --> 00:01:40.000]  精神都可以的時候
[00:01:40.000 --> 00:01:43.000]  我就走到我家後面
[00:01:43.000 --> 00:01:45.000]  一路硬上去
[00:01:45.000 --> 00:01:50.000]  我想由山腳硬到山頂
[00:01:50.000 --> 00:01:53.000]  你猜一下多少級
[00:01:53.000 --> 00:01:55.000]  紅燈山那裡
[00:01:55.000 --> 00:01:57.000]  起碼
[00:01:57.000 --> 00:01:59.000]  第一段250級
[00:01:59.000 --> 00:02:01.000]  第二段又250級
[00:02:01.000 --> 00:02:03.000]  我一路硬
[00:02:03.000 --> 00:02:05.000]  我就一路說
[00:02:05.000 --> 00:02:10.000]  讚美創造天地萬物的主
[00:02:10.000 --> 00:02:13.000]  比我還硬得動
[00:02:13.000 --> 00:02:15.000]  比我還有氣頭
[00:02:15.000 --> 00:02:18.000]  今晚我們最重要的一件事
[00:02:18.000 --> 00:02:21.000]  就是如果你記得五一
[00:02:21.000 --> 00:02:24.000]  有些年輕人去探望你
[00:02:24.000 --> 00:02:27.000]  五一去探望人的請你站起來
[00:02:27.000 --> 00:02:31.000]  可能你不是很年輕
[00:02:31.000 --> 00:02:33.000]  這麼少人嗎?
[00:02:33.000 --> 00:02:36.000]  五一去探望人的這麼少人嗎?
[00:02:36.000 --> 00:02:38.000]  我知道了
[00:02:38.000 --> 00:02:41.000]  有些人去探望是少的
[00:02:41.000 --> 00:02:44.000]  但是來到這個
[00:02:44.000 --> 00:02:46.000]  只送不賣
[00:02:46.000 --> 00:02:50.000]  我知道有來了500多人
[00:02:50.000 --> 00:02:53.000]  拿了5000多件東西
