
[00:00:00.000 --> 00:00:05.000]  美智會平安
[00:00:05.000 --> 00:00:10.000]  今天我想和大家在聖經和基督教的信仰裏面
[00:00:10.000 --> 00:00:15.000]  比較深刻的來講一下什麼叫自由
[00:00:15.000 --> 00:00:21.000]  大家手頭有這張情節單裏面有講到的大綱
[00:00:21.000 --> 00:00:23.000]  大家可以作為參考
[00:00:23.000 --> 00:00:28.000]  如果你喜歡的話,可以繼續打開剛才我們所讀的那段聖經
[00:00:28.000 --> 00:00:36.000]  我今天也引用了哥林多前書的第九章
[00:00:36.000 --> 00:00:41.000]  講自由和權利這個題目我相信一點都不陌生
[00:00:41.000 --> 00:00:48.000]  因為我們事實上都聽見今天這個社會到處都要講自由、講權利
[00:00:48.000 --> 00:00:54.000]  究竟自由和權利是什麼?自由釋放、自由解放
[00:00:54.000 --> 00:01:02.000]  這些說話究竟在聖經信仰裏面應該怎樣看?我覺得這個才是重要
[00:01:02.000 --> 00:01:07.000]  所以今天做了一點功課和大家一起思想
[00:01:07.000 --> 00:01:10.000]  從幾個層面來講
[00:01:10.000 --> 00:01:17.000]  不過很多時候你發覺在我們的生活環境周圍我們所聽到的情況就是自由
[00:01:17.000 --> 00:01:23.000]  等於你要擺脫、爭奪那些規矩,你就自由了
[00:01:23.000 --> 00:01:25.000]  這個好像大家認為是必然的
[00:01:25.000 --> 00:01:31.000]  但其實自由和規矩不是對立的
[00:01:31.000 --> 00:01:34.000]  反而如果你想清楚
[00:01:34.000 --> 00:01:42.000]  自由和規矩是要互相配合才可以得到真正的自由
[00:01:42.000 --> 00:01:46.000]  因為如果我們不漠視這些規律
[00:01:46.000 --> 00:01:49.000]  漠視一些已經存在的規矩的話
[00:01:49.000 --> 00:01:53.000]  其實我們得到的可能是更大的不自由
[00:01:53.000 --> 00:01:56.000]  這個我們可以從不同的層面去瞭解
[00:01:56.000 --> 00:01:59.000]  我們可以從比較外面比較容易瞭解的
[00:01:59.000 --> 00:02:06.000]  譬如說我們的自然界、我們的生理、我們的內心世界
[00:02:06.000 --> 00:02:09.000]  都可以看到這些規律
[00:02:09.000 --> 00:02:11.000]  很多時候我們沒有留意
[00:02:11.000 --> 00:02:13.000]  這些規律當然你和我也知道的
[00:02:13.000 --> 00:02:16.000]  一隻鷹可以飛得很自由
[00:02:16.000 --> 00:02:18.000]  一隻鳥飛得很自由
[00:02:18.000 --> 00:02:26.000]  不是因為它不需要理會地心吸力、空氣浮力的規律
[00:02:26.000 --> 00:02:29.000]  反而是它很好的配合了規律
[00:02:29.000 --> 00:02:30.000]  大家都知道的
[00:02:30.000 --> 00:02:32.000]  很簡單就是這個意思
[00:02:32.000 --> 00:02:34.000]  所以你看到它很自由
[00:02:34.000 --> 00:02:38.000]  因為它的翼是配合了空氣的浮力
[00:02:38.000 --> 00:02:40.000]  如果它的翼短一點就飛不起
[00:02:40.000 --> 00:02:42.000]  就很辛苦,拍得很辛苦
[00:02:42.000 --> 00:02:44.000]  地心吸力也是
[00:02:44.000 --> 00:02:46.000]  它的身體結構要適合才可以
[00:02:46.000 --> 00:02:48.000]  你就試試拍一下,它是飛不了的
[00:02:48.000 --> 00:02:50.000]  又會掉下來的
[00:02:50.000 --> 00:02:52.000]  如果一隻鳥,我不知道,我沒有留意到
[00:02:52.000 --> 00:02:55.000]  如果吃得飽一點,它也很辛苦的,飛得
[00:02:55.000 --> 00:02:57.000]  那躺著躺著可能是
[00:02:57.000 --> 00:03:00.000]  就是說一個很辛苦的結果
[00:03:00.000 --> 00:03:03.000]  是因為它沒有真正去把握和理解
[00:03:03.000 --> 00:03:09.000]  和甚至配合去接受這個規律的自由
[00:03:09.000 --> 00:03:11.000]  我相信這個大家都知道的
[00:03:11.000 --> 00:03:13.000]  所以我們不會從四樓跳出去的
[00:03:13.000 --> 00:03:16.000]  因為我們知道有地心吸力這個規矩
[00:03:16.000 --> 00:03:19.000]  所以我們不會從四樓跳出去的
[00:03:19.000 --> 00:03:21.000]  但是很多時候我們再進一步
[00:03:21.000 --> 00:03:25.000]  一些規矩,有些規律其實在的
[00:03:25.000 --> 00:03:26.000]  但是我們沒有留意它
[00:03:26.000 --> 00:03:28.000]  我們就以為可以博猛
[00:03:28.000 --> 00:03:33.000]  紮紮地就可以去不需要跟從它的
[00:03:33.000 --> 00:03:35.000]  譬如就是人性的自由
[00:03:35.000 --> 00:03:38.000]  或者甚至生理的自由
[00:03:38.000 --> 00:03:40.000]  其實都是,你發覺呢
[00:03:40.000 --> 00:03:42.000]  生理是有自由的
[00:03:42.000 --> 00:03:45.000]  是有它的規矩在的
[00:03:45.000 --> 00:03:49.000]  生理的規矩就是你吃飽喝飽
[00:03:49.000 --> 00:03:51.000]  就會胖的
[00:03:51.000 --> 00:03:54.000]  無論你誰人都會胖的
[00:03:54.000 --> 00:03:57.000]  國家領導人都會胖的
[00:03:57.000 --> 00:04:00.000]  你最有權力,國家領導人
[00:04:00.000 --> 00:04:02.000]  有什麼理由要胖的,你都胖的
[00:04:02.000 --> 00:04:06.000]  所以今天我們在電視經常看到那三個都胖的
[00:04:06.000 --> 00:04:09.000]  很胖的,越來越胖的,我也擔心他
[00:04:09.000 --> 00:04:11.000]  那他要不胖的,可以嗎?
[00:04:11.000 --> 00:04:14.000]  可以,他跟從規矩,節食
[00:04:14.000 --> 00:04:16.000]  很辛苦的,國家領導人都要節食
[00:04:16.000 --> 00:04:18.000]  當然要
[00:04:18.000 --> 00:04:23.000]  這個就是自由與規矩必然要配合才可以
[00:04:23.000 --> 00:04:24.000]  是不是?
[00:04:24.000 --> 00:04:27.000]  這個我相信很多人會明白
[00:04:27.000 --> 00:04:30.000]  但是再進一步再高一點的
[00:04:30.000 --> 00:04:33.000]  就是人性其實都有自由的
[00:04:33.000 --> 00:04:36.000]  人性其實都有自由的
