
[00:00:00.000 --> 00:00:04.460]  多謝我們的唐主任徐牧師的介紹
[00:00:04.460 --> 00:00:08.440]  不好意思 今天我來得很遲
[00:00:08.440 --> 00:00:12.180]  原因是實際上這段時間真的很趕
[00:00:12.180 --> 00:00:14.620]  剛剛還加上在太子道有交通意外
[00:00:14.620 --> 00:00:18.880]  所以更加塞車 不好意思
[00:00:18.880 --> 00:00:24.920]  我在這裡當作回自己家說說幾句心底話
[00:00:24.920 --> 00:00:28.180]  我也覺得這段時間我真的很忙
[00:00:28.180 --> 00:00:33.900]  不知道你覺不覺得 這樣我發現好像有兩份工作
[00:00:33.900 --> 00:00:36.940]  一份是一陣子在學院裡面的侍奉
[00:00:36.940 --> 00:00:38.940]  另一份工作就是週末
[00:00:38.940 --> 00:00:41.560]  就是一個很忙碌的在教會裡面的侍奉
[00:00:41.560 --> 00:00:43.740]  上個星期剛剛有一間堂會
[00:00:43.740 --> 00:00:46.840]  他們兩年一次在一個研經大會
[00:00:46.840 --> 00:00:50.600]  總共由星期五晚到星期日七堂聚會
[00:00:50.600 --> 00:00:54.180]  都是小弟去講 我講完之後差不多病了這麼快
[00:00:54.180 --> 00:01:01.020]  請大家說我祈禱 想想是我不夠努力還是我不自量力
[00:01:01.020 --> 00:01:03.760]  請大家祈禱
[00:01:03.760 --> 00:01:06.220]  回到自己家
[00:01:06.220 --> 00:01:11.200]  我很想在這裡將我對聖經的認識
[00:01:11.200 --> 00:01:14.940]  以及對大家的一些心事跟大家說
[00:01:14.940 --> 00:01:18.840]  我今天的講題叫做明日以前
[00:01:18.840 --> 00:01:20.180]  題目很奇怪
[00:01:20.180 --> 00:01:23.980]  星期日的主要崇拜講到明日以後
[00:01:23.980 --> 00:01:29.260]  我們希望可以思想這方面的訊息
[00:01:29.260 --> 00:01:33.120]  明日就是將來 就是明天
[00:01:33.120 --> 00:01:37.220]  我很想跟大家思想這個重點就是
[00:01:37.220 --> 00:01:43.220]  究竟Gilto 我們個人或者我們教會有沒有明天
[00:01:43.220 --> 00:01:45.820]  或者明天對你來說
[00:01:45.820 --> 00:01:50.340]  你有沒有什麼盼望 還有有沒有什麼計劃
[00:01:50.340 --> 00:01:57.840]  我估計我們大部分人都是很緊張去安排將來的工作
[00:01:57.840 --> 00:02:01.920]  在年少的時候你用大量的時間讀書 進修
[00:02:01.920 --> 00:02:03.820]  或者接受一些訓練
[00:02:03.820 --> 00:02:05.620]  其實你簡單來說
[00:02:05.620 --> 00:02:10.280]  全部人雖然有不同的最後的理想
[00:02:10.280 --> 00:02:15.260]  但都是一個目標 就是為了明天去做計劃
[00:02:15.260 --> 00:02:19.100]  到了我們差不多一年多的人就開始想退休了
[00:02:19.100 --> 00:02:22.700]  一個星期我跟大家走走的時候 我跟太太說
[00:02:22.700 --> 00:02:26.700]  其實我們對老 我們怕不怕老呢?
[00:02:26.700 --> 00:02:31.380]  老了之後 可能行動不太方便
[00:02:31.380 --> 00:02:34.180]  子女飛到不知哪裡
[00:02:34.180 --> 00:02:36.420]  這些感覺是以前沒有想的
[00:02:36.420 --> 00:02:39.180]  以前我覺得是很遠的事情
[00:02:39.180 --> 00:02:41.120]  大家想想 其實不是很遠的
[00:02:41.120 --> 00:02:45.100]  突然間還大病 可能就馬上面對那些
[00:02:45.100 --> 00:02:48.600]  你可能不想面對 但事實上面對的事情
[00:02:48.600 --> 00:02:52.260]  你也開始想想 退休之後怎麼樣
[00:02:52.260 --> 00:02:58.100]  現在人們開始計你退休用多少錢
[00:02:58.100 --> 00:03:01.100]  最好就不要想了 你想起來不知道怎麼想
[00:03:01.100 --> 00:03:04.740]  那你開始想很多關於明天的事情
[00:03:04.740 --> 00:03:06.740]  基督徒好 不是基督徒好
[00:03:06.740 --> 00:03:08.820]  我們也開始想明天
[00:03:08.820 --> 00:03:10.520]  你人生裡面不同的階段
[00:03:10.520 --> 00:03:12.480]  如果你稍微有計劃的人
[00:03:12.480 --> 00:03:14.920]  你也會為你明天做一些計劃的
[00:03:14.920 --> 00:03:19.520]  除非你是一個相當沒有計劃的人
[00:03:19.520 --> 00:03:24.460]  最近在報道上讀到一段新聞
[00:03:24.460 --> 00:03:27.060]  浙江有一個商人
[00:03:27.060 --> 00:03:30.400]  是一個很有錢的商人
[00:03:30.400 --> 00:03:32.500]  他英年早逝
[00:03:32.500 --> 00:03:37.240]  他總共留下有19億人民幣的身價
[00:03:37.240 --> 00:03:39.680]  相當富有的人
[00:03:39.680 --> 00:03:42.280]  但是很諷刺地
[00:03:42.280 --> 00:03:46.380]  最後他留下那19億的身價給了他太太
[00:03:46.380 --> 00:03:50.660]  然後他太太就改嫁這位英年早逝的商人
[00:03:50.660 --> 00:03:53.660]  生前的司機
[00:03:53.660 --> 00:03:55.360]  這個司機很幸福地說
[00:03:55.360 --> 00:03:59.060]  他說以前我以為我自己為老闆打工
[00:03:59.060 --> 00:04:04.100]  現在我才明白 原來老闆一直為我打工
[00:04:08.100 --> 00:04:13.640]  在國內有些信口料 有些俗語這樣說
[00:04:13.640 --> 00:04:16.320]  他說 政署 即署長的署
[00:04:16.320 --> 00:04:21.120]  政署 副署 最後都不知落在何處
[00:04:21.120 --> 00:04:25.760]  政局 局長的局 副局 最後都是一樣的結局
[00:04:25.760 --> 00:04:30.900]  政部 部長的部 政部 副部 最後都一齊散佈
[00:04:30.900 --> 00:04:34.740]  總理 副總理 最後都是一個道理
[00:04:34.740 --> 00:04:39.040]  主席 副主席 最後都一樣的缺席
[00:04:39.040 --> 00:04:42.080]  他說人生如一個比賽的場所
[00:04:42.080 --> 00:04:49.720]  上半場比賽學歷 權力 職位 業績 薪金 看誰高
[00:04:49.720 --> 00:04:55.520]  下半場比較血壓 血脂 血糖 療酸 膽固醇
[00:04:55.520 --> 00:04:57.560]  看誰夠低
[00:04:57.560 --> 00:05:00.300]  上半場盛世而上
[00:05:00.300 --> 00:05:06.300]  然後下半場視在人為我們要認命
[00:05:06.300 --> 00:05:09.340]  總之不知道這樣說會不會很刻薄
[00:05:09.340 --> 00:05:11.980]  沒錯我們要計劃未來 但計劃未來的時間
[00:05:11.980 --> 00:05:15.040]  有時候我們想想 好像如果你計劃得來
[00:05:15.040 --> 00:05:17.780]  你想清楚一點 你跳開遠想一下
[00:05:17.780 --> 00:05:20.280]  最後有計劃 沒有計劃
[00:05:20.280 --> 00:05:25.220]  或者你達到理想不達到理想 其實有多大分別呢
[00:05:25.220 --> 00:05:32.760]  我想教徒有時候和其他社會上的人有很多相似的地方
[00:05:32.760 --> 00:05:37.400]  但是我估計這個信念如果不在我們心裡牢牢找的話
[00:05:37.400 --> 00:05:40.600]  無論今天或者我們明天
[00:05:40.600 --> 00:05:44.880]  我估計我們都不能活出我們理想的人生
[00:05:44.880 --> 00:05:46.380]  我們看看《約書日記》第一章
[00:05:46.380 --> 00:05:50.140]  請你翻開程序表或者翻開聖經
[00:05:50.140 --> 00:05:52.380]  《約書日記》第一章 第一到第九節
[00:05:52.380 --> 00:05:55.500]  聖經說耶和華的僕人摩西死了以後
[00:05:55.500 --> 00:05:58.040]  很明顯《約書日記》接著《生命記》
[00:05:58.040 --> 00:06:00.840]  或者這兩段歷史交接來寫成
[00:06:00.840 --> 00:06:04.580]  《生命記》最後一章說摩西死了
[00:06:04.580 --> 00:06:06.880]  《約書日記》第一章接著說
[00:06:06.880 --> 00:06:11.560]  耶和華的僕人摩西死了以後
[00:06:11.560 --> 00:06:15.320]  這裡說摩西 它給它的名銜是
[00:06:15.320 --> 00:06:18.860]  耶和華的僕人摩西
[00:06:18.860 --> 00:06:23.600]  這個名銜在舊的聖經裡面只有少數人得到
[00:06:23.600 --> 00:06:26.500]  比如阿伯拉罕 大衛 約伯
[00:06:26.500 --> 00:06:32.540]  然後這裡說摩西 耶和華的僕人摩西死了以後
[00:06:32.540 --> 00:06:34.800]  這是一個非常尊貴的稱號
[00:06:34.800 --> 00:06:38.380]  是上帝的僕人
[00:06:38.380 --> 00:06:42.340]  我在神樂院就勸那些神學生
[00:06:42.340 --> 00:06:45.560]  你就不要時時耶和華的僕人自居
[00:06:45.560 --> 00:06:48.720]  我是神的僕人 為什麼這樣說呢
[00:06:48.720 --> 00:06:51.860]  因為神樂院畢業的同學之後
[00:06:51.860 --> 00:06:53.480]  他出到教會
[00:06:53.480 --> 00:06:55.260]  在什麼時候他會說這個話呢
[00:06:55.260 --> 00:06:58.360]  很容易就是當他不受尊重的時間
[00:06:58.360 --> 00:06:59.560]  他會說這個話
[00:06:59.560 --> 00:07:00.720]  在教會裡面說
[00:07:00.720 --> 00:07:03.940]  我是神的僕人 所以你要聽我說
[00:07:03.940 --> 00:07:05.260]  我們千萬不要出口這個話
[00:07:05.260 --> 00:07:07.940]  你出口是不行的
[00:07:07.940 --> 00:07:10.580]  如果我是會眾 我比較心水清
[00:07:10.580 --> 00:07:12.500]  我就會說 是 你是神的僕人
[00:07:12.500 --> 00:07:15.240]  但是我是神的兒女
[00:07:15.240 --> 00:07:18.480]  那你不是要聽 僕人不是聽兒女說的
[00:07:18.480 --> 00:07:19.720]  所以反過來 你應該聽我說
[00:07:19.720 --> 00:07:20.920]  因為我是神的兒女
[00:07:20.920 --> 00:07:23.680]  這樣很傻 所以我勸他們不要這樣說
[00:07:23.680 --> 00:07:25.140]  不過在教會裡面
[00:07:25.140 --> 00:07:27.500]  我對弟兄姊妹反過來說
[00:07:27.500 --> 00:07:30.580]  我是尊重上帝的僕人
[00:07:30.580 --> 00:07:35.460]  同時我也想說 我希望
[00:07:35.460 --> 00:07:40.160]  你都能夠用這樣的角度去思想來做基督徒
[00:07:40.160 --> 00:07:42.220]  我是上帝的僕人
[00:07:42.220 --> 00:07:45.280]  上帝的僕人不單單只是好像說讀完神學
[00:07:45.280 --> 00:07:50.140]  其實這是很近代和是一個很人工化的說法
[00:07:50.140 --> 00:07:51.940]  每一個服侍上帝的人
[00:07:51.940 --> 00:07:53.740]  無論他哪個崗位
[00:07:53.740 --> 00:07:55.440]  可能是政治崗位
[00:07:55.440 --> 00:07:57.280]  可能是社會上的一些職位
[00:07:57.280 --> 00:07:58.300]  可能是教會裡面
[00:07:58.300 --> 00:08:00.980]  他是在侍奉神日 都是上帝的僕人
[00:08:00.980 --> 00:08:04.080]  假如你沒有這樣的心態
[00:08:04.080 --> 00:08:08.860]  就是說 我人生我最想做的是服侍神的話
[00:08:08.860 --> 00:08:11.220]  其實我們說明天呢
[00:08:11.220 --> 00:08:14.540]  老實說 除了我們有把握上天堂之外
[00:08:14.540 --> 00:08:17.780]  我們跟其他人真的沒有大的分別
[00:08:17.780 --> 00:08:20.300]  教會裡面更多弟兄姊妹如果能夠思想
[00:08:20.300 --> 00:08:23.880]  我其實現在無論我站在哪個不同的角色
[00:08:23.880 --> 00:08:25.040]  可能是社會上的
[00:08:25.040 --> 00:08:26.800]  可能是前線工作
[00:08:26.800 --> 00:08:27.620]  可能是後面的
[00:08:27.620 --> 00:08:28.860]  可能是家庭裡面的
[00:08:28.860 --> 00:08:31.000]  可能是教會裡面的
[00:08:31.000 --> 00:08:32.520]  我不是回到教會先侍奉
[00:08:32.520 --> 00:08:35.420]  我的人生就是侍奉神
[00:08:35.420 --> 00:08:38.920]  我不知道怎樣才能夠聽得進這句話
[00:08:38.920 --> 00:08:44.260]  你有沒有發現你上班也是在侍奉神呢
[00:08:44.260 --> 00:08:47.300]  上班不單止說我好的見證在做全方工作
[00:08:47.300 --> 00:08:50.200]  這是我們方派在強調的事
[00:08:50.200 --> 00:08:55.120]  工作本身是上帝給我們的誡命
[00:08:55.120 --> 00:08:58.760]  在上帝頒布這個救世計劃
[00:08:58.760 --> 00:09:00.240]  救恩計劃之前
[00:09:00.240 --> 00:09:04.000]  第一個上帝給人類的誡命就是管理大地
