
[00:00:00.000 --> 00:00:02.000]  丁子慧平安
[00:00:02.000 --> 00:00:08.000]  尼西亞信經用了四個形容詞
[00:00:08.000 --> 00:00:13.000]  來跟我們解釋教會
[00:00:13.000 --> 00:00:21.000]  One Holy Catholic Apostolic Church
[00:00:21.000 --> 00:00:23.000]  四個形容詞
[00:00:23.000 --> 00:00:29.000]  昨晚我們討論了第一、第二兩個形容詞
[00:00:29.000 --> 00:00:32.000]  英文用一個字
[00:00:32.000 --> 00:00:35.000]  One Holy
[00:00:35.000 --> 00:00:39.000]  中文如果我們要準確的理解
[00:00:39.000 --> 00:00:42.000]  我們就要用很多個字
[00:00:42.000 --> 00:00:47.000]  我們說這個是合二為一的教會
[00:00:47.000 --> 00:00:53.000]  是分別為性的教會
[00:00:53.000 --> 00:00:57.000]  所以在約翰福音裏面
[00:00:57.000 --> 00:01:01.000]  我們留意到合二為一
[00:01:01.000 --> 00:01:05.000]  是主耶穌的討告
[00:01:05.000 --> 00:01:08.000]  不是祂的命令
[00:01:08.000 --> 00:01:12.000]  主耶穌命令我們彼此相愛
[00:01:12.000 --> 00:01:15.000]  但是祂沒有命令我們合二為一
[00:01:15.000 --> 00:01:17.000]  奇怪吧?
[00:01:17.000 --> 00:01:19.000]  我們以為兩件事就是一件事
[00:01:19.000 --> 00:01:21.000]  原來有分別的
[00:01:21.000 --> 00:01:32.000]  合二為一像父臣和基督聖父和聖子的合二為一一樣
[00:01:32.000 --> 00:01:38.000]  這是耶穌重複又重複這樣說的
[00:01:38.000 --> 00:01:43.000]  所以這個合二為一不是我們的成就
[00:01:43.000 --> 00:01:47.000]  不是我們的工作
[00:01:47.000 --> 00:01:53.000]  我們只能夠竭力保守聖靈所賜
[00:01:53.000 --> 00:01:56.000]  合二為一的心
[00:01:56.000 --> 00:01:58.000]  我們記得這句金句
[00:01:58.000 --> 00:02:00.000]  在《以乏所書》裏面
[00:02:00.000 --> 00:02:04.000]  合二為一是聖靈所賜
[00:02:04.000 --> 00:02:08.000]  是主耶穌為祂的門徒
[00:02:08.000 --> 00:02:19.000]  並且那些因為祂的門徒的說話而相信的人來祈禱
[00:02:19.000 --> 00:02:23.000]  合二為一是主的祈禱
[00:02:23.000 --> 00:02:25.000]  如果我們回到《商業聖經》裏面
[00:02:25.000 --> 00:02:29.000]  我們見到這個合二為一
[00:02:29.000 --> 00:02:35.000]  不是說日後在教會裏面所出現
[00:02:35.000 --> 00:02:43.000]  無論東方教會和西方教會在公元第七世紀分裂
[00:02:43.000 --> 00:02:49.000]  東正教和拉丁羅馬教會
[00:02:49.000 --> 00:02:53.000]  或者到了十六世紀
[00:02:53.000 --> 00:02:59.000]  更正教和天主教會的分裂
[00:02:59.000 --> 00:03:04.000]  《商業聖經》未有久提到這些歷史事實
[00:03:04.000 --> 00:03:08.000]  不代表《商業聖經》的教會
