
[00:00:00.000 --> 00:00:05.000]  各位大英照媒平安
[00:00:05.000 --> 00:00:09.000]  再過兩個星期就是聖誕節了
[00:00:09.000 --> 00:00:11.000]  在現在這個時間裏面
[00:00:11.000 --> 00:00:14.000]  我們看到我們周圍很多的店鋪
[00:00:14.000 --> 00:00:16.000]  或者去尖東看燈飾
[00:00:16.000 --> 00:00:20.000]  都把很美麗的燈飾放在我們眼前
[00:00:20.000 --> 00:00:22.000]  告訴我們有個重要的日子來了
[00:00:22.000 --> 00:00:24.000]  聖誕節就會來了
[00:00:24.000 --> 00:00:28.000]  我們今天所選讀的這段聖經
[00:00:28.000 --> 00:00:32.000]  它是再提醒我們一件事
[00:00:32.000 --> 00:00:34.000]  那件事就是主耶穌基督
[00:00:34.000 --> 00:00:36.000]  會再回來的時候
[00:00:36.000 --> 00:00:40.000]  他不是用一個馬槽裏面的BB出現的
[00:00:40.000 --> 00:00:43.000]  他是有共駕著天雲降臨
[00:00:43.000 --> 00:00:45.000]  座在榮耀的寶座裏面
[00:00:45.000 --> 00:00:48.000]  那個是一個審判的寶座的形式
[00:00:48.000 --> 00:00:51.000]  我相信我們今天在教會裏面
[00:00:51.000 --> 00:00:54.000]  我想寶仔的教會都有這樣的形式
[00:00:54.000 --> 00:00:56.000]  當我們看到馬槽
[00:00:56.000 --> 00:00:59.000]  看到花的聖誕紅的時候
[00:00:59.000 --> 00:01:03.000]  我們不單單看到馬槽和花位的漂亮
[00:01:03.000 --> 00:01:08.000]  我們透過馬槽應該看到十字架的
[00:01:08.000 --> 00:01:10.000]  我相信大家都明白的
[00:01:10.000 --> 00:01:12.000]  我們看到經文
[00:01:12.000 --> 00:01:13.000]  比東保羅說
[00:01:13.000 --> 00:01:15.000]  我不知道別的
[00:01:15.000 --> 00:01:18.000]  只知道主耶穌基督被打釘十字架
[00:01:18.000 --> 00:01:20.000]  我們奇特了
[00:01:20.000 --> 00:01:22.000]  為什麼他不說一說
[00:01:22.000 --> 00:01:23.000]  我不知道別的
[00:01:23.000 --> 00:01:26.000]  只知道主耶穌基督降生馬槽呢
[00:01:26.000 --> 00:01:28.000]  為什麼他要把他的重點
[00:01:28.000 --> 00:01:33.000]  由馬槽那處移到十字架呢
[00:01:33.000 --> 00:01:36.000]  今天我們慶祝聖誕的時候
[00:01:36.000 --> 00:01:38.000]  我們看到這個馬槽
[00:01:38.000 --> 00:01:40.000]  看到漂亮的燈飾
[00:01:40.000 --> 00:01:43.000]  應該透過這些看到十字架的
[00:01:43.000 --> 00:01:46.000]  但我覺得這樣還要多看一層
[00:01:46.000 --> 00:01:48.000]  你看到馬槽
[00:01:48.000 --> 00:01:49.000]  看到十字架
[00:01:49.000 --> 00:01:52.000]  但我希望你同時能夠看到
[00:01:52.000 --> 00:01:56.000]  那個將要降臨的審判的寶座
[00:01:56.000 --> 00:01:58.000]  在我們歡樂的時候
[00:01:58.000 --> 00:02:00.000]  我們很容易想起
[00:02:00.000 --> 00:02:02.000]  在這個世代裡面
[00:02:02.000 --> 00:02:04.000]  很多人需要福音
[00:02:04.000 --> 00:02:06.000]  很多人需要十字架
[00:02:06.000 --> 00:02:10.000]  但對我們今天所有相信主耶穌基督的人來說
[00:02:10.000 --> 00:02:13.000]  全福音是我們的重任
[00:02:13.000 --> 00:02:16.000]  但對我們所有相信主耶穌基督
[00:02:16.000 --> 00:02:18.000]  跟隨主耶穌基督的人
[00:02:18.000 --> 00:02:20.000]  我們必須不能夠忘記
[00:02:20.000 --> 00:02:23.000]  那個將要來臨的坐在榮耀寶座上
[00:02:23.000 --> 00:02:25.000]  那位審判之主
[00:02:25.000 --> 00:02:27.000]  對我們的所有信徒
[00:02:27.000 --> 00:02:30.000]  都做了一個最後的審查
[00:02:30.000 --> 00:02:31.000]  但我們很多時候
[00:02:31.000 --> 00:02:33.000]  在我們歡樂的時候
[00:02:33.000 --> 00:02:35.000]  我們逐漸逐漸忘記了
[00:02:35.000 --> 00:02:37.000]  原來我們要交數的
[00:02:37.000 --> 00:02:39.000]  原來我們要對著那個創造
[00:02:39.000 --> 00:02:41.000]  天地與宇宙萬物的主
[00:02:41.000 --> 00:02:43.000]  要把那盤賬交給他
[00:02:43.000 --> 00:02:45.000]  那盤賬是什麼賬呢
[00:02:45.000 --> 00:02:47.000]  是你的生命的賬
[00:02:47.000 --> 00:02:50.000]  到底上帝將生命給過你
[00:02:50.000 --> 00:02:52.000]  將永恆的生命給過你
[00:02:52.000 --> 00:02:54.000]  將各種的恩賜給過你
[00:02:54.000 --> 00:02:58.000]  你如何用你手上所有的這一切
[00:02:58.000 --> 00:03:00.000]  能夠榮耀上帝呢
[00:03:00.000 --> 00:03:02.000]  當我讀到這段聖經的時候
[00:03:02.000 --> 00:03:04.000]  馬德夫音裡面有很多的經文
[00:03:04.000 --> 00:03:07.000]  不斷浮現在我的腦海裡面
[00:03:07.000 --> 00:03:10.000]  為什麼經文要這麼長篇累贅
[00:03:10.000 --> 00:03:12.000]  將正反各講一次
[00:03:12.000 --> 00:03:15.000]  那個駕著天運降臨的主
[00:03:15.000 --> 00:03:18.000]  對著一幫綿羊山羊
[00:03:18.000 --> 00:03:20.000]  當然他不是對羊仔說話
[00:03:20.000 --> 00:03:22.000]  他主要是說有一個時刻
[00:03:22.000 --> 00:03:24.000]  有一個仲業的時刻
[00:03:24.000 --> 00:03:26.000]  要做一個分辨的工作
[00:03:26.000 --> 00:03:28.000]  要做一個分辨的切挑的工作
[00:03:28.000 --> 00:03:30.000]  哦!原來你是山羊來的
[00:03:30.000 --> 00:03:32.000]  哦!原來你是綿羊來的
[00:03:32.000 --> 00:03:34.000]  人們就說啊!為什麼我是綿羊呢
[00:03:34.000 --> 00:03:36.000]  為什麼我是山羊呢
[00:03:36.000 --> 00:03:38.000]  相反各講一次
[00:03:38.000 --> 00:03:40.000]  經文裡面就說
[00:03:40.000 --> 00:03:44.000]  王爺對他右邊的話
[00:03:44.000 --> 00:03:46.000]  蒙我父似乎勝守這個創世
[00:03:46.000 --> 00:03:48.000]  為你們預備的國伯
[00:03:48.000 --> 00:03:50.000]  因為我餓了你給我
[00:03:50.000 --> 00:03:52.000]  一年前講了很多
[00:03:52.000 --> 00:03:54.000]  一幫人
[00:03:54.000 --> 00:03:56.000]  一幫綿羊
[00:03:56.000 --> 00:03:58.000]  一幫信徒
[00:03:58.000 --> 00:04:00.000]  在生命之中進程之中
[00:04:00.000 --> 00:04:02.000]  做了一些事情
[00:04:02.000 --> 00:04:04.000]  而是他們自己不知道
[00:04:04.000 --> 00:04:06.000]  原來做了主的身像
[00:04:06.000 --> 00:04:08.000]  正是在他們日常生活裡面
[00:04:08.000 --> 00:04:12.000]  他們只是按照聖經的吩咐
[00:04:12.000 --> 00:04:14.000]  信仰的要求
[00:04:14.000 --> 00:04:16.000]  真理的教導
[00:04:16.000 --> 00:04:18.000]  港台上面的分享
[00:04:18.000 --> 00:04:20.000]  信息教導
[00:04:20.000 --> 00:04:22.000]  讓他們過著一個正常的基督徒的生活
[00:04:22.000 --> 00:04:24.000]  他們在生活裡面
[00:04:24.000 --> 00:04:26.000]  按照上帝的心意
