
[00:00:00.000 --> 00:00:01.500]  鄧志榮 早晨
[00:00:01.500 --> 00:00:03.200]  來到最後一堂
[00:00:03.200 --> 00:00:05.460]  在這裡和大家分享《離奇米記》的時間
[00:00:05.460 --> 00:00:08.000]  我相信今天這堂的時間
[00:00:08.000 --> 00:00:09.420]  也好像一個總結一樣
[00:00:09.420 --> 00:00:11.660]  也是將過去我們看的
[00:00:11.660 --> 00:00:14.660]  很粗略看了《離奇米記》的這13張聖經
[00:00:14.660 --> 00:00:15.840]  作為一些highlight
[00:00:15.840 --> 00:00:17.560]  就是說在哪些地方
[00:00:17.560 --> 00:00:20.060]  是希望最後留在我們的心裡面的
[00:00:20.060 --> 00:00:22.140]  我相信《離奇米記》這本書
[00:00:22.140 --> 00:00:25.540]  是對很多很多的人有很多的領袖
[00:00:25.540 --> 00:00:27.740]  也有很多不同的角度去分享
[00:00:27.740 --> 00:00:29.980]  《離奇米記》這本書
[00:00:29.980 --> 00:00:32.280]  沒錯是講一個很具體
[00:00:32.280 --> 00:00:36.560]  要建造成長這個工程的前因後果
[00:00:36.560 --> 00:00:38.020]  但是這本書
[00:00:38.020 --> 00:00:41.340]  也是一個很個人化的書
[00:00:41.340 --> 00:00:44.240]  因為裡面很多他自己心路的歷程
[00:00:44.240 --> 00:00:45.980]  和上帝的溝通等等
[00:00:45.980 --> 00:00:48.020]  所以要總結起來的時間
[00:00:48.020 --> 00:00:50.100]  都是很多不同的向度
[00:00:50.100 --> 00:00:52.540]  我看過一些資料列出了
[00:00:52.540 --> 00:00:55.360]  《離奇米》作為一位的領袖
[00:00:55.360 --> 00:00:57.420]  有二十多項的特徵
[00:00:57.420 --> 00:00:59.340]  本來今天我想打出來給大家看看
[00:00:59.340 --> 00:01:03.820]  不過我估計這個也不是我今天最想做的事情
[00:01:03.820 --> 00:01:05.740]  我想今天跟大家看
[00:01:05.740 --> 00:01:08.260]  都是將它歸納成三方面
[00:01:08.260 --> 00:01:10.220]  《離奇米》我們要留意的地方
[00:01:10.220 --> 00:01:13.860]  我希望這三方面大概能夠將《離奇米》
[00:01:13.860 --> 00:01:17.680]  最重要的一些生命的質素
[00:01:17.680 --> 00:01:18.900]  來highlight出來
[00:01:18.900 --> 00:01:24.140]  並且可能在過去的這兩三堂的講道裡面
[00:01:24.140 --> 00:01:27.120]  我未必有很足夠的時間去提
[00:01:27.120 --> 00:01:30.680]  同時我也想在提出這兩三項的生命質素的時間
[00:01:30.680 --> 00:01:32.760]  我同樣也好像過往做法
[00:01:32.760 --> 00:01:33.680]  我想提一提
[00:01:33.680 --> 00:01:36.920]  怎樣應用在現在我們實際的處境
[00:01:36.920 --> 00:01:38.600]  或者我自己怎樣去體會
[00:01:38.600 --> 00:01:42.160]  這些處境在應用的一些分享
[00:01:42.160 --> 00:01:46.480]  請你先回到《離奇米記》的第一章
[00:01:46.480 --> 00:01:48.960]  我們可能會選到一些經文
[00:01:48.960 --> 00:01:51.480]  未必會集中一兩段的聖經
[00:01:51.480 --> 00:01:52.760]  《離奇米記》第一章告訴我們
[00:01:52.760 --> 00:01:55.240]  《離奇米記》的異象是怎樣得到的
[00:01:55.240 --> 00:01:57.800]  我相信從過去的我們分享裡面
[00:01:57.800 --> 00:01:59.360]  大家都會看到
[00:01:59.360 --> 00:02:04.160]  就是它本來離開了這個耶路撒冷很遠
[00:02:04.160 --> 00:02:08.200]  也相信它一直在這個書山城長大
[00:02:08.200 --> 00:02:09.080]  得到那裡的文化
[00:02:09.080 --> 00:02:11.880]  並且在那裡慢慢做了高官
[00:02:11.880 --> 00:02:17.120]  但是它人生的轉捩點就是一個異象
[00:02:17.120 --> 00:02:21.720]  人生的轉捩點很多時候都從異象開始
[00:02:21.720 --> 00:02:24.760]  這個異象對很多大英節目來說
[00:02:24.760 --> 00:02:27.000]  有時候比較是抽象的
[00:02:27.000 --> 00:02:29.240]  怎樣才知道神的意思
[00:02:29.240 --> 00:02:30.600]  或者用另外一個字眼說
[00:02:30.600 --> 00:02:33.920]  怎樣才知道神給我一個托付
[00:02:33.920 --> 00:02:37.240]  你看《離奇米記》的寶貴地方就是
[00:02:37.240 --> 00:02:39.880]  《離奇米記》從頭到尾
[00:02:39.880 --> 00:02:43.280]  你並沒有看到一些很神直性的東西
[00:02:43.280 --> 00:02:46.840]  超自然的東西發生在《離奇米記》身上
[00:02:46.840 --> 00:02:49.440]  不像是神呼召保羅的時候
[00:02:49.440 --> 00:02:50.920]  在大馬色路上給你看到異象
[00:02:50.920 --> 00:02:51.880]  那當然是異象
[00:02:51.880 --> 00:02:53.400]  就是很難否定的
[00:02:53.400 --> 00:02:55.560]  或者很難否定的就是
[00:02:55.560 --> 00:02:59.080]  才知道晚上看到上帝跟它報夢
[00:02:59.080 --> 00:03:00.080]  跟它說話
[00:03:00.080 --> 00:03:02.880]  看到天上的一些特別的景象
[00:03:02.880 --> 00:03:05.720]  或者透過神跡歧視給你看到
[00:03:05.720 --> 00:03:08.280]  這些東西就是真是神叫你的
[00:03:08.280 --> 00:03:09.120]  好像魔誓一樣
[00:03:09.120 --> 00:03:09.960]  你扔一支象
[00:03:09.960 --> 00:03:11.000]  變成蛇
[00:03:11.000 --> 00:03:11.920]  你伸手出來
[00:03:11.920 --> 00:03:13.320]  變成大麻風
[00:03:13.320 --> 00:03:14.080]  倒水
[00:03:14.080 --> 00:03:15.360]  變成血
[00:03:15.360 --> 00:03:18.400]  那些可能很難在這個情況下反過來
[00:03:18.400 --> 00:03:21.320]  很難否定是上帝叫你做的
[00:03:21.320 --> 00:03:22.840]  難在什麼呢
[00:03:22.840 --> 00:03:25.560]  這些剛才所說的事情從來沒有發生在你身上
[00:03:25.560 --> 00:03:26.680]  從頭到尾
[00:03:26.680 --> 00:03:27.560]  未曾試過一次
[00:03:27.560 --> 00:03:28.880]  在《離奇米記》裡面
[00:03:28.880 --> 00:03:30.400]  由它開始
[00:03:30.400 --> 00:03:33.040]  感覺領受上帝的差遣
[00:03:33.040 --> 00:03:36.120]  到它走出去去視察耶路撒冷的成像
[00:03:36.120 --> 00:03:37.040]  然後到最後
[00:03:37.040 --> 00:03:38.880]  就是帶領工作有困難來的時間
[00:03:38.880 --> 00:03:39.720]  一個一個解決
[00:03:39.720 --> 00:03:40.760]  都牽成像
[00:03:40.760 --> 00:03:43.560]  都從來沒有任何一個所謂神跡
[00:03:43.560 --> 00:03:46.640]  出現在《離奇米記》身上
[00:03:46.640 --> 00:03:48.680]  但是走到這裡
[00:03:48.680 --> 00:03:49.440]  即是說
[00:03:49.440 --> 00:03:50.440]  從這個角度來說
[00:03:50.440 --> 00:03:53.240]  其實我們的情況和《離奇米記》很相似
[00:03:53.240 --> 00:03:54.280]  大部分情況之下
[00:03:54.280 --> 00:03:55.160]  我們都不是說
[00:03:55.160 --> 00:03:56.480]  我為什麼相信耶穌
[00:03:56.480 --> 00:03:57.560]  因為大馬式路上
[00:03:57.560 --> 00:04:00.000]  上帝是我的呼召
[00:04:00.000 --> 00:04:03.480]  我一個中學的同學
[00:04:03.480 --> 00:04:06.280]  他以前和我一起很熱心侍奉神
[00:04:06.280 --> 00:04:07.800]  我很小的時候已經是相信耶穌
[00:04:07.800 --> 00:04:09.160]  我十歲相信耶穌
[00:04:09.160 --> 00:04:11.160]  接著不知道為什麼上帝給我一個很
[00:04:11.160 --> 00:04:12.400]  我不能夠說我很熟悉
[00:04:12.400 --> 00:04:14.800]  我只能夠說我很宗教性的
[00:04:14.800 --> 00:04:20.160]  即是我對宗教事特別有興趣
[00:04:20.160 --> 00:04:21.960]  希望你不要介意我這樣說
[00:04:21.960 --> 00:04:25.360]  我中三的時候開始講道
[00:04:25.360 --> 00:04:27.120]  即是在讀中三的時候
[00:04:27.120 --> 00:04:30.160]  我第一篇講道講了一個小時四十五分鐘
[00:04:30.160 --> 00:04:32.280]  基本上就是將我所聽到的所有聖經故事
[00:04:32.280 --> 00:04:34.840]  講給人聽
[00:04:34.840 --> 00:04:36.280]  然後在中三開始
[00:04:36.280 --> 00:04:37.880]  我們就發動了
[00:04:37.880 --> 00:04:41.160]  就去鄉村報道
[00:04:41.160 --> 00:04:43.440]  去梅窩的地方報道
[00:04:43.440 --> 00:04:45.840]  我們前後十年時間
[00:04:45.840 --> 00:04:47.200]  只要星期六下午有船
[00:04:47.200 --> 00:04:48.680]  我們就進去了
[00:04:48.680 --> 00:04:50.040]  十年的時間
[00:04:50.040 --> 00:04:52.480]  其中我的拍檔就是同班同學
[00:04:52.480 --> 00:04:54.800]  應該大家都很積極地參與
[00:04:54.800 --> 00:04:55.920]  但後來做了幾年之後
[00:04:55.920 --> 00:04:57.160]  特別是中學畢業之後
[00:04:57.160 --> 00:04:59.480]  大家沒有那麼多時間見面
[00:04:59.480 --> 00:05:01.360]  他就出來工作等等
[00:05:01.360 --> 00:05:04.400]  慢慢他變成不單止不回教會
[00:05:04.400 --> 00:05:05.920]  對信仰沒有什麼興趣
[00:05:05.920 --> 00:05:08.320]  最後他不信
[00:05:08.320 --> 00:05:09.640]  當我在外國讀書的時候
[00:05:09.640 --> 00:05:11.720]  我就想念著這位同學
[00:05:11.720 --> 00:05:15.440]  所以暑假回來我就打聽了他的消息
[00:05:15.440 --> 00:05:16.680]  約他出來吃一頓飯
[00:05:16.680 --> 00:05:19.440]  大家聊聊天
[00:05:19.440 --> 00:05:20.480]  他跟我說起這件事
[00:05:20.480 --> 00:05:21.760]  他說
[00:05:21.760 --> 00:05:23.880]  他說我不是不信
[00:05:23.880 --> 00:05:24.760]  不過我覺得
[00:05:24.760 --> 00:05:28.400]  上帝給我沒有足夠的證據給我信
[00:05:28.400 --> 00:05:29.840]  他說如果上帝
[00:05:29.840 --> 00:05:31.360]  讓我看到
[00:05:31.360 --> 00:05:32.960]  保羅在大馬式路上一樣
[00:05:32.960 --> 00:05:35.320]  我也會信的
[00:05:35.320 --> 00:05:36.840]  上帝偏心保羅
[00:05:36.840 --> 00:05:37.760]  但不疼我
[00:05:37.760 --> 00:05:38.680]  所以我不信
[00:05:38.680 --> 00:05:40.560]  是我有道理
[00:05:40.560 --> 00:05:42.280]  如果上帝讓我看到大馬式路上
[00:05:42.280 --> 00:05:44.600]  我也會信的
[00:05:44.600 --> 00:05:47.760]  但我不知道有多少人有這樣的看法
[00:05:47.760 --> 00:05:48.880]  另外一些弟兄姊妹
[00:05:48.880 --> 00:05:50.960]  同樣類似的看法
[00:05:50.960 --> 00:05:54.360]  我不是不想奉獻給神
[00:05:54.360 --> 00:05:56.200]  我不是不想過一個奉獻的生活
[00:05:56.200 --> 00:05:57.920]  不過
[00:05:57.920 --> 00:05:59.480]  為什麼上帝
[00:05:59.480 --> 00:06:01.280]  不是像呼召十二門徒那樣
[00:06:01.280 --> 00:06:03.720]  不是像呼召摩西那樣呼召我呢?
[00:06:03.720 --> 00:06:04.760]  如果這樣呼召我
[00:06:04.760 --> 00:06:07.560]  我一定回應的
[00:06:07.560 --> 00:06:10.320]  很多人都是有類似的看法
[00:06:10.320 --> 00:06:12.480]  不過聖經裡面
[00:06:12.480 --> 00:06:15.000]  我們看到不是每個人都是這樣的
[00:06:15.000 --> 00:06:16.880]  上帝是很創意的
[00:06:16.880 --> 00:06:19.640]  每個人的大令都是不同的
[00:06:19.640 --> 00:06:23.880]  有一個很保守教會的一個長老
[00:06:23.880 --> 00:06:26.840]  後來他變成了靈恩派
[00:06:26.840 --> 00:06:28.640]  為什麼變成了靈恩派呢?
[00:06:28.640 --> 00:06:30.320]  他說今時今日
[00:06:30.320 --> 00:06:32.080]  看到香港
[00:06:32.080 --> 00:06:34.880]  看到教會的情況
[00:06:34.880 --> 00:06:36.240]  如果不用神蹟歧視
[00:06:36.240 --> 00:06:38.000]  根本做不到牧羊的
[00:06:38.000 --> 00:06:39.360]  他本來是保守的教會
[00:06:39.360 --> 00:06:40.880]  已經是做了長老了
[00:06:40.880 --> 00:06:42.440]  但是都變成了靈恩派
[00:06:42.440 --> 00:06:43.360]  為什麼呢?
[00:06:43.360 --> 00:06:44.880]  同樣都有問題
[00:06:44.880 --> 00:06:48.040]  我們要看到一些比較特別的
[00:06:48.040 --> 00:06:50.520]  一些戲劇性的
[00:06:50.520 --> 00:06:52.520]  我才會這樣侍奉
[00:06:52.520 --> 00:06:53.960]  這樣信仰數
[00:06:53.960 --> 00:06:55.400]  不過從利希米身上
[00:06:55.400 --> 00:06:56.040]  我想請問你
[00:06:56.040 --> 00:06:57.440]  你看了十三章聖經之後
[00:06:57.440 --> 00:07:01.120]  有沒有見過任何一次利希米這樣的經歷呢?
[00:07:01.120 --> 00:07:03.200]  沒有的
[00:07:03.200 --> 00:07:04.920]  我就回應那個長老
[00:07:04.920 --> 00:07:05.600]  我不是直接回應
[00:07:05.600 --> 00:07:08.320]  我只是回應他的朋友
[00:07:08.320 --> 00:07:11.040]  他說你再這樣只說福音
[00:07:11.040 --> 00:07:12.080]  只說聖經
[00:07:12.080 --> 00:07:13.960]  是不行的
[00:07:13.960 --> 00:07:14.880]  我就問
[00:07:14.880 --> 00:07:16.560]  在聖經裡面
[00:07:16.560 --> 00:07:21.640]  最被神使用的傳道人是誰呢?
[00:07:21.640 --> 00:07:25.720]  最有侍奉講效的傳道者是誰呢?
[00:07:25.720 --> 00:07:26.680]  如果我猜
