
[00:00:00.000 --> 00:00:12.000]  靈智會平安,今天是2018年第一個主日,我特別選了這段聖經和大家一起思想
[00:00:12.000 --> 00:00:23.000]  這是第一封神主耶穌基督,他給教會的信,在啟示錄的第二章
[00:00:23.000 --> 00:00:26.000]  如果你有聖經的話,和我們一起打開好不好?
[00:00:26.000 --> 00:00:42.000]  大家應該都記得,在啟示錄裡面有七封信寫給當時在小亞、細亞地區,即現在土耳其地區的教會
[00:00:42.000 --> 00:00:49.000]  在這七封信裡面,第一封就是我們剛剛所讀的第二章,第一節到第七節
[00:00:49.000 --> 00:01:02.000]  就是以弗索的教會,以弗索的教會是若翰,即寫啟示錄的若翰他自己比較熟悉的教會
[00:01:02.000 --> 00:01:09.000]  因為如果教會的傳統說得對的話,他是這間教會做了牧師一段很長的時間
[00:01:09.000 --> 00:01:15.000]  所以他最了解這間的教會,他就先寫給這間的教會
[00:01:15.000 --> 00:01:21.000]  當然,每一間教會都不同,今天我們在一年開始的時候
[00:01:21.000 --> 00:01:30.000]  我們透過聖經主耶穌基督寫給以弗索教會,對他所作的一個評價
[00:01:30.000 --> 00:01:35.000]  我們試試看神怎樣看我們的要求,好不好?
[00:01:35.000 --> 00:01:42.000]  這個要求未必一定和全福堂是一樣,未必一定和你一樣
[00:01:42.000 --> 00:01:50.000]  不過不要緊,在這個要求裡面,我們可以學到究竟神自己的標準是怎樣
[00:01:50.000 --> 00:01:58.000]  他所說的究竟是有什麼對你和我在這一年裡面特別提醒的,好不好?
[00:01:58.000 --> 00:02:07.000]  好,我們先看看這一段聖經,差不多每一封信都是由這樣的一個方式來說的
[00:02:07.000 --> 00:02:15.000]  首先,他宣佈說復活的耶穌基督向這間教會所說的話
[00:02:15.000 --> 00:02:21.000]  在他描述這個復活的耶穌基督的時候,他有一種獨特的描述
[00:02:21.000 --> 00:02:29.000]  在這裡,就是在第一節和第二節最初那一句的話
[00:02:29.000 --> 00:02:38.000]  他說寫給以弗索教會的那位復活的主耶穌基督是拿右手拿著七星
[00:02:38.000 --> 00:02:47.000]  在七個金燈台中間行走的,這樣說,我知道你的行為
[00:02:47.000 --> 00:02:58.000]  其實每一封信,當他,耶穌基督描述他自己寫的時候
[00:02:58.000 --> 00:03:03.000]  很明顯是有特別意思的,就是說他要對著教會說
[00:03:03.000 --> 00:03:10.000]  他想教會用什麼形象去了解那位被教會要求的主
[00:03:10.000 --> 00:03:15.000]  究竟這個形象是怎樣呢?我知道丁姐妹在這裡很害怕的
[00:03:15.000 --> 00:03:22.000]  哇,什麼七星,拿著七星,又在七個金燈台,不知道指什麼,不懂了,不明白了,就不看
[00:03:22.000 --> 00:03:27.000]  其實不難的,應該教你,你要看到的,你都很容易明白的
[00:03:27.000 --> 00:03:38.000]  究竟他想說什麼,耶穌基督就說,這個就是我對你們教會所要求的一幅形象
[00:03:38.000 --> 00:03:45.000]  那以弗索教會是怎樣的教會呢?當時在第一世紀的時候
[00:03:45.000 --> 00:03:50.000]  以弗索這個城市是一個很重要的城市
[00:03:50.000 --> 00:03:57.000]  當時的羅馬帝國裡面除了首都羅馬之外,就有四個最大的城市
[00:03:57.000 --> 00:04:04.000]  而以弗索就是其中一個,以弗索是當時一個最繁華的商業城市
[00:04:04.000 --> 00:04:10.000]  很活躍,很有錢,當然也很世俗,大家都可以想象得到
[00:04:10.000 --> 00:04:15.000]  很多的放縱,很多的娛樂,很多的活動,有點像香港
[00:04:15.000 --> 00:04:22.000]  所以基督徒在那裡就有很多的挑戰,很多世俗的挑戰
[00:04:22.000 --> 00:04:30.000]  還有呢,大家如果可能聽過,在歷史上面有七大建築的奇蹟
[00:04:30.000 --> 00:04:36.000]  其中有些還在,譬如金字塔那些,有些已經爛了
[00:04:36.000 --> 00:04:45.000]  其中有一個叫做Diana,就是Temple of Diana,就是在以弗索
[00:04:45.000 --> 00:04:53.000]  這個當時是敬拜希臘羅馬的一個女神,叫做Diana
[00:04:53.000 --> 00:05:03.000]  她這個神廟是很偉大的神廟,偉大到是稱為歷史上面七大建築的奇蹟
[00:05:03.000 --> 00:05:09.000]  當然今天已經是因為歷史的緣故和戰爭的緣故,已經毀爛不堪
[00:05:09.000 --> 00:05:18.000]  剩下一點點的頹喚敗瓦,但是你能看到那種宏大,這麼大的建築物
[00:05:18.000 --> 00:05:27.000]  這個神廟肯定有這麼多人去,所以你可以想象當時這種義邦的崇拜宗教的活動
[00:05:27.000 --> 00:05:35.000]  所以作為一個在這樣的城市裏面的基督徒,真的好不容易,有很多的挑戰
[00:05:35.000 --> 00:05:44.000]  在每天的生活裏面,而且大家不要忘記,公元後六十四年開始,羅馬帝國的政府已經開始逼迫基督徒了
[00:05:44.000 --> 00:05:50.000]  雖然當時未至於信耶穌就要被殺,但是受到很多的壓力
[00:05:50.000 --> 00:06:00.000]  來自他自己猶太人的壓力,也來自羅馬政府的壓力,寫這封信的時候,大概是90年後
[00:06:00.000 --> 00:06:05.000]  所以當時已經有相當大的整個社會裏面的壓力
[00:06:05.000 --> 00:06:14.000]  我講了這麼多,希望大家稍為去了解,在一個這樣的城市,就好像你和我今天在香港做一個基督徒都不容易
[00:06:14.000 --> 00:06:20.000]  我們在工作的環境裏面,在家庭的裏面,在我們每天的生活裏面,我們有很多的挑戰
[00:06:20.000 --> 00:06:30.000]  這個社會有很多的標準和我們不同,我們做一個基督徒就持守這種信仰的生活,都有很多的壓力
[00:06:30.000 --> 00:06:38.000]  以非所有教會同樣是這樣,而在這樣的壓力,在世俗的挑戰底下,教會究竟需要些什麼
[00:06:38.000 --> 00:06:47.000]  坦白講,最需要的就是神給他的保守,神給他的公認,和給他的安慰
[00:06:47.000 --> 00:06:55.000]  所以我們發覺,事實上一個大的城市,就像香港這樣,做一個基督徒,很多基督徒回來教會
[00:06:55.000 --> 00:07:01.000]  都想在教會裏面得到資潤,幫忙,得到他自己的鼓勵
[00:07:01.000 --> 00:07:09.000]  所以我們做基督徒的教會,我自己在教會試逢了差不多40年
[00:07:09.000 --> 00:07:17.000]  回顧在歷史裏面,我們發覺教會找人是很難的,James 我們在這些執事就知道了
[00:07:17.000 --> 00:07:24.000]  找人是很難的,為什麼?因為大家很累,已經做到累了
[00:07:24.000 --> 00:07:29.000]  家庭有很多挑戰,有很多需要,工作有很多需要,回來叫他幫忙試逢
[00:07:29.000 --> 00:07:34.000]  他不是不想,不過很辛苦,那是對的
[00:07:34.000 --> 00:07:39.000]  但是究竟神想教會是怎樣的呢?
[00:07:39.000 --> 00:07:44.000]  剛才我們所讀的那段聖經,現在我開始解了
[00:07:44.000 --> 00:07:53.000]  耶穌說我給了你一個形象,我是拿著七星,行走於七個金燈台
[00:07:53.000 --> 00:08:02.000]  金燈台就是教會,七星就是代表教會的信徒和使者,尤其是他的領袖
[00:08:02.000 --> 00:08:06.000]  究竟想說什麼?
[00:08:06.000 --> 00:08:17.000]  星最獨特的代表帶給我們的象徵是什麼?星
[00:08:17.000 --> 00:08:25.000]  光,我看到有節目說光,星是晚上黑的時候能夠發光
[00:08:25.000 --> 00:08:35.000]  金燈台呢?也是發光,金燈台點著陽燭,蠟燭
[00:08:35.000 --> 00:08:44.000]  發光發熱,發光發熱,光,就是說我們的神對教會的要求
[00:08:44.000 --> 00:08:51.000]  你想認識我嗎?我給你一張熟靈的成績表,然後我要跟你說說話
[00:08:51.000 --> 00:08:57.000]  幫你總結一下,究竟你好在哪裡,你弱點在哪裡的時候,你要先認識我
[00:08:57.000 --> 00:09:05.000]  我是什麼?我是那位拿著七星在燈台當中行走的主宰
[00:09:05.000 --> 00:09:10.000]  然後我知道你的行為,這三個動詞
[00:09:10.000 --> 00:09:17.000]  拿著,Claritin這個字不單止是拿著,還有一種掌管的意思
[00:09:17.000 --> 00:09:24.000]  就是說我是掌管著你的,對教會講,還有我在你的燈台當中行走
[00:09:24.000 --> 00:09:30.000]  為什麼要行走?坐不定嗎?行走做什麼?為什麼要?
[00:09:30.000 --> 00:09:36.000]  看一下,看看燈有沒有發光,為什麼要走來走去?看看油還有沒有?
[00:09:36.000 --> 00:09:42.000]  火怎麼樣?有沒有熄了?就是說神是看著這些教會
[00:09:42.000 --> 00:09:46.000]  究竟有沒有發光發熱,然後他說我知道你的行為
[00:09:46.000 --> 00:09:52.000]  因為我是完全知道你在做什麼,我們的神是掌管著教會
[00:09:52.000 --> 00:09:57.000]  還有他對我們的要求是讓我們去發光發熱的
[00:09:57.000 --> 00:10:03.000]  難不難?挺辛苦的,剛才我們說我們回來教會是想休息一下
[00:10:03.000 --> 00:10:09.000]  但是聖經很奇怪的,他沒有說我們的主是拿著七星被子
