
[00:00:00.000 --> 00:00:11.000]  今年我打算和大家講詩篇,順著詩篇去講。
[00:00:11.000 --> 00:00:21.000]  為什麼想選詩篇呢?因為年過半百,開始越來越覺得詩篇其實講很多人間的,
[00:00:21.000 --> 00:00:30.000]  無論是信警還是逆警,所謂辛酸、甘甜,詩篇提到很多人間的事情,覺得很有意思。
[00:00:30.000 --> 00:00:39.000]  坦白和大家講,我剛剛在大學信主,20歲的時候看詩篇就沒有什麼味道,
[00:00:39.000 --> 00:00:47.000]  20歲的時候我喜歡看羅馬書,覺得那些邏輯辯證很過癮。
[00:00:47.000 --> 00:00:53.000]  到了50歲,開始體會有很多東西,就是邏輯辯證都講不清楚,
[00:00:53.000 --> 00:00:58.000]  不過那種的懲懷,你用什麼心情去面對人生都很重要。
[00:00:58.000 --> 00:01:08.000]  今年的主題是門徒生命,所以其他的傳道人用生命記和大家分享。
[00:01:08.000 --> 00:01:14.000]  生命記通常就會比較硬一些,如果你這樣看經文,硬一些的意思,
[00:01:14.000 --> 00:01:19.000]  好像給你很多的律法,不可殺人,不可有別的神,
[00:01:19.000 --> 00:01:27.000]  然後如果你犯了罪,你打仗又輸,耕田又沒有東西出,有時生命記都挺可怕的。
[00:01:27.000 --> 00:01:39.000]  比較像硬一點,所以所謂聖經裡面比較軟性一些的經文,就是詩篇,
[00:01:39.000 --> 00:01:44.000]  講論到人的心路歷程,希望大家做門徒的時候,
[00:01:44.000 --> 00:01:49.000]  詩篇帶給你的鼓勵就是做門徒不要覺得自己是很辛苦的,
[00:01:49.000 --> 00:01:57.000]  咬緊牙緊,我要做基督的門徒,希望不要做到這樣的樣子,是很開心的。
[00:01:57.000 --> 00:02:04.000]  能夠做基督的門徒,多好啊,希望是一個這樣的心境。
[00:02:04.000 --> 00:02:12.000]  希望所以詩篇講到人生信仰的不同體驗,可以帶給大家一些鼓勵。
[00:02:12.000 --> 00:02:18.000]  我們今天開始,所以我們讀第一篇,詩篇第一篇,
[00:02:18.000 --> 00:02:24.000]  如果你有經文的,請打開,我會順著去看詩篇。
