
[00:00:00.000 --> 00:00:06.600]  謝謝師伯,Grace upon grace
[00:00:06.600 --> 00:00:09.600]  亦多謝Robert帶領唱歌
[00:00:09.600 --> 00:00:11.600]  不知道大家有沒有留意到
[00:00:11.600 --> 00:00:18.600]  他剛才的歌詞和旋律都是Robert寫的
[00:00:18.600 --> 00:00:22.600]  他快回加拿大了,我會很想念他
[00:00:22.600 --> 00:00:26.600]  因為我跟他同一個世代
[00:00:26.600 --> 00:00:29.600]  所以他寫的歌我特別喜歡唱
[00:00:29.600 --> 00:00:34.600]  希望將來你們不知道誰帶詩的人會繼續帶Robert的歌
[00:00:34.600 --> 00:00:35.600]  就算他走了也好
[00:00:35.600 --> 00:00:40.600]  不過我們回到今天的經文,羅馬書14張
[00:00:40.600 --> 00:00:44.600]  我們順著羅馬書說,今天說到14張
[00:00:44.600 --> 00:00:46.600]  應該是羅馬書最後一次了
[00:00:46.600 --> 00:00:50.600]  雖然還有15張和16張
[00:00:50.600 --> 00:00:54.600]  16張是問候的,羅馬教會的說話
[00:00:54.600 --> 00:00:57.600]  不是太容易說到
[00:00:57.600 --> 00:01:02.600]  15張都是說保羅自己去羅馬的計劃
[00:01:02.600 --> 00:01:04.600]  所以不會說那些
[00:01:04.600 --> 00:01:08.600]  還沒決定明年2020說什麼經卷
[00:01:08.600 --> 00:01:11.600]  如果你對某個經卷很有興趣
[00:01:11.600 --> 00:01:13.600]  也可以試試提名
[00:01:13.600 --> 00:01:16.600]  不過當然選擇權就在我
[00:01:16.600 --> 00:01:21.600]  我們看羅馬書14張
[00:01:21.600 --> 00:01:27.600]  也是用啟認的方法,我們讀完這個「夜三節」
[00:01:27.600 --> 00:01:30.600]  我讀這個「啟」,即單數
[00:01:30.600 --> 00:01:33.600]  大家讀這個「認雙數」的經文
[00:01:33.600 --> 00:01:36.600]  信心軟弱的,你們要接納
[00:01:36.600 --> 00:01:39.600]  但不要辯論所疑惑的事
[00:01:39.600 --> 00:01:41.600]  有人信百物都可吃
[00:01:41.600 --> 00:01:45.600]  但乃軟弱的,只吃蔬菜
[00:01:45.600 --> 00:01:48.600]  吃的人不可輕看,不吃的人
[00:01:48.600 --> 00:01:51.600]  日不吃的人,不可論斷吃的人
[00:01:51.600 --> 00:01:54.600]  因為神已經收納他了
[00:01:54.600 --> 00:01:58.600]  你是誰,竟論斷別人的僕人呢?
[00:01:58.600 --> 00:02:03.600]  他或站住,或跌倒,自有他的主人在
[00:02:03.600 --> 00:02:05.600]  而且他也必要站住
[00:02:05.600 --> 00:02:07.600]  因為主能使他站住
[00:02:07.600 --> 00:02:10.600]  有人看這日比那日強
[00:02:10.600 --> 00:02:13.600]  有人看日日都一樣
[00:02:13.600 --> 00:02:17.600]  只是各人心裡要意見堅定
[00:02:17.600 --> 00:02:20.600]  守日的人,是為主守的
[00:02:20.600 --> 00:02:23.600]  吃的人,是為主吃的
[00:02:23.600 --> 00:02:25.600]  因他感謝神
[00:02:25.600 --> 00:02:28.600]  不吃的人,是為主不吃的
[00:02:28.600 --> 00:02:30.600]  也感謝神
[00:02:30.600 --> 00:02:33.600]  我們沒有一個人為自己活
[00:02:33.600 --> 00:02:36.600]  也沒有一個人為自己死
[00:02:36.600 --> 00:02:39.600]  我們若活著,是為主而活
[00:02:39.600 --> 00:02:42.600]  若死了,是為主而死
[00:02:42.600 --> 00:02:45.600]  所以我們或活或死,總是主的人
[00:02:45.600 --> 00:02:48.600]  因此基督死了,又活了
[00:02:48.600 --> 00:02:52.600]  為要作死人並活人的主
[00:02:52.600 --> 00:02:56.600]  你這個人,為甚麼論斷弟兄呢?
[00:02:56.600 --> 00:02:58.600]  又為甚麼輕看弟兄呢?
[00:02:58.600 --> 00:03:01.600]  因為我們都要站在神的台前
[00:03:01.600 --> 00:03:04.600]  經上寫著,主說
[00:03:04.600 --> 00:03:06.600]  我憑著我的永生起誓
[00:03:06.600 --> 00:03:09.600]  萬失,必向我跪拜
[00:03:09.600 --> 00:03:12.600]  萬口,必向我承認
[00:03:12.600 --> 00:03:15.600]  這樣看來,我們各人必要將自己的事
[00:03:15.600 --> 00:03:17.600]  在神面前說明
[00:03:17.600 --> 00:03:20.600]  所以,我們不可再彼此論斷
[00:03:20.600 --> 00:03:25.600]  寧可定義,誰也不給弟兄放下半腳
[00:03:25.600 --> 00:03:27.600]  跌人之物
[00:03:27.600 --> 00:03:30.600]  我憑著主耶穌確知深信
[00:03:30.600 --> 00:03:33.600]  凡物本來沒有不潔淨的
[00:03:33.600 --> 00:03:35.600]  唯獨人以為不潔淨的
[00:03:35.600 --> 00:03:37.600]  再他就不潔淨了
[00:03:37.600 --> 00:03:40.600]  你若因食物,叫弟兄憂愁
[00:03:40.600 --> 00:03:43.600]  就不是按照愛人的道理行
[00:03:43.600 --> 00:03:45.600]  基督已經替他死
[00:03:45.600 --> 00:03:49.600]  你不可因你的食物,叫他敗壞
[00:03:49.600 --> 00:03:52.600]  不可叫你的善,被人毀魄
[00:03:52.600 --> 00:03:55.600]  因為神的國,不在乎吃喝
[00:03:55.600 --> 00:04:00.600]  只在乎公義,和平,並聖靈中的喜樂
[00:04:00.600 --> 00:04:03.600]  在這幾樣上,服侍基督的
[00:04:03.600 --> 00:04:07.600]  就為神所喜悅,又為人所稱許
[00:04:07.600 --> 00:04:11.600]  所以,我們勿要追求和睦的事
[00:04:11.600 --> 00:04:14.600]  要彼此建立德行的事
[00:04:14.600 --> 00:04:17.600]  不可因食物毀壞神的公情
[00:04:17.600 --> 00:04:19.600]  凡物固然潔淨
[00:04:19.600 --> 00:04:21.600]  但有人因食物叫人跌倒
[00:04:21.600 --> 00:04:23.600]  就是他的罪了
[00:04:23.600 --> 00:04:28.600]  無論是吃肉,是喝酒,是什麼別的事
[00:04:28.600 --> 00:04:31.600]  叫弟兄跌倒,一概不做才好
[00:04:31.600 --> 00:04:35.600]  你有信心,就當在神面前守著
[00:04:35.600 --> 00:04:39.600]  人在自己以為可行的事上能不自責
[00:04:39.600 --> 00:04:41.600]  就有福了
[00:04:41.600 --> 00:04:44.600]  若有疑心,而吃的,就必有罪
[00:04:44.600 --> 00:04:47.600]  因為他吃不是出於信心
[00:04:47.600 --> 00:04:51.600]  凡不是出於信心的,都是罪
[00:04:51.600 --> 00:04:54.600]  讓我們低頭做一個討稿
[00:04:54.600 --> 00:04:56.600]  主席,我求你保守我們
[00:04:56.600 --> 00:05:00.600]  讓我們在這個充滿紛爭
