
[00:00:00.000 --> 00:00:06.000]  舊社會,舊時代不用說了,
[00:00:06.000 --> 00:00:10.000]  監從四德,不久以前,七八十年前就是了,
[00:00:10.000 --> 00:00:15.000]  女子無才變事德,後來宋朝以後,
[00:00:15.000 --> 00:00:18.000]  擇腳擇了一千年,
[00:00:18.000 --> 00:00:23.000]  有些犯徒禮泰,林鄭月娥,陳方安生,
[00:00:23.000 --> 00:00:26.000]  這些四個字,真是威水人物,
[00:00:26.000 --> 00:00:30.000]  一個名字多過我們有的字,舊時不是,
[00:00:30.000 --> 00:00:35.000]  舊時什麼字都算,陳門王氏,名字都沒有,
[00:00:35.000 --> 00:00:40.000]  教育權幾乎沒有,參政權提得多,
[00:00:40.000 --> 00:00:46.000]  舊時女人,運在家裡,真是像個小監一樣,
[00:00:46.000 --> 00:00:52.000]  你知道人家生物,生存空間越細,衝突越多,
[00:00:52.000 --> 00:00:56.000]  莊子總有一句很出名的說話,二三天明節,
[00:00:56.000 --> 00:00:59.000]  失無虛空,則富孤勃棄,
[00:00:59.000 --> 00:01:03.000]  你說是什麼來的,文言文,現在都不懂解的,
[00:01:03.000 --> 00:01:06.000]  其實很容易解的,你千萬不要問,
[00:01:06.000 --> 00:01:10.000]  失無虛空,即是家裡沒有地方走產,
[00:01:10.000 --> 00:01:13.000]  實用面積三呎,死不死十打交,
[00:01:13.000 --> 00:01:20.000]  富孤,什麼叫富孤,家婆心母,勃棄,什麼叫富棄,開片,
[00:01:20.000 --> 00:01:23.000]  即是戲時代,家婆心母都已經開片,
[00:01:23.000 --> 00:01:28.000]  男人在外面開片,人就是鬥爭,所以人就需要進主流,
[00:01:28.000 --> 00:01:33.000]  好了,說回這裡,以前的家庭,大家庭慘,
[00:01:33.000 --> 00:01:38.000]  白銀成金,家裡大家庭多少血淚,
[00:01:38.000 --> 00:01:43.000]  只是女人之間,孤色屬理,不止雍固,
[00:01:43.000 --> 00:01:47.000]  一代一代,窩裡鬥,煩惱是非,柴米油鹽,
[00:01:47.000 --> 00:01:52.000]  無窮無盡,無憂無止,幾十年的生命就是這樣消耗,
[00:01:52.000 --> 00:01:58.000]  是吧,真心又去摧殘,所以想起連想起提外說話,
[00:01:58.000 --> 00:02:00.000]  這個時候皇帝真是很好做,
[00:02:00.000 --> 00:02:05.000]  上庭,國家大治,叫如臺又來,南海又來,
[00:02:05.000 --> 00:02:09.000]  那些貧窮之間鬥來鬥去,哎呀,為皇江山惡惡攻,
[00:02:09.000 --> 00:02:13.000]  猶如風吹大燈籠,不如躲去後宮,見下後宮皆立三千人好了,
[00:02:13.000 --> 00:02:17.000]  後宮皆立三千人,三千種是非,
[00:02:17.000 --> 00:02:21.000]  那些後宮皆立個個鬥緊,哎,對,皇帝回來抓你做,
[00:02:21.000 --> 00:02:26.000]  命到無所謂,究竟皇帝必短命,不是怕將你看歷史,
[00:02:26.000 --> 00:02:29.000]  歷朝都是第三個皇帝開始短命,
[00:02:29.000 --> 00:02:31.000]  有些就給你第二次,第一個一定長命,
[00:02:31.000 --> 00:02:36.000]  當然是那些充滿鬥志,哎,好厲害的,張牙報紙才做到開國之君,
