
[00:00:00.000 --> 00:00:05.000]  九零五,我們繼續思想盧家夫這樣的信息
[00:00:05.000 --> 00:00:07.000]  我的題目叫蠢材
[00:00:07.000 --> 00:00:11.000]  中文翻譯聖經叫無知的人
[00:00:11.000 --> 00:00:13.000]  希臘文的字叫Afron
[00:00:13.000 --> 00:00:15.000]  Afron的意思其實是解蠢材
[00:00:15.000 --> 00:00:17.000]  如果直接也叫蠢材
[00:00:17.000 --> 00:00:22.000]  所以我用了這一句說話作為題目
[00:00:22.000 --> 00:00:24.000]  我們同心一提
[00:00:24.000 --> 00:00:25.000]  天父,我再一次多謝你
[00:00:25.000 --> 00:00:28.000]  給你寶貴的話語作為我的生命的指引
[00:00:28.000 --> 00:00:30.000]  求你藉著你的話語提醒
[00:00:30.000 --> 00:00:34.000]  願免教導安慰督察改變我們
[00:00:34.000 --> 00:00:36.000]  祈禱奉耶穌基督命求
[00:00:36.000 --> 00:00:38.000]  我聽過一個虛構的故事
[00:00:38.000 --> 00:00:41.000]  雖然一個虛構,但很有意思
[00:00:41.000 --> 00:00:43.000]  有一次有一個有錢人
[00:00:43.000 --> 00:00:45.000]  他患了重病
[00:00:45.000 --> 00:00:47.000]  垂危之際
[00:00:47.000 --> 00:00:50.000]  他找了三個老友去他的床前
[00:00:50.000 --> 00:00:54.000]  有些東西祝福他作為最後的遺養
[00:00:54.000 --> 00:00:55.000]  這個有錢人說
[00:00:55.000 --> 00:00:57.000]  我經常聽牧師說
[00:00:57.000 --> 00:00:59.000]  人不能帶什麼離開世上
[00:00:59.000 --> 00:01:02.000]  又不能帶什麼離開這個世上
[00:01:02.000 --> 00:01:05.000]  只要有醫有食就知足
[00:01:05.000 --> 00:01:07.000]  我就不相信這句說話
[00:01:07.000 --> 00:01:10.000]  我不相信人死了之後不可以帶東西走
[00:01:10.000 --> 00:01:12.000]  所以我還要做一個實驗
[00:01:12.000 --> 00:01:14.000]  你是我三位朋友
[00:01:14.000 --> 00:01:15.000]  一個做醫生
[00:01:15.000 --> 00:01:17.000]  是我私人的醫學顧問
[00:01:17.000 --> 00:01:19.000]  因為是牧師
[00:01:19.000 --> 00:01:20.000]  我去過你的教會
[00:01:20.000 --> 00:01:22.000]  一位就是律師
[00:01:22.000 --> 00:01:24.000]  是我私人的律師
[00:01:24.000 --> 00:01:26.000]  三位都是我的好朋友
[00:01:26.000 --> 00:01:29.000]  我就想你幫我做一件事
[00:01:29.000 --> 00:01:32.000]  讓我去完成我的心願
[00:01:32.000 --> 00:01:33.000]  是什麼呢?
[00:01:33.000 --> 00:01:35.000]  這裡有三個信封
[00:01:35.000 --> 00:01:38.000]  每個信封有一億美金
[00:01:38.000 --> 00:01:40.000]  不知道怎樣可以花這麼多錢
[00:01:40.000 --> 00:01:43.000]  這些只是故事
[00:01:43.000 --> 00:01:45.000]  我想你做一件事
[00:01:45.000 --> 00:01:48.000]  在我死了之後
[00:01:48.000 --> 00:01:50.000]  安葬的人
[00:01:50.000 --> 00:01:52.000]  請你將信封
[00:01:52.000 --> 00:01:56.000]  放在墓穴裡作為陪葬之用
[00:01:56.000 --> 00:01:58.000]  三個說
[00:01:58.000 --> 00:01:59.000]  一如是這麼說
[00:01:59.000 --> 00:02:01.000]  我們一如發誓
[00:02:01.000 --> 00:02:02.000]  我們會將這三個信封
[00:02:02.000 --> 00:02:04.000]  放在墓穴裡
[00:02:04.000 --> 00:02:05.000]  很久後
[00:02:05.000 --> 00:02:07.000]  這個有錢人離開了
[00:02:07.000 --> 00:02:09.000]  他們三個老友記
[00:02:09.000 --> 00:02:12.000]  就跟他辦一個安息禮拜
[00:02:12.000 --> 00:02:14.000]  然後就葬了他
[00:02:14.000 --> 00:02:16.000]  然後在墓穴裡
[00:02:16.000 --> 00:02:17.000]  三個人都將信封
[00:02:17.000 --> 00:02:19.000]  放在墓穴裡
[00:02:19.000 --> 00:02:21.000]  然後就離開
[00:02:21.000 --> 00:02:23.000]  他們都一起離開的時候
[00:02:23.000 --> 00:02:28.000]  這個醫生就跟他們說
[00:02:28.000 --> 00:02:30.000]  他說
[00:02:30.000 --> 00:02:32.000]  我都要跟他們說
[00:02:32.000 --> 00:02:34.000]  我昨晚整晚睡不著
[00:02:34.000 --> 00:02:36.000]  掙扎了很久
[00:02:36.000 --> 00:02:38.000]  真的掙扎了很久
[00:02:38.000 --> 00:02:41.000]  我看見我們醫院
[00:02:41.000 --> 00:02:43.000]  醫療設備水準不夠
[00:02:43.000 --> 00:02:45.000]  床位不足
[00:02:45.000 --> 00:02:47.000]  有很多人很想看醫生有沒有錢
[00:02:47.000 --> 00:02:49.000]  我怎會忍心
[00:02:49.000 --> 00:02:52.000]  將這一億買床在地上
[00:02:52.000 --> 00:02:54.000]  不對
[00:02:54.000 --> 00:02:57.000]  我良心過意不去
[00:02:57.000 --> 00:02:59.000]  所以我相信我的朋友
[00:02:59.000 --> 00:03:00.000]  我們的老友記
[00:03:00.000 --> 00:03:02.000]  他明白和體諒
[00:03:02.000 --> 00:03:03.000]  所以我就將這筆錢
[00:03:03.000 --> 00:03:05.000]  用在醫院裡
[00:03:05.000 --> 00:03:07.000]  剛才我丟進去的信
[00:03:07.000 --> 00:03:09.000]  只是一張thank you card
[00:03:09.000 --> 00:03:12.000]  我是代表我們所有醫院的員工
[00:03:12.000 --> 00:03:13.000]  和病人
[00:03:13.000 --> 00:03:15.000]  多謝這位仁兄
[00:03:15.000 --> 00:03:17.000]  我相信他一定會明白
[00:03:17.000 --> 00:03:19.000]  他一定體諒
[00:03:19.000 --> 00:03:21.000]  當他聽到的時候
[00:03:21.000 --> 00:03:23.000]  就很生氣的
[00:03:23.000 --> 00:03:25.000]  嚴詞去紮給醫生
[00:03:25.000 --> 00:03:28.000]  這筆錢應該放在這個報餘裡
[00:03:28.000 --> 00:03:30.000]  這是我們的好朋友
[00:03:30.000 --> 00:03:32.000]  臨終的時候對我們的祝福
[00:03:32.000 --> 00:03:34.000]  我們是受託人
[00:03:34.000 --> 00:03:36.000]  我們都起了一個誓
[00:03:36.000 --> 00:03:38.000]  怎可以食言
[00:03:38.000 --> 00:03:40.000]  無論在法律上道義上
[00:03:40.000 --> 00:03:41.000]  我們大錯大錯
[00:03:41.000 --> 00:03:42.000]  罪無可處的
[00:03:42.000 --> 00:03:44.000]  他正要罵下去的時候
[00:03:44.000 --> 00:03:46.000]  那位牧師就出聲了
[00:03:46.000 --> 00:03:47.000]  牧師說
[00:03:47.000 --> 00:03:49.000]  律師律師我不同意你的看法
[00:03:49.000 --> 00:03:52.000]  你見到耶穌說的比喻嗎
[00:03:52.000 --> 00:03:53.000]  有一次有一個有錢人
[00:03:53.000 --> 00:03:54.000]  他就要去外國
[00:03:54.000 --> 00:03:58.000]  他就把五千兩銀交給一個僕人
[00:03:58.000 --> 00:03:59.000]  二千就交給另外一個
[00:03:59.000 --> 00:04:01.000]  一千就給一個
[00:04:01.000 --> 00:04:03.000]  叫他們出去賺錢
[00:04:03.000 --> 00:04:05.000]  那五千的賺了五千
[00:04:05.000 --> 00:04:06.000]  那二千的賺了二千
[00:04:06.000 --> 00:04:07.000]  主人就說了
[00:04:07.000 --> 00:04:09.000]  你這個又忠心
[00:04:09.000 --> 00:04:11.000]  又良善的僕人
[00:04:11.000 --> 00:04:13.000]  輪到那一千
[00:04:13.000 --> 00:04:17.000]  那個僕人就把錢埋藏在地上
[00:04:17.000 --> 00:04:19.000]  然後主人就說
[00:04:19.000 --> 00:04:21.000]  你這個又懶又兇的僕人
[00:04:21.000 --> 00:04:22.000]  那你想一下
[00:04:22.000 --> 00:04:24.000]  他把一千就放在地上
[00:04:24.000 --> 00:04:25.000]  就已經又懶又兇
[00:04:25.000 --> 00:04:27.000]  我把一億放在地上的時候
[00:04:27.000 --> 00:04:31.000]  那就是極之最最最最最最最邪惡
[00:04:31.000 --> 00:04:32.000]  所以我不想做
[00:04:32.000 --> 00:04:34.000]  我怎可以背聖經的道法
[00:04:34.000 --> 00:04:36.000]  所以剛才我放進信封
[00:04:36.000 --> 00:04:37.000]  裡面有一句金句
[00:04:37.000 --> 00:04:40.000]  就寫了這一句馬太夫的金句
[00:04:40.000 --> 00:04:42.000]  不要把金錢埋藏在地上
[00:04:42.000 --> 00:04:44.000]  那你知道了
[00:04:44.000 --> 00:04:48.000]  我想我女老朋友一定會知道
[00:04:48.000 --> 00:04:49.000]  這個律師聽到之後
[00:04:49.000 --> 00:04:50.000]  要投入
