
[00:00:00.000 --> 00:00:07.360]  今天跟大家分享的經文是在這個《迦拉泰書》
[00:00:07.360 --> 00:00:09.760]  也是大家很熟悉的第五章
[00:00:09.760 --> 00:00:12.720]  第22至23節的經文
[00:00:12.720 --> 00:00:16.160]  或者稱之為《聖靈的果子》
[00:00:16.160 --> 00:00:19.760]  《聖靈的果子》
[00:00:19.760 --> 00:00:22.400]  讓我們在聆聽主導的意思上
[00:00:22.400 --> 00:00:24.720]  我們再次回來這兩節的經文
[00:00:24.720 --> 00:00:28.960]  今天會是從第5章第22和23節
[00:00:28.960 --> 00:00:30.480]  一起去看一個題目
[00:00:30.480 --> 00:00:33.920]  與神並存的聖靈果子
[00:00:33.920 --> 00:00:36.400]  聖靈所結的果子就是
[00:00:36.400 --> 00:00:45.760]  人愛、喜樂、和平、忍耐、因慈、良善、信實、溫柔、節制
[00:00:45.760 --> 00:00:49.280]  將人的事沒有律法禁止
[00:00:49.280 --> 00:00:51.280]  俗語有一句說話叫做
[00:00:51.280 --> 00:00:53.760]  虎父無犬子
[00:00:53.760 --> 00:00:55.920]  英文也有一句類似的說話就是
[00:00:55.920 --> 00:00:58.000]  like father like son
[00:00:58.000 --> 00:01:00.400]  意思是作為兒子的
[00:01:00.400 --> 00:01:03.920]  總會有一點像爸爸的性情
[00:01:03.920 --> 00:01:08.720]  總有一點跟爸爸所做的事的原則相近
[00:01:08.720 --> 00:01:12.720]  因此在《迦拉泰書》第四章第六節
[00:01:12.720 --> 00:01:15.680]  裏面曾經保羅說過
[00:01:15.680 --> 00:01:17.680]  你們既為兒子
[00:01:17.680 --> 00:01:21.680]  上帝就猜他兒子的靈進入你們的心
[00:01:21.680 --> 00:01:24.080]  呼叫阿爸父
[00:01:24.080 --> 00:01:26.160]  簡單來說就是
[00:01:26.160 --> 00:01:28.960]  當我們成為神的子民之後
[00:01:28.960 --> 00:01:32.560]  神就讓我們能夠重歸於一個身份
[00:01:32.560 --> 00:01:34.720]  就是神的兒女身份
[00:01:34.720 --> 00:01:38.480]  使他的聖靈進入到我們裏面
[00:01:38.480 --> 00:01:43.280]  讓我們能夠去認定這個父與子
[00:01:43.280 --> 00:01:46.480]  或者父與女之間的關係
[00:01:46.480 --> 00:01:48.640]  甚至能夠承認
[00:01:48.640 --> 00:01:52.080]  所以這個引述阿爸父的稱呼
[00:01:52.080 --> 00:01:57.520]  其實就指導人對神的關係的認定
[00:01:57.520 --> 00:02:00.480]  在這個經文裏面
[00:02:00.480 --> 00:02:02.160]  保羅告訴我們
[00:02:02.160 --> 00:02:05.680]  神的子民其實是借著
[00:02:05.680 --> 00:02:09.360]  猜派他獨生兒子的聖靈
[00:02:09.360 --> 00:02:12.720]  來讓我們再次得到重生
[00:02:12.720 --> 00:02:14.000]  意思也就是說
[00:02:14.000 --> 00:02:18.800]  神的子民必然會像父神的樣式
[00:02:18.800 --> 00:02:24.080]  而且同時能夠與父神有相同的本質
[00:02:24.080 --> 00:02:30.880]  所以當我們去還記在創世紀的第二章第七節裏面
[00:02:30.880 --> 00:02:35.520]  來到上帝做人的最後一個步驟的時候
[00:02:35.520 --> 00:02:39.440]  神就向人吹了一口氣
[00:02:39.440 --> 00:02:42.720]  那Park 吹了一口氣
[00:02:42.720 --> 00:02:44.000]  意思就是什麼呢
[00:02:44.000 --> 00:02:49.360]  將一個神的靈吹進到人的鼻孔裏面
[00:02:49.360 --> 00:02:51.680]  而這個所謂吹進
[00:02:51.680 --> 00:02:58.960]  就是代表著聖靈如何進入到人的生命的過程
[00:02:58.960 --> 00:03:03.520]  所以這個也導致在整個創造的裏面
[00:03:03.520 --> 00:03:08.400]  人與其他的動物截然不同的原因
[00:03:08.400 --> 00:03:12.000]  因為人與其他的動物不一樣的就是
[00:03:12.000 --> 00:03:18.400]  人有上帝這個靈進入到人的生命的裏面
[00:03:18.400 --> 00:03:21.440]  人既然有了上帝的樣式
[00:03:21.440 --> 00:03:26.720]  也同時擁有了上帝同樣的性情
[00:03:26.720 --> 00:03:28.960]  但到底是什麼性情呢
[00:03:28.960 --> 00:03:30.720]  是怎樣的模樣呢
[00:03:30.720 --> 00:03:33.840]  這個就是正正今天我們一起打開
[00:03:33.840 --> 00:03:39.200]  去看這個《迦拉泰書》第五章二十二至二十三節裏面
[00:03:39.200 --> 00:03:42.080]  我們可以讀到其中一部分
[00:03:42.080 --> 00:03:45.600]  有關於神的性情是怎樣的
[00:03:45.600 --> 00:03:48.080]  在我們未看這兩節經文之前
[00:03:48.080 --> 00:03:49.680]  或者讓我們先回顧一下
[00:03:49.680 --> 00:03:52.240]  先前我們所看的經文
[00:03:52.240 --> 00:03:58.240]  在沒多久我們從第五章的十六節
[00:03:58.240 --> 00:04:00.240]  至到去第二十一節裏面
[00:04:00.240 --> 00:04:01.440]  我們已經看過
[00:04:01.440 --> 00:04:03.280]  保羅曾經列舉出
[00:04:03.280 --> 00:04:09.760]  十五或十六項方中情慾、私慾的行為的表列
[00:04:09.760 --> 00:04:11.760]  雖然我們已經說過
[00:04:11.760 --> 00:04:15.040]  這個表列不是一個長進的表列
[00:04:15.040 --> 00:04:19.680]  不是說代表整個世界所有的私慾的事情
[00:04:19.680 --> 00:04:22.800]  都只是歸納在這十五或十六項裏面
[00:04:22.800 --> 00:04:26.400]  特別在第五章二十一節最後尾說到
[00:04:26.400 --> 00:04:30.000]  甚至是不單止這十五十六項
[00:04:30.000 --> 00:04:32.720]  還有類似的、等類的
[00:04:32.720 --> 00:04:35.840]  意思就是說保羅其實很清楚說到
[00:04:35.840 --> 00:04:40.080]  其實這十五、六項只不過是其中一些代表
[00:04:40.080 --> 00:04:46.560]  而更長進的可能有更多數之不盡的情慾行為
[00:04:46.560 --> 00:04:54.320]  但是最重要的主旨就是要將這些顯而易見的行為
[00:04:54.320 --> 00:04:56.880]  憑血氣所行的事情
[00:04:56.880 --> 00:04:59.840]  背後那種性情
[00:04:59.840 --> 00:05:06.640]  是如何與上帝原本在聖靈當中的性情截然不同
[00:05:06.640 --> 00:05:11.440]  而且是彼此不能並存的本質道出
[00:05:11.440 --> 00:05:13.440]  說得清楚明白讓我們知道
[00:05:13.440 --> 00:05:15.440]  既然如此
[00:05:15.440 --> 00:05:18.560]  接著保羅不只是說不似的部分
[00:05:18.560 --> 00:05:22.880]  所以保羅就要說更多關於神的子民
[00:05:22.880 --> 00:05:29.600]  應該有些什麼性情才能與上帝並存同在
[00:05:29.600 --> 00:05:31.600]  這是一個很重要的題目
[00:05:31.600 --> 00:05:34.400]  因為這是涉及永恆的問題
[00:05:34.400 --> 00:05:36.960]  不是短短人生的幾十年的問題
[00:05:36.960 --> 00:05:39.600]  而這就是今天所看的主題
[00:05:39.600 --> 00:05:42.720]  與神並存的聖靈果主
[00:05:42.720 --> 00:05:45.200]  The fruit of the Holy Spirit
[00:05:45.200 --> 00:05:50.160]  The one can ask to stay with the Lord forever in eternity
[00:05:50.160 --> 00:05:55.200]  好,我們先去看看這兩節經文的頭一部分
[00:05:55.200 --> 00:05:58.160]  就是五章第22節的上半節
[00:05:58.160 --> 00:06:02.960]  第五章第22節的上半節說什麼
[00:06:02.960 --> 00:06:04.480]  一開始他這樣說
[00:06:04.480 --> 00:06:07.760]  他說聖靈所結的果子
[00:06:07.760 --> 00:06:12.000]  和合本的翻譯就加了一個動詞
[00:06:12.000 --> 00:06:14.000]  聖靈所結的果子
[00:06:14.000 --> 00:06:18.240]  或者我們稱之為一個形容的動詞
[00:06:18.240 --> 00:06:23.040]  用英文文化就叫做participle
[00:06:23.040 --> 00:06:25.440]  聖靈所結的果子
[00:06:25.440 --> 00:06:31.280]  但是在原文聖經裡面很直接就說到哪一個果子
[00:06:31.280 --> 00:06:32.240]  什麼果子
[00:06:32.240 --> 00:06:33.760]  聖靈的果子
[00:06:33.760 --> 00:06:38.400]  意思是這個果是在聖靈而出的
[00:06:38.400 --> 00:06:39.760]  所以簡單來說
[00:06:39.760 --> 00:06:41.760]  第一部分我們從這裡去看
