
[00:00:00.000 --> 00:00:10.000]  各位弟兄姊妹、各位朋友,歡迎大家參加我們三藩市播道會的網上崇拜
[00:00:10.000 --> 00:00:18.000]  我們繼續思想啟示錄的信息,我們今天去到啟示錄第十章,第一節至十一節
[00:00:18.000 --> 00:00:21.000]  傳道人的金與虎
[00:00:21.000 --> 00:00:24.000]  首先請我們同心低頭討告
[00:00:24.000 --> 00:00:27.000]  慈悲仁愛天父,我們滿心多謝你
[00:00:27.000 --> 00:00:30.000]  讓我們有機會一起思想你的話語
[00:00:30.000 --> 00:00:36.000]  求你藉著你的話語去提醒,勸勉,教導,安慰,督習我們
[00:00:36.000 --> 00:00:43.000]  讓我們能夠明白你的話語,並且是按著你的話語應用在我們生活裡
[00:00:43.000 --> 00:00:47.000]  多謝你,奉耶穌基督命求,阿門
[00:00:47.000 --> 00:00:52.000]  馬丁路德是教會歷史上一個舉足輕重的人物
[00:00:52.000 --> 00:00:57.000]  他在1483年11月10日在德國的Sacity出生
[00:00:57.000 --> 00:01:04.000]  他是當時天主教的一名師徒,也是一個出色的神學家
[00:01:04.000 --> 00:01:10.000]  在那個時代天主教教會非常腐敗,再加上黑死症
[00:01:10.000 --> 00:01:14.000]  歐洲的人民生活極其痛苦
[00:01:14.000 --> 00:01:17.000]  當時的天主教教王叫Paul Neal
[00:01:17.000 --> 00:01:23.000]  為了要籌募大量經費來建造聖Peters Church
[00:01:23.000 --> 00:01:26.000]  大舉推出這個所謂贖罪券
[00:01:26.000 --> 00:01:32.000]  以為只要向教會購買贖罪券,就可以保證上天堂
[00:01:32.000 --> 00:01:36.000]  因為上天堂的條件就是要做好事
[00:01:36.000 --> 00:01:40.000]  最好的好事是莫過於捐錢給教會
[00:01:40.000 --> 00:01:45.000]  更何況買贖罪券是可以擔保你上天堂
[00:01:45.000 --> 00:01:49.000]  當時教王派了一個神父叫Texell
[00:01:49.000 --> 00:01:54.000]  來到馬丁路德的教區Wittenberg大力推銷
[00:01:54.000 --> 00:02:00.000]  並聲明贖罪的錢一進了錢箱,他的罪立即可以離開
[00:02:00.000 --> 00:02:06.000]  馬丁路德覺得這種教導是完全違背聖經的真理
[00:02:06.000 --> 00:02:10.000]  於是在1517年的朱聖日
[00:02:10.000 --> 00:02:17.000]  他就將著名的95條(Thesis)釘在Wittenberg教會的門前
[00:02:17.000 --> 00:02:20.000]  在這95條的宣言當中
[00:02:20.000 --> 00:02:24.000]  其中最著名的是贖罪券不能向你贖罪
[00:02:24.000 --> 00:02:27.000]  因為這是不合乎聖經的真理
[00:02:27.000 --> 00:02:30.000]  買贖罪券亦不能免去神的審判
[00:02:30.000 --> 00:02:35.000]  唯有你真正悔改,憑信心接受耶穌基督
[00:02:35.000 --> 00:02:37.000]  做你個人救主和主宰
[00:02:37.000 --> 00:02:41.000]  這樣才可以得到赦免,才可以得到永生
[00:02:41.000 --> 00:02:44.000]  而不是買什麼贖罪券
[00:02:44.000 --> 00:02:49.000]  這95條的sci被印製和全面整個德國和歐洲
[00:02:49.000 --> 00:02:54.000]  揭起了這個歷史著名的宗教改革運動
[00:02:54.000 --> 00:02:59.000]  起初教王德昇這件事的時候以為事小,影響不是很大
[00:02:59.000 --> 00:03:04.000]  於是在1518年7月,傳召馬丁路德到羅馬
[00:03:04.000 --> 00:03:09.000]  馬丁路德心知,一旦上了羅馬,性命難保
[00:03:09.000 --> 00:03:11.000]  所以拒絕他
[00:03:11.000 --> 00:03:20.000]  教王於是命令德國主教卡德諾·艱特去解決這個問題
[00:03:20.000 --> 00:03:25.000]  在1519年在尼斯比克舉行會議
[00:03:25.000 --> 00:03:29.000]  在這個會議裏,馬丁路德歷曾教會的腐敗
[00:03:29.000 --> 00:03:34.000]  他強調聖經並不是支持教王是最高權威這種說法
[00:03:34.000 --> 00:03:41.000]  教王至上,在耶穌死後四百年的教會才提倡這種說法
[00:03:41.000 --> 00:03:44.000]  這不是原本聖經所說的
[00:03:44.000 --> 00:03:48.000]  他甚至主張脫離教王的統治,以為只要聖經
[00:03:48.000 --> 00:03:53.000]  不是教王,只有聖經才是我們信仰和行為最高的權威
[00:03:53.000 --> 00:03:58.000]  他以為做好人不能上天堂,唯有信耶穌才可以
[00:03:58.000 --> 00:04:01.000]  所以在改革宗教運動當中
[00:04:01.000 --> 00:04:04.000]  其中最著名的口號就是
[00:04:04.000 --> 00:04:07.000]  聖經唯有聖經,唯有信心
[00:04:07.000 --> 00:04:10.000]  Scripture alone, faith alone
[00:04:10.000 --> 00:04:17.000]  他就像一個自由勇士,站在世界審判台前宣告他們的信仰宣言
[00:04:17.000 --> 00:04:25.000]  當時不少年青教徒跟隨馬丁路德的宗教改革
[00:04:25.000 --> 00:04:31.000]  但馬丁路德因為這個宗教改革,負上沉重的代價
[00:04:31.000 --> 00:04:34.000]  1520年6月15日
[00:04:34.000 --> 00:04:38.000]  教王將他逐出教會,並下令焚燒他的著作
[00:04:38.000 --> 00:04:46.000]  並且所有跟隨他的人同樣被教條約制
[00:04:46.000 --> 00:04:53.000]  並且將他一一打壓
