
[00:00:00.000 --> 00:00:07.000]  好,那昨天我們就說說生命記
[00:00:07.000 --> 00:00:12.000]  生命記實在是一本,怎麼說呢
[00:00:12.000 --> 00:00:17.000]  一個時代的結束,新的時代,就開始一本這樣的書來的
[00:00:17.000 --> 00:00:22.000]  基本上是在預備這班人怎麼去迎接這個時代
[00:00:22.000 --> 00:00:27.000]  他們實在這個時代的來臨,他們是在學務的
[00:00:27.000 --> 00:00:32.000]  40年飄來的抗爭,他們是想進去加南地的
[00:00:32.000 --> 00:00:37.000]  不過進去加南地那一刻的時候,他們也有面對不同的挑戰
[00:00:37.000 --> 00:00:42.000]  為什麼呢?一方面沒有了摩西,就是沒有人跟他們說
[00:00:42.000 --> 00:00:47.000]  對,而錯,有什麼事不可以找摩西出來問
[00:00:47.000 --> 00:00:51.000]  沒有火柱,沒有雲柱帶領他們,不可以說
[00:00:51.000 --> 00:00:55.000]  不如我們看看火柱或者雲柱帶領他們去哪裡,已經沒有了
[00:00:55.000 --> 00:01:00.000]  馬拿液也沒有了,他們每天本來一路出去
[00:01:00.000 --> 00:01:05.000]  拿馬拿來吃,現在不是了,現在要轉另一個生活的模式
[00:01:05.000 --> 00:01:09.000]  要種,收割,很多這樣的東西
[00:01:09.000 --> 00:01:15.000]  在這個時代,摩西,生命記就是摩西怎麼教導他們
[00:01:15.000 --> 00:01:18.000]  在這個新的時代,是怎麼面對的
[00:01:18.000 --> 00:01:23.000]  昨天我們說的就是兩方面,一方面就是人的方面
[00:01:23.000 --> 00:01:29.000]  所以沒有摩西,有其他先知,假先知,真先知
[00:01:29.000 --> 00:01:35.000]  甚至是用其他方法,問米等等的方法
[00:01:35.000 --> 00:01:37.000]  當然是錯的
[00:01:37.000 --> 00:01:44.000]  今天我們說的就是另外一部分,就是生命記很提倡的神的話語
[00:01:44.000 --> 00:01:50.000]  如果你看我們的線上,神的話語的部分是最大的,最多的
[00:01:50.000 --> 00:01:55.000]  我又想過,這麼多這麼大,怎麼說呢
[00:01:55.000 --> 00:02:00.000]  如果真的要說的話,可能讓他們說一點都可以
[00:02:00.000 --> 00:02:07.000]  不過這樣就變得很疏散,你聽很多東西,但沒有什麼中心點的感覺
[00:02:07.000 --> 00:02:10.000]  如果這樣不理想,那怎麼辦呢
[00:02:10.000 --> 00:02:18.000]  有人實在覺得,十界就是這麼多的界名的精華
[00:02:18.000 --> 00:02:24.000]  甚至有一個學者寫了一篇文章,提一些界名,實在是十界
[00:02:24.000 --> 00:02:28.000]  延伸出去,就變成其他界名
