
[00:00:00.000 --> 00:00:08.760]  今天和大家一起思想的經文是去到加勒太書的最後一部分
[00:00:08.760 --> 00:00:17.760]  今天和大家一起分享的經文會從加勒太書第六章十二節開始分享
[00:00:17.760 --> 00:00:22.760]  這個部分我會分為兩堂的崇拜和大家一起分享
[00:00:22.760 --> 00:00:27.260]  那個題目叫做認真信耶穌不會死
[00:00:27.260 --> 00:00:34.520]  好,讓我們在開始之前再次回到加勒太書第六章十二節
[00:00:34.520 --> 00:00:40.760]  我今天會看頭的一部分從第十二節至第三節
[00:00:40.760 --> 00:00:42.760]  這裡簡單的兩節經文
[00:00:42.760 --> 00:00:47.760]  下個星期我會看完第十四節至第十六節的部分
[00:00:47.760 --> 00:00:50.760]  好,我們先回到這段聖經讀一下
[00:00:50.760 --> 00:01:00.760]  我會和大家一起先讀和合版本的聖經,加勒太書的第六章十二節到第十三節
[00:01:00.760 --> 00:01:07.260]  凡稀圖外貌看面的人,都勉強你們受割禮
[00:01:07.260 --> 00:01:12.760]  無非是怕自己,為基督的十字架受迫不
[00:01:12.760 --> 00:01:18.260]  他們那些受割禮的,連自己也不守律法
[00:01:18.260 --> 00:01:26.260]  他們願意你們受割禮,不過要借著你們的肉體跨口
[00:01:26.260 --> 00:01:32.760]  今天開始講道的時候,我用一條題目去打開今天的講道
[00:01:32.760 --> 00:01:39.760]  為什麼這麼多認真相信耶穌基督的人會被教會排斥呢?
[00:01:39.760 --> 00:01:42.760]  你有沒有聽錯這條問題?
[00:01:42.760 --> 00:01:46.760]  這條問題在我過去的目會這麼多年裡
[00:01:46.760 --> 00:01:50.760]  最多信徒來問我的問題之一
[00:01:50.760 --> 00:01:54.760]  很多時候,很多認真相信主的基督徒
[00:01:54.760 --> 00:02:00.260]  甚至有些他們曾經是做過教務和工作的傳道人
[00:02:00.260 --> 00:02:05.760]  後來不知道什麼原因,他們不單止辭職
[00:02:05.760 --> 00:02:09.760]  而且還很失望地離開教會
[00:02:09.760 --> 00:02:17.260]  至於那些很認真,也很清楚知道自己應該去侍奉主的信徒
[00:02:17.260 --> 00:02:22.260]  後來又因為教會種種的原因,迫使他們
[00:02:22.260 --> 00:02:25.760]  不能夠繼續在教會裡侍奉
[00:02:25.760 --> 00:02:28.260]  但他們也沒有想過要離開教會
[00:02:28.260 --> 00:02:33.260]  唯有就靜靜地坐在教會裡,繼續崇拜
[00:02:33.260 --> 00:02:36.260]  但很景不常的事情就是
[00:02:36.260 --> 00:02:39.760]  當這些信徒停止侍奉之後
[00:02:39.760 --> 00:02:45.760]  教會的人竟然將他們視為反對派,甚至不斷向他們施壓
[00:02:45.760 --> 00:02:49.260]  於是乎這些信徒有機會遇見我的時候
[00:02:49.260 --> 00:02:55.760]  問剛才這條問題,為什麼一個認真相信耶穌的人
[00:02:55.760 --> 00:02:59.760]  會被教會去排斥呢?
[00:02:59.760 --> 00:03:07.760]  你會這樣問的,教會不是一個應該彼此相愛的地方嗎?
[00:03:07.760 --> 00:03:10.760]  又怎會有這樣的現象,黃牧師
[00:03:10.760 --> 00:03:15.760]  會不會是你遇到的傳道人或者基督徒
[00:03:15.760 --> 00:03:22.760]  只是他們個別自己的問題,導致他們不在教會裡繼續侍奉
[00:03:22.760 --> 00:03:29.760]  甚至黃牧師也曾經在早前的第六章第一至五節句裡
[00:03:29.760 --> 00:03:35.760]  曾經有篇講道說,一間值得嚮往的屬神的家
[00:03:35.760 --> 00:03:42.260]  以這個題目去講道,保羅去介紹給加拉泰教會的信徒
[00:03:42.260 --> 00:03:45.760]  他們應該要有一個不斷嚮往
[00:03:45.760 --> 00:03:51.760]  而建立一個可以互惠互建的教會群體
[00:03:51.760 --> 00:03:57.760]  這個會不會不是教會本身的問題,而是他們個別的問題呢?
[00:03:57.760 --> 00:04:01.760]  我相信如果你懂得這樣問的時候
[00:04:01.760 --> 00:04:07.260]  你這樣的想法,其實是很清楚知道
[00:04:07.260 --> 00:04:15.760]  在先前保羅所講到的,有期盼要一起信徒同心建立一個
[00:04:15.760 --> 00:04:24.260]  真的大家可以互相建立,互相得到在屬靈生命上得到慰養的一個群體
[00:04:24.260 --> 00:04:29.760]  沒錯,這個是我們需要去不斷期盼的教會
[00:04:29.760 --> 00:04:32.760]  亦都切力希望去建立的教會
[00:04:32.760 --> 00:04:37.760]  但是當你聽完今天這段聖經的時候
[00:04:37.760 --> 00:04:43.760]  加拉泰書從第十六章第十二節開始,我們分兩堂
[00:04:43.760 --> 00:04:49.760]  今天先講第十二節和第十三節兩堂這兩節經文
[00:04:49.760 --> 00:04:56.760]  當你聽完這個整段的經文,在最後保羅加拉泰書寫的部分的時候
[00:04:56.760 --> 00:05:02.760]  我相信保羅會為你和我帶來一個很大的震撼
[00:05:02.760 --> 00:05:07.760]  讓我們在這個充滿罪惡的時代裏面
[00:05:07.760 --> 00:05:13.760]  而很多信徒他們回到教會仍然在幻想
[00:05:13.760 --> 00:05:21.760]  幻想中能夠有合成心意的教會建立在地上這種思維的時候
[00:05:21.760 --> 00:05:26.760]  我相信這段的經文,六章第十二節至十六節
[00:05:26.760 --> 00:05:31.760]  就能夠成為一個讓我們清醒過來的呼喚
[00:05:31.760 --> 00:05:36.760]  叫我們今天每一個信徒在一個這樣的時代裏面
[00:05:36.760 --> 00:05:42.760]  既能夠在這方面能夠分辨什麼叫合成心意的事情
[00:05:42.760 --> 00:05:46.760]  但同時間亦都真的要面對一個事實
[00:05:46.760 --> 00:05:51.760]  今天的教會實在不是一個理想的狀態
[00:05:51.760 --> 00:05:55.760]  不是說當我們在一個不理想的狀態
[00:05:55.760 --> 00:06:00.760]  而我們又放棄了我們自己原本聖經要我們有的奇拍
[00:06:00.760 --> 00:06:06.760]  所以我希望藉著這段的經文和大家分享保羅的教訓的時候
[00:06:06.760 --> 00:06:11.760]  讓我們重新走回一個很實際的情況
[00:06:11.760 --> 00:06:15.760]  我們看看今天在一個不理想的狀態之下
[00:06:15.760 --> 00:06:21.760]  信徒怎樣繼續往上帝要我們建立的
[00:06:21.760 --> 00:06:24.760]  一個合成心意的教會的方向努力
[00:06:24.760 --> 00:06:30.760]  在這個過程中不容易,甚至可能可以說是久死一生的狀態
[00:06:30.760 --> 00:06:34.760]  但是我想大家明白,這是不能死的
[00:06:34.760 --> 00:06:37.760]  如果我們繼續堅持走這條路的時候
[00:06:37.760 --> 00:06:40.760]  上帝會有他的保守在其中
[00:06:40.760 --> 00:06:49.760]  今天我是第一講,我們會先去看看保羅怎樣去陳述教會的現實狀態
[00:06:49.760 --> 00:06:54.760]  揭開當時教會的情況
[00:06:54.760 --> 00:07:00.760]  並且讓今天的我們可以有一個更透徹的眼睛
[00:07:00.760 --> 00:07:04.760]  看得清楚今天教會的現狀
[00:07:04.760 --> 00:07:14.760]  不要把我們的期盼完全投靠在今天一個敗壞的教會的狀況裡
[00:07:14.760 --> 00:07:17.760]  使我們可能走迷失路
[00:07:17.760 --> 00:07:21.760]  或者好像我剛才所提到的一些教務同工或者信徒
[00:07:21.760 --> 00:07:23.760]  覺得很失望
[00:07:23.760 --> 00:07:28.760]  保羅在上面的前文已經告訴我們
[00:07:28.760 --> 00:07:32.760]  他為了加拉太教會的益處
[00:07:32.760 --> 00:07:35.760]  他可以作出最大的努力
[00:07:35.760 --> 00:07:38.760]  他最大的努力是什麼?
[00:07:38.760 --> 00:07:42.760]  在前文我們剛剛第六章第十一節已經講過了
[00:07:42.760 --> 00:07:44.760]  他沒有浪費一字一文
[00:07:44.760 --> 00:07:48.760]  他仍然很努力,盡他的努力
[00:07:48.760 --> 00:07:54.760]  可能他眼睛不好,要很費神去寫加拉太書這本書
[00:07:54.760 --> 00:07:58.760]  或者加拉太書裡面所說的內容是非常重要的
[00:07:58.760 --> 00:08:05.760]  他不得不詳細親自寫下來,告訴當時的信徒
[00:08:05.760 --> 00:08:10.760]  其實加拉太教會,我們走著這條屬靈道路
[00:08:10.760 --> 00:08:13.760]  是一條永遠不能死的道路
[00:08:13.760 --> 00:08:19.760]  裡面有一個道理是要幫助我們持守往上帝的方向走
[00:08:19.760 --> 00:08:22.760]  在這個罪惡滿盈的世界裡面
[00:08:22.760 --> 00:08:28.760]  似乎教會已經被最完全公克的狀態情況之下
[00:08:28.760 --> 00:08:34.760]  我們仍然可以不偏不倚活在基督的帶領當中
[00:08:34.760 --> 00:08:38.760]  所以我們先看看這兩節講什麼
[00:08:38.760 --> 00:08:41.760]  這兩節有一個重心
[00:08:41.760 --> 00:08:46.760]  保羅是要讓加拉太教會的信徒辨識
[00:08:46.760 --> 00:08:51.760]  一間似乎已經被最完全公克的教會
[00:08:51.760 --> 00:08:55.760]  如何辨識他在當中的狀態
[00:08:55.760 --> 00:08:59.760]  並且能夠參與在掙扎的過程中
[00:08:59.760 --> 00:09:04.760]  面對著一個似乎完全公克的教會
[00:09:04.760 --> 00:09:10.760]  在我自己做基督徒這三十多年的教會生活當中
[00:09:10.760 --> 00:09:12.760]  我留意到一件事
[00:09:12.760 --> 00:09:19.760]  無論是教會當中細度好像搬台搬椅這些小事
[00:09:19.760 --> 00:09:24.760]  或者去到教會的獎撮會當中去做一些決議
[00:09:24.760 --> 00:09:29.760]  很多時候教會都會落在一個這樣的狀況
[00:09:29.760 --> 00:09:33.760]  就是為了一些微不足道的小事情
[00:09:33.760 --> 00:09:38.760]  將它釀成一個很大的破裂的機會
[00:09:38.760 --> 00:09:46.760]  而在這個情況下就容許了最入侵到教會這個群體的狀態
[00:09:46.760 --> 00:09:55.760]  當中總有一些人在這些時間裡會將一些小事化大
[00:09:55.760 --> 00:10:04.760]  而且在這些小事上面並且附加上一大堆神學的理論
[00:10:04.760 --> 00:10:11.760]  有時候他們甚至引用一些名人名目他們的言論觀點
[00:10:11.760 --> 00:10:18.760]  以及一大堆他們藉著斷章取義的方式的金句堆砌
[00:10:18.760 --> 00:10:22.760]  然後去支持他們要做的事情
[00:10:22.760 --> 00:10:24.760]  其實那些都是小事來的
[00:10:24.760 --> 00:10:27.760]  那些不是什麼大是大非的事情
[00:10:27.760 --> 00:10:29.760]  是一些小事情來的
[00:10:29.760 --> 00:10:34.760]  但是他就將這些小事將它不斷的堅持
[00:10:34.760 --> 00:10:38.760]  並且表現得好像說如果我不繼續堅持的裡面的話
[00:10:38.760 --> 00:10:41.760]  我們就有副主的所託
[00:10:41.760 --> 00:10:46.760]  他們鋪排出來的狀態就是說
[00:10:46.760 --> 00:10:52.760]  我們所堅持的是一些不能夠妥協的真理爭論
[00:10:52.760 --> 00:10:55.760]  例如是什麼呢
[00:10:55.760 --> 00:10:58.760]  在教會裡面我見過曾經有這樣的例子
[00:10:58.760 --> 00:11:02.760]  教會要準備現在的教會很先進的
[00:11:02.760 --> 00:11:09.760]  有很多這些投射、幻燈、Boss Light、Power Point等等
[00:11:09.760 --> 00:11:16.760]  各式各類的影音器材
[00:11:16.760 --> 00:11:22.760]  其中教會就說我們崇拜的時候要裝一個投射螢幕
[00:11:22.760 --> 00:11:29.760]  開會的時候大家就討論這個投射螢幕要裝在哪裏
[00:11:29.760 --> 00:11:31.760]  在哪個位置這些都是小事情
[00:11:31.760 --> 00:11:36.760]  然後就討論到這個螢幕究竟要裝哪一種
[00:11:36.760 --> 00:11:39.760]  是自動升降的類型
[00:11:39.760 --> 00:11:44.760]  還是一個手動升降的類型呢
[00:11:44.760 --> 00:11:47.760]  這些都是小事
[00:11:47.760 --> 00:11:51.760]  討論到這些好像成為一件很重要的事情
[00:11:51.760 --> 00:11:55.760]  又或者教會可能是需要一些電視螢光屏
[00:11:55.760 --> 00:11:58.760]  要顯示一些經文等等的東西
[00:11:58.760 --> 00:12:02.760]  大家就可以討論究竟買這些電視螢光屏
[00:12:02.760 --> 00:12:08.760]  究竟要買4K好還是8K顯像能力的螢光幕好
[00:12:08.760 --> 00:12:10.760]  又爭論一大輪
[00:12:10.760 --> 00:12:16.760]  教會有時甚至為一些所謂不相大雅的事情爭論
[00:12:16.760 --> 00:12:21.760]  例如聚會時間究竟是10點15分還是10點30分呢
[00:12:21.760 --> 00:12:25.760]  15分鐘其實不是一件什麼大事情
[00:12:25.760 --> 00:12:30.760]  但是很多時候這些不是那麼重要的討論事情
[00:12:30.760 --> 00:12:35.760]  卻誘化到教會爭論不休
[00:12:35.760 --> 00:12:38.760]  而且往往有一個這樣的現象
[00:12:38.760 --> 00:12:46.760]  這些爭論不斷地去營造了不同的支持者之後
[00:12:46.760 --> 00:12:51.760]  總是最爭論到白熱化的情況的時候
[00:12:51.760 --> 00:12:54.760]  就會落入去一個討論焦點
[00:12:54.760 --> 00:12:56.760]  就是經費的問題
[00:12:56.760 --> 00:12:58.760]  有些人就討論
[00:12:58.760 --> 00:13:04.760]  其實裝一個自動捲上捲下的一個螢光屏
[00:13:04.760 --> 00:13:10.760]  和手動的其實都是相差五千元一萬元左右
[00:13:10.760 --> 00:13:16.760]  或者買4K電視和8K電視其實都不是相差很遠
[00:13:16.760 --> 00:13:19.760]  我們當然要買最好的
[00:13:19.760 --> 00:13:26.760]  很多時候就落在這些錢財的問題上
[00:13:26.760 --> 00:13:33.760]  當大家為了這些原本的小事情進入到錢財討論的問題
[00:13:33.760 --> 00:13:36.760]  為了誰出錢,教會出多少錢的時候
[00:13:36.760 --> 00:13:40.760]  就在這些時候總有一兩個人出現
[00:13:40.760 --> 00:13:44.760]  我們稱之為白武士
[00:13:44.760 --> 00:13:46.760]  White Knight
[00:13:46.760 --> 00:13:48.760]  他們出現做什麼呢
[00:13:48.760 --> 00:13:54.760]  通常這些人他們都是教會裡面有財有勢的教友
[00:13:54.760 --> 00:13:59.760]  而這些教友你平日從來不見他在教會的蹤影
[00:13:59.760 --> 00:14:03.760]  不過就是這些時候他們就會突然間出現
[00:14:03.760 --> 00:14:06.760]  就好像挺身而出
[00:14:06.760 --> 00:14:10.760]  能夠出來做一個和事佬的身份
[00:14:10.760 --> 00:14:15.760]  並且還帶著一個大的標題
[00:14:15.760 --> 00:14:18.760]  我不希望教會繼續為這些事情爭論
[00:14:18.760 --> 00:14:20.760]  使教會分裂
[00:14:20.760 --> 00:14:23.760]  教會最重要有合一的心
[00:14:23.760 --> 00:14:27.760]  合一是教會很重要的基石來的
[00:14:27.760 --> 00:14:28.760]  於是乎怎樣
[00:14:28.760 --> 00:14:32.760]  他們說不要緊我出錢
[00:14:32.760 --> 00:14:34.760]  大家不用再爭論了
[00:14:34.760 --> 00:14:36.760]  錢肯定為這些事情不要緊的
[00:14:36.760 --> 00:14:38.760]  讓我們出錢
[00:14:38.760 --> 00:14:42.760]  在這樣的情況之下
[00:14:42.760 --> 00:14:46.760]  這些人在教會裡面突然間出現
[00:14:46.760 --> 00:14:49.760]  所有的人原本為錢去爭論
[00:14:49.760 --> 00:14:52.760]  這些根本不重要的題目的爭論
[00:14:52.760 --> 00:14:55.760]  就完全被打笑
[00:14:55.760 --> 00:14:57.760]  而自此以後
[00:14:57.760 --> 00:15:02.760]  這個肯突然出來做白武士的教友
[00:15:02.760 --> 00:15:06.760]  就在教會名垂千尺
[00:15:06.760 --> 00:15:09.760]  教會甚至願意將他們的名字
[00:15:09.760 --> 00:15:13.760]  記錄在教會的連鑑裡面
[00:15:13.760 --> 00:15:16.760]  希望能夠吸引所有信徒
[00:15:16.760 --> 00:15:20.760]  甚至以後所有永遠遠遠
[00:15:20.760 --> 00:15:22.760]  教會的信徒去景仰
[00:15:22.760 --> 00:15:25.760]  而且這些人通常出來的時候
[00:15:25.760 --> 00:15:28.760]  都會搬出一大堆這些理由
[00:15:28.760 --> 00:15:30.760]  去將自己的行為
[00:15:30.760 --> 00:15:32.760]  甚至他身邊的人都會出來
[00:15:32.760 --> 00:15:34.760]  去做這些的分析
