
[00:00:00.000 --> 00:00:08.560]  好,多谢大家来到,大家可以享受今晚一段分享经文的时间
[00:00:08.560 --> 00:00:17.320]  我没有经文,请你拿出你的电话或者圣经
[00:00:17.320 --> 00:00:44.900]  我们今天就来看看这一本书,这本书其实是挺困难的一本书
[00:00:44.900 --> 00:00:53.500]  这个困难的地方就不是说它的文字或者它指的东西是意念上很难解释
[00:00:53.500 --> 00:00:58.360]  不是像诞尔里书那样,七十七是什么,不是这方面的困难
[00:00:58.360 --> 00:01:11.040]  而是说这一卷的经文涉及旧约那些信徒所走过的道路是一些很艰难的道路
[00:01:11.040 --> 00:01:18.160]  我们没有人希望经历俄马底亚书说的那种心境
[00:01:18.160 --> 00:01:26.640]  所以俄马底亚书的语言都是比较激烈的,困境中一些很激烈的语言
[00:01:26.640 --> 00:01:32.640]  困难的地方就是尝试如何去体会一下他们的情怀
[00:01:32.640 --> 00:01:46.560]  所以今天晚上上半部我会和你说一下故事,当你清醒的时候就多说一些以东的故事,说一些历史,我在《终神教》里教历史
[00:01:46.560 --> 00:01:53.320]  你明白这些恩怨情仇,你当是看《武则天》那样,先和你说一下这些恩怨情仇
[00:01:53.320 --> 00:01:59.960]  然后说完恩怨情仇之后才进入经文那里
[00:01:59.960 --> 00:02:07.960]  开始的时候我们也做了一个土稿,我们的神开始来到你的面前
[00:02:07.960 --> 00:02:12.440]  我们求你帮助我们去明白俄马底亚书的信息
[00:02:12.440 --> 00:02:19.240]  也许我们不会经历以色列人所经历的那种苦难,我们不希望经历这种苦难
[00:02:19.240 --> 00:02:31.960]  假如我们真的遇到一些超乎我们力量所能面对的不公义的事情的时候,求你帮助我们,不要失去你的信心
[00:02:31.960 --> 00:02:39.960]  今天藉着这本书成为我们每一个人的鼓励,给我们说话祷告奉献给所有的书记
[00:02:39.960 --> 00:02:47.960]  好,我们先看一个地图,这个对不对英文的了,不过给你看一下
[00:02:47.960 --> 00:02:56.960]  基本上,我们的内容很简单,一句综合,就是以东你死了
[00:02:56.960 --> 00:03:00.960]  五个字说完俄马底亚书,以东你死了
[00:03:00.960 --> 00:03:04.960]  所以先说一下以东是什么地方
[00:03:04.960 --> 00:03:21.960]  这个地图,你会看到以色列有两个海,加里利下面有死海,然后你的左手边就是以色列和犹大,上下南北两国
[00:03:21.960 --> 00:03:35.960]  红色的就是比利士人,上面的叫啡色,啡色的叫做Fornichians,就是那些推罗,圣经里面叫推罗就是那个地方
[00:03:35.960 --> 00:03:55.960]  然后主要看药丹河的东岸,那四个的敌人,你看到蓝蓝的就是阿兰人,橙橙的就是阿门人,中文翻译了就是阿兰人
[00:03:55.960 --> 00:04:08.960]  然后紫的就是摩鸦,黄青的就是以东,给你看一下大概的地理
[00:04:08.960 --> 00:04:26.960]  总之这些人经常和以色列打架,如果你看联王机上下,三妹机上下,甚至是士司机,这些阿兰人,摩鸦人经常和以色列打架
[00:04:26.960 --> 00:04:44.960]  同一个角度来看,以东人和以色列打架就没有什么特别,不过特别的地方就是以东应该理论上根据圣经里面说,就是以色列人的亲戚
[00:04:44.960 --> 00:05:06.960]  即使表哥表弟打起来,仇恨特别深,家里如果多一个兄弟姊妹,你知,我家里三个女儿,好的时候就糖痴豆,吵起架上来,好像世间活日那样,这一世都不会再和她聊天了
[00:05:06.960 --> 00:05:25.960]  她经常爆出这些话,好彩她都是用夸张手法,不过以色列和以东之间就不是夸张手法,他们两个真是所谓的兄弟国,在历史上就搞到成为一个不共大天之仇了
[00:05:25.960 --> 00:05:43.960]  下一章,第一点就说到以素,如果你看看这个创世纪,这里有一大堆经文,不用理,不会逐一去揭的了,但是告诉你听,表示我说话有根有据,给你经文
[00:05:43.960 --> 00:06:00.960]  创世纪,十五章,三十节那里说到,以东这个字就是来自,其实就是以素的名字,字根的意思就是红,因为以素是红,皮肤很红的
[00:06:00.960 --> 00:06:23.960]  你读故事就知道,亚国和以素就是兄弟,大家争那个福分,亚国争赢了,所以这两个国家真是两个国家的鼻祖,亚国就是以色列的鼻祖,以东的鼻祖就是以素,一开始已经吵架了
[00:06:23.960 --> 00:06:38.960]  下一点,三十六章,创世纪三十六章都是说到以东的国土在哪里,你刚才看了地图,你知道基本上就是以色列的南面
[00:06:38.960 --> 00:07:01.960]  如果你有机会去看一下,因为那时候他们两个都富有,亚国富有,以素富有,富有得多就不能够同一席地,财富多得多,那时候的财富就是牛羊,牛羊多得多就不够吃草,所以各走一方,以素就去了那里
[00:07:01.960 --> 00:07:16.960]  如果你看那一章,其中一个小小的注决就是以色列未有王的时候,以东已经有王,换句话来说,以东成为一个国给以色列做的
[00:07:16.960 --> 00:07:32.960]  那这里有什么重要性呢,下一点,重要性就是说当以色列人流亡到埃及,找吃东西,然后被人欺负,然后神带他出埃及过洪海
[00:07:32.960 --> 00:07:49.960]  当他们过了洪海的时候,去到那里的时候,已经有以东国了,以东国有了这个国家才到以色列有这个国家,所以当那些以色列人出埃及的时候,已经遇到以东国了
[00:07:49.960 --> 00:08:18.960]  那我们回到上一版的地图,这个地图有限,如果你想象,这个地图下面就是洪海,你们的左下边,你们看地图的左下边就是埃及,它就上去,向上面走
[00:08:18.960 --> 00:08:33.960]  其实最直接的路,应该是经过以东,然后就进入这个,所谓的诸德,就进入这个犹大地,直走就最简单的了
[00:08:33.960 --> 00:08:55.960]  好了,那去回那个点,巴兰的语言去到,但是当那些以色列人去到以东的疆土的时候,就问当时的以色列人,就问当时的以东王,你可不可以借条路给我走呢?
[00:08:55.960 --> 00:09:14.960]  我不拿你的地,我只是走过去,我要进加南,借你的路走,结果以东就说不借,以东王和以色列人说不借,为什么不借不知道,可能是为什么要给好处理,大概是这样
[00:09:14.960 --> 00:09:37.960]  其实故事就要告诉你,所以这些以东和以色列真是,英文叫做"Get up at the wrong side of the bed",一开始的时候,两个国家已经是很不一样的了,差不多是须无国犯,目可真,大家看到大家,不让他过去
[00:09:37.960 --> 00:09:55.960]  于是他就要走路,后来他就走去摩压,如果你记得地图就是以东上面摩压,他其实走了一个弯,要在摩压那边,就是回到加南地,所以就过若旦河,在摩压那个地方过若旦河
[00:09:55.960 --> 00:10:17.960]  那时候就去到攻打摩压的时候,摩压王就请巴兰去诅咒以色列人,但是当然神就不让巴兰说话,大家可能记得那段,结果巴兰去到的时候,本来要骂以色列人的,谁知道神就要藉着巴兰的口去祝福了以色列人
[00:10:17.960 --> 00:10:36.960]  其中有一两节就提到,已经说到将来以东会被人砌的了,以色列要拿他的土地,好,继续去,原来电视那么窄,最下的点打出来会怎么样的,都看到,刚刚看到
[00:10:36.960 --> 00:11:01.960]  OK,这样的时候,不过他们始终是一个兄弟国,他们的祖宗是兄弟,所以在分地的时候,若是阿基里看的时候,分地都说明,游带的疆界刚刚在以东的边界
[00:11:01.960 --> 00:11:13.960]  十二支派,游带是最南的支派,游带隔离地以东,那里都说明,游带的疆土是不会入侵以东的国土,在这个边界那里
[00:11:13.960 --> 00:11:29.960]  还有生命记,生命记那段东西都挺有趣的,我就读一读,就这样读给你听,生命记我就从夜三章第三节开始读,那里就说到夜三章三节
[00:11:29.960 --> 00:11:47.960]  阿门人或摩瓦人不可进耶和华的会,他们的后代直到第十代,也永远不可进耶和华的会,因为你们出,你们就是以色列人,你们出埃及的时候,他们没有给食物和水去迎接你们
[00:11:47.960 --> 00:12:08.960]  他们从两河之间,阿兰的坤奪,辅助了比尔的儿子巴兰攻击你,救了你,但是耶和华就不听巴兰说了,所以你一生一世不可寻求他们,就是以色列人不可寻求阿门人和摩瓦人的平安和他们的福罗
[00:12:08.960 --> 00:12:21.960]  第七节就说了,你不可厌恶以东人,因为他是你的兄弟,不可厌恶埃及人,因为你在他的地上作过寄居的
[00:12:21.960 --> 00:12:45.960]  第七节有些surprise,首先他叫他不要厌恶埃及人,所以不知道大家会不会觉得以色列人很恨埃及人,黑衣服了这么多年,但是神明说明的,不要厌恶埃及人,因为你在他的地方住过,也吃过那里的东西
[00:12:45.960 --> 00:12:58.960]  第二,你不可厌恶以东人,因为他是你的弟兄,以东人就是他们所生的子孙到了第三代就可以进耶和华的会
[00:12:58.960 --> 00:13:11.960]  换句话说,分了两组人,一招摩瓦和阿门人,这些人很差,这个很复杂,为什么要说他们这么差,不过你跟着故事
[00:13:11.960 --> 00:13:24.960]  总之就是这样,说到这批人,阿门人和摩瓦人都差到贴地,如果他们在你以色列地,有个阿门人或者摩瓦人住了十代,他都不能做以色列人
[00:13:24.960 --> 00:13:38.960]  如果今天的说法就是没有入籍,好像日本的政策,韩国人在那里出生第三代都没有入籍,第十代不知道怎么办,以色列的话就是第十代都没有做以色列人
