
[00:00:00.000 --> 00:00:02.840]  《儒銅書》有五大段
[00:00:02.840 --> 00:00:04.840]  我溫習一點點
[00:00:04.840 --> 00:00:07.360]  頭三大段
[00:00:07.360 --> 00:00:09.840]  就是交代
[00:00:09.840 --> 00:00:11.840]  為什麼是虛空的
[00:00:11.840 --> 00:00:14.320]  首先是因為
[00:00:14.320 --> 00:00:16.320]  造物主
[00:00:16.320 --> 00:00:18.320]  他的絕對主權
[00:00:18.320 --> 00:00:20.320]  第二大段
[00:00:20.320 --> 00:00:22.320]  就是第三章
[00:00:22.320 --> 00:00:24.320]  因為那個設計
[00:00:24.320 --> 00:00:26.320]  他又給定時又給永恆
[00:00:26.320 --> 00:00:28.320]  結果我們覺得虛空
[00:00:28.320 --> 00:00:30.320]  上一次
[00:00:30.320 --> 00:00:32.320]  第三、第四
[00:00:32.320 --> 00:00:36.320]  所謂第四大段
[00:00:36.320 --> 00:00:42.320]  講到道德秩序和功能秩序的張力
[00:00:42.320 --> 00:00:44.320]  大家記得這個
[00:00:44.320 --> 00:00:46.320]  其實他是在講
[00:00:46.320 --> 00:00:48.320]  如何衡量福和禍
[00:00:48.320 --> 00:00:51.320]  特別是很介意
[00:00:51.320 --> 00:00:53.320]  那些惡人
[00:00:53.320 --> 00:00:55.320]  他的福可以
[00:00:55.320 --> 00:00:57.320]  他的份可以大過你的
[00:00:57.320 --> 00:00:59.320]  我們上一次講到
[00:00:59.320 --> 00:01:01.320]  道德秩序和功能
[00:01:01.320 --> 00:01:03.320]  和物質秩序
[00:01:03.320 --> 00:01:05.320]  是同時生效的
[00:01:05.320 --> 00:01:08.320]  所以就是有這樣的情況
[00:01:08.320 --> 00:01:10.320]  我們不要介意
[00:01:10.320 --> 00:01:12.320]  有多少福多少禍
[00:01:12.320 --> 00:01:14.320]  其實這些全部都是神給的
[00:01:14.320 --> 00:01:16.320]  你都不知道什麼是福什麼是禍
[00:01:16.320 --> 00:01:18.320]  有些是定不了的
[00:01:18.320 --> 00:01:20.320]  也不要介意有些惡人
[00:01:20.320 --> 00:01:22.320]  所謂他的福可以多過你的
[00:01:22.320 --> 00:01:24.320]  其實根本是
[00:01:24.320 --> 00:01:26.320]  第一他是弱者
[00:01:26.320 --> 00:01:28.320]  第二就是
[00:01:28.320 --> 00:01:30.320]  因為你自己
[00:01:30.320 --> 00:01:32.320]  其實真的
[00:01:32.320 --> 00:01:34.320]  我們都不可以說
[00:01:34.320 --> 00:01:36.320]  我們好像給他多一點福
[00:01:36.320 --> 00:01:38.320]  每個人都不是惡人
[00:01:38.320 --> 00:01:40.320]  今天我們最後一大段
