
[00:00:00.000 --> 00:00:09.280]  上星期我通過國語部,講的道就是這篇道
[00:00:09.280 --> 00:00:14.360]  他們剛剛有三位弟兄姊妹受洗,我也是講這篇道
[00:00:14.360 --> 00:00:19.360]  今日粵語部很高興Jennifer和Peggy受洗,我也是講這篇道
[00:00:19.360 --> 00:00:22.840]  當然一篇是國語,一篇是粵語
[00:00:22.840 --> 00:00:28.800]  但為什麼講這篇道呢?其實和一個新人的生活都有連帶的關係
[00:00:28.800 --> 00:00:35.000]  我們能夠從以色列人攻打耶利哥城學習
[00:00:35.000 --> 00:00:42.800]  我們如何能夠面對難題的時候克服,能夠走在神的旨意裡面
[00:00:42.800 --> 00:00:49.800]  耶利哥城其實是亞摩利人的首都
[00:00:49.800 --> 00:00:56.400]  耶利哥城是加南地三個最大的城市當中其中之一個
[00:00:56.400 --> 00:01:04.400]  它是加南地的中心部分,所以攻打耶利哥城其實是一個很好的戰略
[00:01:04.400 --> 00:01:11.800]  當以色列人征服了耶利哥城之後,就能夠將敵人南北分開
[00:01:11.800 --> 00:01:20.000]  敵人不能夠聯手一起攻擊以色列人,所以以色列人就能夠將他們逐一擊敗
[00:01:20.000 --> 00:01:32.400]  耶利哥城沒有巴比倫城那麼雲偉,巴比倫城我們知道可以同時給六輛馬車在城牆上來賽跑
[00:01:32.400 --> 00:01:36.400]  耶利哥城就沒有那麼雲偉,沒有那麼大
[00:01:36.400 --> 00:01:44.600]  但耶利哥城有一個特點,就是它是被所有發掘出來,考古學發掘出來
[00:01:44.600 --> 00:01:51.200]  所以所有城市最古老有城牆的就是耶利哥城
[00:01:51.200 --> 00:01:59.200]  耶利哥城是有兩個圍牆圍著的,有兩棟城牆圍著
[00:01:59.200 --> 00:02:07.200]  最愛的一層是建築在賭場的上高,我講的不是拉斯維加斯的賭場
[00:02:07.200 --> 00:02:12.200]  這個賭場是賭注泥土,為什麼需要賭注泥土?
[00:02:12.200 --> 00:02:20.600]  原來耶利哥城是建立在山上,斜坡上,經常下雨的時候都會有泥土沖下來
[00:02:20.600 --> 00:02:26.600]  如果你不找賭場賭注,慢慢慢慢耶利哥城的根基就會出現問題
[00:02:26.600 --> 00:02:33.600]  所以他們有一個賭場賭注,賭場自己已經是12至15呎高
[00:02:33.600 --> 00:02:37.600]  賭場的上高就是第一層的外牆
[00:02:37.600 --> 00:02:46.600]  這個最外面的圍牆,厚度已經是6呎那麼厚,高度是20至26呎高
[00:02:46.600 --> 00:02:51.600]  你想一下耶利哥城是多麼的雲偉,這只是外牆
[00:02:51.600 --> 00:03:00.600]  內牆在外牆之內的15呎,在賭場的高度再上46呎
[00:03:00.600 --> 00:03:11.600]  你想一下耶利哥城是一個真正的堡壘,單靠以色列人的能力根本不可能將耶利哥城攻下來
[00:03:11.600 --> 00:03:14.600]  沒有辦法可以征服耶利哥城
[00:03:14.600 --> 00:03:24.600]  今時今日你去到耶利哥這個地方,你仍然能夠看到部分的城牆仍然存在
[00:03:24.600 --> 00:03:35.600]  在約書亞記的六章一節,說耶利哥的城門因以色列人就關得嚴謹,無人出入
[00:03:35.600 --> 00:03:39.600]  為什麼這麼嚴謹,為什麼沒有人出入城門呢?
[00:03:39.600 --> 00:03:46.600]  其實早在約書亞記的二章已經告訴我們,《紀律啦俠》是告訴探子
[00:03:46.600 --> 00:03:56.600]  在二章十節,因為我們聽見你們出哀及的時候,而和華怎樣在你們的前面使紅海的水乾了
[00:03:56.600 --> 00:04:05.600]  並且你們怎樣在約旦河東的兩個阿摩利王,世雲和惡,將他們進行毀滅
[00:04:05.600 --> 00:04:11.600]  那些加南人聽見以色列人的消息就已經很害怕
[00:04:11.600 --> 00:04:21.600]  這個是還未過約旦河去到加南地,當他們真的過了約旦河去到加南地,他們就更加害怕
[00:04:21.600 --> 00:04:28.600]  在約書亞記的五章一節,說加南人的心都消化了,完全沒有膽氣
[00:04:28.600 --> 00:04:37.600]  所以他們將城門關閉,非常嚴謹,無人出入就是這個原因
[00:04:37.600 --> 00:04:43.600]  所以我們今天會和你們說一共有四點
[00:04:43.600 --> 00:04:51.600]  怎樣我們能夠克服我們生命當中的難題,怎樣我們能夠走在神的旨意裡面
[00:04:51.600 --> 00:05:01.600]  第一點我們要記得,如果我們站在神那邊,我們就已經得勝
[00:05:01.600 --> 00:05:08.600]  記不記得我上次和大家說,約書亞見到耶和華的元帥
[00:05:08.600 --> 00:05:14.600]  他就問耶和華的元帥,你在我們那邊還是在我們敵人那邊
[00:05:14.600 --> 00:05:21.600]  這個耶和華的元帥說兩樣都不是,我是在耶和華那邊,我是在神那邊
[00:05:21.600 --> 00:05:27.600]  所以我們要很小心,我們要站在神那邊,我們就已經得勝
[00:05:27.600 --> 00:05:33.600]  這個也是約書亞記的六章二節告訴我們,耶和華曉語約書亞說
[00:05:33.600 --> 00:05:42.600]  我已經把耶利哥和耶利哥的王,並拜能的勇士都交在你的手中
[00:05:42.600 --> 00:05:50.600]  其實這裡是耶和華的元帥和約書亞說話,我們怎麼知道
[00:05:50.600 --> 00:05:57.600]  聖經的原文是沒有分到章的,所以第五章和第六章是黏在一起
[00:05:57.600 --> 00:06:03.600]  剛剛第五章尾才說完,約書亞見到耶和華的元帥
[00:06:03.600 --> 00:06:10.600]  耶和華的元帥叫他脫了腳上的鞋子,要自結,約書亞就服從命令
[00:06:10.600 --> 00:06:21.600]  六章的一節、二節、六章的頭開始,耶和華的元帥就教約書亞怎樣攻打耶利哥城
[00:06:21.600 --> 00:06:29.600]  但你說不是,在約書亞的六章二節明明說是耶和華曉語約書亞
