
[00:00:00.000 --> 00:00:07.000]  靈展會早晨,多謝主給我機會,今天也要大家當中繼續和大家分享神的說話
[00:00:07.000 --> 00:00:15.000]  在這裡也要多謝教會邀請給我機會和大家一起學習,一起成長
[00:00:15.000 --> 00:00:22.000]  可能你也有機會聽到教會的介紹,我都經過了半年時間去祈禱等候
[00:00:22.000 --> 00:00:27.000]  究竟應不應該擔任貴堂的股民
[00:00:27.000 --> 00:00:35.000]  多謝主,多謝教會的人才仔仔,多謝主在音樂和性樂上好好的侍奉
[00:00:35.000 --> 00:00:43.000]  好像剛才的師班一樣,將我們帶到主宰來,在上帝的面前,我們當全敬畏的心
[00:00:43.000 --> 00:00:46.000]  為了你們的侍奉,感謝主
[00:00:46.000 --> 00:00:54.000]  多謝主,多謝大家,多謝教會裡面積極密密的耕耘,很多同工們,也肩負很多額外的工作
[00:00:54.000 --> 00:01:01.000]  我對基督會真的獻上衷心的感恩,所以未來這兩年希望和大家一起學習,一起成長
[00:01:01.000 --> 00:01:09.000]  今天是神樂主日,如果我沒有記錯的話,這次是我第二次在大家當中說神樂主日
[00:01:09.000 --> 00:01:14.000]  多謝教會給神樂主日的機會,給波羅神學院,可以和大家分享
[00:01:14.000 --> 00:01:18.000]  上一次神樂主日的時候,我記得我帶了一個神學生來講見證
[00:01:18.000 --> 00:01:26.000]  我就問教會的負責的同工們,有沒有神學生來呢?原來在九月份,因為剛開學還未安排到
[00:01:26.000 --> 00:01:30.000]  要十月開始才有,所以今天我只能夠自己一個人來
[00:01:30.000 --> 00:01:38.000]  我就帶了一些神學院最新的資訊給大家,我希望大家走的時候請你方便的話,你拿一份
[00:01:38.000 --> 00:01:44.000]  看完之後,除了了解我們的情況,請你為我們祈禱,我相信大家的祈禱對我們是最大的祝福
[00:01:44.000 --> 00:01:51.000]  在這裡也說幾句關於神學院的近況,主力給我們有很多不同的學習機會
[00:01:51.000 --> 00:02:01.000]  未來日子裡面,主約許可我們應該會多幾位老師,現在就分別在不同的場合裡面來接觸
[00:02:01.000 --> 00:02:07.000]  其實過往四年,我擔任院長的時候都很努力做這方面的工作,但是一無進展
[00:02:07.000 --> 00:02:15.000]  但是過去突然在七月初的時候,上帝給我的機會,在一個星期之內,突然間分別有五六個不同的機會
