
[00:00:00.000 --> 00:00:09.420]  各位大英姐妹,各位朋友,你好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:09.420 --> 00:00:17.000]  我們今天繼續思想大衛生平的信息,我們去到薩姆爾基上第24章
[00:00:17.000 --> 00:00:21.500]  這個題目叫做「飛越創傷,還我自由」
[00:00:21.500 --> 00:00:26.380]  未開始思想這段聖經之前,請同心低頭,我都同土告
[00:00:26.380 --> 00:00:33.000]  慈悲人,天父,我們知道你是一個負傷的治療者
[00:00:33.000 --> 00:00:41.800]  藉著耶穌基督在十字架所受的創傷,帶給我們永生的盼望,叫我們的罪得以赦免
[00:00:41.800 --> 00:00:48.600]  天父,求你憐憫我們,教導我們如何去面對我們的創傷
[00:00:48.600 --> 00:00:53.600]  藉著耶穌基督的恩典,我們叫我們能夠得以自由
[00:00:53.600 --> 00:00:59.600]  求你誦你的說話去提醒,勸勉,教導,安慰,改變我們
[00:00:59.600 --> 00:01:03.600]  祈禱,奉耶穌基督命求,阿門
[00:01:03.600 --> 00:01:09.600]  很多年前有一套電影叫做「烈火戰車,Chariot of Fire」
[00:01:09.600 --> 00:01:14.600]  竟然獲奧斯卡最佳電影金像獎
[00:01:14.600 --> 00:01:22.600]  我用「竟然」這句說話,因為這是以宗教意識非常濃厚的電影
[00:01:22.600 --> 00:01:27.600]  竟然可以在荷里活的電影圈中莫此殊榮
[00:01:27.600 --> 00:01:30.600]  一定是一個非常突出的電影
[00:01:30.600 --> 00:01:35.600]  故事是講到英國一個青年人,天父他體育的才能
[00:01:35.600 --> 00:01:42.600]  他代表英國參加巴黎世運,而獲得100公尺短跑冠軍
[00:01:42.600 --> 00:01:50.600]  後來他毅然放棄一切,老遠來到中國的窮鄉僻壤的地方,做宣教士
[00:01:50.600 --> 00:01:57.600]  最後在第二次世界大戰時,更被關在集中營,死於中國
[00:01:57.600 --> 00:02:02.600]  這套電影其中一個小段插曲非常有意義
[00:02:02.600 --> 00:02:07.600]  當這位年輕人叫做Eric Little有一次參加賽跑
[00:02:07.600 --> 00:02:14.600]  在第一個圈子中被隔壁的運動員打了一架,掉到地上
[00:02:14.600 --> 00:02:18.600]  導演有意將他跌倒的鏡頭用慢鏡
[00:02:18.600 --> 00:02:23.600]  只見他跌在地上時痛苦失望的面孔
[00:02:23.600 --> 00:02:28.600]  看著一個一個運動員飛跑而過,消失在他眼前
[00:02:28.600 --> 00:02:33.600]  他的臉色呈現了很大的掙扎和痛苦
[00:02:33.600 --> 00:02:40.600]  究竟他要放棄這場比賽,爬起來,照樣跑回更衣室
[00:02:40.600 --> 00:02:49.600]  他說他要咬著牙根,爬起來,做他最大的理論,無論成功與失敗,跑完這場賽跑
[00:02:49.600 --> 00:02:55.600]  要放棄真是二國借火,而且大條道理,敗亦有得賴
[00:02:55.600 --> 00:03:00.600]  因為我被迫退出比賽,人亦會原諒他
[00:03:00.600 --> 00:03:05.600]  要爬起來繼續比賽是一個很大的考驗
[00:03:05.600 --> 00:03:11.600]  要負上無比的勇氣,在一個不足一秒鐘的時間內
[00:03:11.600 --> 00:03:16.600]  Eric這裡就要做出一個最大的抉擇
[00:03:16.600 --> 00:03:20.600]  在鏡頭中見到他咬著牙根,堅決爬起來
[00:03:20.600 --> 00:03:25.600]  負上無比的勇氣和毅力,迎頭直趕其他運動員
[00:03:25.600 --> 00:03:29.600]  他一個一個的追上,跑到終點時
[00:03:29.600 --> 00:03:34.600]  他是第一個衝線獲得冠軍
[00:03:34.600 --> 00:03:37.600]  我心裏面想一個問題
[00:03:37.600 --> 00:03:40.600]  什麼人才是成功人士呢?
[00:03:40.600 --> 00:03:44.600]  有什麼人才是真正做到我們的領袖呢?
[00:03:44.600 --> 00:03:47.600]  什麼人才是真正的英雄呢?
[00:03:47.600 --> 00:03:53.600]  我見過不少人聰明過人,家庭背景很好
[00:03:53.600 --> 00:03:57.600]  自小一帆風順,在社會家梯扶搖直上
[00:03:57.600 --> 00:04:00.600]  他們是不是成功人士呢?
[00:04:00.600 --> 00:04:05.600]  一個真正的領袖,或者他們擁有驕傲人的IQ
[00:04:05.600 --> 00:04:09.600]  良好的教育,這些是不是真正的領袖呢?
[00:04:09.600 --> 00:04:13.600]  是不是真正的英雄呢?我看不是
[00:04:13.600 --> 00:04:17.600]  真正的領袖,真正的英雄就好像Eric這裡那樣
[00:04:17.600 --> 00:04:21.600]  雖然跌倒,都可以不放棄,咬著牙根
[00:04:21.600 --> 00:04:24.600]  負上無比的勇氣,繼續跑下去
[00:04:24.600 --> 00:04:28.600]  這個不是IQ的問題,這個不是裁幹的問題
