
[00:00:00.000 --> 00:00:07.500]  我上次和大家說了,《雅歌》是一部很奇怪的書
[00:00:07.500 --> 00:00:12.500]  猶太人一方面是高舉這部書,說是聖結中的聖結
[00:00:12.500 --> 00:00:20.500]  但是另一方面,猶太人的拉比禁止任何30歲以下的人讀《雅歌》
[00:00:20.500 --> 00:00:24.000]  是非常奇怪、特別的一部書
[00:00:24.000 --> 00:00:29.500]  我今天給這個講道的名字都是很奇怪
[00:00:29.500 --> 00:00:35.500]  有人說女大十八變,臨想花巧就變三變
[00:00:35.500 --> 00:00:41.500]  但我這篇讀了還沒出門,已經改了三、四次名字
[00:00:41.500 --> 00:00:46.500]  最後我決定叫它做《問世間情為何物》
[00:00:46.500 --> 00:00:51.500]  《問世間情為何物》我本來以為是金庸小說裡面
[00:00:51.500 --> 00:00:55.000]  其實查一查,那個網站原來不是
[00:00:55.000 --> 00:01:02.000]  原來在今朝,就是在宋朝時不變的女真國,他們自立為國,叫金朝
[00:01:02.000 --> 00:01:07.000]  裡面有一個人叫做袁浩文,是這個人所作
[00:01:07.000 --> 00:01:11.500]  《問世間情為何物》,直教生死相許
[00:01:11.500 --> 00:01:16.500]  今天要說索羅門王和舒拉密的愛情故事
[00:01:16.500 --> 00:01:21.500]  剛才周長老和沙利讀了一些經文給我們聽
[00:01:21.500 --> 00:01:25.500]  其實雅哥真的不容易說
[00:01:25.500 --> 00:01:31.500]  我平時講道寫了一篇講章,稍為練習就可以說了
[00:01:31.500 --> 00:01:36.500]  但是雅哥,我很久已經寫完了講章
[00:01:36.500 --> 00:01:41.500]  過了一會兒拿出來看,發覺完全亂七八糟
[00:01:41.500 --> 00:01:46.500]  又要再改寫過,上個禮拜二知道今個禮拜日要說了
[00:01:46.500 --> 00:01:50.500]  又拿出來再看一看,嘩!又是亂七八糟
[00:01:50.500 --> 00:01:57.500]  所以又試著要改寫,其實講雅哥是我平時講道三倍的功夫
[00:01:57.500 --> 00:02:00.500]  實在不是容易講
[00:02:00.500 --> 00:02:06.500]  如果我是要照著其他解經家用寓意來解的話就很容易
[00:02:06.500 --> 00:02:09.500]  天花龍鳳,我說什麼都可以
[00:02:09.500 --> 00:02:13.500]  但是我相信真正的意思是在字面解釋裡面
[00:02:13.500 --> 00:02:16.500]  是應該用字面來解釋
[00:02:16.500 --> 00:02:20.500]  很多人都說,其實解釋不要緊
[00:02:20.500 --> 00:02:24.500]  最重要是經文後面有一個好的訊息就可以了
[00:02:24.500 --> 00:02:28.500]  如果是這樣,為什麼我們要讀聖經呢?
[00:02:28.500 --> 00:02:32.500]  很多的書籍都可以給你有很好的訊息
[00:02:32.500 --> 00:02:36.500]  原因你說就是神的話語,所以我們要聽
[00:02:36.500 --> 00:02:41.500]  如果是神的話語,你解得亂七八糟,用寓意
[00:02:41.500 --> 00:02:44.500]  還是不是神的話語?不是
[00:02:44.500 --> 00:02:46.500]  其實我們要很小心
[00:02:46.500 --> 00:02:52.500]  聖經告訴我們,撒旦其實是很熟悉神的話語
[00:02:52.500 --> 00:02:55.500]  如果你看看在馬太福音第四章
[00:02:55.500 --> 00:03:00.500]  當它是引誘耶穌基督,所說的全部都是神的話語
[00:03:00.500 --> 00:03:04.500]  但是曲解了,所以我們要很小心
[00:03:04.500 --> 00:03:08.500]  在歷史當中,有很多人高舉聖經的話語
[00:03:08.500 --> 00:03:14.500]  高舉聖經的名,是用所謂的聖戰來進行大屠殺
[00:03:14.500 --> 00:03:21.500]  我亦都和大家說過,對末世觀有很多人是用寓意來解經
[00:03:21.500 --> 00:03:26.500]  結果說末世的國度不是實在的國度
