
[00:00:00.000 --> 00:00:06.160]  各位晚安,很高兴回到家
[00:00:06.160 --> 00:00:10.240]  想起了,有点离家老大会
[00:00:10.240 --> 00:00:16.880]  儿童相见不相识,直到有人叫牧师公公,突然玩完上去
[00:00:16.880 --> 00:00:24.320]  始终是即时母才是进阶,年介70了
[00:00:24.320 --> 00:00:32.640]  我想和大家分享一段可以说是用BA class所说
[00:00:32.640 --> 00:00:36.960]  《新约圣经》里面其中一段最难明的一段,最复杂的
[00:00:36.960 --> 00:00:40.480]  通常我们看不明白的都是最精彩的
[00:00:40.480 --> 00:00:44.160]  我们可以和新低头和同学说
[00:00:44.160 --> 00:00:48.480]  希望再次感谢你,给你宝贵话语提醒血面
[00:00:48.480 --> 00:00:55.280]  教导安慰挑战,祝责我们,求聖灵,你自己的话语引导我们进入真理
[00:00:55.280 --> 00:01:01.520]  并且让我们能够知道,在今时今日,你要我们做什么
[00:01:01.520 --> 00:01:04.800]  我们这样祈祷奉耶稣基督命求,南门
[00:01:04.800 --> 00:01:10.240]  我想请大家再看一两次《新约圣经》,就是32节
[00:01:10.240 --> 00:01:14.080]  你们要从无花果树学习功课
[00:01:14.080 --> 00:01:18.800]  当树枝发芽长叶的时候,你们就知道夏天近了
[00:01:18.800 --> 00:01:24.320]  同样当你们看见这一切,就知道那时候近了就在门口了
[00:01:24.320 --> 00:01:29.440]  我实在告诉你们,这世代还没有过去,这一切事都要发生
[00:01:29.440 --> 00:01:33.280]  天地都要废去,我的话却不能废去
[00:01:33.280 --> 00:01:37.680]  但那些日子,那时神每个人知道,连天上的天使也不知道
[00:01:37.680 --> 00:01:40.400]  人子也不知道,唯有父知道
[00:01:40.400 --> 00:01:46.560]  我想我们就看到这个位置
[00:01:46.560 --> 00:01:51.520]  1946年初的时候,中国经过八年抗战之后
[00:01:51.520 --> 00:01:56.000]  一般的中国人,满以为饱受了八年的忧虑
[00:01:56.000 --> 00:01:59.920]  战争的艰辛,惨无人道的生活
[00:01:59.920 --> 00:02:04.560]  现在应该有升平的日子,有安乐的日子过
[00:02:04.560 --> 00:02:10.240]  而当时,回到中国的全教士
