
[00:00:00.000 --> 00:00:06.160]  各位晚安,很高興回到家
[00:00:06.160 --> 00:00:10.240]  想起了,有點離家老大會
[00:00:10.240 --> 00:00:16.880]  兒童相見不相識,直到有人叫牧師公公,突然玩完上去
[00:00:16.880 --> 00:00:24.320]  始終是即時母才是進階,年介70了
[00:00:24.320 --> 00:00:32.640]  我想和大家分享一段可以說是用BA class所說
[00:00:32.640 --> 00:00:36.960]  《新約聖經》裡面其中一段最難明的一段,最複雜的
[00:00:36.960 --> 00:00:40.480]  通常我們看不明白的都是最精彩的
[00:00:40.480 --> 00:00:44.160]  我們可以和新低頭和同學說
[00:00:44.160 --> 00:00:48.480]  希望再次感謝你,給你寶貴話語提醒血面
[00:00:48.480 --> 00:00:55.280]  教導安慰挑戰,祝責我們,求聖靈,你自己的話語引導我們進入真理
[00:00:55.280 --> 00:01:01.520]  並且讓我們能夠知道,在今時今日,你要我們做什麼
[00:01:01.520 --> 00:01:04.800]  我們這樣祈禱奉耶穌基督命求,南門
[00:01:04.800 --> 00:01:10.240]  我想請大家再看一兩次《新約聖經》,就是32節
[00:01:10.240 --> 00:01:14.080]  你們要從無花果樹學習功課
[00:01:14.080 --> 00:01:18.800]  當樹枝發芽長葉的時候,你們就知道夏天近了
[00:01:18.800 --> 00:01:24.320]  同樣當你們看見這一切,就知道那時候近了就在門口了
[00:01:24.320 --> 00:01:29.440]  我實在告訴你們,這世代還沒有過去,這一切事都要發生
[00:01:29.440 --> 00:01:33.280]  天地都要廢去,我的話卻不能廢去
[00:01:33.280 --> 00:01:37.680]  但那些日子,那時神每個人知道,連天上的天使也不知道
[00:01:37.680 --> 00:01:40.400]  人子也不知道,唯有父知道
[00:01:40.400 --> 00:01:46.560]  我想我們就看到這個位置
[00:01:46.560 --> 00:01:51.520]  1946年初的時候,中國經過八年抗戰之後
[00:01:51.520 --> 00:01:56.000]  一般的中國人,滿以為飽受了八年的憂慮
[00:01:56.000 --> 00:01:59.920]  戰爭的艱辛,慘無人道的生活
[00:01:59.920 --> 00:02:04.560]  現在應該有升平的日子,有安樂的日子過
[00:02:04.560 --> 00:02:10.240]  而當時,回到中國的全教士
[00:02:10.240 --> 00:02:13.600]  更是想到將來可以大展拳腳
[00:02:13.600 --> 00:02:19.200]  昔日中國以為全教士是愛國帝國之意的侵略者
[00:02:19.200 --> 00:02:21.520]  但經過了八年的抗戰
[00:02:21.520 --> 00:02:25.680]  英美和中國聯合抗日不少的
[00:02:25.680 --> 00:02:29.360]  宣教士都留在一個所謂的佔領區裡面
[00:02:29.360 --> 00:02:33.120]  和中國人一起去捱苦,成為盟友
[00:02:33.120 --> 00:02:38.480]  以後就應該是全教的一個黃金時期
[00:02:38.480 --> 00:02:42.000]  而蔣介石為首的所謂國民黨
[00:02:42.000 --> 00:02:45.280]  雖然面臨有國共之戰
[00:02:45.280 --> 00:02:48.720]  但兩軍比較,可以說是沒得比的
[00:02:48.720 --> 00:02:52.560]  國民黨的政府是有430萬的軍隊
[00:02:52.560 --> 00:02:58.320]  接受了日本100萬軍隊留下來的裝備
[00:02:58.320 --> 00:03:04.400]  又獲得美國大量的支援,擁有3億人口的地方的地區
[00:03:04.400 --> 00:03:08.640]  反觀解放軍只不過是有120萬的士兵
[00:03:08.640 --> 00:03:12.240]  裝備也很差,也沒有任何的外援
[00:03:12.240 --> 00:03:15.920]  佔領的地區只是佔了人口的1億3000萬
[00:03:15.920 --> 00:03:20.400]  如果說實力,說軍力,是沒得比的
[00:03:20.400 --> 00:03:22.400]  完全沒得比的
[00:03:22.400 --> 00:03:27.440]  所以蔣介石在國共談判之前
