
[00:00:00.000 --> 00:00:06.000]  今天我認教會是希望說合一的,
[00:00:06.000 --> 00:00:08.000]  我們可以說是合一的,
[00:00:08.000 --> 00:00:10.000]  我們可以說是合一的,
[00:00:10.000 --> 00:00:12.000]  我們可以說是合一的,
[00:00:12.000 --> 00:00:14.000]  我們可以說是合一的,
[00:00:14.000 --> 00:00:16.000]  我們可以說是合一的,
[00:00:16.000 --> 00:00:18.000]  我們可以說是合一的,
[00:00:18.000 --> 00:00:20.000]  我們可以說是合一的,
[00:00:20.000 --> 00:00:22.000]  我們可以說是合一的,
[00:00:22.000 --> 00:00:24.000]  我們可以說是合一的,
[00:00:24.000 --> 00:00:26.000]  我們可以說是合一的,
[00:00:26.000 --> 00:00:28.000]  我們可以說是合一的,
[00:00:28.000 --> 00:00:30.000]  希望說合一的訊息,
[00:00:30.000 --> 00:00:34.000]  我選了一段聖經跟大家一起分享,
[00:00:34.000 --> 00:00:36.000]  因為我知道這段時間教會都是思想著,
[00:00:36.000 --> 00:00:38.000]  我們一起再聯合,
[00:00:38.000 --> 00:00:42.000]  再一起建立教會這個方向,
[00:00:42.000 --> 00:00:46.000]  為了你們一起有合一的追求,
[00:00:46.000 --> 00:00:48.000]  獻上感恩的,
[00:00:48.000 --> 00:00:50.000]  因為這個的確是聖經裡面的一個很重要,
[00:00:50.000 --> 00:00:54.000]  而且很容易我們慢慢會忽略,
[00:00:54.000 --> 00:01:02.000]  甚至有機會被那惡者所破壞的一個重要基礎,
[00:01:02.000 --> 00:01:04.000]  教會不能夠合一,
[00:01:04.000 --> 00:01:06.000]  其實很多事情都做不到,
[00:01:06.000 --> 00:01:10.000]  甚至是本來應該正面的去見證主,
[00:01:10.000 --> 00:01:14.000]  反而成為了很多人的難阻,
[00:01:14.000 --> 00:01:16.000]  差不多去到哪裡都好,
[00:01:16.000 --> 00:01:18.000]  剛剛這次有另外一個聚會,
[00:01:18.000 --> 00:01:20.000]  都有人捉住我跟我說,
[00:01:20.000 --> 00:01:22.000]  為什麼現在教會這樣,
[00:01:22.000 --> 00:01:25.000]  周圍都有很多人的疑問,
[00:01:25.000 --> 00:01:26.000]  教會裡面的疑問,
[00:01:26.000 --> 00:01:28.000]  教會外的疑問,
[00:01:28.000 --> 00:01:32.000]  為什麼教會在這個時代裡面不能夠活出合一的訊息,
[00:01:32.000 --> 00:01:34.000]  我沒有一個完整的答案,
[00:01:34.000 --> 00:01:38.000]  不過我很想有一段聖經跟大家一起分享你的思想,
[00:01:38.000 --> 00:01:41.000]  我希望神的道可以感動大家,
[00:01:41.000 --> 00:01:45.000]  感動同福堂能夠再一次能夠更好的合二為一,
[00:01:45.000 --> 00:01:47.000]  表示奉神。
[00:01:47.000 --> 00:01:51.000]  這段經文記載在哥倫多前書,
[00:01:51.000 --> 00:01:53.000]  第十二章,
