
[00:00:00.000 --> 00:00:05.000]  請我們打開聖經《路加福音》第十一章
[00:00:05.000 --> 00:00:07.000]  十四節至二十三節
[00:00:07.000 --> 00:00:09.000]  是今天我們思想的經文
[00:00:09.000 --> 00:00:14.000]  我們一起來再讀一兩節的聖經
[00:00:14.000 --> 00:00:16.000]  是我們今天的金句
[00:00:16.000 --> 00:00:23.000]  第十七節和十八節
[00:00:23.000 --> 00:00:25.000]  我們一起讀十七、十八節
[00:00:25.000 --> 00:00:27.000]  他曉得他們的異念
[00:00:27.000 --> 00:00:31.000]  面對他們說凡一個自相紛爭
[00:00:31.000 --> 00:00:33.000]  就成為方長
[00:00:33.000 --> 00:00:36.000]  凡一家自相紛爭就必敗落
[00:00:36.000 --> 00:00:38.000]  若撒旦自相紛爭
[00:00:38.000 --> 00:00:41.000]  他這國怎能站得住呢?
[00:00:41.000 --> 00:00:45.000]  因為你們說我是靠著別西北趕鬼
[00:00:45.000 --> 00:00:48.000]  我想好久之前了
[00:00:48.000 --> 00:00:50.000]  好幾好多年前了
[00:00:50.000 --> 00:00:53.000]  我們一家從美國回到香港
[00:00:53.000 --> 00:00:58.000]  開始一個教會叫做波道會波多路山峰音堂
[00:00:58.000 --> 00:01:01.000]  在開始教會的時候
[00:01:01.000 --> 00:01:02.000]  我們沒有自己的教會
[00:01:02.000 --> 00:01:06.000]  就借用了女青年會三樓的一個廟宇
[00:01:06.000 --> 00:01:08.000]  開始我們的崇拜
[00:01:08.000 --> 00:01:10.000]  二十多人的一開始
[00:01:10.000 --> 00:01:12.000]  我看下去第一次去到教會
[00:01:12.000 --> 00:01:13.000]  我們剛剛開始的時候
[00:01:13.000 --> 00:01:15.000]  二十多人
[00:01:15.000 --> 00:01:16.000]  三分一是小朋友
[00:01:16.000 --> 00:01:17.000]  三分一是西人
[00:01:17.000 --> 00:01:20.000]  美國波道會的那些全教士去香港
[00:01:20.000 --> 00:01:22.000]  其他三分一都是那些中年人士
[00:01:22.000 --> 00:01:25.000]  看下去沒有青年人
[00:01:25.000 --> 00:01:28.000]  這樣教會開始都不容易
[00:01:28.000 --> 00:01:29.000]  我想一下
[00:01:29.000 --> 00:01:31.000]  我怎樣去發展這個教會呢?
[00:01:31.000 --> 00:01:32.000]  教會又沒有地方
[00:01:32.000 --> 00:01:34.000]  又沒有招牌
[00:01:34.000 --> 00:01:36.000]  大部分又西人
[00:01:36.000 --> 00:01:38.000]  又小小的
[00:01:38.000 --> 00:01:39.000]  那怎樣呢?
[00:01:39.000 --> 00:01:40.000]  我想到一個方法
[00:01:40.000 --> 00:01:46.000]  我認識的是浸會書院的校長謝志偉博士
[00:01:46.000 --> 00:01:48.000]  我打電話給謝博士說
[00:01:48.000 --> 00:01:55.000]  你需要我來義務去你的學校教一課人生哲學嗎?
[00:01:55.000 --> 00:01:58.000]  謝博士說對啊!我們需要人手
[00:01:58.000 --> 00:02:01.000]  沒有薪水給你,你自己來
[00:02:01.000 --> 00:02:02.000]  我就自己去
[00:02:02.000 --> 00:02:04.000]  開始教課
[00:02:04.000 --> 00:02:09.000]  挺有趣的課叫做college life
[00:02:09.000 --> 00:02:13.000]  另外一課叫做人生哲學
[00:02:13.000 --> 00:02:15.000]  基督教信仰和人生哲學
[00:02:15.000 --> 00:02:20.000]  開始越來越多學生來我的課
[00:02:20.000 --> 00:02:22.000]  完了之後
[00:02:22.000 --> 00:02:25.000]  我打算藉著這個機會和他傳福音
[00:02:25.000 --> 00:02:31.000]  有一天我們開執事會
[00:02:31.000 --> 00:02:35.000]  突然間有個執事就跟我說
[00:02:35.000 --> 00:02:36.000]  蘇博士
[00:02:36.000 --> 00:02:39.000]  我們收到一個投訴
[00:02:39.000 --> 00:02:42.000]  什麼投訴?投訴你
[00:02:42.000 --> 00:02:44.000]  投訴我投訴我什麼東西呢?
[00:02:44.000 --> 00:02:46.000]  有人投訴你
[00:02:46.000 --> 00:02:52.000]  說你欠在這間教會裡地位低
[00:02:52.000 --> 00:02:54.000]  薪水少
[00:02:54.000 --> 00:02:57.000]  所以要兼職在浸會學院教
[00:02:57.000 --> 00:02:59.000]  是抬高你的地位
[00:02:59.000 --> 00:03:03.000]  所以就要投訴
[00:03:03.000 --> 00:03:08.000]  當時我就問這個執事
[00:03:08.000 --> 00:03:10.000]  你信不信他說的話?
[00:03:10.000 --> 00:03:12.000]  他說我們不信我們不信
[00:03:12.000 --> 00:03:15.000]  我們知道你是義務教的
[00:03:15.000 --> 00:03:19.000]  因為你也都說過給我們聽
[00:03:19.000 --> 00:03:22.000]  我聽到之後很不高興
[00:03:22.000 --> 00:03:25.000]  這樣的誹謗這樣的誣告
[00:03:25.000 --> 00:03:29.000]  很憤怒
[00:03:29.000 --> 00:03:32.000]  其實你想一下一個人是被人誹謗
[00:03:32.000 --> 00:03:35.000]  被人誣告的時候被人誣告
[00:03:35.000 --> 00:03:37.000]  心裡面很不舒服
[00:03:37.000 --> 00:03:40.000]  你覺得有沒有搞錯?
[00:03:40.000 --> 00:03:42.000]  我想去傳福音
[00:03:42.000 --> 00:03:44.000]  我義務去浸會教書
[00:03:44.000 --> 00:03:47.000]  竟然說我抬高自己的身份
[00:03:47.000 --> 00:03:50.000]  被屈的感覺
[00:03:50.000 --> 00:03:53.000]  被誹謗的不滿情緒
[00:03:53.000 --> 00:03:55.000]  當時真的很生氣
[00:03:55.000 --> 00:03:57.000]  我想到另外一件事
[00:03:57.000 --> 00:03:59.000]  我們這間教會是1986年
[00:03:59.000 --> 00:04:01.000]  我們是開始的
[00:04:01.000 --> 00:04:03.000]  為什麼這間教會開始呢?
[00:04:03.000 --> 00:04:07.000]  因為最初我們在另外一間教會的時候
[00:04:07.000 --> 00:04:09.000]  因為靈恩的問題
[00:04:09.000 --> 00:04:12.000]  所以我們跟一班弟兄姊妹出來
[00:04:12.000 --> 00:04:14.000]  開始了三藩市博導會
[00:04:14.000 --> 00:04:17.000]  眼見教會的人數開始多了
[00:04:17.000 --> 00:04:19.000]  弟兄姊妹同心了
[00:04:19.000 --> 00:04:21.000]  雖然我們當時在家庙加學校
[00:04:21.000 --> 00:04:24.000]  走一個斜路上去崇拜
