
[00:00:00.000 --> 00:00:08.000]  好,我們繼續繼續,就去到羅馬書第九章
[00:00:08.000 --> 00:00:16.000]  剛才Robert提到,第九章是比較複雜的,第九到十一章都是比較複雜的
[00:00:16.000 --> 00:00:20.000]  提到神的旨意,那個奧秘
[00:00:20.000 --> 00:00:26.000]  不過我們未繼續介紹之前,我們先讀一讀經文
[00:00:26.000 --> 00:00:32.000]  希望說完整章,不過我們讀一到十八節
[00:00:32.000 --> 00:00:39.000]  我們會用以應的方法,我讀單數的節數,大家一起讀雙數的節數
[00:00:39.000 --> 00:00:40.000]  由開始
[00:00:40.000 --> 00:00:44.000]  我在基督裡說真話,並不謊言
[00:00:44.000 --> 00:00:48.000]  有我良心被聖靈感動,給我作見證
[00:00:48.000 --> 00:00:52.000]  我時代有憂愁,心裡時常傷痛
[00:00:52.000 --> 00:01:01.000]  為我弟兄,我骨肉之親,就是自己被奏作,與基督分離,我也願意
[00:01:01.000 --> 00:01:11.000]  他們是以色列人,那兒子的名分,榮耀,諸若,律法,禮儀,應許,都是他們的
[00:01:11.000 --> 00:01:19.000]  列祖就是他們的祖宗,按慾啟說,基督也是從他們出來的
[00:01:19.000 --> 00:01:24.000]  祂是在漫遊之上,永遠可稱頌的神,阿門
[00:01:24.000 --> 00:01:31.000]  這不是說神的華樂了空,因為從以色列生的,不都是以色列人
[00:01:31.000 --> 00:01:36.000]  也不因為是阿巴拉罕的後裔,就都作他的兒女
[00:01:36.000 --> 00:01:41.000]  唯獨從以撒生的,才要稱為你的後裔
[00:01:41.000 --> 00:01:50.000]  這就是說,肉身所生的兒女,不是神的兒女,唯獨那應許的兒女,才算是後裔
[00:01:50.000 --> 00:01:59.000]  因為所應許的,是這樣說,到明年這時候,我要來,撒拉必生一個兒子
[00:01:59.000 --> 00:02:07.000]  不但如此,還有李伯家,既從一個人,就是從我們的祖宗以撒為了人
[00:02:07.000 --> 00:02:16.000]  雙子還沒有生下來,善惡還沒有做出來,只因要顯明神簡選人的旨意
[00:02:16.000 --> 00:02:22.000]  不在乎人的行為,乃在乎呼召人的主
[00:02:22.000 --> 00:02:27.000]  神就對李伯家說,「雙來大的,要服是小的」
[00:02:27.000 --> 00:02:34.000]  正如經上所記,「雅各是我所愛的,以素是我所護的」
[00:02:34.000 --> 00:02:40.000]  這樣,我們可說什麼呢?難道神有什麼不公平嗎?
[00:02:40.000 --> 00:02:41.000]  端伏末有:
[00:02:41.000 --> 00:02:49.000]  因他對摩西說,「我要憐憫誰,就憐憫誰」,「要恩待誰,就恩待誰」
[00:02:49.000 --> 00:02:58.000]  據此看來,這不在乎那定義的,也不在乎那奔跑的,只在乎法憐憫的神
[00:02:58.000 --> 00:03:11.000]  因經上有話向法老說,「我將你興起來,特要在你身上彰顯我的權能,並要使我的名全遍天下」
[00:03:11.000 --> 00:03:18.000]  神要憐憫誰,就憐憫誰,要叫誰光硬,就叫誰光硬
[00:03:18.000 --> 00:03:21.000]  我們待會再討稿吧
[00:03:21.000 --> 00:03:31.000]  父神,我們來到你的面前,知道你的心是一個憐憫的心,但我們也知道你的旨意比我們的旨意高
[00:03:31.000 --> 00:03:35.000]  在我們的生命之中,我們各有不同的際遇
[00:03:35.000 --> 00:03:41.000]  讓我們看到,在我們的生命之中,你比我們很特殊的憐憫
[00:03:41.000 --> 00:03:49.000]  讓我們明白,一切的起起跌跌,在你的旨意之下,都有它的美意
[00:03:49.000 --> 00:03:57.000]  今天開我們的心,讓我們能夠明白,羅馬書給我們的信息,我們交託禱告,奉耶穌基督命
[00:03:57.000 --> 00:04:06.000]  好,第九章到第十一章,開始是羅馬書的第二個大部分
[00:04:06.000 --> 00:04:12.000]  十二章到十五章是第三個部分,是應用的,十六章是問候的說話
[00:04:12.000 --> 00:04:16.000]  九章到十一章是講一個歷史的問題
[00:04:16.000 --> 00:04:24.000]  為什麼會去到這個歷史問題呢?其實我們要回到第一到第八章,我們已經講完的這一部分
[00:04:24.000 --> 00:04:29.000]  第一到第八章,基本上保羅是要解釋這個所謂恩信清義的道理
[00:04:29.000 --> 00:04:33.000]  沒有一個人可以跨口都是靠神的恩典
[00:04:33.000 --> 00:04:41.000]  第一到第四章,就是第一部分的上半部,就是比較反面的,就是說沒有人可以跨口的主字
[00:04:41.000 --> 00:04:51.000]  第一部分的下半部,第五到第八章,就是比較正面的,就是說我們在聖靈裡面所有的祝福神的保守看顧
[00:04:51.000 --> 00:04:59.000]  第八章結尾的時候,就是一個很漂亮的一首詩,就是如果記得我上次講到的話,我們都一起讀
[00:04:59.000 --> 00:05:06.000]  第八章最後那幾節,保羅就講到什麼能夠叫我們與基督的愛格折呢?
[00:05:06.000 --> 00:05:17.000]  不是將來的事,不是過去,不是天上,不是地下,所有的權力都不能夠叫我們與基督的愛格折
