
[00:00:00.000 --> 00:00:07.320]  今天我和大家去思想《老當益壯》
[00:00:07.320 --> 00:00:11.680]  經文是兩段的
[00:00:11.680 --> 00:00:13.960]  不過很長的了 我不再讀
[00:00:13.960 --> 00:00:19.320]  第一段的經文就是講到加拿大
[00:00:19.320 --> 00:00:20.600]  加拿大是很熟悉的
[00:00:20.600 --> 00:00:27.480]  他是曾經第一批去探望加南地的探子
[00:00:27.480 --> 00:00:29.000]  他很有信心
[00:00:29.000 --> 00:00:31.000]  剛才讀的那段經文
[00:00:31.000 --> 00:00:32.320]  大家有沒有留意到
[00:00:32.320 --> 00:00:35.320]  連續前後有三次提到
[00:00:35.320 --> 00:00:38.360]  加拿大是專心追隨耶和華
[00:00:38.360 --> 00:00:40.360]  這段經文我不讀了
[00:00:40.360 --> 00:00:44.640]  所以加拿大這個字其實是信心
[00:00:44.640 --> 00:00:46.640]  是一個信心偉人
[00:00:46.640 --> 00:00:50.120]  當聖經一直提到
[00:00:50.120 --> 00:00:53.120]  我專心跟從耶和華
[00:00:53.120 --> 00:00:56.320]  耶和華都是這樣說
[00:00:56.320 --> 00:01:00.240]  唯獨我薄人加拿大因他另有一個心智
[00:01:00.240 --> 00:01:01.760]  專一跟從我
[00:01:01.760 --> 00:01:05.320]  所以加拿大這個白色在這裡
[00:01:05.320 --> 00:01:10.040]  當我們看到加拿大一心為主
[00:01:10.040 --> 00:01:12.400]  他不單止在侍奉上面
[00:01:12.400 --> 00:01:17.640]  是很有方向 很有動力
[00:01:17.640 --> 00:01:19.640]  我相信加拿大在生活上
[00:01:19.640 --> 00:01:25.040]  他真的非常懂得生活
[00:01:25.040 --> 00:01:26.040]  我們今天說的題目
[00:01:26.040 --> 00:01:27.440]  老當益壯的字
[00:01:27.440 --> 00:01:28.960]  他很懂得生活
[00:01:28.960 --> 00:01:30.880]  所以他40歲
[00:01:30.880 --> 00:01:33.080]  他說40歲的時候是這樣
[00:01:33.080 --> 00:01:35.400]  現在85歲了
[00:01:35.400 --> 00:01:37.400]  抗日漂流了40年
[00:01:37.400 --> 00:01:40.160]  他第一次去探的時候40歲
[00:01:40.160 --> 00:01:41.240]  抗日漂流了40年
[00:01:41.240 --> 00:01:42.560]  80歲了
[00:01:42.560 --> 00:01:44.400]  80歲之後進了加南地
[00:01:44.400 --> 00:01:46.240]  又打了五年仗
[00:01:46.240 --> 00:01:47.560]  85歲
[00:01:47.560 --> 00:01:51.720]  85歲他仍然都是這麼有能力的
[00:01:51.720 --> 00:01:55.720]  所以加拿大在藥師看來
[00:01:55.720 --> 00:01:57.840]  這個人真的很厲害
[00:01:57.840 --> 00:01:58.680]  那時候這樣
[00:01:58.680 --> 00:01:59.640]  現在這樣
[00:01:59.640 --> 00:02:01.040]  你敢不敢說
[00:02:01.040 --> 00:02:02.720]  我也不敢
[00:02:02.720 --> 00:02:03.560]  40歲
[00:02:03.560 --> 00:02:05.280]  現在我已經60多歲了
[00:02:05.280 --> 00:02:06.400]  已經差很遠了
[00:02:06.400 --> 00:02:08.000]  有人說你很喜歡坐飛機
[00:02:08.000 --> 00:02:08.640]  我不是
[00:02:08.640 --> 00:02:10.760]  以前坐飛機我可以做很多事的
[00:02:10.760 --> 00:02:11.840]  我準備了一張
[00:02:11.840 --> 00:02:12.560]  又讀聖經
[00:02:12.560 --> 00:02:14.000]  因為坐飛機最好的
[00:02:14.000 --> 00:02:14.920]  沒有人打電話
[00:02:14.920 --> 00:02:16.080]  沒有人騷擾
[00:02:16.080 --> 00:02:16.640]  做很多事
[00:02:16.640 --> 00:02:17.320]  現在不行
[00:02:17.320 --> 00:02:18.640]  現在開始腰骨痛
[00:02:18.640 --> 00:02:20.520]  現在開始坐得久了
[00:02:20.520 --> 00:02:21.480]  不吐血
[00:02:21.480 --> 00:02:23.040]  不同的身體不同
[00:02:23.040 --> 00:02:24.280]  加拿大厲害
[00:02:24.280 --> 00:02:26.520]  所以我們再去看加拿大
[00:02:26.520 --> 00:02:27.920]  他在屬靈上面
[00:02:27.920 --> 00:02:29.560]  他有這種能力
[00:02:29.560 --> 00:02:31.840]  但是不僅如此
[00:02:31.840 --> 00:02:33.160]  他在身體上面
[00:02:33.160 --> 00:02:34.960]  他也有這種能力
[00:02:34.960 --> 00:02:36.880]  所以加拿大可以說
[00:02:36.880 --> 00:02:39.040]  當他同藥書下的時候
[00:02:39.040 --> 00:02:40.200]  他說我以前是這樣
[00:02:40.200 --> 00:02:40.680]  現在是這樣
[00:02:40.680 --> 00:02:42.200]  其實表達什麼呢
[00:02:42.200 --> 00:02:44.840]  就是表達了他的心智
[00:02:44.840 --> 00:02:46.000]  因為心智就是
[00:02:46.000 --> 00:02:47.520]  就算他年紀大
[00:02:47.520 --> 00:02:49.840]  但他都覺得自己是年輕的
[00:02:49.840 --> 00:02:52.120]  這一點就很重要了
[00:02:52.120 --> 00:02:55.600]  因為如果人在心靈上面
[00:02:55.600 --> 00:02:56.840]  或者心智上面
[00:02:56.840 --> 00:02:58.080]  你覺得自己不行了
[00:02:58.080 --> 00:02:59.280]  衰老了
[00:02:59.280 --> 00:03:02.800]  其實人很快會衰老
[00:03:02.800 --> 00:03:04.640]  我們知道一個人最重要是什麼
[00:03:04.640 --> 00:03:06.600]  一個人最重要就是
[00:03:06.600 --> 00:03:10.720]  你自己覺得自己年齡
[00:03:10.720 --> 00:03:12.880]  是仍然年輕
[00:03:12.880 --> 00:03:16.720]  這個其實很多人都這樣
[00:03:16.720 --> 00:03:19.360]  蘇東坡他寫詩也是這樣說
[00:03:19.360 --> 00:03:20.840]  到了白髮了
[00:03:20.840 --> 00:03:21.600]  到了老了
[00:03:21.600 --> 00:03:22.720]  其實都不覺得
[00:03:22.720 --> 00:03:24.280]  即是心還是心境
[00:03:24.280 --> 00:03:27.560]  心境永遠是比年齡
[00:03:27.560 --> 00:03:28.560]  是年輕的
[00:03:28.560 --> 00:03:29.480]  你覺不覺
[00:03:29.480 --> 00:03:32.280]  我問一下老人家
[00:03:32.280 --> 00:03:32.880]  你覺不覺
[00:03:32.880 --> 00:03:35.640]  心境是比自己年齡是年輕的
[00:03:35.640 --> 00:03:36.800]  直到有一天
[00:03:36.800 --> 00:03:37.960]  你照鏡的時候發現
[00:03:37.960 --> 00:03:40.600]  咦 不用梳頭
[00:03:40.600 --> 00:03:41.880]  那你就開始發現
[00:03:41.880 --> 00:03:42.320]  不是啊
[00:03:42.320 --> 00:03:45.440]  我已經不是以前這樣了
[00:03:45.440 --> 00:03:47.080]  但是呢
[00:03:47.080 --> 00:03:48.840]  加拿大給我們看到一樣事情
[00:03:48.840 --> 00:03:51.760]  不單止我們身體要好
[00:03:51.760 --> 00:03:55.520]  心智也不要老
[00:03:55.520 --> 00:03:59.080]  因為有些人就是未老才衰
[00:03:59.080 --> 00:04:02.000]  就是說未老就已經覺得自己老了
[00:04:02.000 --> 00:04:06.080]  所以退休這兩個字是很可怕的
[00:04:06.080 --> 00:04:07.480]  為什麼很可怕呢
[00:04:07.480 --> 00:04:09.520]  因為一退休的時候
[00:04:09.520 --> 00:04:11.560]  那就是終結了階段
[00:04:11.560 --> 00:04:14.400]  那人就會退下來
[00:04:14.400 --> 00:04:15.800]  活動退下來
[00:04:15.800 --> 00:04:17.040]  交友退下來
[00:04:17.040 --> 00:04:18.320]  很多退下來
[00:04:18.320 --> 00:04:19.400]  那就休了
[00:04:19.400 --> 00:04:20.920]  休就是不做事
[00:04:20.920 --> 00:04:22.320]  靜止了
[00:04:22.320 --> 00:04:24.640]  就算你那個身體
[00:04:24.640 --> 00:04:26.000]  是仍然健康
[00:04:26.000 --> 00:04:29.240]  但是你的生活就已經退下來
[00:04:29.240 --> 00:04:30.200]  所以個人
[00:04:30.200 --> 00:04:32.000]  如果按加拿大所說
[00:04:32.000 --> 00:04:33.320]  他85歲
[00:04:33.320 --> 00:04:35.920]  他看起來好像40歲
[00:04:35.920 --> 00:04:37.600]  當然他有條件
[00:04:37.600 --> 00:04:40.120]  80歲他看了自己有40歲
[00:04:40.120 --> 00:04:43.760]  所以他覺得他仍然可以做這些事
[00:04:43.760 --> 00:04:47.080]  這個心智就讓他能夠
[00:04:47.080 --> 00:04:48.760]  向若雪要求
[00:04:48.760 --> 00:04:51.000]  就是以前你答應給我這塊地
[00:04:51.000 --> 00:04:54.840]  這塊地就是很重要的
[00:04:54.840 --> 00:04:58.960]  就是以前摩西是答應給他
[00:04:58.960 --> 00:05:04.200]  而這塊地也是尤大的一個很重要的地方
[00:05:04.200 --> 00:05:06.520]  所以如果你看聖經
[00:05:06.520 --> 00:05:10.400]  當時希伯倫本來是一個很古老的地方
[00:05:10.400 --> 00:05:11.640]  希伯倫這些地方
[00:05:11.640 --> 00:05:12.880]  自從加勒之後
[00:05:12.880 --> 00:05:15.160]  就成了尤大的家族
[00:05:15.160 --> 00:05:18.120]  也成了君王大位
[00:05:18.120 --> 00:05:19.520]  一個很重要的
[00:05:19.520 --> 00:05:22.200]  一個繼承下去的地業
[00:05:22.200 --> 00:05:23.800]  後來以色列亡了
[00:05:23.800 --> 00:05:25.560]  但是尤達仍然還在
[00:05:25.560 --> 00:05:27.240]  所以希伯倫是一個
[00:05:27.240 --> 00:05:28.640]  可以說聖經的英渠上面
[00:05:28.640 --> 00:05:30.200]  一個很長久的地
[00:05:30.200 --> 00:05:35.600]  當我們說
[00:05:35.600 --> 00:05:37.040]  我們心智不老
[00:05:37.040 --> 00:05:39.320]  我們其實應該要做回
[00:05:39.320 --> 00:05:41.760]  我們可以做的事
[00:05:41.760 --> 00:05:43.600]  很多人就去埋怨說
[00:05:43.600 --> 00:05:44.600]  現在退休了
[00:05:44.600 --> 00:05:46.400]  長者就經常去玩
[00:05:46.400 --> 00:05:47.440]  遊船河
[00:05:47.440 --> 00:05:48.080]  我跟你說
[00:05:48.080 --> 00:05:50.800]  你能夠遊船河就去吧
[00:05:50.800 --> 00:05:51.600]  如果你能夠玩
[00:05:51.600 --> 00:05:52.360]  你就去玩了
[00:05:52.360 --> 00:05:53.720]  我不是叫你
[00:05:53.720 --> 00:05:55.240]  什麼都不做
[00:05:55.240 --> 00:05:57.400]  老實說
[00:05:57.400 --> 00:05:59.520]  傳道書都這麼說
[00:05:59.520 --> 00:06:02.440]  我還沒講過
[00:06:02.440 --> 00:06:03.760]  犯我眼所求
[00:06:03.760 --> 00:06:04.920]  我會有留下
[00:06:04.920 --> 00:06:06.600]  及太敵我心所樂
[00:06:06.600 --> 00:06:08.360]  我會有禁止不享受
[00:06:08.360 --> 00:06:10.640]  因為我心為我一世牢籠的快樂
[00:06:10.640 --> 00:06:14.000]  借視我從牢籠所得的份
[00:06:14.000 --> 00:06:15.680]  如果這個份仍然有的時候
[00:06:15.680 --> 00:06:17.440]  你就去做
