
[00:00:00.000 --> 00:00:05.700]  第一支會好,大家早晨,我是黃牧師
[00:00:05.700 --> 00:00:10.840]  我們再次回來崇拜的時間,同心的去研讀上帝的說話
[00:00:10.840 --> 00:00:14.640]  今天會和大家一起分享的經文仍然在《路德記》
[00:00:14.640 --> 00:00:18.640]  我們會看第二章,第18節至第23節
[00:00:18.640 --> 00:00:26.940]  今天所說的主題是叫"抵禮、抗衡、被扭曲的信仰籠罩之下的世界"
[00:00:26.940 --> 00:00:32.640]  我們一起再次以禱告打開我們今天,同心去敬拜、聆聽主導的時間
[00:00:32.640 --> 00:00:34.140]  我們一起同心去禱告
[00:00:34.140 --> 00:00:39.540]  七天天父多謝你,給我們再次回來同心學習主理的道理
[00:00:39.540 --> 00:00:44.840]  求父神你的令與愛同在,讓我們所聽到的是上帝你的信息
[00:00:44.840 --> 00:00:48.340]  讓我們能夠一起被上帝的說話去觸動
[00:00:48.340 --> 00:00:54.340]  求你的與愛同在,讓我們能夠繼續在上帝的面前專心仰望
[00:00:54.340 --> 00:01:00.240]  今天我們會一起去看的經文是剛才所說的
[00:01:00.240 --> 00:01:04.240]  《路德記》第二章,第18節至第23節
[00:01:04.240 --> 00:01:06.240]  讓我們再次打開神的說話
[00:01:06.240 --> 00:01:09.240]  我會為大家先讀出中文和合本的一字
[00:01:09.240 --> 00:01:14.240]  如果大家有聖經,也跟我一起打開這段經文
[00:01:14.240 --> 00:01:19.240]  《路德記》第二章,從第18節開始
[00:01:19.240 --> 00:01:28.240]  他把所拾取的大進城給婆婆看,又把他吃了所剩的給了婆婆
[00:01:28.240 --> 00:01:37.240]  婆婆問他,你今天在哪裏拾取墨水?在哪裏做工呢?願那故恤你的得福
[00:01:37.240 --> 00:01:44.240]  路德告訴婆婆說,我今天在一個名叫波亞斯的人那裏做工
[00:01:44.240 --> 00:01:53.240]  那俄米對兒婦說,願那人夢夜和華似福,因為他不斷地恩待活人死人
[00:01:53.240 --> 00:01:59.240]  那俄米又說,那是我們本族的人,是一個自親的親屬
[00:01:59.240 --> 00:02:07.240]  波亞斯女子路德說,他對我說,你要緊隨我的僕人拾取墨水
[00:02:07.240 --> 00:02:14.240]  直等他們收完我的莊稼,又二節,那俄米對兒婦路德說
[00:02:14.240 --> 00:02:22.240]  女兒啊,你跟著他的婦女出去,不叫人遇見你在別人的田間,這才為好
[00:02:22.240 --> 00:02:32.240]  於是路德與波亞斯的婦女常在一處拾取墨水,直到收完了大墨和小墨
[00:02:32.240 --> 00:02:35.240]  路德仍與婆婆同住
[00:02:35.240 --> 00:02:38.240]  我們終於回答到路德記的第二章
[00:02:38.240 --> 00:02:46.240]  從第二章的第18節開始,我們開始看見路德的屬靈生命真正面對一些很實在的挑戰
[00:02:46.240 --> 00:02:49.240]  而且是來得非常軟性的一種挑戰
[00:02:49.240 --> 00:02:56.240]  而從這段經文開始,我們就開始學到路德是如何面對這些情況
[00:02:56.240 --> 00:03:03.240]  其實說到恩典,因為我們在這段經文裏面都看見,那俄米不斷提到恩典這個問題
[00:03:03.240 --> 00:03:09.240]  恩典其實是建基於什麼地方呢?其實從聖經的記載裏面我們知道
[00:03:09.240 --> 00:03:18.240]  恩典是建基於一個犧牲,因為當一個人對另一個有一種關懷愛護的時候
[00:03:18.240 --> 00:03:24.240]  他就會願意從他身上去有一些取捨,甚至願意犧牲自己所有的
[00:03:24.240 --> 00:03:29.240]  或者提出自己所有的去幫助對方,那這些就叫做恩典
[00:03:29.240 --> 00:03:35.240]  不是因為對方有什麼特別的好處提供給我,我才這樣去回應
[00:03:35.240 --> 00:03:39.240]  而純粹是因為一個個人對對方的一種愛護
[00:03:39.240 --> 00:03:45.240]  我從小到大,我家裏都無所不談的,我家裏就是什麼都說的
[00:03:45.240 --> 00:03:50.240]  記得有一次我回香港去旅行的時候探親
[00:03:50.240 --> 00:03:56.240]  多數我都盡量希望在家裏吃飯,因為在家裏吃飯比較好一點
[00:03:56.240 --> 00:03:59.240]  因為在香港外出吃飯比較油膩
[00:03:59.240 --> 00:04:04.240]  所以通常我們都習慣了家裏人一起吃完晚飯之後
[00:04:04.240 --> 00:04:09.240]  我們就會還沒收拾桌子,通常就會圍著一張餐桌
[00:04:09.240 --> 00:04:12.240]  大家就談一下平日有什麼事發生
[00:04:12.240 --> 00:04:15.240]  或者可以這樣說,什麼我們都會說的
[00:04:15.240 --> 00:04:22.240]  家裏有什麼事發生了,或者大家今天遇見什麼事情
[00:04:22.240 --> 00:04:26.240]  其實回想一下,跟今天這個世界都很不同
[00:04:26.240 --> 00:04:28.240]  我家裏很嚮往在我自己的家裏生活
[00:04:28.240 --> 00:04:34.240]  因為現在這個世代,很多人,家裏人一吃完飯之後就走格不投
[00:04:34.240 --> 00:04:38.240]  快點走回自己的房間,或者躲在某個角落投
[00:04:38.240 --> 00:04:44.240]  拿著自己的手機,平板電腦,電腦,在這裏看自己的東西
[00:04:44.240 --> 00:04:50.240]  沒有談,我自小在家裏都很喜歡大家一起,坐在一起去聊聊天
[00:04:50.240 --> 00:04:55.240]  因為回香港,又不是經常在香港的時間
[00:04:55.240 --> 00:04:59.240]  所以就聊聊,我妹妹就問我
[00:04:59.240 --> 00:05:01.240]  哥,你想回來有什麼事做?
[00:05:01.240 --> 00:05:05.240]  我說沒有,回來都是走走探探你們
[00:05:05.240 --> 00:05:08.240]  跟你們出去吃吃東西
[00:05:08.240 --> 00:05:11.240]  我就很想吃一樣東西,她就說你想吃什麼東西?
[00:05:11.240 --> 00:05:17.240]  我就說,在加拿大沒有一樣東西吃的,就叫燒鵝
[00:05:17.240 --> 00:05:22.240]  有燒鴨,我們沒有燒鵝,因為好像有些鵝被保護
[00:05:22.240 --> 00:05:27.240]  於是我就說,我很想吃一碗真的好吃的燒鵝
[00:05:27.240 --> 00:05:33.240]  於是大家一聽見,我爸爸,我媽媽,我弟弟,我妹妹
[00:05:33.240 --> 00:05:38.240]  每個都在我的地府不斷提議,很多建議
[00:05:38.240 --> 00:05:43.240]  哪裏有什麼好吃的燒鵝,燒鵝很棒,哪裏怎麼樣
[00:05:43.240 --> 00:05:47.240]  提供了很多意見,於是我就記住了
[00:05:47.240 --> 00:05:51.240]  打算有機會都會去試一下
[00:05:51.240 --> 00:05:55.240]  於是就,不過談完就沒事的,我們通常都
[00:05:55.240 --> 00:06:01.240]  但是到星期六的時候,我就出去附近走走
[00:06:01.240 --> 00:06:05.240]  我家住在中西區,去中環走走,在街上走走探探
[00:06:05.240 --> 00:06:09.240]  走走走的時候,她就突然收到一個電話
[00:06:09.240 --> 00:06:13.240]  我就問誰,她就看,原來是我媽媽,我媽媽打來
[00:06:13.240 --> 00:06:18.240]  她說,你有什麼做呀,我說沒有什麼做呀
[00:06:18.240 --> 00:06:25.240]  反正回來香港,就約了朋友,就在街上走走
[00:06:25.240 --> 00:06:29.240]  看看香港環境,感受一下香港氣氛
[00:06:29.240 --> 00:06:34.240]  但是我媽媽就說,你吃了東西了嗎,我不明白
[00:06:34.240 --> 00:06:39.240]  那麼早,十二點,她就說,那正好,不如你下來西環
[00:06:39.240 --> 00:06:44.240]  西環說很遠,她說西環有多遠,你坐小巴來
[00:06:44.240 --> 00:06:49.240]  我就坐小巴,那些瘋狂小巴,飛了下去
[00:06:49.240 --> 00:06:54.240]  不用十分鐘,已經從中環去到西環,地街
[00:06:54.240 --> 00:06:59.240]  在這個時候,去到的時候,我媽媽就說,你在哪裏等我
[00:06:59.240 --> 00:07:07.240]  我和我媽媽約了一個地方,在街市的對面等
[00:07:07.240 --> 00:07:10.240]  街市,她說她要買菜
[00:07:10.240 --> 00:07:16.240]  買菜之後,她就跟我說,你還沒吃東西,我們去吃東西
[00:07:16.240 --> 00:07:19.240]  我吃什麼呀,她說,你不知道嗎
[00:07:19.240 --> 00:07:23.240]  前幾晚才說完,你說很想吃燒鵝
[00:07:23.240 --> 00:07:28.240]  西環北地街有間很好吃的燒鵝,很出名的
[00:07:28.240 --> 00:07:31.240]  我說是不是呀,真的這麼出名
[00:07:31.240 --> 00:07:35.240]  她說,沒吃過嗎,那間燒鵝店叫做波記
[00:07:35.240 --> 00:07:38.240]  你有沒有吃過,波記燒臘粉麵
[00:07:38.240 --> 00:07:41.240]  我說,沒有,我住在香港那麼久,沒試過
[00:07:41.240 --> 00:07:45.240]  她說,那正好,我們一起兩步子去吃
[00:07:45.240 --> 00:07:52.240]  去到的時候,說出名吃燒鵝,我們當然吃燒鵝
[00:07:52.240 --> 00:07:58.240]  就跟那個人說,燒鵝,那個人說什麼燒鵝,燒鵝臘粉
[00:07:58.240 --> 00:08:00.240]  我最喜歡吃燒鵝臘粉
[00:08:00.240 --> 00:08:06.240]  她說,燒鵝臘是否一碗,我說買兩碗,不過我們要左臂
[00:08:06.240 --> 00:08:14.240]  燒鵝當然是吃左臂,左臂當然是有油份,又香
[00:08:14.240 --> 00:08:18.240]  做一隻左臂,叫了之後,那個人就說,哎呀,不好意思
[00:08:18.240 --> 00:08:21.240]  老闆就說,我說什麼不好意思
[00:08:21.240 --> 00:08:25.240]  他說,哎,賣剩一隻而已,老闆
