
[00:00:00.000 --> 00:00:02.000]  早晨各位弟兄姊妹
[00:00:02.000 --> 00:00:03.000]  早晨
[00:00:03.000 --> 00:00:05.000]  很快又過了兩個星期
[00:00:05.000 --> 00:00:07.000]  難得在今天
[00:00:07.000 --> 00:00:10.000]  又下大雨
[00:00:10.000 --> 00:00:12.000]  這麼艱難的環境
[00:00:12.000 --> 00:00:15.000]  都見到大家很齊心的
[00:00:15.000 --> 00:00:17.000]  來到敬拜主
[00:00:17.000 --> 00:00:19.000]  今天是一個特別的日子
[00:00:19.000 --> 00:00:21.000]  都是大家55周年的
[00:00:21.000 --> 00:00:24.000]  第三港的配令信息
[00:00:24.000 --> 00:00:26.000]  我多謝劉牧師
[00:00:26.000 --> 00:00:27.000]  讓我在這裡
[00:00:27.000 --> 00:00:30.000]  有兩次這樣的機會
[00:00:30.000 --> 00:00:33.000]  和大家來分享
[00:00:33.000 --> 00:00:35.000]  我也覺得這個題目
[00:00:35.000 --> 00:00:38.000]  「來吧,找緊時機」
[00:00:38.000 --> 00:00:44.000]  是一個很難得的課題
[00:00:44.000 --> 00:00:47.000]  雖然今天要說的話
[00:00:47.000 --> 00:00:49.000]  要思考的東西
[00:00:49.000 --> 00:00:53.000]  是我在香港生活了這麼多年
[00:00:53.000 --> 00:00:56.000]  在這裡由一年到兩年
[00:00:56.000 --> 00:01:00.000]  由1980年開始港道
[00:01:00.000 --> 00:01:02.000]  來到今時今日
[00:01:02.000 --> 00:01:10.000]  我覺得是有很多很多的感觸、感受
[00:01:10.000 --> 00:01:16.000]  我相信任何一個弟兄姊妹
[00:01:16.000 --> 00:01:21.000]  都有很多很多的思考
[00:01:21.000 --> 00:01:23.000]  今天的港道
[00:01:23.000 --> 00:01:26.000]  與早前我們有機會
[00:01:26.000 --> 00:01:29.000]  和一些傳道人一起商量
[00:01:29.000 --> 00:01:31.000]  一起說的時候說
[00:01:31.000 --> 00:01:33.000]  我們未來的歲月
[00:01:33.000 --> 00:01:35.000]  怎樣港道
[00:01:35.000 --> 00:01:37.000]  和我們過去的日子
[00:01:37.000 --> 00:01:39.000]  怎樣港道
[00:01:39.000 --> 00:01:42.000]  到底有分別還是沒有分別
[00:01:42.000 --> 00:01:45.000]  其實我也想問親愛的弟兄姊妹
[00:01:45.000 --> 00:01:50.000]  你猜你聽道的態度
[00:01:50.000 --> 00:01:52.000]  聽道的心情
[00:01:52.000 --> 00:01:55.000]  過去、現在、將來
[00:01:55.000 --> 00:02:00.000]  其實會不會都有一些轉變
[00:02:00.000 --> 00:02:03.000]  我們真的必須謙卑在上主的面前
[00:02:03.000 --> 00:02:06.000]  面對著這個現實
[00:02:06.000 --> 00:02:08.000]  我自己也在學習
[00:02:08.000 --> 00:02:11.000]  我知道自己是什麼人
[00:02:11.000 --> 00:02:14.000]  我知道我的照命是什麼
[00:02:14.000 --> 00:02:20.000]  我知道我應該向誰來進宗
[00:02:20.000 --> 00:02:24.000]  我知道作為傳道者
[00:02:24.000 --> 00:02:26.000]  傳港上主信息的人
[00:02:26.000 --> 00:02:30.000]  他應該是專注的
[00:02:30.000 --> 00:02:33.000]  講明、宣明
[00:02:33.000 --> 00:02:37.000]  於教導宣讀勸勉
[00:02:37.000 --> 00:02:42.000]  以上主的話語來餵養群羊
[00:02:42.000 --> 00:02:44.000]  始終如一
[00:02:44.000 --> 00:02:46.000]  話雖如此
[00:02:46.000 --> 00:02:49.000]  但是在始終如一的裏面
[00:02:49.000 --> 00:02:56.000]  難免有很多很多的考量、解決
[00:02:56.000 --> 00:02:57.000]  所以親愛的弟兄姊妹
