
[00:00:00.000 --> 00:00:02.000]  各位晚安
[00:00:02.000 --> 00:00:06.080]  很榮幸代表漢語機構文化研究所
[00:00:06.080 --> 00:00:10.000]  在這裡主持這個讀書分享會
[00:00:10.000 --> 00:00:14.400]  我是漢語機構文化研究所總監楊希南
[00:00:14.400 --> 00:00:17.920]  我本身很榮幸和溫先生是老朋友
[00:00:17.920 --> 00:00:19.920]  相識了幾十年
[00:00:19.920 --> 00:00:24.160]  其實溫先生在英國回來之後
[00:00:24.160 --> 00:00:26.160]  我們就合作無間了
[00:00:26.160 --> 00:00:30.400]  他有很多開創的東西
[00:00:30.400 --> 00:00:34.000]  今天的題目就是由溫先生的五本書
[00:00:34.000 --> 00:00:38.000]  到靈修神學
[00:00:38.000 --> 00:00:42.880]  這裡有幾位年紀比我更大的長者
[00:00:42.880 --> 00:00:44.880]  會有些印象
[00:00:44.880 --> 00:00:49.200]  其實溫先生80年代回來是忠臣教書
[00:00:49.200 --> 00:00:51.200]  當時有幾樣創舉
[00:00:51.200 --> 00:00:53.200]  我很深印象
[00:00:53.200 --> 00:00:58.960]  第一是他是第一個在忠臣教書的老師
[00:00:58.960 --> 00:01:00.960]  引進歐陸神學
[00:01:00.960 --> 00:01:02.960]  慕爾特曼的希望神學
[00:01:02.960 --> 00:01:06.480]  是溫先生介紹進入香港的
[00:01:06.480 --> 00:01:10.480]  當時不是很多人注意到歐陸的神學
[00:01:10.480 --> 00:01:12.480]  慕爾特曼的希望神學
[00:01:12.480 --> 00:01:14.480]  剛剛出版了幾年
[00:01:14.480 --> 00:01:18.000]  溫先生已經在忠臣教書
[00:01:18.000 --> 00:01:20.000]  第二個很重要的神學家
[00:01:20.000 --> 00:01:22.960]  就是英國的神學家John McCurry
[00:01:22.960 --> 00:01:24.960]  基督教神學原理
[00:01:24.960 --> 00:01:26.960]  也是溫先生引進來的
[00:01:26.960 --> 00:01:28.960]  也成為很重要的教科書
[00:01:28.960 --> 00:01:32.960]  第三個就和今天的講題有關係
[00:01:32.960 --> 00:01:34.960]  就是靈修神學
[00:01:34.960 --> 00:01:38.960]  80年代第一個在華人教會
[00:01:38.960 --> 00:01:40.960]  講靈修操練
[00:01:40.960 --> 00:01:44.960]  當時屬靈操練的禮讚
[00:01:44.960 --> 00:01:48.240]  Foster那本書還沒點出的時候
[00:01:48.240 --> 00:01:50.240]  溫先生已經在華人教會
[00:01:50.240 --> 00:01:53.520]  引入了靈修操練的概念
[00:01:53.520 --> 00:01:56.560]  引起了靈修神學的探討
[00:01:56.560 --> 00:01:58.560]  所以今天這個題目就很有意思
[00:01:58.560 --> 00:02:00.560]  溫先生被我們嘮叨
[00:02:00.560 --> 00:02:04.560]  因為他在這十幾年都和研究所
[00:02:04.560 --> 00:02:06.560]  是我們的傑出神學教授
[00:02:06.560 --> 00:02:08.560]  被我們嘮叨
[00:02:08.560 --> 00:02:10.560]  溫先生你搞這麼多神學
[00:02:10.560 --> 00:02:12.560]  高深莫測
[00:02:12.560 --> 00:02:14.560]  不如寫一些一般人都看得懂的神學
[00:02:14.560 --> 00:02:16.560]  寫了五本書
[00:02:16.560 --> 00:02:18.560]  很厲害的
[00:02:18.560 --> 00:02:20.560]  由他師父學的John McCurry
[00:02:20.560 --> 00:02:24.560]  要出一些深入淺出的神學書
[00:02:24.560 --> 00:02:26.560]  由最基本的「有沒有神」
[00:02:26.560 --> 00:02:28.560]  到「耶穌是誰」
[00:02:28.560 --> 00:02:30.560]  到「苦難是甚麼問題」
[00:02:30.560 --> 00:02:34.560]  到「基督教信仰和中國文化的關係」
[00:02:34.560 --> 00:02:36.560]  到最後「末世論」
[00:02:36.560 --> 00:02:40.560]  即是「來生末世的問題」
[00:02:40.560 --> 00:02:42.560]  其實這五本書
[00:02:42.560 --> 00:02:44.560]  真的不要小看它
[00:02:44.560 --> 00:02:50.560]  因為它是溫先生神學的拼信圖板
[00:02:50.560 --> 00:02:52.560]  如果你想掌握溫先生的神學
[00:02:52.560 --> 00:02:54.560]  這五本書是很重要的
[00:02:54.560 --> 00:02:56.560]  完成了這五本書之後
[00:02:56.560 --> 00:02:58.560]  我就一直嘮叨溫先生
[00:02:58.560 --> 00:03:00.560]  還有沒有東西給我們
[00:03:00.560 --> 00:03:02.560]  現在回到最原初
[00:03:02.560 --> 00:03:06.560]  講回他十幾二十年來的靈修神學
[00:03:06.560 --> 00:03:10.560]  其實靈修神學在中大教了很多年
[00:03:10.560 --> 00:03:12.560]  其中一個很重要的課程
[00:03:12.560 --> 00:03:14.560]  每次上課是過百的
