
[00:00:00.000 --> 00:00:02.000]  頂著妹平安
[00:00:02.000 --> 00:00:07.000]  如果人生的危難可以有演習就好了
[00:00:07.000 --> 00:00:09.000]  預告
[00:00:09.000 --> 00:00:15.000]  可以預備心情,想怎樣做,去準備
[00:00:15.000 --> 00:00:19.000]  不過事實上人生的危難要來臨的時候
[00:00:19.000 --> 00:00:21.000]  從來都沒有預告給你聽
[00:00:21.000 --> 00:00:23.000]  並且你想都不想到的時間
[00:00:23.000 --> 00:00:26.000]  以為沒事的時候,事情就來
[00:00:26.000 --> 00:00:31.000]  這也是今天我想和大家一起思想的一個很重要的訊息和話題
[00:00:31.000 --> 00:00:35.000]  今天我想和大家一起思想
[00:00:35.000 --> 00:00:38.000]  去留意一下猶太人
[00:00:38.000 --> 00:00:40.000]  舊約裏面的猶太人
[00:00:40.000 --> 00:00:44.000]  他們有一段相當獨特的經歷
[00:00:44.000 --> 00:00:47.000]  在這段經歷裏面,究竟他們做了些什麼
[00:00:47.000 --> 00:00:49.000]  有什麼反應
[00:00:49.000 --> 00:00:51.000]  這段經歷是什麼呢
[00:00:51.000 --> 00:00:53.000]  對猶太人來說,當然是很重要的
[00:00:53.000 --> 00:00:58.000]  就是他們回到耶路撒冷重建聖殿那一幕
[00:00:58.000 --> 00:01:01.000]  大家如果稍微知道舊約的歷史,你都記得
[00:01:01.000 --> 00:01:04.000]  猶太的猶大以色列人的帝國
[00:01:04.000 --> 00:01:08.000]  曾經分裂了為北國的以色列和南國的猶大
[00:01:08.000 --> 00:01:10.000]  但是因為他們一直是離棄神
[00:01:10.000 --> 00:01:12.000]  一直不是聽神的說話
[00:01:12.000 --> 00:01:18.000]  所以他們先後北國的以色列被亞述帝國滅了
[00:01:18.000 --> 00:01:22.000]  後來剩下九川殘存的有耶路撒冷的猶大國
[00:01:22.000 --> 00:01:27.000]  過了一段日子裏面都被新興的巴比倫帝國所滅
[00:01:27.000 --> 00:01:33.000]  以色列人就落在一個亡國的悲痛之中
[00:01:33.000 --> 00:01:38.000]  在這個沒有盼望和極度憂傷的時候
[00:01:38.000 --> 00:01:42.000]  神的先知,耶和華的先知提醒他們
[00:01:42.000 --> 00:01:48.000]  他說將來有一天神會將他們帶回去耶路撒冷
[00:01:48.000 --> 00:01:53.000]  起碼有機會可以重建神自己的殿
[00:01:53.000 --> 00:01:55.000]  和建立他們的小小家園
[00:01:55.000 --> 00:01:58.000]  縱然他們仍然是亡國之民
[00:01:58.000 --> 00:02:00.000]  但是他們有機會重返家鄉
[00:02:00.000 --> 00:02:03.000]  這成為以色列人的一個很大的盼望
[00:02:03.000 --> 00:02:07.000]  果然神說過的說話就成為事實
[00:02:07.000 --> 00:02:12.000]  先後亞述帝國和巴比倫帝國滅了之後
[00:02:12.000 --> 00:02:16.000]  新興的一個新的帝國就是波斯帝國
[00:02:16.000 --> 00:02:22.000]  波斯帝國的皇帝的態度和亞述巴比倫很不同
[00:02:22.000 --> 00:02:28.000]  波斯帝國的皇帝採取一種較為平和和放鬆的政策
[00:02:28.000 --> 00:02:31.000]  讓他統治的大的帝國
[00:02:31.000 --> 00:02:37.000]  人民可以有一種心情上的感覺上
[00:02:37.000 --> 00:02:42.000]  更加是安舒然後可以擁護新興的帝國
[00:02:42.000 --> 00:02:44.000]  他們的政策是這樣
[00:02:44.000 --> 00:02:47.000]  所以第一個的皇帝就叫古列
[00:02:47.000 --> 00:02:49.000]  古列一上場之後
[00:02:49.000 --> 00:02:55.000]  就有一種以色列人真的做夢都想不到的新政策
[00:02:55.000 --> 00:03:01.000]  就是願意給亡國之民不單單只留在巴比倫
[00:03:01.000 --> 00:03:03.000]  即是以前的巴比倫
[00:03:03.000 --> 00:03:07.000]  即是現在我們中東的伊拉克伊朗這些地方
[00:03:07.000 --> 00:03:09.000]  繼續做亡國之奴
[00:03:09.000 --> 00:03:11.000]  他說如果你喜歡的話
[00:03:11.000 --> 00:03:14.000]  小部分的人,當然不是所有人
[00:03:14.000 --> 00:03:19.000]  小部分的人可以回到家鄉裏面重建家園
[00:03:19.000 --> 00:03:24.000]  嘗試一些小部分的國民可以安居樂業
[00:03:24.000 --> 00:03:26.000]  就是這樣的情況下
[00:03:26.000 --> 00:03:28.000]  以色列人心裏面很興奮
[00:03:28.000 --> 00:03:30.000]  大家如果讀舊約就知道
[00:03:30.000 --> 00:03:32.000]  當時經過幾批的人
[00:03:32.000 --> 00:03:37.000]  幾個領袖帶領以色列人回到遠道
[00:03:37.000 --> 00:03:41.000]  從波斯帝國回到耶路撒冷
[00:03:41.000 --> 00:03:45.000]  即是巴勒斯坦的地方去重建他們的家園
[00:03:45.000 --> 00:03:50.000]  之後有索羅巴伯帶以色列人回去重建聖殿
[00:03:50.000 --> 00:03:57.000]  接著有以色列民士帶一班人回去
[00:03:57.000 --> 00:04:01.000]  重建他們的宗教生活和憲制
[00:04:01.000 --> 00:04:08.000]  最後有尼希米帶領一班以色列人回去重建耶路撒冷的城牆
[00:04:08.000 --> 00:04:14.000]  於是他們應驗了神自己的允許
[00:04:14.000 --> 00:04:16.000]  能夠有機會重返家園
[00:04:16.000 --> 00:04:21.000]  這幅圖畫和歷史我相信很多頂尖妹都很熟悉
[00:04:21.000 --> 00:04:25.000]  今天我們想和大家走向其中一個環節
[00:04:25.000 --> 00:04:31.000]  就是當以色列人第一批回到耶路撒冷的時候
[00:04:31.000 --> 00:04:37.000]  他們面對的就是要重建聖殿這個艱巨的工程
[00:04:37.000 --> 00:04:40.000]  究竟他們的遭遇是怎樣
[00:04:40.000 --> 00:04:43.000]  在當中他們經歷到什麼
[00:04:43.000 --> 00:04:45.000]  學到什麼
[00:04:45.000 --> 00:04:49.000]  我又很想和大家一起透過他們問我們自己
[00:04:49.000 --> 00:04:51.000]  究竟我們都學到什麼
[00:04:51.000 --> 00:04:52.000]  好嗎
[00:04:52.000 --> 00:04:54.000]  記載在哪裡
[00:04:54.000 --> 00:04:58.000]  今天我和大家看的就是以色列記
[00:04:58.000 --> 00:05:00.000]  舊約的以色列記
[00:05:00.000 --> 00:05:02.000]  如果你有聖經的話
[00:05:02.000 --> 00:05:04.000]  我真的很鼓勵你打開以色列記
[00:05:04.000 --> 00:05:06.000]  我們看第三章第四章第五章
[00:05:06.000 --> 00:05:10.000]  當然沒有人發我們可以全部讀
[00:05:10.000 --> 00:05:16.000]  但是我想和大家有些經文都間斷地讀出來
[00:05:16.000 --> 00:05:21.000]  其中一些當然記載在我們今天程序單裏的大綱
[00:05:21.000 --> 00:05:23.000]  大家可以打出來大綱
[00:05:23.000 --> 00:05:25.000]  我們砌來思想
[00:05:25.000 --> 00:05:29.000]  今天我的進路方法有些特別
[00:05:29.000 --> 00:05:33.000]  在近來這段日子裏面我做了一些歷史的研究
[00:05:33.000 --> 00:05:36.000]  我今天和大家從聖經裏面的資料
[00:05:36.000 --> 00:05:39.000]  再銜接了過去這半個世紀
[00:05:39.000 --> 00:05:43.000]  其實有一個很大的新的發展
[00:05:43.000 --> 00:05:45.000]  考古學的發展
[00:05:45.000 --> 00:05:49.000]  就是對於當日的波斯帝國的文獻
[00:05:49.000 --> 00:05:51.000]  考古的發言
[00:05:51.000 --> 00:05:53.000]  我在看考古的發言的時候
[00:05:53.000 --> 00:05:55.000]  就對照了聖經這段時間
[00:05:55.000 --> 00:05:58.000]  我自己發覺有些令我很驚訝
