
[00:00:00.000 --> 00:00:08.380]  今天的题目是教会的诞生
[00:00:08.380 --> 00:00:11.080]  我们今天有机会坐在这里
[00:00:11.080 --> 00:00:15.580]  我们今天有机会在教会里面来敬拜
[00:00:15.580 --> 00:00:21.460]  当然是因为最早期有第一间教会的出现
[00:00:21.460 --> 00:00:25.420]  一年四次的崇拜都会跟大家一起分享
[00:00:25.420 --> 00:00:27.200]  是《使徒行传》
[00:00:27.200 --> 00:00:28.520]  在《使徒行传》里面认识
[00:00:28.520 --> 00:00:32.680]  究竟初期的教会是如何诞生的呢?
[00:00:32.680 --> 00:00:37.480]  所以这次可以说是一次比较长的引言
[00:00:37.480 --> 00:00:43.240]  大家知不知道《使徒行传》是谁写的呢?
[00:00:43.240 --> 00:00:45.600]  《使徒行传》
[00:00:45.600 --> 00:00:48.760]  是路加医生写的
[00:00:48.760 --> 00:00:49.840]  路加医生
[00:00:49.840 --> 00:00:51.600]  大家知道是谁吗?
[00:00:51.600 --> 00:00:53.880]  当你看《使徒行传》的时候
[00:00:53.880 --> 00:00:54.760]  他就说
[00:00:54.760 --> 00:00:59.360]  提阿非罗,我已经作了前书
[00:00:59.360 --> 00:01:03.960]  论到耶稣开头的一切所行所教训的
[00:01:03.960 --> 00:01:07.960]  直到他藉着圣灵吩咐所拣选的使徒
[00:01:07.960 --> 00:01:12.680]  以后被接上升的日子为止
[00:01:12.680 --> 00:01:13.560]  前书
[00:01:13.560 --> 00:01:16.480]  那你又知不知道哪一卷是前书呢?
[00:01:16.480 --> 00:01:18.000]  就是第一部分
[00:01:18.000 --> 00:01:19.600]  就是他说《使徒行传》
[00:01:19.600 --> 00:01:22.000]  原来是第二部分的下集
[00:01:22.000 --> 00:01:23.200]  是续集
[00:01:23.200 --> 00:01:26.200]  那你知不知道第一卷是哪一卷呢?
[00:01:26.200 --> 00:01:29.000]  第一卷是路加福音
[00:01:29.000 --> 00:01:30.240]  路加医生写的
[00:01:30.240 --> 00:01:31.920]  路加福音
[00:01:31.920 --> 00:01:33.480]  如果你看路加福音
[00:01:33.480 --> 00:01:34.640]  你觉得有点像
[00:01:34.640 --> 00:01:36.680]  第一章第一第二节
[00:01:36.680 --> 00:01:37.720]  他这样说
[00:01:37.720 --> 00:01:40.160]  他说提阿非罗大人
[00:01:40.160 --> 00:01:42.600]  有好些人提不作书
[00:01:42.600 --> 00:01:43.720]  可能有马太
[00:01:43.720 --> 00:01:44.880]  有其他人写书
[00:01:44.880 --> 00:01:45.720]  有约翰
[00:01:45.720 --> 00:01:48.680]  述说在我们中间所成就的事
[00:01:48.680 --> 00:01:51.280]  是照传道的人从起初
[00:01:51.280 --> 00:01:52.520]  亲眼看见
[00:01:52.520 --> 00:01:54.640]  又传给我们的
[00:01:54.640 --> 00:01:57.400]  这些事我既从起头
[00:01:57.400 --> 00:01:59.160]  详细考察了
[00:01:59.160 --> 00:02:03.280]  就定义要按着次序写给你
[00:02:03.280 --> 00:02:04.520]  原来路加福音
[00:02:04.520 --> 00:02:09.240]  就是在记述耶稣由加利利开始侍奉
[00:02:09.240 --> 00:02:10.280]  一路去到
[00:02:10.280 --> 00:02:11.200]  什么时候终结呢?
[00:02:11.200 --> 00:02:12.000]  耶稣
[00:02:12.000 --> 00:02:15.440]  去到耶路撒冷
[00:02:15.440 --> 00:02:16.920]  而《使徒行传》就是说
[00:02:16.920 --> 00:02:19.320]  由耶路撒冷开始
[00:02:19.320 --> 00:02:21.800]  然后福音一路扩展
[00:02:21.800 --> 00:02:24.240]  直到罗马
[00:02:24.240 --> 00:02:26.960]  这是两卷书的记载
[00:02:26.960 --> 00:02:28.560]  我又问大家多一次
[00:02:28.560 --> 00:02:32.680]  路加福音和《使徒行传》
[00:02:32.680 --> 00:02:34.880]  写给谁呢?
[00:02:34.880 --> 00:02:37.880]  刚才出现过两次
[00:02:37.880 --> 00:02:39.560]  提阿非罗
[00:02:39.560 --> 00:02:41.360]  大家记性还不错
[00:02:41.360 --> 00:02:42.440]  但是你有没有留意到
[00:02:42.440 --> 00:02:44.680]  他第一次称呼提阿非罗
[00:02:44.680 --> 00:02:46.200]  在路加福音一章一节
[00:02:46.200 --> 00:02:48.640]  和第二次称呼提阿非罗
[00:02:48.640 --> 00:02:51.120]  在《使徒行传》一章一节
[00:02:51.120 --> 00:02:53.040]  是有不同的
[00:02:53.040 --> 00:02:55.480]  有没有留意到
[00:02:55.480 --> 00:02:57.400]  《使徒行传》一章一节就说
[00:02:57.400 --> 00:02:59.320]  提阿非罗
