
[00:00:00.000 --> 00:00:05.200]  使徒函转28章的经文
[00:00:05.200 --> 00:00:08.920]  路加医生记载了福音
[00:00:08.920 --> 00:00:14.240]  如何由耶路撒冷开始传到犹太全地
[00:00:14.240 --> 00:00:18.040]  撒玛利亚直到地球
[00:00:18.040 --> 00:00:23.720]  从1章到12章我们看过了
[00:00:23.720 --> 00:00:29.200]  福音如何突破耶路撒冷教会
[00:00:29.200 --> 00:00:30.680]  如果容许我们这样说
[00:00:30.680 --> 00:00:35.600]  一个败落的瓶颈是透过逼法
[00:00:35.600 --> 00:00:37.360]  瞒途四散
[00:00:37.360 --> 00:00:42.760]  于是就将福音见证带到犹太全地
[00:00:42.760 --> 00:00:44.760]  和撒玛利亚
[00:00:44.760 --> 00:00:47.400]  还有直到地极
[00:00:47.400 --> 00:00:51.840]  是 当时耶稣升天这句话
[00:00:51.840 --> 00:00:54.880]  我相信没有人会理解为
[00:00:54.880 --> 00:00:57.920]  福音如何带到南极北极
[00:00:57.920 --> 00:01:02.080]  这是后来地球是圆的
[00:01:02.080 --> 00:01:06.920]  我们探险队就发现有北极熊、有企鹅
[00:01:06.920 --> 00:01:12.840]  当时的世界是地中海罗马帝国的世界
[00:01:12.840 --> 00:01:14.800]  所以这个直到地极
[00:01:14.800 --> 00:01:18.840]  使徒函转28章是停在
[00:01:18.840 --> 00:01:24.160]  保罗终于来到罗马
[00:01:24.160 --> 00:01:29.160]  但是福音如何从小亚细亚
[00:01:29.160 --> 00:01:35.360]  过到欧洲朝向罗马的方向进发呢?
[00:01:35.360 --> 00:01:38.760]  使徒函转13章到16章
[00:01:38.760 --> 00:01:42.600]  路加选择记载的
[00:01:42.600 --> 00:01:44.280]  很奇怪
[00:01:44.280 --> 00:01:49.800]  它不是教会如何开荒布道
[00:01:49.800 --> 00:01:51.920]  披荆斩棘
[00:01:51.920 --> 00:01:55.960]  一步一步地完成大使命的经过
[00:01:55.960 --> 00:01:57.160]  这样记载
[00:01:57.160 --> 00:02:01.560]  路加选择记载的是教会
[00:02:01.560 --> 00:02:07.520]  在重重的难处当中
[00:02:07.520 --> 00:02:15.360]  在六个大的难阻、问题、困难里面
[00:02:15.360 --> 00:02:19.640]  圣灵如何带领教会
[00:02:19.640 --> 00:02:24.320]  福音如何过到欧洲
[00:02:24.320 --> 00:02:25.920]  你说路加记载
[00:02:25.920 --> 00:02:28.920]  其实福音最终都去到罗马了
[00:02:28.920 --> 00:02:29.480]  是吧?
[00:02:29.480 --> 00:02:32.200]  那就选择一些好的东西来讲
[00:02:32.200 --> 00:02:32.680]  是吧?
[00:02:32.680 --> 00:02:34.760]  那就鼓励人心
[00:02:34.760 --> 00:02:35.160]  是吧?
[00:02:35.160 --> 00:02:38.480]  使我们大家都是往好处看
[00:02:38.480 --> 00:02:39.960]  正面一点
[00:02:39.960 --> 00:02:42.120]  不要这么负面
[00:02:42.120 --> 00:02:43.720]  有点意识的
[00:02:43.720 --> 00:02:46.720]  不要这么负面
[00:02:46.720 --> 00:02:52.320]  路加不是选好的、不好的来讲的
[00:02:52.320 --> 00:02:54.480]  你不要误会他的意思
[00:02:54.480 --> 00:02:56.400]  《读史路行传》的时候
[00:02:56.400 --> 00:02:59.320]  其实我们发觉在圣灵的感动之下
[00:02:59.320 --> 00:03:02.280]  路加其实是教我们
[00:03:02.280 --> 00:03:07.720]  如何看教会的难处
[00:03:07.720 --> 00:03:09.920]  教会一定有难处
[00:03:09.920 --> 00:03:10.320]  没有
[00:03:10.320 --> 00:03:11.520]  你说我找到一间没有的
[00:03:11.520 --> 00:03:13.920]  你走进去那一刻开始就有了
[00:03:13.920 --> 00:03:14.360]  是吧?
[00:03:14.360 --> 00:03:16.920]  你和我就是那个难处
[00:03:16.920 --> 00:03:23.240]  所以教会的难处往往令人灰心
[00:03:23.240 --> 00:03:24.120]  是吧?
[00:03:24.120 --> 00:03:26.520]  知难而退
[00:03:26.520 --> 00:03:30.040]  看到的就只是天下乌鸦
[00:03:30.040 --> 00:03:31.240]  不是
[00:03:31.240 --> 00:03:33.240]  圣经教导我们看
[00:03:33.240 --> 00:03:35.640]  在人的软弱当中
[00:03:35.640 --> 00:03:39.800]  神的手如何工作
[00:03:39.800 --> 00:03:46.120]  圣灵如何成就祂的计划
[00:03:46.120 --> 00:03:52.520]  往往超过教会所定的十年计划
[00:03:52.520 --> 00:03:54.760]  这个是十三章开始
[00:03:54.760 --> 00:03:56.520]  其实刚才我们所读
[00:03:56.520 --> 00:03:58.840]  很熟悉的头三字经文
[00:03:58.840 --> 00:04:00.440]  年年差全者
[00:04:00.440 --> 00:04:01.480]  宣教年会
[00:04:01.480 --> 00:04:03.080]  我们都读的了
[00:04:03.080 --> 00:04:04.080]  是
[00:04:04.080 --> 00:04:07.360]  你看不看到第一个困难已经出现了
[00:04:07.360 --> 00:04:08.120]  有些人说没有
[00:04:08.120 --> 00:04:09.120]  我看不到
[00:04:09.120 --> 00:04:10.000]  很兴奋
[00:04:10.000 --> 00:04:11.280]  开始宣教
[00:04:11.280 --> 00:04:13.600]  揭开宣教新一页
[00:04:13.600 --> 00:04:17.120]  我们不习惯这样独视行传
[00:04:17.120 --> 00:04:18.720]  十三章第一节
[00:04:18.720 --> 00:04:21.680]  记载的是安提厄教会
[00:04:21.680 --> 00:04:23.520]  不是耶路撒冷教会
[00:04:23.520 --> 00:04:28.160]  现在记载到离开了耶路撒冷初期教会的
[00:04:28.160 --> 00:04:32.840]  第二个重要的教会安提厄
[00:04:32.840 --> 00:04:34.840]  后来教会历史告诉我们
[00:04:34.840 --> 00:04:38.440]  有五个城市成为教会
[00:04:38.440 --> 00:04:41.080]  五个重要的核心
[00:04:41.080 --> 00:04:46.680]  安提厄是耶路撒冷之后的第二个核心的地方
[00:04:46.680 --> 00:04:49.160]  安提厄教会是怎样来的?
[00:04:49.160 --> 00:04:52.360]  前面《士徒行传》十一章
[00:04:52.360 --> 00:04:53.800]  如果你不熟悉
[00:04:53.800 --> 00:04:54.680]  背不出
[00:04:54.680 --> 00:04:56.720]  打开圣经看一看
[00:04:56.720 --> 00:04:58.800]  《士徒行传》十一章的十九节
[00:04:58.800 --> 00:05:00.080]  这里记载
[00:05:00.080 --> 00:05:05.560]  「那些因使提反的士遭患难四散的门徒」
[00:05:05.560 --> 00:05:07.480]  他们去到三个地方
[00:05:07.480 --> 00:05:11.440]  费利基、居比路、安提厄
[00:05:11.440 --> 00:05:16.040]  他们大部分都是向犹太人传福音
[00:05:16.040 --> 00:05:20.720]  不过其中有居比路古里内人
[00:05:20.720 --> 00:05:26.840]  他们在安提厄向希利利人传讲主耶稣
[00:05:26.840 --> 00:05:27.520]  看到吗?
[00:05:27.520 --> 00:05:30.000]  第二十节还有细节
[00:05:30.000 --> 00:05:31.560]  和学本很诚实
[00:05:31.560 --> 00:05:35.160]  它说有一些士徒行传的抄本
[00:05:35.160 --> 00:05:39.000]  这里不是说向希利利人传讲耶稣
[00:05:39.000 --> 00:05:44.960]  是说向希利利的犹太人传讲主耶稣
[00:05:44.960 --> 00:05:46.360]  差很远
[00:05:46.360 --> 00:05:51.360]  「说希利利的犹太人」
[00:05:51.360 --> 00:05:52.640]  他们是犹太人
[00:05:52.640 --> 00:05:56.440]  不过他们生长在地中海的世界
[00:05:56.440 --> 00:06:00.840]  在希腊文明的统治之下
[00:06:00.840 --> 00:06:02.880]  他们会说希腊文
[00:06:02.880 --> 00:06:04.120]  不过他们是犹太人
[00:06:04.120 --> 00:06:06.040]  不过如果是这样
[00:06:06.040 --> 00:06:10.080]  不值得路加特别加一笔去记载
[00:06:10.080 --> 00:06:12.520]  因为我们记得第六章
[00:06:12.520 --> 00:06:17.920]  讲希利利的基督徒已经出现了
[00:06:17.920 --> 00:06:19.800]  那些寡妇
[00:06:19.800 --> 00:06:23.200]  天天供给上忽略了他们
[00:06:23.200 --> 00:06:25.280]  那就是讲希伯来话
[00:06:25.280 --> 00:06:29.880]  和讲希腊文的两群基督徒之间的误会
[00:06:29.880 --> 00:06:31.760]  第六章已经有人信主了
[00:06:31.760 --> 00:06:37.000]  何必来到安提阿的教会又再讲一次呢?
[00:06:37.000 --> 00:06:42.440]  可见和合本选择跟从的抄本
[00:06:42.440 --> 00:06:46.880]  这里是说向希腊人传福音
[00:06:46.880 --> 00:06:50.480]  安提阿教会的开始
[00:06:50.480 --> 00:06:50.960]  看到吗?
[00:06:50.960 --> 00:06:53.640]  二十一节说主与他们同在
[00:06:53.640 --> 00:06:57.040]  信而归主的人就很多
[00:06:57.040 --> 00:07:02.280]  其中包括了外邦人、希腊人
[00:07:02.280 --> 00:07:04.360]  他们信主
[00:07:04.360 --> 00:07:08.680]  这个消息传到耶路撒冷的舞会
[00:07:08.680 --> 00:07:10.160]  大家很开心
[00:07:10.160 --> 00:07:16.160]  他们就决定差遣巴拿巴去安提阿
