
[00:00:00.000 --> 00:00:05.000]  我们同心祈祷!
[00:00:05.000 --> 00:00:13.000]  创造天地的主,我们再次到祢面前来同心的敬拜祢、尊崇祢!
[00:00:13.000 --> 00:00:18.000]  主啊祢是极其伟大、满有恩惠的上帝!
[00:00:18.000 --> 00:00:22.000]  主啊祢配得上一切的尊荣、一切的赞美!
[00:00:22.000 --> 00:00:30.000]  主啊我们今天早上能有精神、有健康、能够到祢的殿中敬拜,是祢的恩惠!
[00:00:30.000 --> 00:00:36.000]  主啊我们知道祢自己的能力是超越高天!
[00:00:36.000 --> 00:00:41.000]  主啊让我们看到祢自己的荣耀,看到祢的作为,
[00:00:41.000 --> 00:00:47.000]  视上祢在历史当中的奇事,我们的心就知道上上去信靠祢!
[00:00:47.000 --> 00:00:54.000]  主啊我们真的知道,虽然我们软弱,但是祢乐意将信心持下!
[00:00:54.000 --> 00:01:01.000]  主啊是祢持下信心,因此我们能够继续坚定地跟随祢!
[00:01:01.000 --> 00:01:06.000]  亲爱的主,今天早上我们光荣向祢献证的祷告,求祢悦纳!
[00:01:06.000 --> 00:01:12.000]  按照祢的丰盛的恩惠,持下祢自己的信心,在我们众人的心中!
[00:01:12.000 --> 00:01:20.000]  也让我们读祢自己圣经时,祢的圣灵指教,让我们从祢的真道里领受恩惠,
[00:01:20.000 --> 00:01:25.000]  也让我们有祢所指的信心与所听的道能够调和!
[00:01:25.000 --> 00:01:30.000]  求祢带领我们!我们仰望祈祷奉耶稣基督圣明求!
[00:01:30.000 --> 00:01:32.000]  阿们!
[00:01:32.000 --> 00:01:39.000]  大家再翻看刚才的《雅各书》,我们再思考有关于信心的信息!
[00:01:39.000 --> 00:01:44.000]  在我们看经文之前,我想分享一个故事
[00:01:44.000 --> 00:01:53.000]  有一次有位朋友讲述一个故事,这个故事给我们很多关于信心的提醒
[00:01:53.000 --> 00:02:00.000]  这个故事讲到有一个艺人,他在高空做很多特技的工作
[00:02:00.000 --> 00:02:10.000]  他有一次安排在深渊两旁,在懸崖两边搭了一些链杆
[00:02:10.000 --> 00:02:16.000]  他和很多人说,他能够单独走过这条链杆
[00:02:16.000 --> 00:02:21.000]  有很多人来围观,当日他来到这个地方的时候
[00:02:21.000 --> 00:02:28.000]  他不仅自己走上去,而且还背着一个很重的包袱在他身上
[00:02:28.000 --> 00:02:36.000]  他拿着一条平行杆,从一边的懸崖走到另一边的懸崖
[00:02:36.000 --> 00:02:43.000]  在整个过程里,大家都很紧张,因此平息意态,一路看着他走
[00:02:43.000 --> 00:02:50.000]  经过一段长时间,这位特技员就成功地走到对面的懸崖
[00:02:50.000 --> 00:02:56.000]  走到对面的懸崖的时候,当然大家都鼓掌,不断地赞赏他
