
[00:00:00.000 --> 00:00:10.500]  今天我想和大家分享一篇道,天堂的生活會無聊嗎?
[00:00:10.500 --> 00:00:20.740]  我會意圖來證明給大家看,天堂的生活其實是多姿多彩,絕對不會無聊
[00:00:20.740 --> 00:00:31.440]  如果我在這裡講這篇道的話,我相信講兩個小時都說不完
[00:00:31.440 --> 00:00:35.400]  所以我最後把這篇道分開兩次來講
[00:00:35.400 --> 00:00:40.840]  今天會和大家分享天堂的日常生活會如何
[00:00:40.840 --> 00:00:47.640]  比較含蓄、正規、莊嚴,我們每天都會做的事
[00:00:47.640 --> 00:00:55.240]  下星期才會和大家分享天堂的生活為什麼不會無聊
[00:00:55.240 --> 00:01:01.240]  如果我在這裡想了這麼多題材,一篇道要分開兩次來講的話
[00:01:01.240 --> 00:01:08.240]  已經是一個很好的證明,將來天堂的生活絕對不會無聊
[00:01:08.240 --> 00:01:14.640]  我們一起來看看天堂日常生活會做什麼
[00:01:14.640 --> 00:01:17.840]  今天會和大家分享四點
[00:01:17.840 --> 00:01:26.240]  第一點是敬拜的生活,我們知道信徒敬拜是非常重要,所以一定要講敬拜
[00:01:26.240 --> 00:01:29.640]  第二點是在天堂侍奉神的生活
[00:01:29.640 --> 00:01:38.240]  第三點是統治的生活,我們將會和耶穌基督一起掌權統治
[00:01:38.240 --> 00:01:42.640]  第四點我會講到是安息的生活
[00:01:42.640 --> 00:01:50.640]  這個安息可能和大家想像中的安息有少許不同,等一會我會解釋
[00:01:50.640 --> 00:01:54.640]  我們先看看第一點,敬拜的生活
[00:01:54.640 --> 00:01:58.040]  敬拜的生活是非常非常重要
[00:01:58.040 --> 00:02:01.640]  在約翰福音的四章二十三節
[00:02:01.640 --> 00:02:10.240]  經文說那真正拜父的要用心靈誠實敬拜他,因為父要這樣的人拜他
[00:02:10.240 --> 00:02:14.840]  神是要我們用心靈誠實來敬拜他
[00:02:14.840 --> 00:02:22.040]  現在世上很多時候我們都想用心靈誠實來敬拜,但都不能專一
[00:02:22.040 --> 00:02:26.640]  相信我們現在就算坐在度假會裏面
[00:02:26.640 --> 00:02:30.840]  相信在網上和我們一起參加敬拜的弟兄姊妹
[00:02:30.840 --> 00:02:37.240]  都不能完全專心來敬拜,可能有時我們會想起其他事
[00:02:37.240 --> 00:02:42.240]  將來去到天堂我們真的能夠專心來敬拜
[00:02:42.240 --> 00:02:45.840]  肥納比書的三章三節也說
[00:02:45.840 --> 00:02:51.840]  因為真受國禮的乃是我們者以神的靈敬拜
[00:02:51.840 --> 00:02:56.240]  在基督耶穌裏誇口不靠著肉體的
[00:02:56.240 --> 00:03:00.840]  將來去到天堂我們不是單單靠著肉體來敬拜
