
[00:00:00.000 --> 00:00:09.500]  我们今天其中一个分题就是自由和放纵
[00:00:09.500 --> 00:00:13.100]  大家怎么看什么叫自由
[00:00:13.100 --> 00:00:17.780]  如果有人问你自由的意思是什么
[00:00:17.780 --> 00:00:19.580]  你会怎么回答
[00:00:19.580 --> 00:00:23.540]  自由是否做什么都可以
[00:00:23.540 --> 00:00:27.420]  有人说额头 有人说领头
[00:00:27.420 --> 00:00:29.980]  如果自由不是做什么都可以
[00:00:29.980 --> 00:00:33.500]  那放纵是什么呢
[00:00:33.500 --> 00:00:36.020]  放纵可能就是做什么都可以
[00:00:36.020 --> 00:00:37.980]  自把自为
[00:00:37.980 --> 00:00:42.620]  今天让我们从圣经、保罗教到哥尔摩教会
[00:00:42.620 --> 00:00:44.780]  我们学习什么是自由
[00:00:44.780 --> 00:00:48.860]  但我想先问大家一个问题
[00:00:48.860 --> 00:00:52.060]  他在做什么
[00:00:52.060 --> 00:00:55.380]  对了 广东话叫拜山
[00:00:55.380 --> 00:00:57.820]  其实严格来说不是拜山
[00:00:57.820 --> 00:01:00.260]  可以说是祭祖
[00:01:00.260 --> 00:01:08.100]  我想问大家基督徒祭祖可不可以拜山
[00:01:08.100 --> 00:01:12.580]  有人领头 有人额头
[00:01:12.580 --> 00:01:15.140]  可不可以
[00:01:15.140 --> 00:01:19.220]  可以 有人说可以 有人说不可以
[00:01:19.220 --> 00:01:22.780]  有些年轻人说我拜山
[00:01:22.780 --> 00:01:25.300]  你又说我拜偶像
[00:01:25.300 --> 00:01:28.540]  我不拜山 你又说我不孝
[00:01:28.540 --> 00:01:30.580]  基督徒都有两种看法
[00:01:30.580 --> 00:01:32.860]  觉得可以的 他会觉得
[00:01:32.860 --> 00:01:35.860]  这个只不过是一个尊重
[00:01:35.860 --> 00:01:38.220]  这个是一个纪念
[00:01:38.220 --> 00:01:42.380]  问题是你怎么拜法
[00:01:42.380 --> 00:01:44.540]  因为反对的就觉得
[00:01:44.540 --> 00:01:46.700]  这个是你拜的那个
[00:01:46.700 --> 00:01:51.460]  其实是不是真的你的祖先呢
[00:01:51.460 --> 00:01:59.260]  还是背后有其他的魔鬼撒旦有关的活动呢
[00:01:59.260 --> 00:02:00.620]  以前牧者就教我们
[00:02:00.620 --> 00:02:02.860]  你可以去拜 可以去祭祖
[00:02:02.860 --> 00:02:06.940]  不过你站在一边 然后蜜土就行了
[00:02:06.940 --> 00:02:08.660]  装香好不好
[00:02:08.660 --> 00:02:13.100]  不好 因为这样你参与着他们的仪式
[00:02:13.100 --> 00:02:15.820]  再问 拜祭完之后
[00:02:15.820 --> 00:02:17.700]  其实我小时候每一次
[00:02:17.700 --> 00:02:19.700]  我不是喜欢去拜山
[00:02:19.700 --> 00:02:23.180]  我是喜欢拜山之后
[00:02:23.180 --> 00:02:27.460]  那些一盒盒的烧腊仔
[00:02:27.460 --> 00:02:30.860]  还有黄色的芥辣
[00:02:30.860 --> 00:02:34.540]  还有烧鹅 有鸡腿
[00:02:34.540 --> 00:02:37.940]  我每一次就是烧着两只腿
[00:02:37.940 --> 00:02:39.100]  其实我不用烧的
[00:02:39.100 --> 00:02:41.180]  因为我妈妈一定留给我的
[00:02:41.180 --> 00:02:44.420]  我就等着那只腿
[00:02:44.420 --> 00:02:45.980]  我想问大家
[00:02:45.980 --> 00:02:49.100]  那只腿拜祭过之后的食物
[00:02:49.100 --> 00:02:50.460]  能不能吃呢?
[00:02:50.460 --> 00:02:53.180]  基督徒
[00:02:53.180 --> 00:02:54.460]  啊?
[00:02:54.460 --> 00:02:56.660]  又看你怎么吃
[00:02:56.660 --> 00:02:57.860]  蒸吗?
[00:02:57.860 --> 00:02:59.380]  蒸还是不用蒸
[00:02:59.380 --> 00:03:01.580]  马上就切出来吃
[00:03:01.580 --> 00:03:03.580]  能不能吃呢?
[00:03:03.580 --> 00:03:05.140]  能吃啊
[00:03:05.140 --> 00:03:06.420]  有些人说能吃
[00:03:06.420 --> 00:03:08.580]  有些人说不能吃
[00:03:08.580 --> 00:03:10.820]  对我们来说问题不是很大
[00:03:10.820 --> 00:03:12.420]  因为你去拜山
[00:03:12.420 --> 00:03:14.860]  最多一年一次两次
[00:03:14.860 --> 00:03:16.620]  就算吃还是不吃
[00:03:16.620 --> 00:03:19.940]  有些基督徒说扮病了
[00:03:19.940 --> 00:03:21.620]  或者说故意要上班
[00:03:21.620 --> 00:03:22.780]  所以都避开了
[00:03:22.780 --> 00:03:25.540]  对我们来说问题不大
[00:03:25.540 --> 00:03:29.620]  但对当天哥伦多教会的问题很大
[00:03:29.620 --> 00:03:31.860]  所以才有一节经文
[00:03:31.860 --> 00:03:34.220]  在哥伦多前书第八章一节说
[00:03:34.220 --> 00:03:38.260]  论到祭偶像之物
[00:03:38.260 --> 00:03:39.740]  就是说我们等着
[00:03:39.740 --> 00:03:40.380]  不是我们
[00:03:40.380 --> 00:03:43.780]  我等着那只烧鹅腿和鸡腿
[00:03:43.780 --> 00:03:45.340]  要特意和他们讨论
[00:03:45.340 --> 00:03:47.500]  因为他们当时很大问题
[00:03:47.500 --> 00:03:48.300]  为什么呢?
[00:03:48.300 --> 00:03:51.260]  因为原来他们每一天都有机会遇到
[00:03:51.260 --> 00:03:54.100]  吃不吃拜偶像之物
[00:03:54.100 --> 00:03:55.740]  你说不去拜不就行了
[00:03:55.740 --> 00:03:57.940]  那为什么要这么大的烦恼呢?
[00:03:57.940 --> 00:04:02.180]  原来当时他们身处在一个异教的地方
[00:04:02.180 --> 00:04:04.540]  可以说是满天神佛
[00:04:04.540 --> 00:04:07.620]  如果你有机会去过台湾就知道了
[00:04:07.620 --> 00:04:08.260]  台湾
[00:04:08.260 --> 00:04:08.580]  哇
[00:04:08.580 --> 00:04:10.460]  你在台北一路走
[00:04:10.460 --> 00:04:10.740]  哇
[00:04:10.740 --> 00:04:12.060]  隔两间就有一间庙
[00:04:12.060 --> 00:04:13.340]  隔两间就有一间教会
[00:04:13.340 --> 00:04:14.100]  隔两间
[00:04:14.100 --> 00:04:16.180]  整条街已经很多
[00:04:16.180 --> 00:04:17.980]  你可以说是满天神佛
[00:04:17.980 --> 00:04:19.980]  原来当时更严重
[00:04:19.980 --> 00:04:22.700]  就是说他们很多的商人
[00:04:22.700 --> 00:04:25.300]  都是拜这些满天神佛
[00:04:25.300 --> 00:04:31.300]  然后他们拜完之后会拿出来卖
[00:04:31.300 --> 00:04:33.980]  就是说你下去逛街的时候
[00:04:33.980 --> 00:04:35.300]  你去到那间
[00:04:35.300 --> 00:04:36.340]  又是拜过
[00:04:36.340 --> 00:04:37.220]  你去到那间
[00:04:37.220 --> 00:04:38.460]  又是拜过
[00:04:38.460 --> 00:04:40.740]  结果这个是一个问题
[00:04:40.740 --> 00:04:41.940]  而另一个问题就是说
[00:04:41.940 --> 00:04:46.740]  当时他们很多人会大宴亲朋的
[00:04:46.740 --> 00:04:47.660]  那些有钱人
[00:04:47.660 --> 00:04:49.140]  那些贵族
[00:04:49.140 --> 00:04:52.700]  然后邀请你去吃饭
[00:04:52.700 --> 00:04:54.940]  你去不去呢?
[00:04:54.940 --> 00:04:56.460]  如果你去
[00:04:56.460 --> 00:04:58.220]  有很实际的社交作用
[00:04:58.220 --> 00:05:01.140]  因为那些达官贵人就在那里
[00:05:01.140 --> 00:05:02.660]  如果你想继续做生意
[00:05:02.660 --> 00:05:04.300]  如果你想建立关系
[00:05:04.300 --> 00:05:05.180]  你要去
[00:05:05.180 --> 00:05:07.300]  如果你不去就是不给面子
[00:05:07.300 --> 00:05:08.820]  不给面子就不找你
[00:05:08.820 --> 00:05:11.860]  所以那时候有些有色之士
[00:05:11.860 --> 00:05:14.620]  他们是去了的
[00:05:14.620 --> 00:05:17.780]  特别是在教会做执事的
[00:05:17.780 --> 00:05:20.420]  做一些高位有侍奉的
[00:05:20.420 --> 00:05:23.060]  很熟悉圣经的都去了
[00:05:23.060 --> 00:05:23.900]  去了之后
[00:05:23.900 --> 00:05:26.220]  保罗当然会和他们聊天
[00:05:26.220 --> 00:05:27.580]  那他们怎么回答呢?
[00:05:27.580 --> 00:05:29.380]  他们有他们的理由
[00:05:29.380 --> 00:05:31.140]  他们和保罗说什么呢?
[00:05:31.140 --> 00:05:33.700]  保罗引用他们的一些说话
[00:05:33.700 --> 00:05:36.380]  他说:论到祭偶像之物
[00:05:36.380 --> 00:05:37.620]  我们晓得
[00:05:37.620 --> 00:05:39.820]  我们都有知识
[00:05:39.820 --> 00:05:41.580]  就是说他们有他们的理由
[00:05:41.580 --> 00:05:43.580]  去解释为什么可以
[00:05:43.580 --> 00:05:44.540]  就等于
[00:05:44.540 --> 00:05:46.020]  等一下你会看到
[00:05:46.020 --> 00:05:46.860]  但是保罗就说
[00:05:46.860 --> 00:05:51.420]  但知识是叫人自高自大
[00:05:51.420 --> 00:05:54.220]  唯有什么才可以造就人呢?
[00:05:54.220 --> 00:05:55.460]  爱心
[00:05:55.460 --> 00:05:56.460]  不是知识
[00:05:56.460 --> 00:05:57.300]  大家留意
[00:05:57.300 --> 00:05:59.460]  然后第四节
[00:05:59.460 --> 00:06:02.300]  他说:论到吃祭偶像之物
[00:06:02.300 --> 00:06:06.380]  我们知道偶像在世上算不什么
[00:06:06.380 --> 00:06:09.300]  也知道神只有一位
[00:06:09.300 --> 00:06:11.020]  再没有别的神
[00:06:11.020 --> 00:06:12.740]  他就开始解释了
[00:06:12.740 --> 00:06:15.780]  其实吃那些偶像之物
[00:06:15.780 --> 00:06:16.980]  都不是什么
[00:06:16.980 --> 00:06:17.620]  为什么呢?
[00:06:17.620 --> 00:06:20.300]  因为连偶像都不是什么
[00:06:20.300 --> 00:06:22.260]  那拜完祂的那些食物
[00:06:22.260 --> 00:06:23.420]  都不是什么
[00:06:23.420 --> 00:06:24.740]  他们用这个
[00:06:24.740 --> 00:06:27.580]  你可以说是逻辑或者理由
[00:06:27.580 --> 00:06:28.460]  他又说得很对
[00:06:28.460 --> 00:06:30.660]  那神真的只有一个
[00:06:30.660 --> 00:06:33.740]  他说:然而我们只有一位神
[00:06:33.740 --> 00:06:36.420]  就是万物都本于他
[00:06:36.420 --> 00:06:38.140]  我们也都归于他
[00:06:38.140 --> 00:06:41.500]  并有一位主就是耶稣基督
[00:06:41.500 --> 00:06:43.660]  万物都是藉着他有的
[00:06:43.660 --> 00:06:47.060]  我们也是藉着他有的
[00:06:47.060 --> 00:06:49.540]  他说得合理吗?
[00:06:49.540 --> 00:06:51.660]  所有的东西都是假的
[00:06:51.660 --> 00:06:53.060]  所有是拜的
[00:06:53.060 --> 00:06:56.540]  然后最大也是上帝
[00:06:56.540 --> 00:06:58.580]  我们都是藉着耶稣基督
[00:06:58.580 --> 00:06:59.900]  去得到救恩
[00:06:59.900 --> 00:07:02.220]  那吃那些怕什么?
[00:07:02.220 --> 00:07:04.540]  但是保罗怎么回应他呢?
[00:07:04.540 --> 00:07:09.180]  保罗说:但人不都有这等知识
[00:07:09.180 --> 00:07:12.540]  有人到如今因拜惯了偶像
[00:07:12.540 --> 00:07:16.380]  就以为所吃的是祭偶像之物
[00:07:16.380 --> 00:07:19.140]  他们的良心既然软弱
[00:07:19.140 --> 00:07:21.700]  也就污秽了
[00:07:21.700 --> 00:07:22.660]  什么意思呢?
[00:07:22.660 --> 00:07:25.220]  就是他说你们有那个知识
[00:07:25.220 --> 00:07:26.860]  你们有学识
[00:07:26.860 --> 00:07:29.420]  但是跟你一起去教会的
[00:07:29.420 --> 00:07:32.700]  不是每个人的知识跟你一样
[00:07:32.700 --> 00:07:34.700]  有些淡有些深
[00:07:34.700 --> 00:07:36.860]  如果淡的那些见到你
[00:07:36.860 --> 00:07:39.540]  咦?为什么那些在拜偶像的
[00:07:39.540 --> 00:07:40.820]  人在吃饭
[00:07:40.820 --> 00:07:43.380]  你又在大杯酒
[00:07:43.380 --> 00:07:44.540]  大块肉
[00:07:44.540 --> 00:07:48.220]  那就会对那些人有影响
[00:07:48.220 --> 00:07:49.460]  良心什么意思呢?
[00:07:49.460 --> 00:07:51.580]  很多时候保罗用良心
[00:07:51.580 --> 00:07:56.340]  就是说我们人的自我反省机制
[00:07:56.340 --> 00:07:58.060]  就是有时做错了一些事情
[00:07:58.060 --> 00:08:00.660]  你说受到良心的责备
[00:08:00.660 --> 00:08:04.100]  这个是上帝给我们的
[00:08:04.100 --> 00:08:05.660]  一个去反思一些事情
[00:08:05.660 --> 00:08:06.700]  究竟应该做
[00:08:06.700 --> 00:08:08.700]  有些事情应该不做
[00:08:08.700 --> 00:08:10.340]  而污秽的意思就是
[00:08:10.340 --> 00:08:12.020]  被别人影响了
[00:08:12.020 --> 00:08:13.340]  打击了
[00:08:13.340 --> 00:08:14.940]  所以保罗说不要
[00:08:14.940 --> 00:08:16.260]  但是你看完下一节
[00:08:16.260 --> 00:08:17.100]  你会觉得
[00:08:17.100 --> 00:08:18.260]  保罗说什么呢?
[00:08:18.260 --> 00:08:19.620]  好像两头蛇
[00:08:19.620 --> 00:08:22.340]  好像长头草两边摆
[00:08:22.340 --> 00:08:23.340]  他说什么呢?
[00:08:23.340 --> 00:08:28.220]  他说其实食物不能叫神看中我们
[00:08:28.220 --> 00:08:29.820]  就是看中我们
[00:08:29.820 --> 00:08:32.780]  因为我们不吃也无损
[00:08:32.780 --> 00:08:35.100]  吃也无益
[00:08:35.100 --> 00:08:36.220]  那是什么意思呢?
[00:08:36.220 --> 00:08:37.260]  吃还是不吃?
[00:08:37.260 --> 00:08:37.940]  如果有人问你
[00:08:37.940 --> 00:08:39.460]  能不能吃祭祖的东西
[00:08:39.460 --> 00:08:39.900]  你会说
[00:08:39.900 --> 00:08:42.740]  哦 食物就不会让神看中你
[00:08:42.740 --> 00:08:44.220]  不吃就不吃
[00:08:44.220 --> 00:08:45.580]  不吃也没有损失
[00:08:45.580 --> 00:08:47.380]  吃也不是真的有很多益处
[00:08:47.380 --> 00:08:50.300]  你的肥膏吃了就更不好
[00:08:50.300 --> 00:08:52.340]  那是不是这样解释了呢?
[00:08:52.340 --> 00:08:53.540]  保罗继续说
[00:08:53.540 --> 00:08:54.540]  第九节
[00:08:54.540 --> 00:08:57.140]  他说只是你们要谨慎
[00:08:57.140 --> 00:08:59.700]  恐怕你们这个自由
