
[00:00:00.000 --> 00:00:12.000]  各位靈展妹,各位朋友,我們今天會繼續探討創世紀的信息
[00:00:12.000 --> 00:00:22.000]  整卷創世紀到底是講什麼呢?我想從它的內容裡面我們很清楚可以看得見
[00:00:22.000 --> 00:00:32.000]  它是講四件大事,第二是講四個人物,四件大事北角道,第一神創天造地
[00:00:32.000 --> 00:00:38.000]  第二人類始祖的犯罪,令到罪就入到這個世界
[00:00:38.000 --> 00:00:45.000]  第三就是洪水和救贖,第四就是巴別塔
[00:00:45.000 --> 00:00:53.000]  這四件大事是影響著全人類的發展,甚至到現在為止
[00:00:53.000 --> 00:01:00.000]  我們仍然承受著就是因為這四件大事而來的結果
[00:01:00.000 --> 00:01:05.000]  接著四個人物,第一個人物就是阿伯勒罕
[00:01:05.000 --> 00:01:11.000]  第二個人物就是阿伯勒罕的兒子以撒,第三個人物就是雅各
[00:01:11.000 --> 00:01:20.000]  第四個人物就是約瑟,然後創世紀就環繞著從全球去到一個人
[00:01:20.000 --> 00:01:26.000]  由一個人建立到一個家,由一個家開始建立到一個族
[00:01:26.000 --> 00:01:31.000]  然後到春街及紀,就由一個族演變成為一個國
[00:01:31.000 --> 00:01:38.000]  今天我們會繼續探討,就是第三件大事,就是創世紀裡面
[00:01:38.000 --> 00:01:46.000]  你可以這樣說,是關於全球的大事,這件大事就是洪水
[00:01:46.000 --> 00:01:55.000]  每逢我們講到洪水的時候,我們都發覺到人的反應有沒有可能
[00:01:55.000 --> 00:02:04.000]  羅亞時代全世界的洪水是真的嗎?洪水真的是全世界性的嗎?
[00:02:04.000 --> 00:02:13.000]  是沒有一個地方例外嗎?第三個方面,除了羅亞方舟內的人和活物
[00:02:13.000 --> 00:02:22.000]  其餘所有的人,陸地上所有的活物全部都死了,是不是真的?
[00:02:22.000 --> 00:02:30.000]  歷史上是不是真的有全世界性的洪水呢?
[00:02:30.000 --> 00:02:38.000]  各國的傳說都有記錄到有關洪水發生的事,但是並不詳細
[00:02:38.000 --> 00:02:46.000]  但是否這些都是一些地區性的洪水?但是我們發覺到
[00:02:46.000 --> 00:02:54.000]  記載洪水最清楚的記錄是聖經,這件事是比較容易理解的
[00:02:54.000 --> 00:03:00.000]  是因為如果全世界所有各地的人都死了,有誰能夠記錄那些人呢?
[00:03:00.000 --> 00:03:06.000]  周圍的聖經告訴他們,是羅亞一家仍然存活
[00:03:06.000 --> 00:03:13.000]  所以因為這樣的緣故,我們就留為一個有活口存在的世界
[00:03:13.000 --> 00:03:18.000]  他就能夠將他經歷過的事情,看到的事情,發生過的事情
[00:03:18.000 --> 00:03:25.000]  從頭到尾記錄下來。首先我們今天就來看一看
[00:03:25.000 --> 00:03:31.000]  蒼世紀第六章、第七章、第八章,是有關洪水
[00:03:31.000 --> 00:03:37.000]  首先來看的就是洪水發生的原因
[00:03:37.000 --> 00:03:43.000]  洪水發生前,神是多次多方警告世人
[00:03:43.000 --> 00:03:49.000]  並且預言神的審判是會來的,甚至他直接說明
[00:03:49.000 --> 00:03:54.000]  這個審判是洪水的審判。為什麼呢?
[00:03:54.000 --> 00:04:02.000]  第一,是因為西人的罪多到一個地步
[00:04:02.000 --> 00:04:08.000]  連神都感覺到愛上。我們看一看
[00:04:08.000 --> 00:04:15.000]  蒼世紀第六章第一節,這段聖經記載當人開始在地面增多
[00:04:15.000 --> 00:04:24.000]  又生兒育女的時候,神的兒子們看見人的女子眉毛
[00:04:24.000 --> 00:04:31.000]  就隨意挑選,娶來為妻。這個地方
[00:04:31.000 --> 00:04:37.000]  最難理解的,就是到底哪些是神的兒子們呢?
[00:04:37.000 --> 00:04:43.000]  第二,哪些是人的女子?是人的女兒呢?
[00:04:43.000 --> 00:04:51.000]  從聖經我們可以看見,雖然解經有些人說神的兒子們是天使
[00:04:51.000 --> 00:04:57.000]  但是肯定這個是錯的,因為耶穌親口說過
[00:04:57.000 --> 00:05:04.000]  神的使者,即是天使,也不嫁也不娶,但是這一段聖經是說嫁娶
[00:05:04.000 --> 00:05:08.000]  是因為這樣的緣故,它絕對不是說天使
[00:05:08.000 --> 00:05:15.000]  到底它說什麼呢?從聖經我們可以一路一路追溯
[00:05:15.000 --> 00:05:23.000]  去到亞當的時候,它生了兩個兒子,一個叫做該人,一個叫做阿伯
[00:05:23.000 --> 00:05:31.000]  該人是惡的,阿伯是良善的,是真真正正信耶和華
[00:05:31.000 --> 00:05:37.000]  和哀耶和華,和侍奉耶和華,但是該人就殺了阿伯
[00:05:37.000 --> 00:05:43.000]  他要獨佔一切萬般寵愛,在他一個人的身上
[00:05:43.000 --> 00:05:49.000]  是因為這樣的緣故,他就被神趕逐出當時的伊甸園這個境界
[00:05:49.000 --> 00:05:57.000]  不單止這個境界,連那塊地都沒有了,連他父母住的那個屋都沒有了
[00:05:57.000 --> 00:06:05.000]  他要遊離朗蕩,好了,那接著呢,由那時開始
[00:06:05.000 --> 00:06:12.000]  該人和阿當下娃就差不多已經婉絕了關係
[00:06:12.000 --> 00:06:21.000]  但是阿當下娃就生多了一個兒子,就改了他的名叫做瑟特
[00:06:21.000 --> 00:06:27.000]  瑟特的意思就是取代或者代替一個這樣的意思
[00:06:27.000 --> 00:06:31.000]  代替誰呢?很明顯是代替阿伯
[00:06:31.000 --> 00:06:37.000]  換句話來說,聖經裡面記載到瑟特出生的時候
[00:06:37.000 --> 00:06:44.000]  神是銳意地將瑟特看為阿伯的承繼者
[00:06:44.000 --> 00:06:55.000]  因為這樣的緣故,一個比較合理的解釋就是瑟特和他的後代就是神屬神的人
[00:06:55.000 --> 00:07:02.000]  而該人和他的後代就是不屬於神的人,是不信的人
[00:07:02.000 --> 00:07:08.000]  所以在這段的聖經,我們相信一個比較合情合理的解釋
[00:07:08.000 --> 00:07:12.000]  就是神的兒子們是瑟特的後代
[00:07:12.000 --> 00:07:17.000]  而人的女子就是該人的後代
[00:07:17.000 --> 00:07:26.000]  但是我們看得見連神的兒子們,是神的兒女,是屬神的人
[00:07:26.000 --> 00:07:29.000]  他們都開始敗壞,受到污染
[00:07:29.000 --> 00:07:34.000]  在哪裡看到呢?首先看到的就是在聖的方面
[00:07:34.000 --> 00:07:42.000]  在這段聖經裡面,神的兒子們不是一個,是很多個
[00:07:42.000 --> 00:07:49.000]  甚至包括除了聖經裡面所講及到羅亞之外
[00:07:49.000 --> 00:07:56.000]  是只有羅亞的一家,是叫做二人,就是與神同行的人
[00:07:56.000 --> 00:08:02.000]  除了他們一家之外,其餘的全部都敗壞了
[00:08:02.000 --> 00:08:07.000]  是因為這樣的緣故,我們看到當時的風氣是這樣的
[00:08:07.000 --> 00:08:14.000]  他們是在一個太平盛世人越來越多,越來越豐盛的時候
[00:08:14.000 --> 00:08:18.000]  人就開始飽暖思淫慾
[00:08:18.000 --> 00:08:22.000]  然後他們對這個婚姻是隨便的
[00:08:22.000 --> 00:08:25.000]  他只是看外表的美貌
[00:08:25.000 --> 00:08:31.000]  而看見一些屬於神,完全不理信仰的問題
[00:08:31.000 --> 00:08:35.000]  完全不理神對婚姻的看法的問題
[00:08:35.000 --> 00:08:38.000]  他只是看我自己喜歡什麼
[00:08:38.000 --> 00:08:47.000]  所以他看到人的女子就是該人後代的女子,漂亮
[00:08:47.000 --> 00:08:51.000]  隨意挑選,這個女子是福素
[00:08:51.000 --> 00:08:57.000]  當然前面是兒子們,後面福素是正常的東西
[00:08:57.000 --> 00:09:02.000]  但是後面那裡就是兒子們都怎樣
[00:09:02.000 --> 00:09:07.000]  是隨意挑選,是隨自己的意思
[00:09:07.000 --> 00:09:11.000]  沒有底線,喜歡怎樣就怎樣
[00:09:11.000 --> 00:09:15.000]  是任意來挑選,娶來為妻
[00:09:15.000 --> 00:09:18.000]  妻這個字都是福素
[00:09:18.000 --> 00:09:23.000]  換句話來講,我們可以看見當時你可以這樣說
[00:09:23.000 --> 00:09:28.000]  不再是一個一夫一妻
[00:09:28.000 --> 00:09:32.000]  不再是跟隨神的心意二人成為一體
[00:09:32.000 --> 00:09:37.000]  當時的婚姻已經發展到一個地步
[00:09:37.000 --> 00:09:41.000]  多夫多妻,我喜歡要誰就要誰
[00:09:41.000 --> 00:09:44.000]  不喜歡要誰就不要誰
[00:09:44.000 --> 00:09:46.000]  這個就是當時的情形
[00:09:46.000 --> 00:09:48.000]  神因為這樣的緣故說
[00:09:48.000 --> 00:09:50.000]  人既屬乎血氣
[00:09:50.000 --> 00:09:53.000]  我的靈就不永遠住在他的靈
[00:09:53.000 --> 00:09:57.000]  建議他的年歲還可以到一百二十年
[00:09:57.000 --> 00:09:59.000]  到羅亞的時代
[00:09:59.000 --> 00:10:03.000]  神就警告他們,他們只有一百二十年
[00:10:03.000 --> 00:10:09.000]  但是否去到羅亞神才會警告人
[00:10:09.000 --> 00:10:14.000]  叫人警醒有洪水的出現呢?其實是不會的
[00:10:14.000 --> 00:10:17.000]  原因是什麼呢?就是當我們留意
[00:10:17.000 --> 00:10:24.000]  在羅亞之前神已經是多次多方
[00:10:24.000 --> 00:10:28.000]  警告過人,舉個例子
[00:10:28.000 --> 00:10:31.000]  以洛出世的時候
[00:10:31.000 --> 00:10:34.000]  他去到三百歲
[00:10:34.000 --> 00:10:40.000]  就生了六十歲,就生了馬土薩拉
[00:10:40.000 --> 00:10:43.000]  然後一生了這個馬土薩拉
[00:10:43.000 --> 00:10:45.000]  他就與神同行
[00:10:45.000 --> 00:10:49.000]  為什麼以洛要與神同行呢?
[00:10:49.000 --> 00:10:53.000]  按照尤大書十四節的記載
[00:10:53.000 --> 00:10:56.000]  就是因為他與神同行的意思
[00:10:56.000 --> 00:10:59.000]  就是生了馬土薩拉之後
[00:10:59.000 --> 00:11:03.000]  他就刻意要警告世人
[00:11:03.000 --> 00:11:07.000]  是從神那裡得到一個這樣的預言
[00:11:07.000 --> 00:11:08.000]  這個預言就是說
[00:11:08.000 --> 00:11:12.000]  神的審判會臨到人的身上
[00:11:12.000 --> 00:11:16.000]  我們在哪個地方可以看得見
[00:11:16.000 --> 00:11:19.000]  除了以洛一生馬土薩拉
[00:11:19.000 --> 00:11:21.000]  他就與神同行之外
[00:11:21.000 --> 00:11:24.000]  就是馬土薩拉這個兒子的名字
[00:11:24.000 --> 00:11:29.000]  按照尤大拉比的遺傳
[00:11:29.000 --> 00:11:32.000]  他們說馬土薩拉這個名字
[00:11:32.000 --> 00:11:34.000]  就是當他死的時候
[00:11:34.000 --> 00:11:37.000]  神的審判就會來
[00:11:37.000 --> 00:11:40.000]  這個審判是指什麼審判呢?
[00:11:40.000 --> 00:11:42.000]  當然我們要繼續看下去
[00:11:42.000 --> 00:11:44.000]  神是用什麼審判世人
[00:11:44.000 --> 00:11:46.000]  換句話來講
[00:11:46.000 --> 00:11:48.000]  已經隱隱睇見
[00:11:48.000 --> 00:11:52.000]  當時已經警告世人
[00:11:52.000 --> 00:11:55.000]  神的審判這個世界的末日
[00:11:55.000 --> 00:11:57.000]  將會來臨
[00:11:57.000 --> 00:12:01.000]  要世人去警醒道人
[00:12:01.000 --> 00:12:03.000]  我們又看回
[00:12:03.000 --> 00:12:07.000]  到底以洛這個預言
[00:12:07.000 --> 00:12:11.000]  和實際是否真的
[00:12:11.000 --> 00:12:14.000]  我們留意看一看
[00:12:14.000 --> 00:12:20.000]  以洛生了馬土薩拉
[00:12:20.000 --> 00:12:24.000]  馬土薩拉去到187歲
[00:12:24.000 --> 00:12:26.000]  就生了兒子
[00:12:26.000 --> 00:12:30.000]  然後他的兒子去到182歲
[00:12:30.000 --> 00:12:32.000]  就生了羅亞
[00:12:32.000 --> 00:12:35.000]  換句話來說
[00:12:35.000 --> 00:12:40.000]  馬土薩拉有了羅亞這個孫子的時間
[00:12:40.000 --> 00:12:46.000]  他是369歲
[00:12:46.000 --> 00:12:49.000]  羅亞多少歲?
[00:12:49.000 --> 00:12:51.000]  洪水就爆發
[00:12:51.000 --> 00:12:53.000]  聖經的記載
[00:12:53.000 --> 00:12:55.000]  創世紀七章十一節
[00:12:55.000 --> 00:12:59.000]  是羅亞整整600歲的時候
[00:12:59.000 --> 00:13:01.000]  洪水就爆發
[00:13:01.000 --> 00:13:03.000]  換句話來說
[00:13:03.000 --> 00:13:06.000]  洪水爆發的時候
[00:13:06.000 --> 00:13:09.000]  馬土薩拉是多少歲呢?
[00:13:09.000 --> 00:13:12.000]  你加一加你就知道
[00:13:12.000 --> 00:13:15.000]  是一共969歲
[00:13:15.000 --> 00:13:17.000]  而我們又問
[00:13:17.000 --> 00:13:20.000]  馬土薩拉是多少歲死的呢?
[00:13:20.000 --> 00:13:24.000]  聖經非常清楚
[00:13:24.000 --> 00:13:26.000]  創世紀第五章
[00:13:26.000 --> 00:13:31.000]  馬土薩拉一共活了969歲
[00:13:31.000 --> 00:13:33.000]  就死了
[00:13:33.000 --> 00:13:35.000]  這是不是巧合呢?
[00:13:35.000 --> 00:13:37.000]  是否偶然呢?
[00:13:37.000 --> 00:13:39.000]  告訴大家
[00:13:39.000 --> 00:13:43.000]  這個其實已經很清楚讓人看得見
[00:13:43.000 --> 00:13:47.000]  神的預言準確無
[00:13:47.000 --> 00:13:49.000]  是因為這樣
[00:13:49.000 --> 00:13:51.000]  我們可以看得見
[00:13:51.000 --> 00:13:53.000]  神是多次多方
[00:13:53.000 --> 00:13:55.000]  來警告世人
[00:13:55.000 --> 00:13:57.000]  告訴他們
[00:13:57.000 --> 00:13:59.000]  這個罪的蔓延
[00:13:59.000 --> 00:14:01.000]  是會帶來神的審判
[00:14:01.000 --> 00:14:03.000]  但是世人是不是真的聽呢?
[00:14:03.000 --> 00:14:05.000]  換句話來說
[00:14:05.000 --> 00:14:09.000]  我們很清楚可以看得到
[00:14:09.000 --> 00:14:12.000]  神是給了很多年
[00:14:12.000 --> 00:14:15.000]  給世人去悔改
[00:14:15.000 --> 00:14:17.000]  但是很可惜
[00:14:17.000 --> 00:14:20.000]  世人自誅不理
[00:14:20.000 --> 00:14:22.000]  是因為這樣的緣故
[00:14:22.000 --> 00:14:25.000]  我們再來看到羅亞出生之後
[00:14:25.000 --> 00:14:28.000]  羅亞就得到
[00:14:28.000 --> 00:14:30.000]  神自己的啟定
[00:14:30.000 --> 00:14:32.000]  就要做一場方舟
[00:14:32.000 --> 00:14:34.000]  來救他
[00:14:34.000 --> 00:14:36.000]  和那些願意上方舟的人
[00:14:36.000 --> 00:14:40.000]  離開洪水之災
[00:14:40.000 --> 00:14:42.000]  是因為這樣
[00:14:42.000 --> 00:14:44.000]  創世紀第六章
[00:14:44.000 --> 00:14:46.000]  神就叫羅亞
[00:14:46.000 --> 00:14:49.000]  去預備一艘方舟
[00:14:49.000 --> 00:14:53.000]  然後是讓那些願意聽的
[00:14:53.000 --> 00:14:55.000]  願意信的
[00:14:55.000 --> 00:14:57.000]  上到方舟裡面
[00:14:57.000 --> 00:14:59.000]  免得他們一起沉淪
[00:14:59.000 --> 00:15:03.000]  給我們看得見
[00:15:03.000 --> 00:15:05.000]  方舟預備之後
[00:15:05.000 --> 00:15:07.000]  能夠藉著方舟得救的
[00:15:07.000 --> 00:15:11.000]  是只有羅亞一家八口
[00:15:11.000 --> 00:15:13.000]  是因為這樣的緣故
[00:15:13.000 --> 00:15:15.000]  我們看得到
[00:15:15.000 --> 00:15:17.000]  羅亞不是不存的
[00:15:17.000 --> 00:15:19.000]  給我們非常清楚的告訴我們
[00:15:19.000 --> 00:15:21.000]  羅亞一方面做方舟
[00:15:21.000 --> 00:15:24.000]  一方面繼續不斷全神的審判
[00:15:24.000 --> 00:15:28.000]  會淋到那些不宜不義的人身上
[00:15:28.000 --> 00:15:30.000]  是要他們悔改
[00:15:30.000 --> 00:15:33.000]  甚至要告訴他們洪水要來到
[00:15:33.000 --> 00:15:37.000]  很可惜世人致虐莽聞
[00:15:37.000 --> 00:15:39.000]  我們看見
[00:15:39.000 --> 00:15:43.000]  當人犯罪犯到這樣的地步的時候
[00:15:43.000 --> 00:15:48.000]  耶和華看見地上最大惡極
[00:15:48.000 --> 00:15:51.000]  中日人心裡面想的
[00:15:51.000 --> 00:15:53.000]  盡都是惡事
[00:15:53.000 --> 00:15:55.000]  第四節說
[00:15:55.000 --> 00:15:57.000]  那時有巨人在地上
[00:15:57.000 --> 00:15:59.000]  後來也有神的兒子們
[00:15:59.000 --> 00:16:01.000]  和人的女子
[00:16:01.000 --> 00:16:03.000]  交合生了兒子
[00:16:03.000 --> 00:16:05.000]  那些人就是古代的勇士
[00:16:05.000 --> 00:16:07.000]  有名的人物
[00:16:07.000 --> 00:16:09.000]  換句話來講
[00:16:09.000 --> 00:16:11.000]  集交總之什麼都交
[00:16:11.000 --> 00:16:15.000]  帶來的結果就是最大惡極
[00:16:15.000 --> 00:16:18.000]  往往聖經裡面提及到這個罪的開始
[00:16:18.000 --> 00:16:21.000]  都是人的慾念開始
