
[00:00:00.000 --> 00:00:11.300]  今天的題目很有趣,是從雜律典章蒙神的祝福
[00:00:11.300 --> 00:00:18.500]  為什麼雜律典章都能蒙神的祝福呢?我們要解釋一下
[00:00:18.500 --> 00:00:27.700]  其實今天的經文真的很雜亂,由生命記21章15節至25章19節
[00:00:27.700 --> 00:00:35.300]  講了很多不同的律法,但是好像炒雜一樣,好像雜碎
[00:00:35.300 --> 00:00:42.600]  去到中國人的餐廳,西人很喜歡跳chop suey,那些是什麼?
[00:00:42.600 --> 00:00:50.800]  那些其實是剩下來的冷飯菜汁,炒了一碟,西人吃到津津有味
[00:00:50.800 --> 00:01:02.700]  今天看到好像是雜亂無章的律例典章,我們能不能夠在這些律法中看到津津有味呢?
[00:01:02.700 --> 00:01:11.200]  這就是我們今天要講的,從雜律典章蒙神的祝福
[00:01:11.200 --> 00:01:18.400]  先解釋一下,為什麼這些經文好像是那麼雜亂
[00:01:18.400 --> 00:01:26.400]  給你一些例子,例如生命記21章16至17節,說到立長子
[00:01:26.400 --> 00:01:32.800]  你有兩個太太,一個是你所愛的,一個是你所珍護的
[00:01:32.800 --> 00:01:36.600]  反而你所珍護的那個幫你生了長子
[00:01:36.600 --> 00:01:43.200]  你不能夠把你所愛的妻子,所生的兒子,立了他做長子
[00:01:43.200 --> 00:01:47.200]  而廢了你所珍護的太太幫你生的
[00:01:47.200 --> 00:01:51.800]  這是暗可以偏私的律例
[00:01:51.800 --> 00:01:56.800]  第二個我們又看到生命記22章11至4節
[00:01:56.800 --> 00:02:05.800]  如果你的兄弟有什麼遺失了,可能是牛,可能是羊,可能是身上的衣物
[00:02:05.800 --> 00:02:14.300]  但是遺失了的東西,你找到了之後,你要把這些東西還給你的兄弟
[00:02:14.300 --> 00:02:16.300]  因為你愛他
[00:02:16.300 --> 00:02:23.400]  連建屋都有這個律例展章
[00:02:23.400 --> 00:02:26.400]  我們知道以色列人的屋是平頂的
[00:02:26.400 --> 00:02:30.400]  在屋頂上高,有人可以在那裏走路
[00:02:30.400 --> 00:02:33.400]  但如果有人掉下來就會受傷
[00:02:33.400 --> 00:02:41.400]  所以屋頂也要在四周圍建欄杆,以致防止人不會掉下來
[00:02:41.400 --> 00:02:47.400]  在22章9節又說到有些分別為性的律例
[00:02:47.400 --> 00:02:51.400]  不可以把兩種不同的種子種在一起
[00:02:51.400 --> 00:02:57.400]  不可以把牛和牛仔一起來到耕地
[00:02:57.400 --> 00:03:02.400]  又不可以把羊毛和西馬一起來做衣服
[00:03:02.400 --> 00:03:06.400]  這些都是外邦人做的事
[00:03:06.400 --> 00:03:10.400]  神要以色列人是分別為性
[00:03:10.400 --> 00:03:13.400]  和外邦人和他們的鄰居是分開的
[00:03:13.400 --> 00:03:15.400]  不要做這些事
[00:03:15.400 --> 00:03:20.400]  連在生命紀以12章10至21節
[00:03:20.400 --> 00:03:24.400]  連身分妻子的精結都有律例
[00:03:24.400 --> 00:03:28.400]  如果你洞房發現你的妻子沒有精結的憑據
[00:03:28.400 --> 00:03:31.400]  你又應該怎樣做
[00:03:31.400 --> 00:03:43.400]  在23章10至14節連夢遺和排泄物的處理都說了很多很噁心的經文
[00:03:43.400 --> 00:03:47.400]  如果大家晚上睡不著覺
[00:03:47.400 --> 00:03:54.400]  在生命紀23章讀10至14節,相信你很快就睡著了
[00:03:54.400 --> 00:04:01.400]  在23章21至23節又說向神許願
[00:04:01.400 --> 00:04:04.400]  你不許願也沒問題
[00:04:04.400 --> 00:04:08.400]  但如果你許願的話,你一定要還願
[00:04:08.400 --> 00:04:11.400]  如果你不還願的話,神就會向你追討
[00:04:11.400 --> 00:04:14.400]  這就是罪你
[00:04:14.400 --> 00:04:20.400]  在24章1至5節又說到休妻,娶妻的事
[00:04:20.400 --> 00:04:24.400]  你是休了你的妻子和她離婚
[00:04:24.400 --> 00:04:27.400]  你的妻子和別人結婚
[00:04:27.400 --> 00:04:31.400]  你不能遲些又接回這個妻子回來
[00:04:31.400 --> 00:04:34.400]  這是為神所不祈願
[00:04:34.400 --> 00:04:40.400]  娶妻的話,神說容許你有一年的時間來休假
[00:04:40.400 --> 00:04:46.400]  和你太太度蜜月,和你太太享受身分生活
[00:04:46.400 --> 00:04:49.400]  我們見到神真的很恩待
[00:04:49.400 --> 00:04:57.400]  在25章1至3節又說到審判時有刑罰、鞭打
[00:04:57.400 --> 00:05:00.400]  鞭打不能多於40次
[00:05:00.400 --> 00:05:05.400]  多於40次就輕佔了你的弟兄
[00:05:05.400 --> 00:05:08.400]  所以我們見到保羅在他的書信裡
[00:05:08.400 --> 00:05:13.400]  經常說自己被鞭打40次減一次,是39次
[00:05:13.400 --> 00:05:16.400]  猶太人很注重這些東西
[00:05:16.400 --> 00:05:22.400]  不要觸犯律法,所以神說打40鞭是最多的
[00:05:22.400 --> 00:05:27.400]  他們打39鞭,用什麼打,打一下突然打個黑痴
[00:05:27.400 --> 00:05:30.400]  忘記自己打多少鞭,數漏了一鞭
[00:05:30.400 --> 00:05:34.400]  你都不會觸犯神的律法
[00:05:34.400 --> 00:05:39.400]  25章去到13章至16節又說到做生意
[00:05:39.400 --> 00:05:45.400]  你要用公平的法馬,你要用公平的清陀來做生意
[00:05:45.400 --> 00:05:47.400]  不要騙人
[00:05:47.400 --> 00:05:49.400]  所以我們見到真的雜亂
[00:05:49.400 --> 00:05:53.400]  很多很多不同的律例都有在裡面
[00:05:53.400 --> 00:06:00.400]  唯一能夠稍微給這些律例點章有少少結構、有少少次序的
[00:06:00.400 --> 00:06:06.400]  就是注意到22章9節至23章18節
[00:06:06.400 --> 00:06:11.400]  好像都是說一些分別為聖、聖結的律例
[00:06:11.400 --> 00:06:17.400]  在22章9節之前說到一些民間的律例
[00:06:17.400 --> 00:06:24.400]  在23章18節之後又是一些民間的律例
[00:06:24.400 --> 00:06:30.400]  如果你真的覺得我剛才所說的經文是很雜亂
[00:06:30.400 --> 00:06:33.400]  你可能站得太近
[00:06:33.400 --> 00:06:38.400]  站得太近的時候,你只見到樹木,你見不到森林
[00:06:38.400 --> 00:06:42.400]  你要站得遠一點才能看得見
[00:06:42.400 --> 00:06:49.400]  如果你留意的話,在神的律例點章裡面有他的愛在裡面
[00:06:49.400 --> 00:06:56.400]  我們見到剛才所說的,要將弟兄遺失的東西給弟兄
[00:06:56.400 --> 00:06:58.400]  這就是愛的表現
[00:06:58.400 --> 00:07:02.400]  我們也見到建房子,你要在屋頂建欄杆
[00:07:02.400 --> 00:07:05.400]  不要有人在屋頂掉下去
[00:07:05.400 --> 00:07:09.400]  這也是為人設想,是愛的表現
[00:07:09.400 --> 00:07:12.400]  還有就是做生意要公平
[00:07:12.400 --> 00:07:17.400]  這也是不要騙人,是要彼此相愛
[00:07:17.400 --> 00:07:24.400]  最後我們見到,連審判的鞭打都不可以鞭多過40鞭
[00:07:24.400 --> 00:07:27.400]  因為這樣就會輕佔了你的弟兄
[00:07:27.400 --> 00:07:33.400]  我們見到神的律例點章,都是要我們表現我們的愛
[00:07:33.400 --> 00:07:37.400]  當我們表現愛的時候,神就會祝福我們
[00:07:37.400 --> 00:07:39.400]  這就是我們的主題
[00:07:39.400 --> 00:07:46.400]  從神的律例點章,雜亂的律例點章,能夠被神祝福
[00:07:46.400 --> 00:07:53.400]  我覺得,除了我現在給你看到一個這麼簡單的結構
[00:07:53.400 --> 00:07:58.400]  其實還有一個辦法來看這些律例點章
[00:07:58.400 --> 00:08:05.400]  就是看看有沒有這些律例點章發生在聖經的人物身上
[00:08:05.400 --> 00:08:09.400]  我們可以見到有兩個律例點章
[00:08:09.400 --> 00:08:15.400]  一個是繼後、立後的律例,一個是當頭的律例
[00:08:15.400 --> 00:08:21.400]  這兩個律例都發生在同時發生在同一個聖經的人物
[00:08:21.400 --> 00:08:24.400]  我們先看看繼後的律例點章
[00:08:24.400 --> 00:08:29.400]  在《生命記》25章5至6節,經文說
