
[00:00:00.000 --> 00:00:03.320]  大家好 最難過就是這兩個小時了
[00:00:03.320 --> 00:00:08.620]  很睏 你夠氣吧
[00:00:08.620 --> 00:00:11.920]  我今天早上說了三場報道會在港福堂
[00:00:11.920 --> 00:00:13.920]  現在剛剛結束了
[00:00:13.920 --> 00:00:16.620]  但是這個題目很精神
[00:00:16.620 --> 00:00:19.620]  其實我為什麼這麼想
[00:00:19.620 --> 00:00:22.620]  在恩福或者其它教會做這件事呢
[00:00:22.620 --> 00:00:26.620]  就是因為兩年前我就開始做一個大膽的嘗試
[00:00:26.620 --> 00:00:30.620]  就是將自己所有的工作包括訓練事業
[00:00:30.620 --> 00:00:32.620]  全部停掉
[00:00:32.620 --> 00:00:37.620]  我想從頭找一件事是人生的焦點去做
[00:00:37.620 --> 00:00:40.620]  這次我擺幾個優先次序
[00:00:40.620 --> 00:00:46.620]  曾經有個時期我想過做夫妻關係的訓練
[00:00:46.620 --> 00:00:50.620]  不過我就覺得這個不是很靠近身體
[00:00:50.620 --> 00:00:54.620]  直到我在2017年的9月
[00:00:54.620 --> 00:01:01.620]  就是將近一年半前我選定了做癌症關懷工作
[00:01:01.620 --> 00:01:04.620]  因為我的背景幫助了我
[00:01:04.620 --> 00:01:07.620]  13年前我太太是患上胰臟癌
[00:01:07.620 --> 00:01:09.620]  也是在兩年後去世
[00:01:09.620 --> 00:01:11.620]  所以對我來說
[00:01:11.620 --> 00:01:17.620]  我有兩年天天都和一個胰臟癌的人相處
[00:01:17.620 --> 00:01:21.620]  這個相處包括了聽他講話
[00:01:21.620 --> 00:01:28.620]  和建議過很多種方法去對每天的不舒服或者心情
[00:01:28.620 --> 00:01:31.620]  所以我突然想起如果我組織了他
[00:01:31.620 --> 00:01:32.620]  然後試
[00:01:32.620 --> 00:01:34.620]  於是我們找了一個拍檔
[00:01:34.620 --> 00:01:38.620]  這個拍檔是今天我的未婚妻
[00:01:38.620 --> 00:01:42.620]  她是一個護士
[00:01:42.620 --> 00:01:46.620]  很難得她又不做這個事
[00:01:46.620 --> 00:01:48.620]  她又想找一樣東西
[00:01:48.620 --> 00:01:52.620]  在她的人生裏擺重去侍奉
[00:01:52.620 --> 00:01:56.620]  於是我們兩個就試一個實驗
[00:01:56.620 --> 00:01:58.620]  這個實驗很奇妙
[00:01:58.620 --> 00:02:01.620]  在2018年就是去年1月
[00:02:01.620 --> 00:02:06.620]  我們突然聚集了400人
[00:02:06.620 --> 00:02:08.620]  包括了150個
[00:02:08.620 --> 00:02:11.620]  150個是夫妻
[00:02:11.620 --> 00:02:14.620]  其中一個是患癌症的
[00:02:14.620 --> 00:02:17.620]  其中一個是患癌症的
[00:02:17.620 --> 00:02:24.620]  我曾經訪問了十幾個很嚴重患過癌症
[00:02:24.620 --> 00:02:27.620]  但生還的人和我一起對話
[00:02:27.620 --> 00:02:31.620]  令我心情突然覺得很有反應
[00:02:31.620 --> 00:02:34.620]  原來一傳出去就這麼多人來
[00:02:34.620 --> 00:02:38.620]  最近這半年我們有74個義工
[00:02:38.620 --> 00:02:43.620]  這74人其中有十幾個還是血癌
[00:02:43.620 --> 00:02:45.620]  二臟癌
[00:02:45.620 --> 00:02:48.620]  到今天還在生還
[00:02:48.620 --> 00:02:52.620]  但已經經歷了癌症12年
[00:02:52.620 --> 00:02:55.620]  我突然覺得
[00:02:55.620 --> 00:03:00.620]  原來神給我有機會有一個好的話題
[00:03:00.620 --> 00:03:03.620]  今天我還有一個新的拍檔
[00:03:03.620 --> 00:03:05.620]  這個拍檔是一個男生
[00:03:05.620 --> 00:03:10.620]  這個男生是三歲就患癌症
[00:03:10.620 --> 00:03:14.620]  三十歲就患第二次癌症
[00:03:14.620 --> 00:03:21.620]  但今天他還未到四十歲生日
[00:03:21.620 --> 00:03:25.620]  他已經是三個小朋友的爸爸
[00:03:25.620 --> 00:03:28.620]  三年抱三個
[00:03:28.620 --> 00:03:31.620]  是最近這三年的事
[00:03:31.620 --> 00:03:34.620]  你說上帝的工作是
[00:03:34.620 --> 00:03:36.620]  你一直去找
[00:03:36.620 --> 00:03:38.620]  我只是一個記者
[00:03:38.620 --> 00:03:43.620]  我只是在找真實的事例證明我的教學
[00:03:43.620 --> 00:03:47.620]  後來我發現今天很想和你談談
[00:03:47.620 --> 00:03:49.620]  為什麼這個市場這麼大呢
[00:03:49.620 --> 00:03:52.620]  很明顯中國大陸或者外國
[00:03:52.620 --> 00:03:56.620]  我去過雪梨和美國很多地方
[00:03:56.620 --> 00:04:00.620]  他們都做了很多年癌關
[00:04:00.620 --> 00:04:01.620]  很多年
[00:04:01.620 --> 00:04:07.620]  不過嚴格來說他們做得不是很強
[00:04:07.620 --> 00:04:12.620]  原因就是不及香港那麼容易見到人
[00:04:12.620 --> 00:04:16.620]  就算東涌的車不動也沒事
[00:04:16.620 --> 00:04:18.620]  你也可以來這裡
[00:04:18.620 --> 00:04:21.620]  香港是一個你想找誰痛緝
[00:04:21.620 --> 00:04:24.620]  三分鐘就一定抓到他
[00:04:24.620 --> 00:04:26.620]  因為香港很容易去
[00:04:26.620 --> 00:04:30.620]  所以探訪是香港的強項
[00:04:30.620 --> 00:04:34.620]  我在二十年前做精神病的研究探訪
[00:04:34.620 --> 00:04:38.620]  我差不多在香港九龍新街所有屋邨都去過
[00:04:38.620 --> 00:04:41.620]  我經常都可以一天去探訪四個人
[00:04:41.620 --> 00:04:43.620]  都可以 都可以
[00:04:43.620 --> 00:04:44.620]  因為太容易
[00:04:44.620 --> 00:04:47.620]  一個問題就是交通問題
[00:04:47.620 --> 00:04:48.620]  就是整個關鍵
[00:04:48.620 --> 00:04:49.620]  關懷工作
[00:04:49.620 --> 00:04:51.620]  你在美國沒得做
[00:04:51.620 --> 00:04:53.620]  下午三點多已經塞車了
[00:04:53.620 --> 00:04:56.620]  你下班已經搞不到七點聚會
[00:04:56.620 --> 00:04:57.620]  做不到
[00:04:57.620 --> 00:05:00.620]  但是香港裡面你什麼都可以
[00:05:00.620 --> 00:05:04.620]  所以希望今天你慢慢想想你自己人生的發展
[00:05:04.620 --> 00:05:06.620]  我覺得很大市場
[00:05:06.620 --> 00:05:07.620]  為什麼呢
[00:05:07.620 --> 00:05:12.620]  香港隨時和癌症有關係的人是超過200萬人
[00:05:12.620 --> 00:05:13.620]  為什麼呢
[00:05:13.620 --> 00:05:19.620]  因為每家只要有六個人以上的地方就有人患癌症
[00:05:19.620 --> 00:05:23.620]  差不多每個人都有機會遇到癌症的人
[00:05:23.620 --> 00:05:28.620]  如果你說香港有700至800萬人後
[00:05:28.620 --> 00:05:30.620]  其實有很多人
