
[00:00:00.000 --> 00:00:08.000]  有一年的聖誕,Benny和Lily和我們玩了一個遊戲
[00:00:08.000 --> 00:00:11.000]  這個就是猜香港人的職業
[00:00:11.000 --> 00:00:15.000]  為什麼是香港人的職業呢?因為是用香港人的用語
[00:00:15.000 --> 00:00:21.000]  我們離開香港很久很久,我們對香港人的用語都不太熟悉
[00:00:21.000 --> 00:00:26.000]  其中說物業管理,你猜是什麼職業呢?
[00:00:26.000 --> 00:00:34.000]  原來是看監,管本土經濟的又是什麼生意?原來是小販
[00:00:34.000 --> 00:00:42.000]  做物流,物件的物流,流動的流,是什麼?是苦力,是咕噜
[00:00:42.000 --> 00:00:46.000]  資訊的科技,原來是賣電話
[00:00:46.000 --> 00:00:51.000]  還有就是另類的醫藥,不是我們平時的醫藥
[00:00:51.000 --> 00:00:58.000]  是另類的藥,原來是搞按摩,還有是搞視覺的藝術
[00:00:58.000 --> 00:01:04.000]  原來是美容理髮,還有是創意的經濟
[00:01:04.000 --> 00:01:12.000]  原來是搞賣翻版東西,搞港澳的貿易,原來是走水貨
[00:01:12.000 --> 00:01:18.000]  如果有間店說長期內部裝修,其實已經倒閉了
[00:01:18.000 --> 00:01:23.000]  有人說繼續的進修,原來是沒什麼做
[00:01:23.000 --> 00:01:28.000]  也有人說想創業,原來創業就是失業
[00:01:28.000 --> 00:01:35.000]  我有一次打電話給我的朋友,他問他吃了晚飯沒有?他說吃了
[00:01:35.000 --> 00:01:42.000]  我問他你在做什麼?他說在搞高溫溢流的處理陶瓷
[00:01:42.000 --> 00:01:48.000]  我說你不是已經退休了嗎?為什麼還搞這麼高科技的東西
[00:01:48.000 --> 00:01:53.000]  他笑笑口說,其實他在廚房幫他太太洗碗
[00:01:53.000 --> 00:02:00.000]  所謂的高溫溢流就是找熱水,處理陶瓷就是洗碗洗碟
[00:02:00.000 --> 00:02:08.000]  竊頭說出來的話真是很好聽,可以是讚美人,可以是罵人
[00:02:08.000 --> 00:02:12.000]  可以是安慰人,也可以是傷害人
[00:02:12.000 --> 00:02:18.000]  如果你是很有智慧地運用你的竊頭,可能你可以成大事
[00:02:18.000 --> 00:02:24.000]  但是如果你是不是那麼有智慧,你可能會壞了大事
[00:02:24.000 --> 00:02:31.000]  在《針田》裏面超過了90次告訴我們竊頭的力量、重要性
[00:02:31.000 --> 00:02:35.000]  也是《針田》裏面最普遍的教導
[00:02:35.000 --> 00:02:40.000]  今天就是要和大家說竊頭的智慧
[00:02:40.000 --> 00:02:45.000]  在《針田》的18章21節,說生死在竊頭的權下
[00:02:45.000 --> 00:02:48.000]  這個就是我們今天的經文
[00:02:48.000 --> 00:02:54.000]  竊頭真是很有力量,可以絕掌管人的生死
[00:02:54.000 --> 00:02:58.000]  所以我們都要來學習怎樣運用我們的竊頭
[00:02:58.000 --> 00:03:04.000]  在《針田》的6章,6至19節,說有7件事是他所憎恨的
[00:03:04.000 --> 00:03:07.000]  其中有3件事都是和竊頭有關
[00:03:07.000 --> 00:03:11.000]  第一件是殺光的竊頭,就是說謊
[00:03:11.000 --> 00:03:14.000]  第二件是作假見證
[00:03:14.000 --> 00:03:18.000]  第三件是在帝興中暴散紛爭的人
[00:03:18.000 --> 00:03:23.000]  使到帝興不和,發起紛爭的人
[00:03:23.000 --> 00:03:28.000]  在《亞國書》的3章,6至8節,說竊頭是火
[00:03:28.000 --> 00:03:32.000]  在八體當中,竊頭是罪惡的世界
[00:03:32.000 --> 00:03:38.000]  可以污衊全身,也可以毀壞一切
[00:03:38.000 --> 00:03:40.000]  可以成為撒旦的工具
[00:03:40.000 --> 00:03:47.000]  《亞國》說,各類的動物,有走獸、飛禽、昆蟲、水中的動物
[00:03:47.000 --> 00:03:53.000]  都能夠被制服,唯有是竊頭不能夠被制服
[00:03:53.000 --> 00:03:57.000]  你想想,在走獸當中,有些很兇猛的動物
[00:03:57.000 --> 00:04:00.000]  獅子、老虎都可以被制服
[00:04:00.000 --> 00:04:03.000]  水中的鯨魚、鯊魚都可以被制服
[00:04:03.000 --> 00:04:07.000]  唯有竊頭,沒有人能夠被制服
[00:04:07.000 --> 00:04:12.000]  《亞國》說,竊頭充滿了害死人的毒氣
[00:04:12.000 --> 00:04:18.000]  他剛才說,竊頭是火,中國人說,星之火可以燎原
[00:04:18.000 --> 00:04:23.000]  你想到,竊頭能夠造成的後果有多厲害
[00:04:23.000 --> 00:04:26.000]  是一發不可收拾
[00:04:26.000 --> 00:04:32.000]  我們今天會說竊頭剛才回到那一節的經文
[00:04:32.000 --> 00:04:37.000]  說可以影響生死,《針燃》的十八章,入一節
[00:04:37.000 --> 00:04:40.000]  生是正面的,死是負面的
[00:04:40.000 --> 00:04:43.000]  所以竊頭是有兩面的工作
[00:04:43.000 --> 00:04:45.000]  有正面,有負面
[00:04:45.000 --> 00:04:47.000]  說得好,令人絕處逢生
[00:04:47.000 --> 00:04:51.000]  說得不好,可能是陷入絕境
[00:04:51.000 --> 00:04:55.000]  所以我們今天說竊頭的時候,我們都會說兩方面的竊頭
[00:04:55.000 --> 00:04:59.000]  一方面是負面的,是拆毀的竊頭
[00:04:59.000 --> 00:05:02.000]  我們會說是三種拆毀的竊頭
