
[00:00:00.000 --> 00:00:06.000]  (音樂)
[00:00:06.000 --> 00:00:08.000]  嗨 今天你怎樣?
[00:00:08.000 --> 00:00:10.000]  有沒有那麼痛?
[00:00:10.000 --> 00:00:14.000]  心情是不是比較平靜?
[00:00:14.000 --> 00:00:20.000]  今天我要和你談一些比較具體的問題
[00:00:20.000 --> 00:00:23.000]  就是你和醫生的關係
[00:00:23.000 --> 00:00:27.000]  病人通常都很相信醫生
[00:00:27.000 --> 00:00:31.000]  有些時候實際上是相信得太多
[00:00:31.000 --> 00:00:33.000]  相信到一個程度
[00:00:33.000 --> 00:00:37.000]  好像把醫生當作是神一樣
[00:00:37.000 --> 00:00:40.000]  他說什麼我們都接受
[00:00:40.000 --> 00:00:44.000]  自己就完全是被動的
[00:00:44.000 --> 00:00:47.000]  到病方不受控制
[00:00:47.000 --> 00:00:50.000]  他就完全崩潰了下來
[00:00:50.000 --> 00:00:53.000]  完全否定了醫生的努力
[00:00:53.000 --> 00:00:56.000]  拒絕回醫院再接受治療
[00:00:56.000 --> 00:01:02.000]  相信得太多或者完全不相信
[00:01:02.000 --> 00:01:07.000]  這些都不是一些好的健康關係
[00:01:07.000 --> 00:01:11.000]  有很多病人從一開始
[00:01:11.000 --> 00:01:15.000]  他就相信親友的治療秘方
[00:01:15.000 --> 00:01:18.000]  多過相信醫生的專業知識
[00:01:18.000 --> 00:01:21.000]  醫生的特別的技能
[00:01:21.000 --> 00:01:27.000]  所以他就會周圍去找奇方妙藥
[00:01:27.000 --> 00:01:34.000]  甚至因此冤冤冤誤誤了醫治的時間
[00:01:34.000 --> 00:01:38.000]  到底醫生是不是真的說的
[00:01:38.000 --> 00:01:43.000]  好像是完全不容置疑的呢?
[00:01:43.000 --> 00:01:46.000]  或者我們中國人常說的
[00:01:46.000 --> 00:01:50.000]  醫生醫者父母心
[00:01:50.000 --> 00:01:55.000]  到底醫生是不是真的有父母心呢?
[00:01:55.000 --> 00:01:58.000]  他會不會珍惜我們的生命
[00:01:58.000 --> 00:02:04.000]  他會不會緊張我好或者不能夠好?
[00:02:04.000 --> 00:02:08.000]  到底病人和醫生的關係
[00:02:08.000 --> 00:02:10.000]  是不是只有被動的接受
[00:02:10.000 --> 00:02:13.000]  或者主動的拒絕呢?
[00:02:13.000 --> 00:02:16.000]  我們能不能夠和醫生發展出
[00:02:16.000 --> 00:02:20.000]  一種又積極又有效的關係
[00:02:20.000 --> 00:02:24.000]  叫病人得到好處呢?
[00:02:24.000 --> 00:02:28.000]  今天我要和你一起思想這個問題
[00:02:28.000 --> 00:02:34.000]  同時我們透過詩歌、聖經和討論
[00:02:34.000 --> 00:02:36.000]  我希望可以給你帶來
[00:02:36.000 --> 00:02:39.000]  這麼多的支持和鼓勵
[00:02:39.000 --> 00:02:42.000]  詩篇46篇第一至十一節
[00:02:43.000 --> 00:02:47.000]  詩篇46篇第一至十一節
[00:02:48.000 --> 00:02:52.000]  詩篇46篇第一至十一節
[00:02:52.000 --> 00:02:56.000]  詩篇46篇第一至十一節
[00:02:56.000 --> 00:03:00.000]  詩篇46篇第一至十一節
[00:03:00.000 --> 00:03:02.000]  所以地需改變
[00:03:02.000 --> 00:03:05.000]  山需搖動到海心
[00:03:05.000 --> 00:03:09.000]  其中的水需平均翻騰
[00:03:09.000 --> 00:03:12.000]  山需因海漲而顫抖
[00:03:12.000 --> 00:03:15.000]  我們也不害怕
[00:03:15.000 --> 00:03:17.000]  有一道河
[00:03:17.000 --> 00:03:21.000]  這河的分岔使神的聖歡喜
[00:03:21.000 --> 00:03:26.000]  這城就是至高者居住的聖所
[00:03:26.000 --> 00:03:30.000]  神在其中,城必不動搖
[00:03:30.000 --> 00:03:34.000]  到天一亮,神必幫助者成
[00:03:34.000 --> 00:03:37.000]  外邦炫耀,列國搖動
[00:03:37.000 --> 00:03:41.000]  神發聲,地變融化
[00:03:41.000 --> 00:03:45.000]  萬鈞之耶和華與我們同在
[00:03:45.000 --> 00:03:49.000]  雅各的神是我們的避難所
[00:03:49.000 --> 00:03:52.000]  你們來看耶和華的作為
[00:03:52.000 --> 00:03:56.000]  看他使地怎樣荒涼
[00:03:56.000 --> 00:04:00.000]  他只識刀兵,直刀地極
[00:04:00.000 --> 00:04:05.000]  他折弓斷槍,把戰車焚燒在火中
[00:04:05.000 --> 00:04:10.000]  你們要休息,要知道我是神
[00:04:10.000 --> 00:04:13.000]  我必在外邦中被尊崇
[00:04:13.000 --> 00:04:16.000]  在遍地上也被尊崇
[00:04:16.000 --> 00:04:20.000]  萬鈞之耶和華與我們同在
[00:04:20.000 --> 00:04:26.000]  雅各的神是我們的避難所
[00:04:26.000 --> 00:04:32.000]  《約翰福音》第五章 1-9節
[00:04:32.000 --> 00:04:37.000]  這時以後到了猶太人的一個節旗
[00:04:37.000 --> 00:04:41.000]  耶穌就上耶路撒冷去
[00:04:41.000 --> 00:04:46.000]  在耶路撒冷靠近陽門有一個池子
[00:04:46.000 --> 00:04:50.000]  戲白來話叫做「不是大」
[00:04:50.000 --> 00:04:53.000]  旁邊有五個浪子
[00:04:53.000 --> 00:04:58.000]  裏面躺著合眼的、瘸腿的、血氣腐肝的
[00:04:58.000 --> 00:05:02.000]  許多病人等候水動
[00:05:02.000 --> 00:05:07.000]  因為有天使按時下池子攪動那水
[00:05:07.000 --> 00:05:10.000]  水動之後誰先下去
[00:05:10.000 --> 00:05:13.000]  無論害什麼病就傳預了
[00:05:13.000 --> 00:05:18.000]  在那裏有一個人病了三十八年
[00:05:18.000 --> 00:05:20.000]  耶穌看見他躺著
[00:05:20.000 --> 00:05:23.000]  知道他病了許久
[00:05:23.000 --> 00:05:27.000]  就問他說:你要傳預嗎?
[00:05:27.000 --> 00:05:30.000]  病人回答說:先生
[00:05:30.000 --> 00:05:35.000]  水動的時候沒有人把我放在池子裏
[00:05:35.000 --> 00:05:41.000]  我正要去的時候就有別人讓我先下去
[00:05:41.000 --> 00:05:47.000]  耶穌對他說:起來,拿你的玉子走吧
[00:05:47.000 --> 00:05:50.000]  那人立刻傳預
[00:05:50.000 --> 00:05:53.000]  就拿起玉子來走了
[00:05:53.000 --> 00:06:15.000]  我帶著我愉快心情
[00:06:15.000 --> 00:06:18.000]  帶著那小小行李
[00:06:18.000 --> 00:06:22.000]  輕快的漫步
[00:06:22.000 --> 00:06:26.000]  在雨後陽光裏
[00:06:26.000 --> 00:06:29.000]  我看著那天空彩虹
[00:06:29.000 --> 00:06:33.000]  沿著那彩虹映中
[00:06:33.000 --> 00:06:36.000]  讓我們一起走
[00:06:36.000 --> 00:06:40.000]  出自己的天空
[00:06:40.000 --> 00:06:43.000]  走出自己的天空
[00:06:43.000 --> 00:06:47.000]  不忘掉憂慮和憂愁
[00:06:47.000 --> 00:06:51.000]  啊~這是發現自己
[00:06:51.000 --> 00:06:56.000]  重新站立的時候
[00:06:56.000 --> 00:06:59.000]  走出自己的天空
[00:06:59.000 --> 00:07:03.000]  不忘掉憂慮和憂愁
[00:07:03.000 --> 00:07:11.000]  啊~這是開創美好生活的時候
[00:07:11.000 --> 00:07:31.000]  我帶著我愉快心情
[00:07:31.000 --> 00:07:34.000]  帶著那小小行李
[00:07:34.000 --> 00:07:38.000]  輕快的漫步
