
[00:00:00.000 --> 00:00:09.000]  我們啟示錄第一講,焦點就是集中在耶穌基督的身上
[00:00:09.000 --> 00:00:12.000]  是耶穌基督的啟示
[00:00:12.000 --> 00:00:19.000]  今天第二講,焦點是放在耶穌基督的份上
[00:00:19.000 --> 00:00:23.000]  就是他對他的教會所說的話
[00:00:23.000 --> 00:00:31.000]  當主日,我被聖靈感動,聽見在我後面有大聲音如吹號說
[00:00:31.000 --> 00:00:45.000]  你所看見的,當寫在書上,達與以乏所,是每拿別加摩,推雅推拉,薩迪非拉鐵飛,魯迪加
[00:00:45.000 --> 00:00:55.000]  七個教會,大家都知道這七個教會在土耳其西部境內的一帶
[00:00:55.000 --> 00:01:01.000]  七封信,在啟示錄第二、第三章記載了
[00:01:01.000 --> 00:01:11.000]  今天我們的心智很大,我們一口氣將七封信說完,行不行
[00:01:11.000 --> 00:01:18.000]  如果你能夠看見聖經,你也可以跟著第二、第三章的經文一路來聽
[00:01:18.000 --> 00:01:27.000]  第一個我要和大家思想的,是最重要的,也是我們講的,凡有以的
[00:01:27.000 --> 00:01:33.000]  你懂得拼下去吧,凡有以的
[00:01:33.000 --> 00:01:36.000]  這裡有七次出現這一句說話
[00:01:36.000 --> 00:01:43.000]  如果你想背一節的聖經,我相信這一句你一定能夠背得成
[00:01:43.000 --> 00:02:05.000]  聖靈向宗教會所說的,凡有以的,就應當聽
[00:02:05.000 --> 00:02:07.000]  還有多少次要繼續讀?
[00:02:07.000 --> 00:02:09.000]  一起來吧
[00:02:09.000 --> 00:02:36.000]  聖靈向宗教會所說的,凡有以的,就應當聽
[00:02:36.000 --> 00:02:45.000]  我現在隨便點一位,站起來你都背,我相信你都會的,不過我不用怕,我不會這樣做
[00:02:45.000 --> 00:02:51.000]  我們有沒有聽呢?其實我們每天都在聽東西
[00:02:51.000 --> 00:02:59.000]  我們每天的耳朵其實都有很多聲音的,我們自己會和自己說話
[00:02:59.000 --> 00:03:07.000]  到底你和自己說的東西是從哪裡來的聲音呢?是什麼的聲音呢?是什麼的內容呢?
[00:03:07.000 --> 00:03:16.000]  我們的耳朵經常響起的,在我們四周的耳邊,傳入我們耳中,進入我們心中
[00:03:16.000 --> 00:03:22.000]  影響著我們的思想為人的,到底是什麼呢?有很多的聲音
[00:03:22.000 --> 00:03:28.000]  世界上有很多的聲音,我們裡面的私慾有很多的聲音
[00:03:28.000 --> 00:03:38.000]  惡者控訴人的有很多的聲音,但是感謝上帝,聖靈一直沒有停止
