
[00:00:00.000 --> 00:00:06.640]  很多年前當我剛出來做傳道的時候
[00:00:06.640 --> 00:00:09.800]  我在一個中派裏面學習做侍奉
[00:00:09.800 --> 00:00:14.400]  然後當時我們同班一起畢業的同學有幾個
[00:00:14.400 --> 00:00:16.240]  都是在一個中派裏面侍奉的
[00:00:16.240 --> 00:00:19.280]  我那時候畢業的時候是23歲
[00:00:19.280 --> 00:00:23.720]  在一間小的堂會裏面學習做侍奉
[00:00:23.720 --> 00:00:25.960]  在這個中派裏面有個祈禱會的
[00:00:25.960 --> 00:00:28.040]  傳道人走在一起有個祈禱會
[00:00:28.040 --> 00:00:31.480]  在這個祈禱會有不同的同工參與
[00:00:31.480 --> 00:00:35.000]  其中一個快要退休的女傳道
[00:00:35.000 --> 00:00:38.720]  看到我們幾個年輕人在那裏跳
[00:00:38.720 --> 00:00:41.760]  好像看得不是很順眼
[00:00:41.760 --> 00:00:44.480]  結果她就叫了我過來問
[00:00:44.480 --> 00:00:46.960]  她究竟幾歲?
[00:00:46.960 --> 00:00:49.560]  我差不多想說關你什麼事
[00:00:49.560 --> 00:00:52.040]  我不好意思這樣說
[00:00:52.040 --> 00:00:53.480]  我23歲
[00:00:53.480 --> 00:00:58.600]  她這樣說:難怪了,青BB
[00:00:58.600 --> 00:01:03.920]  因為她是長輩我不敢這樣說
[00:01:03.920 --> 00:01:08.800]  其實我心裏想說:難怪了,老爺爺
[00:01:08.800 --> 00:01:14.800]  我們就將我這個經歷告訴年輕人
[00:01:14.800 --> 00:01:18.880]  結果上個星期慶祝我登陸60歲生日
[00:01:18.880 --> 00:01:22.720]  她寫了一張很大的賀卡簽名
[00:01:22.720 --> 00:01:28.800]  上方寫著:老爺爺牧師台契
[00:01:28.800 --> 00:01:31.440]  我發現那個年代裏面
[00:01:31.440 --> 00:01:36.280]  前輩覺得後輩不太行
[00:01:36.280 --> 00:01:38.520]  很多東西需要學
[00:01:38.520 --> 00:01:40.600]  但反過來看
[00:01:40.600 --> 00:01:43.640]  現在這個年代很多前輩
[00:01:43.640 --> 00:01:46.400]  老人家很想接觸青年人
[00:01:46.400 --> 00:01:48.000]  但青年人不理會
[00:01:48.000 --> 00:01:50.920]  所以我們身在兩代的夾縫
[00:01:50.920 --> 00:01:52.800]  是被害的一群
[00:01:52.800 --> 00:01:56.040]  上一代覺得我們太青BB
[00:01:56.040 --> 00:01:59.560]  接著下一代就不想跟我們玩
[00:01:59.560 --> 00:02:03.480]  我想今晚和大家分享的題目
[00:02:03.480 --> 00:02:06.560]  就是活在一個沒有夢想的年代
[00:02:06.560 --> 00:02:12.200]  當我接觸橫河基會革命會
[00:02:12.200 --> 00:02:13.360]  請我講這個題目的時候
[00:02:13.360 --> 00:02:14.840]  我就想起《大義利書》這段經文
[00:02:14.840 --> 00:02:19.760]  我很想分享這段聖經
[00:02:19.760 --> 00:02:22.120]  夢想 我相信不需要多說
[00:02:22.120 --> 00:02:23.400]  都是很重要的
[00:02:23.400 --> 00:02:25.320]  什麼年代的人都是
[00:02:25.320 --> 00:02:26.680]  特別是年青人
[00:02:26.680 --> 00:02:28.040]  沒有夢想的年青人
[00:02:28.040 --> 00:02:31.840]  是很可怕的
[00:02:31.840 --> 00:02:34.920]  中國人會說
[00:02:34.920 --> 00:02:36.080]  做夢
[00:02:36.080 --> 00:02:36.880]  有一句說話是這樣說的
[00:02:36.880 --> 00:02:37.920]  他說什麼呢?
[00:02:37.920 --> 00:02:41.080]  夢見什麼呢?
[00:02:41.080 --> 00:02:43.080]  我今天做夢夢見什麼呢?
[00:02:43.080 --> 00:02:44.200]  真的不知道嗎?
[00:02:44.200 --> 00:02:45.520]  沒理由不知道的
[00:02:45.520 --> 00:02:46.320]  夢見什麼呢?
[00:02:46.320 --> 00:02:48.080]  周公
[00:02:48.080 --> 00:02:48.880]  是不是?
[00:02:48.880 --> 00:02:50.840]  應該知道的
[00:02:50.840 --> 00:02:54.400]  不是這個代溝這麼嚴重
[00:02:54.400 --> 00:02:58.320]  我們那一代
[00:02:58.320 --> 00:03:03.640]  我們做夢或睡覺就是找周公
[00:03:03.640 --> 00:03:04.280]  OK嗎?
[00:03:04.280 --> 00:03:06.720]  大家同意嗎?
[00:03:06.720 --> 00:03:08.760]  同意的都是上一年代的
[00:03:08.760 --> 00:03:11.160]  找周公
[00:03:11.160 --> 00:03:12.680]  而聖經裡面
[00:03:12.680 --> 00:03:15.800]  也有很多人是做夢王
