
[00:00:00.000 --> 00:00:08.500]  我想Steven的離開不是終結,是應該開始
[00:00:08.500 --> 00:00:14.500]  我特別想到兩方面,第一,他的岩陣,岩政關懷小組
[00:00:14.500 --> 00:00:23.500]  有人問我說Steven不在,是不是我們那個岩陣關懷小組的事工結束了呢
[00:00:23.500 --> 00:00:26.500]  我說不是,是剛剛開始的
[00:00:26.500 --> 00:00:37.500]  能夠開始繼續發展下去,就要弟兄姊妹可不可以繼承這種精神
[00:00:37.500 --> 00:00:46.500]  因為有很多人需要盼望,需要福音,這是一個很好的機會,是將福音告訴你
[00:00:46.500 --> 00:00:50.500]  所以我都很希望大家在土庫裡面紀念
[00:00:50.500 --> 00:01:04.500]  第二,我想和大家分享的,大多數的教會最弱一環就是土庫生活
[00:01:04.500 --> 00:01:17.500]  祈禱會很少人參加,土庫沒有什麼人特別是為了教會裡面的弟兄姊妹、士工,其他行徹的土庫
[00:01:17.500 --> 00:01:26.500]  但在Steven在生的時候,我就發覺,不是的,三華市博導會是可以做得到的
[00:01:26.500 --> 00:01:33.500]  有不少的弟兄姊妹是天天為他祈禱,有些甚至是金色為他祈禱
[00:01:33.500 --> 00:01:38.500]  不是說Steven回到天府,我們就結束
[00:01:38.500 --> 00:01:48.500]  會不會是我們繼續這種土庫的精神,土庫的侍奉
[00:01:48.500 --> 00:01:59.500]  遲些你會收到有些同工或者一些執事或者其他,邀請你做土庫的夥伴,土庫的勇士的時候
[00:01:59.500 --> 00:02:01.500]  請你真是認真考慮
[00:02:01.500 --> 00:02:09.500]  如果教會不是一個土庫,弟兄姊妹會土庫的支持,很可能我們不會是這樣
[00:02:09.500 --> 00:02:18.500]  你再看看,你望一望今天的教會,有很多空凳,有很多空位
[00:02:18.500 --> 00:02:23.500]  你再看看秩序表出席的人數
[00:02:23.500 --> 00:02:36.500]  不知道什麼緣故,在這六個月來,教會由240人,達到170人,加起來,負增長率超過25%
[00:02:36.500 --> 00:02:39.500]  原因是什麼呢?
[00:02:39.500 --> 00:02:47.500]  或者其他很多原因我們都不需要,當然有很多其他原因
[00:02:47.500 --> 00:02:54.500]  但是我覺得其中一樣就是我們有沒有土庫支援這個教會
[00:02:54.500 --> 00:03:05.500]  我希望Steven給我們的見證,激勵,可以讓我們真是能夠付出,關懷
[00:03:05.500 --> 00:03:11.500]  你有沒有想過有些人你沒有見證回來很久教會,你會不會打電話問候他們呢?
[00:03:11.500 --> 00:03:14.500]  會不會去關懷他們呢?
[00:03:14.500 --> 00:03:17.500]  這也是值得我們思想
[00:03:17.500 --> 00:03:20.500]  請我們再一次向心低堂和土庫
