
[00:00:00.000 --> 00:00:05.320]  各位亲爱的弟兄姐妹平安
[00:00:05.320 --> 00:00:09.760]  当我们分享完有关以撒的故事之后
[00:00:09.760 --> 00:00:13.920]  我们接着要来看到第三个先祖
[00:00:13.920 --> 00:00:15.880]  是以色列人的先祖
[00:00:15.880 --> 00:00:17.480]  他就是雅各
[00:00:17.480 --> 00:00:20.360]  一开始的时候
[00:00:20.360 --> 00:00:25.600]  我就要和大家分享一个得变失
[00:00:25.600 --> 00:00:29.440]  赢变输的故事
[00:00:29.440 --> 00:00:35.040]  实际上这个故事本身带来的是一个哀歌
[00:00:35.040 --> 00:00:37.880]  我们现在就去看看
[00:00:37.880 --> 00:00:41.880]  到底这个哀歌是有关什么的呢?
[00:00:41.880 --> 00:00:44.280]  为什么会是一个哀歌呢?
[00:00:44.280 --> 00:00:47.600]  有人曾经说过一句话
[00:00:47.600 --> 00:00:51.440]  这个是什么都要赢的世界
[00:00:51.440 --> 00:00:53.280]  你同不同意呢?
[00:00:53.280 --> 00:00:57.240]  留意看看今天最近的新闻
[00:00:57.240 --> 00:01:00.680]  一家剩下四个姐妹
[00:01:00.680 --> 00:01:02.680]  其实都上了年纪
[00:01:02.680 --> 00:01:06.960]  但是为了妈妈留下来的那层楼
[00:01:06.960 --> 00:01:10.080]  是要卖分钱还是不卖
[00:01:10.080 --> 00:01:12.400]  大姐姐就住在那里
[00:01:12.400 --> 00:01:15.760]  当然有利益的冲突
[00:01:15.760 --> 00:01:17.480]  她就坚持不卖
[00:01:17.480 --> 00:01:20.080]  最小的妹妹就说一定要卖
[00:01:20.080 --> 00:01:22.080]  如果不是不公平
[00:01:22.080 --> 00:01:24.880]  四姐妹平均分了她
[00:01:25.760 --> 00:01:28.160]  我们看到这些现象的时间
[00:01:28.160 --> 00:01:30.760]  我相信不是一家两家的问题
[00:01:30.760 --> 00:01:34.480]  一到上一代留下遗产的时候
[00:01:34.480 --> 00:01:38.080]  很多人都会出现这些现象
[00:01:38.080 --> 00:01:41.280]  结果大家互不相让
[00:01:41.280 --> 00:01:47.200]  而当发现二妹三妹都差着最小的四妹
[00:01:47.200 --> 00:01:49.800]  这个大姐姐就很生气
[00:01:49.800 --> 00:01:53.640]  拿一把刀来捅了最小的妹妹一刀
[00:01:53.640 --> 00:01:57.080]  然后几个人就要抢她
[00:01:57.080 --> 00:02:02.400]  然后就一起上去制止她
[00:02:02.400 --> 00:02:04.400]  做任何伤害她的事情
[00:02:04.400 --> 00:02:07.120]  小妹当然已经躺在那里
[00:02:07.120 --> 00:02:09.520]  血流满地
[00:02:09.520 --> 00:02:13.600]  就在这个时候竟然出现
[00:02:13.600 --> 00:02:17.360]  报纸就说应该是一个大姐姐
[00:02:17.360 --> 00:02:19.360]  一早就有准备
[00:02:19.360 --> 00:02:21.360]  一些易燃的物品
[00:02:21.360 --> 00:02:22.800]  然后就点火
[00:02:22.800 --> 00:02:26.160]  整个房子几个火头就着火
[00:02:26.160 --> 00:02:27.360]  是因为这样
[00:02:27.360 --> 00:02:29.880]  全家四姐妹
[00:02:29.880 --> 00:02:32.080]  剩下的四姐妹
[00:02:32.080 --> 00:02:34.000]  全部受伤
[00:02:34.000 --> 00:02:36.000]  其中两个死了
[00:02:36.000 --> 00:02:37.440]  最大的死了
[00:02:37.440 --> 00:02:39.280]  最小的死了
[00:02:39.280 --> 00:02:42.760]  另外两个都是被严重烧伤
[00:02:42.760 --> 00:02:44.360]  现在还在医院
[00:02:44.360 --> 00:02:46.720]  我们看到这个悲剧
[00:02:46.720 --> 00:02:49.720]  我们心里面真的是一种弹舌的感觉
[00:02:49.720 --> 00:02:51.960]  另一方面最轰动的
[00:02:51.960 --> 00:02:53.560]  那个瑞士案
[00:02:53.560 --> 00:02:55.360]  就要开审
[00:02:55.360 --> 00:02:57.360]  这个开审的时间
[00:02:57.360 --> 00:03:00.280]  再一次引起很多人的关注
[00:03:00.280 --> 00:03:04.600]  一家人全部都有份在
[00:03:04.600 --> 00:03:08.520]  然后将这个儿子
[00:03:08.520 --> 00:03:11.320]  前任的太太
[00:03:11.320 --> 00:03:13.200]  不仅要杀死
[00:03:13.200 --> 00:03:14.800]  还要瑞士
[00:03:14.800 --> 00:03:15.920]  目的是什么呢?
[00:03:15.920 --> 00:03:17.000]  来来去去
[00:03:17.000 --> 00:03:18.000]  离不开
[00:03:18.000 --> 00:03:18.960]  钱啊
[00:03:18.960 --> 00:03:19.960]  钱作怪
[00:03:19.960 --> 00:03:21.960]  钱作怪
[00:03:21.960 --> 00:03:25.360]  我现在就和大家分享一下
[00:03:25.360 --> 00:03:31.120]  这个是和现在已经相距成四千年
[00:03:31.120 --> 00:03:33.120]  一个这样的故事
[00:03:33.120 --> 00:03:36.400]  但是这个故事本身一直到现在为止
[00:03:36.400 --> 00:03:39.640]  仍然继续不断重复
[00:03:39.640 --> 00:03:45.440]  《旺世纪》25章21-23节
[00:03:46.080 --> 00:03:48.880]  以撒因为他的妻子不生育
[00:03:48.880 --> 00:03:50.880]  就为他祈求耶和华
[00:03:50.880 --> 00:03:55.000]  耶和华就应允他祈求他的妻子李伯嘉
[00:03:55.000 --> 00:03:57.000]  就因为这样怀孕了
[00:03:57.000 --> 00:03:59.000]  孩子们
[00:03:59.000 --> 00:04:02.000]  就看到这里很清楚
[00:04:02.000 --> 00:04:03.320]  就是马胎
[00:04:03.320 --> 00:04:05.800]  在他的福中彼此相责
[00:04:05.800 --> 00:04:07.800]  未出世已经相责
[00:04:07.800 --> 00:04:10.080]  他就在说若是这样
[00:04:10.080 --> 00:04:11.680]  我为什么活着呢?
[00:04:11.680 --> 00:04:13.680]  他就去求问耶和华
[00:04:13.680 --> 00:04:15.680]  耶和华就对他说
[00:04:15.680 --> 00:04:17.680]  两个国在你的土里
[00:04:17.680 --> 00:04:21.680]  是两个族从你的身上出来的
[00:04:21.680 --> 00:04:24.680]  这个族一定强于那个族
[00:04:24.680 --> 00:04:28.680]  将来大的要服侍小的
[00:04:28.680 --> 00:04:30.680]  生产的日子到了
[00:04:30.680 --> 00:04:32.680]  福中果然是双子
[00:04:32.680 --> 00:04:34.680]  就是双胞胎
[00:04:34.680 --> 00:04:37.680]  先产的身体发红
[00:04:37.680 --> 00:04:40.680]  其实原文发红这个字
[00:04:40.680 --> 00:04:44.680]  就和红色那个字完全一样
[00:04:44.680 --> 00:04:46.680]  浑身有毛
[00:04:46.680 --> 00:04:48.680]  这里是说身体的状况
[00:04:48.680 --> 00:04:52.680]  如同皮衣
[00:04:52.680 --> 00:04:54.680]  就因为这样的缘故
[00:04:54.680 --> 00:04:56.680]  他们就帮他起了一个名字
[00:04:56.680 --> 00:04:58.680]  叫做以素
[00:04:58.680 --> 00:05:00.680]  以素
[00:05:00.680 --> 00:05:02.680]  其实原来的意思
[00:05:02.680 --> 00:05:06.680]  字根就是和红那个意思
[00:05:06.680 --> 00:05:08.680]  是相近的
[00:05:08.680 --> 00:05:12.680]  接下来我们看一看
[00:05:12.680 --> 00:05:14.680]  后来又生了以素的兄弟
[00:05:14.680 --> 00:05:18.680]  手抓住了以素的脚跟
[00:05:18.680 --> 00:05:20.680]  脚跟这个字
[00:05:20.680 --> 00:05:22.680]  Saccard
[00:05:22.680 --> 00:05:28.680]  原文其实就是脚跟
[00:05:28.680 --> 00:05:32.680]  因为这个缘故
[00:05:32.680 --> 00:05:34.680]  就给这个弟弟起了一个名字
[00:05:34.680 --> 00:05:36.680]  叫做雅各
[00:05:36.680 --> 00:05:38.680]  雅各
[00:05:38.680 --> 00:05:40.680]  利伯卡生了两个儿子之后
[00:05:40.680 --> 00:05:44.680]  以实的年纪正正是六十岁
[00:05:44.680 --> 00:05:46.680]  我们看到
[00:05:46.680 --> 00:05:50.680]  很多人就在这两个儿子的名字上大做文章
[00:05:50.680 --> 00:05:52.680]  就说
[00:05:52.680 --> 00:05:54.680]  以素的本身
[00:05:54.680 --> 00:05:56.680]  他的名字叫以素
[00:05:56.680 --> 00:06:00.680]  就因为他的身体是红色的
[00:06:00.680 --> 00:06:02.680]  另一方面浑身发毛
[00:06:02.680 --> 00:06:10.680]  人家将他和以东产生了一种关系
[00:06:10.680 --> 00:06:16.680]  两个都是和身体的状况来形容他的
[00:06:16.680 --> 00:06:20.680]  后来雅各的出世
[00:06:20.680 --> 00:06:22.680]  雅各这个字
[00:06:22.680 --> 00:06:24.680]  很多人就说这个名字本身就是要抓住
[00:06:24.680 --> 00:06:28.680]  但我们看回那个字根
[00:06:28.680 --> 00:06:30.680]  日各这个字
[00:06:30.680 --> 00:06:34.680]  其实不是抓住的字根
[00:06:34.680 --> 00:06:38.680]  日各这个字根
[00:06:38.680 --> 00:06:42.680]  其实就是脚跟的字根
[00:06:42.680 --> 00:06:44.680]  是因为这样的缘故
[00:06:44.680 --> 00:06:46.680]  其实这两个本身
[00:06:46.680 --> 00:06:48.680]  都不是因为这个名字一开始就说
[00:06:48.680 --> 00:06:50.680]  他们要抓住
[00:06:50.680 --> 00:06:52.680]  什么都要赢
[00:06:52.680 --> 00:06:54.680]  然后就要欺诈
[00:06:54.680 --> 00:06:56.680]  不是这样的
[00:06:56.680 --> 00:06:58.680]  但我们反而看得到
[00:06:58.680 --> 00:07:03.680]  当中其中就因为这两个小小的
[00:07:03.680 --> 00:07:06.680]  是有一种语言式的
[00:07:06.680 --> 00:07:12.680]  就是小的要抓住大的脚跟
[00:07:12.680 --> 00:07:14.680]  所以这个缘故
[00:07:14.680 --> 00:07:18.680]  就是那个所谓的争做大佬
[00:07:18.680 --> 00:07:22.680]  在这样的情境里就出现了
