
[00:00:00.000 --> 00:00:04.160]  我相信獨主的話語的重要性你便會知道
[00:00:04.160 --> 00:00:06.160]  但很多時候我們不肯去做
[00:00:06.160 --> 00:00:09.160]  但為何會選這段聖經呢?
[00:00:09.160 --> 00:00:10.400]  大概有幾個原因的
[00:00:10.400 --> 00:00:14.160]  除了是今天的主人我可以自己選之外
[00:00:14.160 --> 00:00:17.000]  大概有三個原因
[00:00:17.000 --> 00:00:17.720]  很簡單
[00:00:17.720 --> 00:00:19.520]  但都是很重要的
[00:00:19.520 --> 00:00:23.000]  第一個原因就是大家進來後都見到
[00:00:23.000 --> 00:00:25.600]  我們提醒我們這個月尾
[00:00:25.600 --> 00:00:27.960]  就是我們紀念我們的主
[00:00:27.960 --> 00:00:30.400]  訂十字架復活的日子
[00:00:30.400 --> 00:00:32.920]  今天這件事情的發生
[00:00:32.920 --> 00:00:34.600]  就發生在主耶穌
[00:00:34.600 --> 00:00:37.600]  入耶路撒冷最後一個星期的前夕
[00:00:37.600 --> 00:00:40.120]  晚上的一個延夕當中
[00:00:40.120 --> 00:00:42.000]  這個也是很有意思的
[00:00:42.000 --> 00:00:42.800]  就是說
[00:00:42.800 --> 00:00:44.720]  耶穌吃完這一餐之後
[00:00:44.720 --> 00:00:47.120]  第二天他便進入耶路撒冷
[00:00:47.120 --> 00:00:48.760]  所以剛才我們看見
[00:00:48.760 --> 00:00:50.760]  約翰夫人說到
[00:00:50.760 --> 00:00:52.760]  是雨之前的六天
[00:00:52.760 --> 00:00:53.200]  是嗎?
[00:00:53.200 --> 00:00:54.240]  就是說
[00:00:54.240 --> 00:00:56.840]  耶穌基督要入耶路撒冷
[00:00:56.840 --> 00:00:58.640]  也是一個很適合的時刻
[00:00:58.640 --> 00:01:01.520]  我們思想這一段聖經
[00:01:01.520 --> 00:01:03.040]  另外第二件事
[00:01:03.040 --> 00:01:04.720]  是有些深意的
[00:01:04.720 --> 00:01:09.720]  因為前天是三月八日
[00:01:09.720 --> 00:01:11.120]  婦女節
[00:01:11.120 --> 00:01:14.800]  我想定義說一位姊妹
