
[00:00:00.000 --> 00:00:09.000]  歡迎大家參加我們三藩市播道會網上崇拜
[00:00:09.000 --> 00:00:13.000]  我們繼續思想哈巴谷書的信息
[00:00:13.000 --> 00:00:17.000]  今天到第四講 信是等候
[00:00:17.000 --> 00:00:22.000]  經文是哈巴谷書第二章一節至四節
[00:00:22.000 --> 00:00:26.000]  倫敦有一位作家覺得倫敦太嘈
[00:00:26.000 --> 00:00:30.000]  太多責任令到他的靈感全無
[00:00:30.000 --> 00:00:33.000]  嚴重影響他的創作
[00:00:33.000 --> 00:00:38.000]  於是決定搬離倫敦搬到郊外一個農莊
[00:00:38.000 --> 00:00:43.000]  那裡沒有車聲、沒有人聲、沒有吵架聲
[00:00:43.000 --> 00:00:47.000]  一片寧靜 覺得真是一片樂土
[00:00:47.000 --> 00:00:51.000]  這樣他就可以很安靜地寫作
[00:00:51.000 --> 00:00:55.000]  怎知早上起床不久
[00:00:55.000 --> 00:00:58.000]  正要開工寫作的時候
[00:00:58.000 --> 00:01:03.000]  忽然之間聽見鄰居鄰舍養了一隻雞
[00:01:03.000 --> 00:01:10.000]  「咯咯咯咯」叫著連叫幾分鐘
[00:01:10.000 --> 00:01:14.000]  他感到很煩悶
[00:01:14.000 --> 00:01:16.000]  把他的靈感帶走了
[00:01:16.000 --> 00:01:19.000]  真是不勝其煩
[00:01:19.000 --> 00:01:23.000]  第二天又是準備開工的時候
[00:01:23.000 --> 00:01:25.000]  那隻雞又是這樣叫
[00:01:25.000 --> 00:01:28.000]  又是把他的靈感帶走了
[00:01:28.000 --> 00:01:30.000]  整個星期都是這樣
[00:01:30.000 --> 00:01:32.000]  終於他忍不住了
[00:01:32.000 --> 00:01:34.000]  就跟鄰居投訴
[00:01:34.000 --> 00:01:36.000]  說你這隻雞
[00:01:36.000 --> 00:01:38.000]  一早就在提
[00:01:38.000 --> 00:01:40.000]  把我的靈感全部帶走了
[00:01:40.000 --> 00:01:42.000]  我什麼都寫不出來
[00:01:42.000 --> 00:01:44.000]  我離開倫敦
[00:01:44.000 --> 00:01:46.000]  就想有些安靜的時間寫作
[00:01:46.000 --> 00:01:48.000]  怎料來到這裡的時候
[00:01:48.000 --> 00:01:50.000]  又被這隻雞吵著
[00:01:50.000 --> 00:01:53.000]  鄰居就覺得很奇怪
[00:01:53.000 --> 00:01:56.000]  說我的雞每天早上
[00:01:56.000 --> 00:01:59.000]  他叫都不夠五分鐘
[00:01:59.000 --> 00:02:01.000]  叫完之後
[00:02:01.000 --> 00:02:03.000]  他就安靜了
[00:02:03.000 --> 00:02:06.000]  最多吵你就吵你幾分鐘
[00:02:06.000 --> 00:02:08.000]  騷擾你騷擾你幾分鐘
[00:02:08.000 --> 00:02:10.000]  你大可以忍受這幾分鐘
[00:02:10.000 --> 00:02:12.000]  然後安靜地做工
[00:02:12.000 --> 00:02:16.000]  那怎會所有靈感都沒有了
[00:02:16.000 --> 00:02:19.000]  這個作家就對他說你有所不知
[00:02:19.000 --> 00:02:21.000]  我不是為了
[00:02:21.000 --> 00:02:23.000]  雞五分鐘叫的時候
[00:02:23.000 --> 00:02:25.000]  煩躁不安
[00:02:25.000 --> 00:02:28.000]  是我等候那隻雞
[00:02:28.000 --> 00:02:31.000]  叫了23個小時
[00:02:31.000 --> 00:02:33.000]  55分鐘
[00:02:33.000 --> 00:02:35.000]  等候時間
[00:02:35.000 --> 00:02:38.000]  是覺得非常煩擾
[00:02:38.000 --> 00:02:40.000]  我不介意那隻雞
[00:02:40.000 --> 00:02:42.000]  用了五分鐘的時候叫
[00:02:42.000 --> 00:02:43.000]  但是
[00:02:43.000 --> 00:02:45.000]  我要等這五分鐘
[00:02:45.000 --> 00:02:47.000]  雞叫這件事情發生
[00:02:47.000 --> 00:02:49.000]  這個等候的期間
[00:02:49.000 --> 00:02:52.000]  是令到我心神恍惚
[00:02:52.000 --> 00:02:54.000]  煩躁不安
[00:02:54.000 --> 00:02:56.000]  什麼都做不到
[00:02:56.000 --> 00:02:59.000]  等候的確很難捱的
[00:02:59.000 --> 00:03:01.000]  是不是
[00:03:01.000 --> 00:03:02.000]  你想一想
[00:03:02.000 --> 00:03:04.000]  你最近肚子很痛
[00:03:04.000 --> 00:03:06.000]  你就擔心去看醫生
[00:03:06.000 --> 00:03:09.000]  醫生檢查過之後就對你說
[00:03:09.000 --> 00:03:12.000]  我怕你為了重病
[00:03:12.000 --> 00:03:14.000]  不知道是不是肝癌
[00:03:14.000 --> 00:03:18.000]  為了穩陣起見
[00:03:18.000 --> 00:03:22.000]  我也贊成你去電腦掃描一下
[00:03:22.000 --> 00:03:24.000]  於是你就聽醫生的話
[00:03:24.000 --> 00:03:26.000]  就去了電腦掃描
[00:03:26.000 --> 00:03:30.000]  電腦掃描的醫生告訴你
[00:03:30.000 --> 00:03:33.000]  隔幾天就會通知你
[00:03:33.000 --> 00:03:35.000]  你等候報告這幾天
[00:03:35.000 --> 00:03:37.000]  真的坐立不安
[00:03:37.000 --> 00:03:39.000]  激起泛操
[00:03:39.000 --> 00:03:42.000]  因為等是極不容易的
[00:03:42.000 --> 00:03:46.000]  譬如等候健康檢查的報告
[00:03:46.000 --> 00:03:50.000]  考試成績揭曉的報告
[00:03:50.000 --> 00:03:54.000]  公司會不會找你請你做工
[00:03:54.000 --> 00:03:58.000]  面試聘請你的等候
[00:03:58.000 --> 00:04:02.000]  這些等候的時間都是非常焦慮的
[00:04:02.000 --> 00:04:04.000]  我記得2003年的時候
[00:04:04.000 --> 00:04:07.000]  我太太患上了淋巴癌
[00:04:07.000 --> 00:04:09.000]  要做骨髓移植手術
[00:04:09.000 --> 00:04:12.000]  每隔半年就要照CT scan
[00:04:12.000 --> 00:04:14.000]  看看有沒有復發
[00:04:14.000 --> 00:04:18.000]  香港馬黎醫院有一個很有趣的習慣
[00:04:18.000 --> 00:04:20.000]  這個習慣這個做法
[00:04:20.000 --> 00:04:24.000]  就令到我們病人很感不安
[00:04:24.000 --> 00:04:26.000]  做完檢查之後醫院就會跟你說
[00:04:26.000 --> 00:04:28.000]  有事就打電話給你
[00:04:28.000 --> 00:04:30.000]  沒事就不會打的
[00:04:30.000 --> 00:04:32.000]  回到家
[00:04:32.000 --> 00:04:34.000]  整天看著電話
[00:04:34.000 --> 00:04:36.000]  到五點鐘都沒有電話
[00:04:36.000 --> 00:04:39.000]  鬆一口氣
[00:04:39.000 --> 00:04:42.000]  到第二天八點鐘開始的時候
[00:04:42.000 --> 00:04:44.000]  緊張大師又來了
[00:04:44.000 --> 00:04:46.000]  忽然電話響
[00:04:46.000 --> 00:04:48.000]  原來不是醫院打來的
[00:04:48.000 --> 00:04:51.000]  有個朋友打電話來問候你
[00:04:51.000 --> 00:04:53.000]  你心裏面說
[00:04:53.000 --> 00:04:55.000]  好心不可以這個時候打電話來
[00:04:55.000 --> 00:04:56.000]  嚇死我了
[00:04:56.000 --> 00:04:58.000]  嚇得我膽都破了
[00:04:58.000 --> 00:05:01.000]  你可以想像這幾天的等候
[00:05:01.000 --> 00:05:03.000]  心情是怎樣
[00:05:03.000 --> 00:05:05.000]  我忍到第六天
[00:05:05.000 --> 00:05:08.000]  六天都沒有電話應該很穩定
[00:05:08.000 --> 00:05:11.000]  回心想想未必的
[00:05:11.000 --> 00:05:13.000]  可能也是六天之後
[00:05:13.000 --> 00:05:15.000]  七天之後才發現
[00:05:15.000 --> 00:05:16.000]  最後忍受不了
[00:05:16.000 --> 00:05:18.000]  就打個電話來醫院問候
[00:05:18.000 --> 00:05:20.000]  報告出來沒有
[00:05:20.000 --> 00:05:21.000]  姑娘就說
