
[00:00:00.000 --> 00:00:05.000]  早晨
[00:00:05.000 --> 00:00:11.000]  我們繼續今天思想老家福音的訊息
[00:00:11.000 --> 00:00:14.000]  今天我們會說到老家福音第十四章
[00:00:14.000 --> 00:00:16.000]  由二十五節看到三十三節
[00:00:16.000 --> 00:00:19.000]  華仔我們一起同心祈禱
[00:00:19.000 --> 00:00:20.000]  天父我們再一次多謝你
[00:00:20.000 --> 00:00:23.000]  給你寶貴話語作為我們生命的指引
[00:00:23.000 --> 00:00:25.000]  求你最對話語去篤習
[00:00:25.000 --> 00:00:27.000]  提醒 挑戰 改變
[00:00:27.000 --> 00:00:30.000]  我們叫他們能夠容得下你的話語
[00:00:30.000 --> 00:00:31.000]  在我們的生命裏面
[00:00:31.000 --> 00:00:33.000]  以至我們踏出這個教堂門口
[00:00:33.000 --> 00:00:34.000]  不是不同了
[00:00:34.000 --> 00:00:38.000]  因為神已經藉著聖靈和聖經
[00:00:38.000 --> 00:00:41.000]  在我們的心裏面動了善功
[00:00:41.000 --> 00:00:42.000]  改變我們
[00:00:42.000 --> 00:00:44.000]  祈禱奉耶穌基督命求
[00:00:44.000 --> 00:00:47.000]  如果你還記得
[00:00:47.000 --> 00:00:49.000]  好幾個星期前我跟大家說過
[00:00:49.000 --> 00:00:51.000]  這個中國內地會的一個宣教士
[00:00:51.000 --> 00:00:54.000]  叫博福禮的故事
[00:00:54.000 --> 00:00:56.000]  和燒黑的故事
[00:00:56.000 --> 00:00:59.000]  今天我想和大家說另外一個
[00:00:59.000 --> 00:01:02.000]  中國內地會的故事
[00:01:02.000 --> 00:01:06.000]  1934年是中國一個非常混亂的時期
[00:01:06.000 --> 00:01:08.000]  其中一個主要原因
[00:01:08.000 --> 00:01:10.000]  因為蔣介石的國民軍
[00:01:10.000 --> 00:01:14.000]  是要圍剿共產黨的軍隊
[00:01:14.000 --> 00:01:17.000]  當時共產黨決定一件事
[00:01:17.000 --> 00:01:20.000]  就是離開他們的所謂蘇維埃區
[00:01:20.000 --> 00:01:24.000]  就是開始他們所謂二萬五千里長征
[00:01:24.000 --> 00:01:26.000]  如果大家知道中國歷史
[00:01:26.000 --> 00:01:28.000]  你會知道當時長征的隊伍
[00:01:28.000 --> 00:01:30.000]  是分三隊不同的
[00:01:30.000 --> 00:01:32.000]  我們叫方面軍
[00:01:32.000 --> 00:01:34.000]  第一就是中央方面軍
[00:01:34.000 --> 00:01:36.000]  由毛澤東和朱德所率領
[00:01:36.000 --> 00:01:39.000]  第二方面軍就是我們上次所說的
[00:01:39.000 --> 00:01:41.000]  就是燒黑
[00:01:41.000 --> 00:01:46.000]  和燒黑帶領的一隊軍隊
[00:01:46.000 --> 00:01:51.000]  第三隊就是張國燾和徐向前帶領的軍隊
[00:01:51.000 --> 00:01:54.000]  再次我們說到燒黑和薄復禮的故事
[00:01:54.000 --> 00:01:56.000]  原來在長征的故事裏面
[00:01:56.000 --> 00:01:58.000]  和宣教士有很多的恩怨
[00:01:58.000 --> 00:02:00.000]  但這一次的故事
[00:02:00.000 --> 00:02:03.000]  和薄復禮很不同
[00:02:03.000 --> 00:02:07.000]  因為在人看來是一個很大的悲劇
[00:02:07.000 --> 00:02:10.000]  就是1934年年初的時候
[00:02:10.000 --> 00:02:13.000]  中國內地會的一隊宣教士
[00:02:13.000 --> 00:02:17.000]  就是Moodie陳學遠畢業的John and Betty Stam
[00:02:17.000 --> 00:02:23.000]  他帶著他三個月的女兒Helen來到江輝省東部的小鎮全道
[00:02:23.000 --> 00:02:27.000]  當時剛剛是張國燾的軍隊第四方面軍
[00:02:27.000 --> 00:02:29.000]  要撤離他們的地方
[00:02:29.000 --> 00:02:31.000]  是經過安徽的地方
[00:02:31.000 --> 00:02:35.000]  那一天John and Betty Stam收到鎮長的通知
[00:02:35.000 --> 00:02:39.000]  有情報說紅軍很快就要來到鎮裏面
[00:02:39.000 --> 00:02:42.000]  大肆搜索
[00:02:42.000 --> 00:02:46.000]  所以John和Betty準備收拾行裝
[00:02:46.000 --> 00:02:50.000]  他們離開家裏暫時是去避難
[00:02:50.000 --> 00:02:53.000]  但事前那時快
[00:02:53.000 --> 00:02:55.000]  紅軍已經進了城
[00:02:55.000 --> 00:02:57.000]  進了他們的家
[00:02:57.000 --> 00:03:00.000]  拿了他們全部的家財
[00:03:00.000 --> 00:03:04.000]  然後就帶了John去這個紅軍的總部
[00:03:04.000 --> 00:03:08.000]  只留了他太太Betty和Helen
[00:03:08.000 --> 00:03:12.000]  Betty和John不夠30歲一個年輕人
[00:03:12.000 --> 00:03:16.000]  他們的女兒Helen只有三個月大剛剛出生
[00:03:16.000 --> 00:03:19.000]  當他們正要帶John離開的時候
[00:03:19.000 --> 00:03:23.000]  其中和他一起侍奉的一個中國工人說
[00:03:23.000 --> 00:03:26.000]  我想和John一起去
[00:03:26.000 --> 00:03:29.000]  當時紅軍拒絕
