
[00:00:00.000 --> 00:00:05.640]  各位大英姐妹,各位朋友,你們好!
[00:00:05.640 --> 00:00:11.040]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:11.040 --> 00:00:14.360]  我們今天繼續思想啟示錄的信息
[00:00:14.360 --> 00:00:19.520]  我們去到啟示錄第十四章,十四節至二十節
[00:00:19.520 --> 00:00:22.720]  題目叫做「莊稼熟了」
[00:00:22.720 --> 00:00:26.000]  開始的時候,請你同心低頭,我都同土告
[00:00:26.000 --> 00:00:29.000]  慈悲仍有天賦,我們滿心多謝你
[00:00:29.000 --> 00:00:35.000]  多謝你為我們捨身流血,拯救了我們
[00:00:35.000 --> 00:00:38.000]  又招聚我們成為神的子民
[00:00:38.000 --> 00:00:41.000]  我們知道有一天你會再來
[00:00:41.000 --> 00:00:45.000]  你再來的時候,會有新天新地
[00:00:45.000 --> 00:00:49.000]  求你真的幫助我們用信心去仰望你
[00:00:49.000 --> 00:00:53.000]  又好好預備迎見你再來那一天
[00:00:53.000 --> 00:01:01.000]  求你用你的說話提醒,勸勉,教導,督責,安慰,指引我們
[00:01:01.000 --> 00:01:05.000]  我們這樣土告,是奉耶穌基督命求,阿門
[00:01:05.000 --> 00:01:08.000]  世界有兩大陣營
[00:01:08.000 --> 00:01:13.000]  都是以年都做他們其中一個重要的代表符號
[00:01:13.000 --> 00:01:17.000]  一個就是共產主義,一個就是基督教
[00:01:17.000 --> 00:01:20.000]  但在2013年2月的時候
[00:01:20.000 --> 00:01:25.000]  在巴黎的法國共產黨召開了第36屆大會
[00:01:25.000 --> 00:01:32.000]  在會議中決定放棄採用年都和徐仔為他們的標記和符號
[00:01:32.000 --> 00:01:36.000]  這個決定震驚了整個共產世界
[00:01:36.000 --> 00:01:43.000]  原來在馬克思時代,共產黨的標誌並不是徐仔和年都
[00:01:43.000 --> 00:01:49.000]  直至1917年列寧才將徐仔和年都
[00:01:49.000 --> 00:01:53.000]  年都是視為共產黨的符號和標記
[00:01:53.000 --> 00:01:55.000]  究竟是什麼意思呢?
[00:01:55.000 --> 00:01:58.000]  徐仔是代表工人的階級
[00:01:58.000 --> 00:02:01.000]  年都是代表農民的階層
[00:02:01.000 --> 00:02:08.000]  他們都是被欺壓的階層
[00:02:08.000 --> 00:02:12.000]  他們的革命是視為工農革命
[00:02:12.000 --> 00:02:14.000]  昔日他們被剝削第一群
[00:02:14.000 --> 00:02:18.000]  為地主和帝國主義所欺凌革命之後
[00:02:18.000 --> 00:02:21.000]  轉身成為統治的階層
[00:02:21.000 --> 00:02:28.000]  所有共產國家或共產黨派都跟隨列寧的決定
[00:02:28.000 --> 00:02:34.000]  將徐仔和年都視為他們的標記和符號
[00:02:34.000 --> 00:02:41.000]  為什麼法國共產黨在這個時候取消年都和徐仔為他們的標記呢?
[00:02:41.000 --> 00:02:44.000]  正如其中一個代表說,時代不同
[00:02:44.000 --> 00:02:48.000]  現在的工人怎會用徐仔呢?
[00:02:48.000 --> 00:02:51.000]  現在的農夫早已不用年都
[00:02:51.000 --> 00:02:55.000]  既然沒有工具,就沒有工開
[00:02:55.000 --> 00:03:02.000]  那何必還要用年都和徐仔做我們的標誌呢?
[00:03:02.000 --> 00:03:04.000]  事實上不少共產國家
[00:03:04.000 --> 00:03:09.000]  事實上被資本主義國家更為資本主義化
[00:03:09.000 --> 00:03:17.000]  繼續用徐仔和年都代表他們的標記,其實是偽善的表現
[00:03:17.000 --> 00:03:19.000]  至於基督教又怎樣呢?
[00:03:19.000 --> 00:03:24.000]  基督教只用年都,沒有徐仔
[00:03:24.000 --> 00:03:26.000]  原來早在舊約時期
[00:03:26.000 --> 00:03:32.000]  猶太人經常用修葛這幅圖畫來形容神末日的審判
[00:03:32.000 --> 00:03:37.000]  比方說,在《約語書》第三章十三節有這樣記載
[00:03:37.000 --> 00:03:41.000]  開年罷,因為莊稼熟了
[00:03:41.000 --> 00:03:45.000]  淺達罷,因為酒渣滿了
[00:03:45.000 --> 00:03:50.000]  酒池盈日,貪不得罪惡甚大
[00:03:50.000 --> 00:03:58.000]  舊約先知《約語》提到主降臨的日子就好像修葛一樣
[00:03:58.000 --> 00:04:00.000]  這裡提到有兩種修葛
[00:04:00.000 --> 00:04:05.000]  和啟示錄第十四章十四節至二十節,幾乎完全一樣
[00:04:05.000 --> 00:04:08.000]  一個是物質的修葛
[00:04:08.000 --> 00:04:11.000]  開年罷,因為莊稼熟了
[00:04:11.000 --> 00:04:14.000]  這裡指修葛的物田
[00:04:14.000 --> 00:04:18.000]  另外一類的修葛就是葡萄的修葛
[00:04:18.000 --> 00:04:22.000]  修葡萄是用來製酒的
[00:04:22.000 --> 00:04:27.000]  這裡在《約語》所說,淺達罷,因為酒渣滿了
[00:04:27.000 --> 00:04:29.000]  酒池滿日
[00:04:29.000 --> 00:04:33.000]  這裡就說到修成葡萄
