
[00:00:00.000 --> 00:00:06.600]  我們已經開始了一個新的系列
[00:00:06.600 --> 00:00:12.100]  這個系列是講天堂,也會講一點地獄
[00:00:12.100 --> 00:00:16.900]  主要是要來鼓勵弟兄姊妹
[00:00:16.900 --> 00:00:23.200]  告訴我們將來要永遠與神同在的地方究竟是怎樣
[00:00:23.200 --> 00:00:25.200]  我們講了兩個訊息
[00:00:25.200 --> 00:00:29.400]  第一個是說天堂到底會在哪裡
[00:00:29.400 --> 00:00:34.700]  第二個訊息是說天堂是怎樣的,這個新天新地
[00:00:34.700 --> 00:00:37.900]  本來今天應該說第三個訊息
[00:00:37.900 --> 00:00:43.000]  就是天堂之城,新耶路撒冷是怎樣
[00:00:43.000 --> 00:00:45.400]  但是因為是復活的主日
[00:00:45.400 --> 00:00:49.400]  所以我講一個與復活主日有關的訊息
[00:00:49.400 --> 00:00:53.000]  我叫他做天堂裡換湯換藥的人
[00:00:53.000 --> 00:01:00.400]  這個就是告訴我們,我們將來在天堂會有一個完美的身體
[00:01:00.400 --> 00:01:03.000]  來永遠與神同在
[00:01:03.000 --> 00:01:07.800]  天堂不單是一個完美的地方
[00:01:07.800 --> 00:01:12.800]  天堂也是一個有完美的人居住的地方
[00:01:12.800 --> 00:01:19.000]  我們將來會有一個完美的身體,永遠在天堂居住
[00:01:19.000 --> 00:01:25.000]  我講過我們的身體是分開有裡面和外面
[00:01:25.000 --> 00:01:30.000]  我們裡面的是我們的靈,才是我們真正的自己
[00:01:30.000 --> 00:01:34.000]  我們外面的是我們見得到的身體
[00:01:34.000 --> 00:01:41.000]  但是我們將來在天堂會有一個完美的靈,也會有一個完美的身體
[00:01:41.000 --> 00:01:47.000]  剛才我們讀過的經文在哥倫多前書的15章35節
[00:01:47.000 --> 00:01:53.000]  保羅問,他說死人怎樣復活,帶著什麼身體來呢
[00:01:53.000 --> 00:02:00.000]  保羅說,我們怎樣才能夠復活,我們將來的身體又會是怎樣
[00:02:00.000 --> 00:02:09.000]  在接著的經文,保羅就把我們現在的身體和我們將來的身體來做一個比較
[00:02:09.000 --> 00:02:13.000]  讓我們看到我們將來的身體會怎樣
[00:02:13.000 --> 00:02:20.000]  香港人說,換湯不換藥,意思就是沒有什麼改變
[00:02:20.000 --> 00:02:26.000]  我叫今天的這個信息,叫做天堂換湯又換藥的人
[00:02:26.000 --> 00:02:31.000]  意思就是說我們在天堂會和我們現在是完全不同
[00:02:31.000 --> 00:02:35.000]  究竟有什麼不同呢,我們一起來看看
[00:02:35.000 --> 00:02:41.000]  首先保羅問,人怎樣能夠復活
[00:02:41.000 --> 00:02:47.000]  然後保羅自己回答自己的問題
[00:02:47.000 --> 00:02:51.000]  在哥倫多前書的15章36節,他說
[00:02:51.000 --> 00:02:57.000]  無知的人,你所種的若不死,就不能生了
[00:02:57.000 --> 00:03:01.000]  意思就是說,我們要復活的話,很簡單
[00:03:01.000 --> 00:03:05.000]  我們首先要經過死亡
[00:03:05.000 --> 00:03:12.000]  就好像一粒種子一樣,一粒種子要埋葬在泥土裡
[00:03:12.000 --> 00:03:16.000]  才能夠生出新的生命
[00:03:16.000 --> 00:03:24.000]  這個和耶穌基督在約翰福音12章24節所說的一模一樣
[00:03:24.000 --> 00:03:31.000]  很多世人在這個世上都求長生不老的藥,希望是不會死
[00:03:31.000 --> 00:03:39.000]  如果現在用我們的身體,這個會敗壞,會衰殘的身體
[00:03:39.000 --> 00:03:43.000]  如果我們永遠不能死的話,是一個咒詛
[00:03:43.000 --> 00:03:48.000]  這個也是原因,我上次和大家說
[00:03:48.000 --> 00:03:56.000]  阿當和夏娃在伊甸園犯了罪之後,他們開始身體敗壞,對敗
[00:03:56.000 --> 00:04:02.000]  神立刻去叛叛基努伯的天使,守住那棵生命樹
[00:04:02.000 --> 00:04:06.000]  因為如果他們繼續在生命樹上吃生命樹上的果子
[00:04:06.000 --> 00:04:10.000]  而他們不能死的話,這個真的很殘忍
[00:04:10.000 --> 00:04:13.000]  因為他們的身體越來越衰殘
[00:04:13.000 --> 00:04:18.000]  所以經文告訴我們,我們要有復活的身體
[00:04:18.000 --> 00:04:22.000]  我們首先要死了,才能有復活的身體
[00:04:22.000 --> 00:04:30.000]  除非我們是跟隨神來祝福,當耶穌基督回來的時候,我們還活著
[00:04:30.000 --> 00:04:33.000]  這樣我們就不會經過死亡
[00:04:33.000 --> 00:04:39.000]  我們這個衰敗的身體,會立刻在半空和耶穌基督來相遇
[00:04:39.000 --> 00:04:42.000]  會變成榮耀的身體
[00:04:42.000 --> 00:04:46.000]  在聖經裡面,也有給我們看到有例子
[00:04:46.000 --> 00:04:55.000]  在舊約,有爾諾和是爾利亞,他們沒有經過死亡,就被神接了去
[00:04:55.000 --> 00:05:01.000]  我們這個復活的身體到底會是怎樣的
[00:05:01.000 --> 00:05:06.000]  在數哥林多前書的十五章,37節保羅說
[00:05:06.000 --> 00:05:17.000]  並且你所種的,不是那將來的形體,不過是紙粒,即如物子,或是別樣的菊
[00:05:17.000 --> 00:05:21.000]  為什麼說這麼多,又紙粒,又物子,又菊
[00:05:21.000 --> 00:05:28.000]  這些都是種子,所種在泥土裡的是一粒種子
[00:05:28.000 --> 00:05:32.000]  但是生出來的是一棵植物
[00:05:32.000 --> 00:05:35.000]  那棵植物和種進去的種子是不一樣的
[00:05:35.000 --> 00:05:41.000]  也就是說我們將來的身體和我們現在的身體是完全不一樣的
[00:05:41.000 --> 00:05:48.000]  種進去地上的是一粒又皺皮,又細粒,啡色的種子
[00:05:48.000 --> 00:05:54.000]  但是將來生出來的是一棵很漂亮的綠色的植物
[00:05:54.000 --> 00:05:57.000]  正如我們的身體也是一樣的
[00:05:57.000 --> 00:06:02.000]  我們死了埋葬在土地裡,是會衰殘的
[00:06:02.000 --> 00:06:07.000]  慢慢是會腐爛,是會塵歸塵,土歸土
[00:06:07.000 --> 00:06:12.000]  但是將來我們復活的身體是會很漂亮很漂亮,滿有榮耀
[00:06:12.000 --> 00:06:18.000]  和種進去的身體是完全不一樣的
[00:06:18.000 --> 00:06:24.000]  有人可能會問,神怎麼能夠做出復活的身體
[00:06:24.000 --> 00:06:31.000]  保羅好像知道有人會問,所以他在哥倫多前書的十五章,39節回答
[00:06:31.000 --> 00:06:34.000]  他說神不是做了所有的身體嗎?
