
[00:00:00.000 --> 00:00:01.880]  我們再一次堂心祈禱
[00:00:01.880 --> 00:00:04.960]  天父我們眾二女聚集在你的寶座面前
[00:00:04.960 --> 00:00:07.600]  我們敬拜你
[00:00:07.600 --> 00:00:10.160]  我們承認你是掌管
[00:00:10.160 --> 00:00:12.000]  我們的生命
[00:00:12.000 --> 00:00:14.200]  也是掌管
[00:00:14.200 --> 00:00:16.400]  我們所處的世界
[00:00:16.400 --> 00:00:20.220]  讓我們看清楚
[00:00:20.220 --> 00:00:24.000]  這個世界是屬於誰的
[00:00:24.000 --> 00:00:26.680]  讓我們明白
[00:00:26.680 --> 00:00:28.960]  我們的生命
[00:00:29.660 --> 00:00:31.080]  從你創造
[00:00:31.080 --> 00:00:32.360]  被你救贖
[00:00:32.360 --> 00:00:35.560]  到你將我們放在香港
[00:00:35.560 --> 00:00:39.720]  九十年代這個時間空間當中
[00:00:39.720 --> 00:00:42.720]  主要讓我們向你
[00:00:42.720 --> 00:00:45.040]  能夠有一個謙卑的心
[00:00:45.040 --> 00:00:47.960]  求你對我們說話
[00:00:47.960 --> 00:00:49.560]  今晚這段時間
[00:00:49.560 --> 00:00:50.960]  求你在我們中間
[00:00:50.960 --> 00:00:53.520]  保守我們的心懷意念
[00:00:53.520 --> 00:00:55.640]  除去我們的疲倦
[00:00:55.640 --> 00:00:58.040]  加我們心靈的力量
[00:00:59.200 --> 00:01:01.320]  投告在奉耶穌基督的命球
[00:01:01.320 --> 00:01:05.400]  小小溫習
[00:01:05.400 --> 00:01:07.520]  都是幫助一些
[00:01:07.520 --> 00:01:08.800]  或者今晚是
[00:01:08.800 --> 00:01:09.640]  看著
[00:01:09.640 --> 00:01:11.920]  但上個星期不看著的弟兄姊妹
[00:01:11.920 --> 00:01:14.200]  如果我們看《大義理書》
[00:01:14.200 --> 00:01:19.400]  是一本關於基督在內的預言書的話
[00:01:19.400 --> 00:01:22.280]  它和我們今天辦公室的關係
[00:01:22.280 --> 00:01:24.080]  就只有
[00:01:24.080 --> 00:01:26.480]  我們等候主在內
[00:01:26.480 --> 00:01:27.960]  又或者我們會問
[00:01:28.120 --> 00:01:29.600]  如果耶穌現在回來
[00:01:29.600 --> 00:01:31.120]  在辦公室在做什麼呢
[00:01:31.120 --> 00:01:33.960]  這個問題很難回答
[00:01:33.960 --> 00:01:35.280]  最好的答案就是
[00:01:35.280 --> 00:01:36.560]  我應該在傳福音
[00:01:36.560 --> 00:01:41.920]  小時候我們不去電影院看電影
[00:01:41.920 --> 00:01:43.800]  原因就是我們回答不了這個問題
[00:01:43.800 --> 00:01:45.080]  如果耶穌回來
[00:01:45.080 --> 00:01:46.320]  在看電影
[00:01:46.320 --> 00:01:47.400]  那你會怎樣呢
[00:01:47.400 --> 00:01:48.880]  但我們說《大義理書》
[00:01:48.880 --> 00:01:51.120]  不是一本這樣的書卷
[00:01:51.120 --> 00:01:54.240]  它是一卷智慧書
[00:01:54.240 --> 00:01:56.440]  但以你是一個智慧人
[00:01:57.440 --> 00:02:03.360]  但以你所面對的是一個新的文化的挑戰和衝擊
[00:02:03.360 --> 00:02:07.800]  就是它離開了它的故鄉
[00:02:07.800 --> 00:02:14.640]  離開了一個信奉耶和華上帝的國家
[00:02:14.640 --> 00:02:17.240]  它生活在巴比倫
[00:02:17.240 --> 00:02:21.400]  而且在巴比倫的宮廷當中
[00:02:21.400 --> 00:02:27.000]  它生活在一個異教偶像的文化裏面
[00:02:27.320 --> 00:02:33.440]  它生活在一個帝國的政府的樞紐
[00:02:33.440 --> 00:02:39.600]  智慧文學是回應神的子民
[00:02:39.600 --> 00:02:47.000]  在兩曰之間受到希臘的文化的衝擊
[00:02:47.000 --> 00:02:49.720]  這個兩曰之間
[00:02:49.720 --> 00:02:51.120]  我們再三說過
[00:02:51.120 --> 00:02:53.200]  不是一段黑暗的時期
[00:02:53.200 --> 00:02:56.120]  不是一段上帝沉默的時期
[00:02:56.760 --> 00:03:00.480]  兩曰之間那四百年的歷史
[00:03:00.480 --> 00:03:02.080]  如果上一次有來到
[00:03:02.080 --> 00:03:05.160]  你應該拿了一個很精彩的年表回去
[00:03:05.160 --> 00:03:07.200]  慢慢在主要學到可以看看
[00:03:07.200 --> 00:03:15.560]  這四百年和大衛的王朝是可以不相伯仲的
[00:03:15.560 --> 00:03:20.120]  即是說以色列人神的子民
[00:03:20.120 --> 00:03:26.440]  活在一個完全跟他們的信仰
[00:03:27.200 --> 00:03:30.480]  是不同的處境
[00:03:30.480 --> 00:03:34.320]  足足有四百多年
[00:03:34.320 --> 00:03:39.920]  和他們活在一個大衛的王朝底下的歷史
[00:03:39.920 --> 00:03:41.120]  是一樣的長
[00:03:41.120 --> 00:03:45.040]  當然有些以色列人
[00:03:45.040 --> 00:03:47.120]  有些猶太人他們回歸
[00:03:47.120 --> 00:03:48.800]  好像以色拉
